rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs632278       	1	29513368	 0.00488 	 0.00642 	 0.01792 	 0.00007
rs593812       	1	29513684	 0.00484 	 0.00564 	 0.01929 	 0.00000
rs189077       	1	29514063	 0.00494 	 0.00553 	 -0.00323 	 -0.00002
rs62354923     	1	29514559	 0.02101 	 0.02026 	 0.04647 	 0.00043
rs35115884     	1	29515143	 0.02443 	 0.02177 	 0.05273 	 0.00054
rs35096872     	1	29515152	 0.02188 	 0.01943 	 0.04876 	 0.00045
rs35321188     	1	29516634	 0.04132 	 0.03877 	 0.06279 	 0.00106
rs16899061     	1	29517967	 0.03477 	 0.03339 	 0.04315 	 0.00067
rs682372       	1	29519078	 0.00551 	 0.00680 	 0.01544 	 0.00020
rs683288       	1	29519283	 0.00552 	 0.00648 	 0.01259 	 -0.00008
rs586536       	1	29519439	 0.00525 	 0.00608 	 0.00933 	 -0.00004
rs17570875     	1	29520125	 0.04162 	 0.04010 	 0.06147 	 0.00126
rs9885395      	1	29520138	 0.01473 	 0.01770 	 0.04136 	 0.00036
rs35822503     	1	29520238	 0.02727 	 0.02398 	 0.05915 	 0.00069
rs6888981      	1	29522164	 0.03815 	 0.03654 	 0.00726 	 -0.00044
rs34805074     	1	29524666	 0.04090 	 0.03909 	 0.03706 	 0.00060
rs12332128     	1	29526143	 0.03366 	 0.03125 	 0.01673 	 0.00035
rs10472702     	1	29527004	 0.03624 	 0.03294 	 0.03939 	 0.00043
rs141830804    	1	29527271	 0.00293 	 0.00372 	 0.01148 	 0.00002
rs147511703    	1	29527839	 0.04392 	 0.04306 	 0.06212 	 0.00118
rs62354929     	1	29528955	 0.04366 	 0.03934 	 0.04309 	 0.00080
rs2197633      	1	29529472	 0.00297 	 0.00372 	 0.00823 	 0.00002
rs28536110     	1	29529752	 0.00296 	 0.00374 	 0.00946 	 0.00002
rs62354931     	1	29531612	 0.02769 	 0.03145 	 -0.03304 	 -0.00079
rs115657756    	1	29531761	 0.02382 	 0.02655 	 -0.05996 	 -0.00078
rs13183185     	1	29532605	 0.02749 	 0.02652 	 -0.00370 	 -0.00007
rs35402160     	1	29533895	 0.02779 	 0.02631 	 -0.01787 	 -0.00023
rs35090636     	1	29535100	 0.02772 	 0.02314 	 0.01490 	 0.00060
rs60993929     	1	29535415	 0.00296 	 0.00387 	 0.01102 	 0.00001
rs6889650      	1	29536254	 0.03304 	 0.02898 	 0.07602 	 0.00113
rs674837       	1	29536795	 0.00510 	 0.00619 	 0.00544 	 0.00003
rs80002647     	1	29536957	 0.03156 	 0.03025 	 0.05324 	 0.00087
rs139317443    	1	29537623	 0.01718 	 0.01444 	 0.04856 	 0.00036
rs1085875      	1	29537863	 0.00517 	 0.00649 	 0.00411 	 0.00002
rs4867012      	1	29538142	 0.14378 	 0.13985 	 0.07883 	 0.00546
rs590546       	1	29538158	 0.00487 	 0.00681 	 -0.00065 	 0.00002
rs139161960    	1	29538166	 0.00293 	 0.00364 	 0.00358 	 0.00001
rs4867013      	1	29538354	 0.02513 	 0.02213 	 -0.03491 	 -0.00047
rs682751       	1	29539339	 0.00425 	 0.00508 	 -0.01396 	 -0.00003
rs2121512      	1	29539361	 0.03163 	 0.03021 	 0.06414 	 0.00066
rs10062055     	1	29541243	 0.04402 	 0.04691 	 0.06523 	 0.00132
rs186655       	1	29541621	 0.00628 	 0.00777 	 -0.05045 	 -0.00011
rs2021538      	1	29541695	 0.04968 	 0.04827 	 0.08746 	 0.00273
rs6884334      	1	29542745	 0.06452 	 0.06338 	 0.14229 	 0.00450
rs788565       	1	29543394	 0.00399 	 0.00525 	 -0.01145 	 -0.00002
rs6882911      	1	29543845	 0.04834 	 0.04453 	 0.08143 	 0.00203
rs649343       	1	29544412	 0.00645 	 0.00856 	 -0.04585 	 -0.00049
rs687233       	1	29544575	 0.00546 	 0.00681 	 -0.01450 	 -0.00004
