rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12767282     	1	12831669	 0.00019 	 0.00140 	 -0.00063 	 -0.00000
rs17152263     	1	12831794	 0.00022 	 0.00872 	 0.01612 	 0.00074
rs6602619      	1	12832070	 0.00021 	 0.00210 	 -0.00299 	 -0.00001
rs2482043      	1	12832352	 0.00020 	 0.00150 	 0.00036 	 0.00000
rs4750262      	1	12832414	 0.00018 	 0.00445 	 -0.00736 	 -0.00006
rs4750263      	1	12832573	 0.00021 	 0.00200 	 0.00793 	 -0.00001
rs4747999      	1	12832593	 0.00021 	 0.00202 	 -0.00107 	 -0.00001
rs7093886      	1	12832719	 0.00019 	 0.00265 	 0.00878 	 -0.00002
rs11257990     	1	12833455	 0.00021 	 0.00193 	 0.01240 	 0.00001
rs10795982     	1	12833602	 0.00020 	 0.00207 	 -0.00468 	 -0.00001
rs11257995     	1	12833998	 0.00022 	 0.00193 	 0.01011 	 0.00001
rs11257996     	1	12834045	 0.00022 	 0.00192 	 0.00913 	 0.00001
rs928335       	1	12834796	 0.00020 	 0.00184 	 -0.00879 	 -0.00000
rs928336       	1	12834926	 0.00019 	 0.00182 	 -0.00485 	 -0.00000
rs928337       	1	12835045	 0.00017 	 0.00150 	 0.00015 	 0.00000
rs928338       	1	12835069	 0.00018 	 0.00185 	 -0.00631 	 -0.00000
rs2482038      	1	12835085	 0.00019 	 0.00774 	 0.00469 	 0.00017
rs2248896      	1	12835117	 0.00021 	 0.00184 	 -0.00102 	 -0.00000
rs72773649     	1	12835227	 0.00023 	 0.00200 	 0.02247 	 0.00001
rs2482037      	1	12835263	 0.00022 	 0.00184 	 0.00679 	 -0.00000
rs2493767      	1	12835383	 0.00021 	 0.00180 	 0.00465 	 -0.00000
rs12777434     	1	12835446	 0.00021 	 0.00286 	 -0.00958 	 -0.00003
rs12769872     	1	12835447	 0.00022 	 0.00281 	 -0.00424 	 -0.00003
rs2493766      	1	12835588	 0.00018 	 0.00179 	 0.00702 	 -0.00000
rs11596463     	1	12835725	 0.00020 	 0.00234 	 -0.00257 	 -0.00002
rs10906224     	1	12836172	 0.00020 	 0.00234 	 -0.00251 	 -0.00002
rs17152268     	1	12836482	 0.00021 	 0.00207 	 0.01977 	 0.00002
rs1929389      	1	12836552	 0.00019 	 0.00180 	 0.00497 	 -0.00000
rs1929388      	1	12836601	 0.00020 	 0.00525 	 0.00137 	 0.00024
rs1929387      	1	12836674	 0.00022 	 0.00174 	 0.00473 	 0.00000
rs1929384      	1	12836763	 0.00020 	 0.00355 	 0.00684 	 -0.00023
rs1929383      	1	12836839	 0.00021 	 0.00178 	 -0.00263 	 -0.00000
rs2482035      	1	12837237	 0.00026 	 0.00251 	 0.02424 	 0.00003
rs34278684     	1	12837442	 0.00026 	 0.00203 	 0.03326 	 0.00002
rs11257997     	1	12837585	 0.00018 	 0.00221 	 -0.00054 	 -0.00001
rs12257527     	1	12838611	 0.00022 	 0.00202 	 0.01588 	 0.00001
rs72773658     	1	12839843	 0.00024 	 0.00193 	 0.00903 	 0.00001
rs72773660     	1	12840195	 0.00024 	 0.00848 	 0.02324 	 -0.00051
rs914325       	1	12840281	 0.00019 	 0.00182 	 -0.00366 	 -0.00000
rs2482032      	1	12840467	 0.00018 	 0.00182 	 0.00787 	 -0.00000
rs56298701     	1	12840679	 0.00024 	 0.00195 	 -0.03580 	 0.00000
rs1556408      	1	12840842	 0.00020 	 0.00181 	 0.00071 	 -0.00000
rs1556409      	1	12840895	 0.00022 	 0.00179 	 0.00364 	 -0.00000
rs55896748     	1	12841890	 0.00026 	 0.00246 	 -0.01786 	 -0.00002
rs12768610     	1	12842026	 0.00020 	 0.00165 	 -0.00352 	 -0.00000
rs41402449     	1	12842179	 0.00042 	 0.00301 	 -0.05407 	 -0.00005
rs2482029      	1	12842443	 0.00022 	 0.00172 	 -0.00517 	 -0.00001
rs2493765      	1	12842920	 0.00024 	 0.00184 	 -0.00844 	 -0.00001
rs2493764      	1	12842944	 0.00026 	 0.00202 	 -0.01191 	 -0.00001
rs2493763      	1	12842945	 0.00021 	 0.00175 	 -0.00691 	 -0.00001
rs11595099     	1	12843746	 0.00019 	 0.00172 	 0.00123 	 -0.00000
rs77921614     	1	12843948	 0.00033 	 0.00282 	 -0.03196 	 -0.00004
rs111645179    	1	12844804	 0.00033 	 0.00340 	 -0.02643 	 -0.00006
rs111289291    	1	12844814	 0.00030 	 0.00296 	 -0.00930 	 -0.00004
rs12768393     	1	12845479	 0.00023 	 0.00174 	 0.00908 	 0.00001
rs72773662     	1	12846793	 0.00038 	 0.00396 	 -0.02561 	 -0.00008
rs11257999     	1	12846986	 0.00026 	 0.00956 	 -0.02917 	 -0.00076
rs12219913     	1	12847134	 0.00033 	 0.00194 	 -0.06783 	 -0.00001
rs4750267      	1	12847838	 0.00035 	 0.00223 	 -0.02651 	 -0.00002
rs17136885     	1	12848033	 0.00029 	 0.00336 	 -0.01056 	 -0.00005
rs10906226     	1	12848718	 0.00040 	 0.00231 	 -0.03002 	 -0.00002
rs66832754     	1	12848809	 0.00032 	 0.00468 	 -0.02440 	 -0.00014
rs67620011     	1	12848825	 0.00032 	 0.00408 	 -0.03193 	 -0.00008
rs4748000      	1	12848857	 0.00053 	 0.00941 	 0.09089 	 0.00078
