rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195385       	1	37333796	 0.00190 	 0.00301 	 -0.00192 	 -0.00000
rs963835       	1	37338969	 0.00167 	 0.00299 	 0.00197 	 0.00000
rs761737       	1	37339017	 0.00171 	 0.00300 	 0.00350 	 0.00000
rs9394432      	1	37348316	 0.00176 	 0.00300 	 0.00017 	 -0.00000
rs2284923      	1	37348920	 0.00168 	 0.00299 	 0.00191 	 0.00000
rs2284922      	1	37349033	 0.00284 	 0.00496 	 0.01536 	 0.00004
rs369329       	1	37352166	 0.00298 	 0.00537 	 0.01855 	 0.00004
rs11964425     	1	37352811	 0.00310 	 0.00528 	 0.01757 	 0.00004
rs195429       	1	37354435	 0.00311 	 0.00512 	 0.01601 	 0.00004
rs45613533     	1	37359222	 0.00394 	 0.00687 	 -0.02478 	 -0.00009
rs195434       	1	37360557	 0.00309 	 0.00505 	 0.01523 	 0.00003
rs195443       	1	37364629	 0.00286 	 0.00495 	 0.01389 	 0.00003
rs11755329     	1	37368362	 0.00387 	 0.00585 	 0.01358 	 0.00003
rs57874196     	1	37369242	 0.00212 	 0.00388 	 0.00263 	 0.00001
rs9470580      	1	37370902	 0.00329 	 0.00558 	 0.01791 	 0.00004
rs12209775     	1	37372370	 0.01720 	 0.01960 	 -0.03478 	 -0.00027
rs12174106     	1	37377680	 0.01681 	 0.01792 	 -0.03088 	 -0.00022
rs4714061      	1	37378221	 0.01588 	 0.01809 	 -0.02908 	 -0.00018
rs9470582      	1	37379058	 0.00333 	 0.00573 	 0.01830 	 0.00006
rs62406508     	1	37381096	 0.01904 	 0.01903 	 -0.03659 	 -0.00034
rs11961483     	1	37383748	 0.00343 	 0.00578 	 0.01774 	 0.00006
rs9380666      	1	37384634	 0.00205 	 0.00357 	 -0.00060 	 -0.00000
rs61193484     	1	37384732	 0.00286 	 0.00477 	 0.00748 	 0.00002
rs112533367    	1	37389164	 0.00355 	 0.00566 	 0.01892 	 0.00005
rs9470589      	1	37392225	 0.00327 	 0.00572 	 0.02031 	 0.00005
rs2173314      	1	37394873	 0.00326 	 0.00569 	 0.01765 	 0.00003
rs1391345      	1	37398176	 0.00242 	 0.00425 	 -0.00817 	 -0.00002
rs17572459     	1	37400563	 0.00310 	 0.00531 	 -0.01724 	 -0.00004
rs73427657     	1	37404232	 0.00277 	 0.00537 	 -0.01818 	 -0.00004
rs55800130     	1	37412538	 0.00329 	 0.00551 	 -0.01999 	 -0.00005
rs62406510     	1	37412735	 0.04539 	 0.04787 	 -0.05221 	 -0.00119
rs9380673      	1	37415125	 0.04244 	 0.04408 	 -0.04973 	 -0.00105
rs2270687      	1	37418263	 0.04080 	 0.04346 	 -0.04913 	 -0.00102
rs12200378     	1	37425304	 0.05291 	 0.05658 	 -0.05406 	 -0.00144
rs2395672      	1	37428577	 0.00314 	 0.00525 	 0.01811 	 0.00004
rs62408367     	1	37444813	 0.16196 	 0.16348 	 -0.05886 	 -0.00469
rs11756241     	1	37445101	 0.03255 	 0.03880 	 -0.04695 	 -0.00091
rs1874736      	1	37447994	 0.03808 	 0.04110 	 -0.04849 	 -0.00090
rs12529271     	1	37454086	 0.00318 	 0.00564 	 -0.01903 	 -0.00005
rs4714068      	1	37455642	 0.03674 	 0.03960 	 -0.04761 	 -0.00088
rs113818906    	1	37456873	 0.00297 	 0.00484 	 -0.01486 	 -0.00003
rs55738600     	1	37457477	 0.00254 	 0.00464 	 -0.01313 	 -0.00003
rs879482       	1	37457663	 0.00317 	 0.00530 	 -0.01937 	 -0.00005
rs113196828    	1	37462085	 0.00307 	 0.00522 	 -0.01633 	 -0.00004
rs16889848     	1	37464724	 0.00282 	 0.00513 	 -0.01671 	 -0.00004
rs12211110     	1	37466232	 0.04407 	 0.05073 	 -0.05101 	 -0.00126
rs58351141     	1	37467334	 0.00298 	 0.00502 	 -0.01652 	 -0.00003
rs4714070      	1	37473198	 0.01720 	 0.01999 	 -0.04029 	 -0.00036
rs4714071      	1	37474393	 0.01674 	 0.01911 	 -0.04062 	 -0.00033
rs62408373     	1	37475514	 0.01629 	 0.02259 	 -0.03940 	 -0.00042
rs13193757     	1	37478671	 0.00221 	 0.00394 	 0.00629 	 0.00001
rs10947675     	1	37479972	 0.01706 	 0.01773 	 -0.03452 	 -0.00031
rs9380677      	1	37480366	 0.01946 	 0.02315 	 -0.04483 	 -0.00048
rs2797794      	1	37480604	 0.02127 	 0.02503 	 -0.04668 	 -0.00060
rs2776920      	1	37480605	 0.01675 	 0.02133 	 -0.04080 	 -0.00041
rs2797795      	1	37480683	 0.02126 	 0.02439 	 -0.04600 	 -0.00035
