rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10432634     	1	37401235	 0.00023 	 0.02594 	 0.00920 	 0.00000
rs6709897      	1	37405531	 0.00031 	 0.08393 	 0.01771 	 0.00001
rs28463756     	1	37406143	 0.00024 	 0.02559 	 0.00476 	 0.00000
rs10205589     	1	37406287	 0.00024 	 0.08344 	 0.00634 	 0.00000
rs13401374     	1	37406866	 0.00023 	 0.07962 	 0.00733 	 0.03262
rs13392521     	1	37407303	 0.00025 	 -0.03599 	 0.00440 	 0.00786
rs10865121     	1	37407837	 0.00026 	 -0.00401 	 0.00676 	 0.00781
rs6708343      	1	37408298	 0.00025 	 -0.01401 	 0.00294 	 0.07941
rs6722371      	1	37408675	 0.00025 	 0.09726 	 0.00675 	 0.07316
rs6722645      	1	37408958	 0.00032 	 0.09495 	 0.01388 	 0.14932
rs11897442     	1	37410231	 0.00027 	 0.09500 	 0.01110 	 0.00873
rs11124565     	1	37410316	 0.00025 	 -0.04815 	 0.00971 	 0.18989
rs4670672      	1	37410864	 0.00022 	 0.05156 	 0.00670 	 0.00789
rs55920890     	1	37411082	 0.00034 	 -0.04801 	 0.01951 	 -0.04586
rs4670676      	1	37411222	 0.00031 	 0.05542 	 0.01385 	 -0.04580
rs7583355      	1	37417052	 0.00754 	 0.12170 	 -0.03999 	 -0.03298
rs186895872    	1	37422072	 0.00025 	 0.06865 	 0.00577 	 0.17717
rs113037473    	1	37422317	 0.00028 	 0.06635 	 -0.01107 	 0.00881
rs72792811     	1	37424123	 0.00033 	 0.15146 	 0.02114 	 0.01309
rs2465488      	1	37425103	 0.00086 	 -0.00843 	 -0.01847 	 0.00952
rs2540973      	1	37428743	 0.00095 	 0.14259 	 -0.02107 	 0.14337
rs2540972      	1	37432227	 0.00089 	 -0.00753 	 -0.02135 	 0.13702
rs2160391      	1	37435306	 0.00082 	 -0.00769 	 -0.02119 	 0.01444
rs2239650      	1	37438764	 0.00029 	 0.10089 	 -0.02085 	 0.00764
rs2430490      	1	37440614	 0.00033 	 0.11086 	 0.01420 	 -0.00897
rs2249965      	1	37444617	 0.00117 	 0.01536 	 -0.02771 	 -0.03232
rs2465482      	1	37444811	 0.00026 	 0.00490 	 0.00455 	 -0.02260
rs2465483      	1	37445039	 0.00093 	 0.00452 	 -0.01963 	 -0.03322
rs4670678      	1	37448926	 0.00100 	 -0.00610 	 -0.02112 	 0.14225
rs34990056     	1	37453372	 0.00022 	 0.01420 	 -0.00659 	 0.11171
rs2372887      	1	37457012	 0.00025 	 0.01709 	 -0.01734 	 0.00606
rs17020344     	1	37459208	 0.00024 	 0.01958 	 0.00616 	 -0.04590
rs2372888      	1	37460234	 0.00082 	 -0.00178 	 -0.01635 	 -0.11064
rs7602924      	1	37460587	 0.00076 	 0.00632 	 -0.00089 	 0.01321
rs59559471     	1	37460817	 0.00024 	 0.00918 	 -0.00414 	 0.00871
rs12712528     	1	37461139	 0.00035 	 0.00918 	 0.01431 	 0.18381
rs6743961      	1	37461786	 0.00036 	 -0.01159 	 -0.00243 	 0.18322
rs2540977      	1	37462228	 0.00087 	 -0.00670 	 0.01602 	 0.13384
rs2430494      	1	37463620	 0.00071 	 -0.00042 	 -0.00174 	 0.01209
rs13409250     	1	37463642	 0.00089 	 0.00659 	 -0.02921 	 -0.11070
rs1861444      	1	37464511	 0.00087 	 -0.01340 	 -0.01502 	 0.15140
rs7601628      	1	37465429	 0.00083 	 0.01849 	 0.00745 	 0.15111
rs12622740     	1	37466846	 0.00037 	 0.00845 	 0.01223 	 0.18459
rs13429526     	1	37467104	 0.00026 	 0.03284 	 -0.00002 	 0.14936
rs2041840      	1	37467264	 0.00083 	 -0.01515 	 -0.00758 	 0.15135
rs2041838      	1	37468448	 0.00028 	 -0.06321 	 0.00170 	 0.14336
rs2041837      	1	37468564	 0.00081 	 0.01355 	 -0.01746 	 0.14876
rs7579990      	1	37470510	 0.00088 	 0.01619 	 -0.01881 	 0.00952
rs78264084     	1	37470756	 0.00028 	 0.01119 	 0.01314 	 0.14266
rs2110965      	1	37472804	 0.00088 	 0.01148 	 -0.02027 	 0.01123
rs11897101     	1	37473585	 0.00025 	 0.00428 	 -0.00254 	 0.18397
rs759461       	1	37473655	 0.00087 	 0.01702 	 -0.00996 	 0.15090
rs78879417     	1	37474386	 0.00028 	 0.01559 	 0.01305 	 0.01336
rs4670679      	1	37475976	 0.00094 	 0.00248 	 -0.02248 	 0.15063
rs8243         	1	37477794	 0.00089 	 0.01429 	 -0.01886 	 0.15034
rs11124570     	1	37478477	 0.00025 	 0.01124 	 -0.00351 	 0.00854
rs2160395      	1	37479862	 0.00098 	 -0.00646 	 -0.01570 	 0.13747
rs2110964      	1	37479959	 0.00104 	 -0.00612 	 -0.02095 	 0.10041
rs2287092      	1	37481014	 0.00036 	 0.01568 	 0.02082 	 0.00885
rs2300895      	1	37481787	 0.00028 	 0.01022 	 0.00066 	 0.15928
rs2300894      	1	37481960	 0.00026 	 -0.00881 	 -0.00172 	 0.14335
rs2714470      	1	37486527	 0.00133 	 0.00451 	 -0.05392 	 -0.03228
rs3770767      	1	37487989	 0.00033 	 -0.00388 	 0.02008 	 0.01252
rs11896441     	1	37488877	 0.00035 	 0.01360 	 0.02239 	 0.15083
rs13424642     	1	37489027	 0.00028 	 0.00183 	 0.00193 	 0.15318
rs3770766      	1	37489623	 0.00031 	 0.00866 	 0.00928 	 0.18388
rs17020386     	1	37490367	 0.00034 	 0.01557 	 0.01947 	 -0.04499
rs13409402     	1	37491353	 0.00029 	 -0.00868 	 0.00565 	 0.00883
rs11124571     	1	37491958	 0.00027 	 0.00907 	 -0.01475 	 0.16707
rs11124572     	1	37492062	 0.00026 	 -0.00836 	 -0.01182 	 0.18372
rs9309002      	1	37492556	 0.00024 	 -0.00902 	 0.00701 	 0.00883
rs9309003      	1	37492882	 0.00024 	 0.00384 	 0.00157 	 -0.03821
rs10197287     	1	37493987	 0.00033 	 -0.01013 	 0.00893 	 0.01338
rs2300888      	1	37494336	 0.00023 	 -0.06632 	 0.00743 	 0.00883
rs2300887      	1	37495792	 0.00037 	 0.00436 	 0.01957 	 0.15242
rs2300886      	1	37495962	 0.00028 	 0.00053 	 0.02128 	 0.01345
rs11124573     	1	37496491	 0.00032 	 0.00166 	 0.01708 	 0.01335
rs6544065      	1	37497417	 0.00120 	 0.01977 	 -0.03812 	 -0.03224
rs13412560     	1	37497894	 0.00043 	 0.01201 	 0.03050 	 0.15164
rs13390055     	1	37498452	 0.00038 	 -0.00773 	 0.02955 	 0.15206
rs72792829     	1	37498688	 0.00056 	 -0.00735 	 0.02366 	 0.15142
rs2372990      	1	37500067	 0.00118 	 0.01832 	 -0.03028 	 -0.02107
rs11124575     	1	37500435	 0.00114 	 0.01620 	 -0.03442 	 -0.02107
rs2216114      	1	37500727	 0.00027 	 0.00397 	 0.00733 	 0.01151
rs12611683     	1	37503938	 0.00113 	 0.01679 	 -0.03224 	 -0.01972
rs10460527     	1	37505105	 0.00029 	 0.01536 	 0.02005 	 -0.03876
rs12712530     	1	37505561	 0.00109 	 0.00641 	 -0.02628 	 -0.02108
rs13421912     	1	37505656	 0.00024 	 0.00751 	 0.01755 	 -0.03858
rs78265128     	1	37505824	 0.00029 	 0.00927 	 -0.00061 	 -0.02840
rs3902740      	1	37506166	 0.00097 	 0.00624 	 -0.02152 	 0.11526
rs2110962      	1	37507344	 0.00103 	 -0.00620 	 -0.01428 	 -0.02111
rs11887618     	1	37507828	 0.00028 	 0.00905 	 0.00436 	 -0.03582
rs12471267     	1	37508544	 0.00027 	 0.00932 	 -0.00877 	 0.00873
rs3821144      	1	37509481	 0.00026 	 0.01696 	 0.01777 	 0.00256
rs2058716      	1	37510013	 0.00053 	 -0.00750 	 -0.00924 	 0.00351
rs4670682      	1	37510519	 0.00028 	 -0.00837 	 0.00670 	 0.15292
rs10177970     	1	37512968	 0.00107 	 -0.00650 	 -0.01802 	 0.01263
rs10201396     	1	37513024	 0.00025 	 0.00979 	 0.00321 	 0.15328
rs2287091      	1	37513586	 0.00031 	 0.01089 	 0.02397 	 0.01323
rs112954583    	1	37514234	 0.00030 	 0.01405 	 -0.01039 	 0.00886
rs111474759    	1	37514369	 0.00038 	 0.00983 	 0.02235 	 0.00770
