rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12352442     	1	26999840	 0.00019 	 0.00122 	 -0.00097 	 0.00000
rs10967657     	1	27006575	 0.00020 	 0.00156 	 0.01042 	 0.00001
rs143901942    	1	27010079	 0.00018 	 0.00113 	 0.00084 	 0.00000
rs12347807     	1	27020472	 0.00019 	 0.00112 	 0.00200 	 0.00000
rs16910953     	1	27047460	 0.00028 	 0.00151 	 -0.01738 	 -0.00001
rs116886878    	1	27058106	 0.00018 	 0.00120 	 -0.00369 	 -0.00000
rs7872477      	1	27069285	 0.00212 	 0.01235 	 0.03924 	 0.00025
rs7872478      	1	27069286	 0.00228 	 0.01321 	 0.03962 	 0.00027
rs150619264    	1	27071629	 0.00022 	 0.00128 	 -0.01164 	 -0.00001
rs71480371     	1	27078221	 0.00021 	 0.00128 	 -0.00020 	 -0.00000
rs12115580     	1	27083180	 0.00021 	 0.00125 	 0.01070 	 0.00001
rs13301807     	1	27097127	 0.00023 	 0.00139 	 0.00875 	 0.00001
rs12554723     	1	27116823	 0.00017 	 0.00125 	 -0.00017 	 -0.00000
rs80327542     	1	27119939	 0.00018 	 0.00127 	 -0.00475 	 -0.00001
rs586441       	1	27121906	 0.00061 	 0.00333 	 -0.02927 	 -0.00005
rs602669       	1	27123202	 0.00020 	 0.00126 	 0.00203 	 0.00000
rs652010       	1	27123225	 0.00020 	 0.00127 	 -0.00021 	 0.00001
rs603085       	1	27123260	 0.00019 	 0.00130 	 0.00853 	 0.00001
rs17761403     	1	27123348	 0.00022 	 0.00114 	 0.00419 	 0.00000
rs56300317     	1	27124406	 0.00026 	 0.00116 	 0.05081 	 0.00000
rs1334809      	1	27126415	 0.00040 	 0.00298 	 0.02530 	 0.00004
rs149593195    	1	27127220	 0.00025 	 0.00149 	 0.02790 	 0.00001
rs146652109    	1	27128733	 0.00023 	 0.00236 	 0.05356 	 0.00015
rs118129605    	1	27128949	 0.00021 	 0.00117 	 0.04921 	 0.00000
rs146513234    	1	27128963	 0.00023 	 0.00129 	 0.05045 	 0.00001
rs12336187     	1	27129924	 0.00027 	 0.00163 	 0.00220 	 0.00000
rs57735430     	1	27130496	 0.00030 	 0.00355 	 0.13577 	 0.00029
rs6475959      	1	27131053	 0.00054 	 0.00412 	 -0.03435 	 -0.00008
rs6475961      	1	27131320	 0.00029 	 0.00113 	 0.13797 	 0.00000
rs78970094     	1	27131619	 0.00034 	 0.00293 	 0.22196 	 0.00052
rs7044842      	1	27132514	 0.00041 	 0.00191 	 -0.06877 	 -0.00001
rs16911047     	1	27133016	 0.00026 	 0.00115 	 -0.04762 	 -0.00000
rs6475963      	1	27133052	 0.00042 	 0.00192 	 -0.01814 	 -0.00001
rs17694761     	1	27133321	 0.00019 	 0.00143 	 0.00733 	 0.00000
rs7032817      	1	27133385	 0.00020 	 0.00141 	 0.00450 	 0.00000
rs12352631     	1	27133522	 0.00039 	 0.00207 	 -0.02580 	 -0.00001
rs12339162     	1	27133561	 0.00039 	 0.00192 	 -0.01517 	 -0.00001
rs12352603     	1	27133611	 0.00037 	 0.00182 	 0.02605 	 -0.00001
rs76938222     	1	27134793	 0.00035 	 0.00190 	 -0.01713 	 -0.00001
rs7037753      	1	27134973	 0.00036 	 0.00119 	 -0.20420 	 -0.00000
rs7023335      	1	27134988	 0.00040 	 0.00191 	 -0.01178 	 -0.00001
rs11788127     	1	27135194	 0.00027 	 0.00135 	 -0.04482 	 -0.00011
rs11788136     	1	27135276	 0.00040 	 0.00411 	 -0.01668 	 -0.00007
rs11788154     	1	27135336	 0.00025 	 0.00234 	 -0.03700 	 -0.00014
rs11788214     	1	27135563	 0.00023 	 0.00115 	 -0.02550 	 -0.00000
rs7042003      	1	27135807	 0.00039 	 0.00181 	 -0.00619 	 -0.00001
rs7045723      	1	27136205	 0.00025 	 0.00195 	 -0.06168 	 -0.00001
rs6475965      	1	27136304	 0.00034 	 0.00180 	 0.00028 	 -0.00001
