snp	 s0	s1	s2	s3	
1	100	NA NA NA 
0	NA NA NA NA 
1	24	NA NA NA 
1	5	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	23	28	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	65	74	NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	9	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
2	35	38	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	4	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
2	99	101	NA NA 
4	8	28	83	107	
1	42	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	31	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
2	37	42	NA NA 
2	101	105	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	100	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	67	147	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	78	122	NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	0	35	NA NA 
2	71	127	NA NA 
4	23	121	147	149	
1	46	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	11	34	NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	47	99	101	NA 
0	NA NA NA NA 
1	77	NA NA NA 
3	14	37	97	NA 
1	109	NA NA NA 
1	18	NA NA NA 
4	6	91	109	113	
1	76	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	7	107	NA NA 
0	NA NA NA NA 
