rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4265275      	1	21762742	 0.02225 	 0.02337 	 0.04587 	 0.00036
rs7850446      	1	21763742	 0.00337 	 0.00339 	 0.03181 	 0.00002
rs6475576      	1	21765601	 0.00304 	 0.00384 	 0.03091 	 0.00005
rs7038523      	1	21767007	 0.02141 	 0.02161 	 0.04471 	 0.00065
rs3849929      	1	21769412	 0.00315 	 0.00418 	 0.02515 	 0.00009
rs7033879      	1	21769789	 0.02433 	 0.02444 	 0.05974 	 0.00071
rs6475577      	1	21769869	 0.00299 	 0.00355 	 0.01952 	 0.00003
rs6475578      	1	21769897	 0.00322 	 0.00345 	 0.01916 	 0.00003
rs7029036      	1	21770143	 0.02416 	 0.02661 	 0.06080 	 0.00067
rs7045768      	1	21770709	 0.00338 	 0.00365 	 0.02852 	 0.00002
rs10121899     	1	21770951	 0.02285 	 0.02338 	 0.05464 	 0.00064
rs6475579      	1	21771756	 0.00301 	 0.00364 	 -0.01084 	 -0.00005
rs7037577      	1	21772037	 0.00313 	 0.00425 	 0.02146 	 0.00009
rs10757253     	1	21772267	 0.00287 	 0.00381 	 -0.01571 	 0.00001
rs7024027      	1	21772930	 0.00305 	 0.00348 	 -0.02480 	 -0.00006
rs9886831      	1	21773167	 0.00304 	 0.00324 	 -0.02774 	 -0.00002
rs2184551      	1	21773222	 0.00279 	 0.00396 	 -0.01426 	 -0.00004
rs2152273      	1	21773347	 0.00323 	 0.00421 	 -0.03020 	 -0.00004
rs2152272      	1	21773416	 0.00318 	 0.00392 	 -0.02160 	 -0.00003
rs1414228      	1	21773541	 0.00320 	 0.00401 	 -0.02430 	 -0.00002
rs10738599     	1	21774467	 0.00313 	 0.00324 	 -0.01615 	 0.00002
rs10757254     	1	21775061	 0.00324 	 0.00408 	 -0.00677 	 -0.00001
rs10811613     	1	21775342	 0.00294 	 0.00376 	 -0.00580 	 -0.00003
rs10965122     	1	21775508	 0.00291 	 0.00309 	 -0.00588 	 0.00000
rs7021012      	1	21775957	 0.00293 	 0.00343 	 0.00225 	 -0.00001
rs10757255     	1	21776631	 0.00294 	 0.00372 	 0.00401 	 -0.00003
rs10965127     	1	21778976	 0.00393 	 0.00422 	 0.06390 	 0.00006
rs7863942      	1	21784758	 0.01837 	 0.02181 	 0.04456 	 0.00039
rs1345024      	1	21785018	 0.01837 	 0.01817 	 0.04874 	 0.00045
rs1345020      	1	21786069	 0.01770 	 0.01951 	 0.04388 	 0.00044
rs7049092      	1	21787262	 0.01921 	 0.01865 	 0.05423 	 0.00047
rs7022754      	1	21788481	 0.01779 	 0.01868 	 0.04464 	 0.00042
rs10965133     	1	21788656	 0.01625 	 0.02067 	 0.02869 	 0.00031
rs10965134     	1	21788782	 0.01798 	 0.01791 	 0.04407 	 0.00034
rs1542076      	1	21790755	 0.00288 	 0.00357 	 0.00519 	 0.00001
rs10119568     	1	21796220	 0.04623 	 0.04656 	 0.06184 	 0.00136
rs10119693     	1	21796791	 0.04696 	 0.04885 	 0.06132 	 0.00148
rs4364717      	1	21801530	 0.00746 	 0.00953 	 0.03443 	 0.00017
rs10738601     	1	21801776	 0.04420 	 0.04110 	 0.06012 	 0.00117
rs935055       	1	21803183	 0.00307 	 0.00383 	 0.01226 	 0.00003
rs871024       	1	21803880	 0.00313 	 0.00377 	 0.01245 	 0.00003
rs869330       	1	21804617	 0.00320 	 0.00397 	 0.01340 	 0.00002
rs869329       	1	21804693	 0.00318 	 0.00381 	 0.01343 	 0.00003
rs10757257     	1	21806564	 0.03379 	 0.03497 	 0.05027 	 0.00085
rs10965141     	1	21806969	 0.04215 	 0.04358 	 0.05616 	 0.00125
rs10965143     	1	21808752	 0.03770 	 0.04293 	 0.04430 	 0.00103
rs10965144     	1	21808913	 0.03965 	 0.04549 	 0.04997 	 0.00108
rs10965145     	1	21809077	 0.04366 	 0.04315 	 0.05589 	 0.00130
rs10811623     	1	21811154	 0.01211 	 0.01307 	 0.04377 	 0.00026
rs72691561     	1	21813241	 0.00332 	 0.00405 	 0.01892 	 0.00000
rs72691562     	1	21813303	 0.00317 	 0.00370 	 0.01700 	 0.00002
rs72691563     	1	21813495	 0.00342 	 0.00452 	 0.01985 	 0.00007
rs72691564     	1	21813518	 0.00339 	 0.00412 	 0.02003 	 0.00002
rs58377678     	1	21813718	 0.00342 	 0.00386 	 0.01543 	 0.00002
rs7023329      	1	21816528	 0.00341 	 0.00401 	 -0.01394 	 -0.00002
rs7023680      	1	21816573	 0.00320 	 0.00409 	 0.01666 	 0.00002
rs10114559     	1	21816637	 0.00810 	 0.00789 	 0.02079 	 0.00007
rs7023474      	1	21816646	 0.00306 	 0.00386 	 0.01742 	 0.00003
rs7023954      	1	21816758	 0.06302 	 0.06352 	 0.06449 	 0.00204
rs7027989      	1	21817754	 0.00322 	 0.00329 	 0.01047 	 0.00001
rs3928894      	1	21818310	 0.00280 	 0.00346 	 0.01058 	 0.00001
rs4615669      	1	21818674	 0.00923 	 0.01108 	 0.03079 	 0.00011
rs141694612    	1	21821281	 0.00851 	 0.00920 	 0.02762 	 0.00009
rs4431674      	1	21822483	 0.00288 	 0.00340 	 0.00533 	 0.00001
rs151287026    	1	21823952	 0.04159 	 0.04347 	 0.05655 	 0.00121
rs7863090      	1	21824882	 0.07815 	 0.07736 	 0.07150 	 0.00263
rs7852450      	1	21825075	 0.00290 	 0.00344 	 0.00896 	 0.00002
rs10121449     	1	21826516	 0.06569 	 0.07062 	 0.06412 	 0.00231
rs6475585      	1	21826538	 0.00289 	 0.00391 	 -0.00231 	 -0.00001
rs10811625     	1	21826840	 0.06003 	 0.05746 	 0.06255 	 0.00170
rs10811626     	1	21826940	 0.06644 	 0.06285 	 0.06547 	 0.00198
rs3922992      	1	21827406	 0.05396 	 0.05472 	 0.06011 	 0.00175
rs3927737      	1	21827992	 0.00280 	 0.00317 	 0.00124 	 0.00001
rs3900787      	1	21828110	 0.06158 	 0.05869 	 0.06307 	 0.00180
rs3927738      	1	21828242	 0.00259 	 0.00318 	 0.01199 	 0.00001
rs10119971     	1	21833338	 0.00341 	 0.00434 	 0.02061 	 0.00004
rs10965153     	1	21834210	 0.00293 	 0.00389 	 -0.00527 	 -0.00002
rs7868783      	1	21838145	 0.00424 	 0.00420 	 0.02174 	 0.00003
rs10811629     	1	21840298	 0.00372 	 0.00403 	 0.00979 	 0.00002
rs4977733      	1	21840777	 0.00414 	 0.00574 	 0.02044 	 0.00007
rs10113948     	1	21842733	 0.00332 	 0.00396 	 0.01888 	 0.00003
rs11523031     	1	21843842	 0.00325 	 0.00388 	 0.01337 	 0.00004
rs4977567      	1	21844643	 0.00320 	 0.00449 	 -0.01708 	 -0.00007
rs11532907     	1	21844772	 0.00453 	 0.00483 	 -0.02614 	 -0.00006
rs3802393      	1	21855038	 0.00425 	 0.00558 	 -0.03098 	 -0.00008
rs4977744      	1	21896292	 0.00172 	 0.00238 	 0.00856 	 0.00001
rs12236681     	1	21901026	 0.00172 	 0.00229 	 0.00715 	 0.00001
rs12238536     	1	21901263	 0.00162 	 0.00233 	 0.00828 	 0.00001
rs56213153     	1	21901618	 0.00165 	 0.00229 	 0.00790 	 0.00001
rs12349081     	1	21951902	 0.02955 	 0.03376 	 0.05702 	 0.00095
rs62556541     	1	21954071	 0.02380 	 0.02779 	 0.05512 	 0.00075
rs12335859     	1	21955460	 0.02825 	 0.03176 	 0.05569 	 0.00086
rs9657608      	1	21956230	 0.03025 	 0.03481 	 0.05460 	 0.00089
rs717326       	1	21958524	 0.03685 	 0.04272 	 0.05852 	 0.00124
rs148891771    	1	21959860	 0.02490 	 0.02938 	 0.05319 	 0.00077
rs77560034     	1	21964866	 0.02361 	 0.02832 	 0.05568 	 0.00072
rs3088440      	1	21968159	 0.02118 	 0.02470 	 0.05252 	 0.00065
rs4074785      	1	21981583	 0.02232 	 0.02615 	 0.05419 	 0.00068
rs2518723      	1	21995882	 0.00179 	 0.00245 	 0.00126 	 0.00000
rs61271866     	1	21997015	 0.00154 	 0.00239 	 0.00101 	 0.00000
rs3218020      	1	21997872	 0.00290 	 0.00405 	 -0.02217 	 -0.00005
rs3218012      	1	21998660	 0.00189 	 0.00265 	 0.00617 	 0.00001
rs2811713      	1	21999328	 0.00482 	 0.00666 	 0.02588 	 0.00008
rs3217992      	1	22003223	 0.00303 	 0.00389 	 -0.02420 	 -0.00004
rs1063192      	1	22003367	 0.00238 	 0.00339 	 0.00884 	 0.00001
rs3217986      	1	22005330	 0.03038 	 0.03531 	 0.05906 	 0.00102
rs2069418      	1	22009698	 0.00202 	 0.00285 	 0.00707 	 0.00001
rs2069416      	1	22010004	 0.00273 	 0.00397 	 -0.02114 	 -0.00005
rs573687       	1	22011642	 0.00448 	 0.00606 	 0.02470 	 0.00007
rs545226       	1	22012422	 0.00596 	 0.00776 	 -0.03277 	 -0.00013
rs10811640     	1	22013411	 0.00230 	 0.00301 	 0.01382 	 0.00002
rs10757263     	1	22013805	 0.00216 	 0.00308 	 0.01113 	 0.00002
rs10811641     	1	22014137	 0.00314 	 0.00361 	 -0.02356 	 -0.00003
rs1101330      	1	22015465	 0.00438 	 0.00613 	 0.02484 	 0.00007
rs1101329      	1	22015997	 0.00445 	 0.00613 	 0.02277 	 0.00007
rs10217269     	1	22016173	 0.01789 	 0.02201 	 0.05455 	 0.00059
rs62556546     	1	22016510	 0.00155 	 0.00230 	 0.00077 	 -0.00000
rs2106120      	1	22017101	 0.00219 	 0.00302 	 0.01216 	 0.00002
rs2106119      	1	22017550	 0.00218 	 0.00325 	 0.01470 	 0.00003
rs643319       	1	22017836	 0.00213 	 0.00318 	 0.01368 	 0.00002
rs7044859      	1	22018781	 0.00238 	 0.00318 	 0.01750 	 0.00002
rs523096       	1	22019129	 0.00252 	 0.00337 	 0.01334 	 0.00002
rs518394       	1	22019673	 0.00216 	 0.00328 	 0.01298 	 0.00002
rs10757264     	1	22019732	 0.00213 	 0.00245 	 0.00719 	 0.00000
rs490005       	1	22020493	 0.00184 	 0.00251 	 -0.00640 	 -0.00001
rs597816       	1	22021172	 0.00385 	 0.00517 	 0.02131 	 0.00005
rs568447       	1	22021615	 0.00463 	 0.00553 	 -0.03034 	 -0.00007
rs567453       	1	22021737	 0.00188 	 0.00244 	 0.00354 	 0.00000
rs581876       	1	22022376	 0.00392 	 0.00501 	 0.02181 	 0.00005
rs10965212     	1	22023795	 0.00256 	 0.00307 	 0.01892 	 0.00002
rs504318       	1	22024023	 0.00197 	 0.00274 	 0.00149 	 0.00001
rs496892       	1	22024351	 0.00193 	 0.00272 	 0.00760 	 0.00001
rs10811643     	1	22024966	 0.00237 	 0.00335 	 0.01619 	 0.00003
rs10811644     	1	22025067	 0.00244 	 0.00321 	 0.01724 	 0.00003
rs7035484      	1	22025240	 0.00243 	 0.00297 	 0.01663 	 0.00003
rs10738604     	1	22025493	 0.00244 	 0.00315 	 -0.01578 	 -0.00002
rs615552       	1	22026077	 0.00260 	 0.00348 	 0.01517 	 0.00002
rs613312       	1	22026594	 0.00248 	 0.00349 	 0.01118 	 0.00003
rs543830       	1	22026639	 0.00241 	 0.00368 	 0.01242 	 0.00003
rs1591136      	1	22026834	 0.00258 	 0.00369 	 0.02022 	 0.00002
rs599452       	1	22027402	 0.00239 	 0.00337 	 0.00981 	 0.00002
rs62560774     	1	22028406	 0.00198 	 0.00270 	 -0.01102 	 -0.00001
rs7049105      	1	22028801	 0.00240 	 0.00307 	 0.01647 	 0.00002
rs679038       	1	22029080	 0.00231 	 0.00352 	 0.01250 	 0.00001
rs10965215     	1	22029445	 0.00258 	 0.00378 	 0.01879 	 0.00004
rs564398       	1	22029547	 0.00270 	 0.00360 	 0.01651 	 0.00001
rs4977753      	1	22030027	 0.00272 	 0.00343 	 0.02099 	 0.00003
rs7865618      	1	22031005	 0.00225 	 0.00299 	 0.01233 	 0.00001
rs10115049     	1	22032119	 0.00322 	 0.00405 	 0.02937 	 0.00005
rs634537       	1	22032152	 0.00269 	 0.00362 	 0.01759 	 0.00003
rs2157719      	1	22033366	 0.00215 	 0.00317 	 0.00757 	 0.00002
rs2151280      	1	22034719	 0.00304 	 0.00456 	 0.02948 	 0.00007
rs1008878      	1	22036112	 0.00216 	 0.00322 	 -0.00748 	 -0.00001
rs1556515      	1	22036367	 0.00212 	 0.00286 	 -0.00771 	 0.00000
rs1333037      	1	22040765	 0.00211 	 0.00319 	 0.00719 	 0.00000
rs1360590      	1	22041443	 0.00269 	 0.00321 	 0.01658 	 0.00002
rs17694493     	1	22041998	 0.00558 	 0.00735 	 -0.02957 	 -0.00011
rs12352425     	1	22042086	 0.02005 	 0.02267 	 0.05228 	 0.00058
rs1412830      	1	22043612	 0.00419 	 0.00601 	 0.02406 	 0.00007
rs1333036      	1	22043819	 0.00247 	 0.00317 	 0.01052 	 0.00002
rs1412829      	1	22043926	 0.00315 	 0.00459 	 0.02544 	 0.00006
rs1360589      	1	22045317	 0.00210 	 0.00320 	 0.01006 	 0.00001
rs10120806     	1	22047945	 0.00236 	 0.00284 	 0.01292 	 0.00001
rs7027950      	1	22048391	 0.00194 	 0.00291 	 0.01281 	 0.00000
rs7028268      	1	22048414	 0.00251 	 0.00284 	 -0.01895 	 -0.00001
rs7028570      	1	22048683	 0.00228 	 0.00278 	 0.01340 	 0.00001
rs10757265     	1	22048859	 0.00211 	 0.00317 	 0.01072 	 0.00002
