snp	 s0	s1	s2	s3	
3	50	86	170	NA 
4	7	86	110	169	
4	21	86	99	137	
4	22	27	86	127	
4	3	22	86	141	
3	3	86	136	NA 
4	5	41	86	141	
3	47	86	129	NA 
4	47	86	92	122	
4	4	34	67	86	
3	19	86	136	NA 
3	38	86	128	NA 
4	46	86	127	129	
4	46	86	94	132	
4	46	86	109	141	
3	47	86	136	NA 
3	47	86	141	NA 
4	47	73	86	141	
4	47	86	132	136	
3	47	86	141	NA 
3	47	86	141	NA 
3	47	86	121	NA 
4	42	43	86	121	
3	27	86	127	NA 
3	50	86	127	NA 
4	34	47	86	125	
3	40	86	125	NA 
4	48	86	132	158	
3	22	86	132	NA 
3	22	86	156	NA 
3	21	86	166	NA 
3	5	86	165	NA 
4	7	86	158	165	
4	9	67	86	165	
3	50	86	170	NA 
4	50	86	98	106	
3	50	62	86	NA 
4	50	86	170	177	
3	50	86	170	NA 
3	50	86	170	NA 
4	50	86	110	128	
4	50	86	107	141	
4	50	86	91	125	
4	7	86	128	148	
3	7	86	127	NA 
3	50	86	141	NA 
3	50	86	141	NA 
4	16	50	86	151	
3	50	86	151	NA 
3	50	86	151	NA 
4	50	56	86	132	
3	50	86	128	NA 
4	4	50	86	128	
3	50	86	128	NA 
3	50	86	166	NA 
4	50	86	110	165	
3	50	86	165	NA 
4	50	86	128	156	
4	24	50	86	156	
3	50	86	127	NA 
4	50	86	147	175	
3	50	86	151	NA 
3	50	86	151	NA 
4	40	86	157	167	
4	50	82	86	132	
4	50	86	136	170	
3	17	50	86	NA 
4	7	86	97	157	
3	2	86	132	NA 
3	0	86	129	NA 
4	43	86	88	149	
4	7	27	86	151	
3	9	86	154	NA 
4	1	34	86	129	
4	1	86	119	129	
4	9	85	86	129	
3	9	86	136	NA 
2	47	86	NA NA 
4	50	86	88	142	
4	50	74	86	125	
3	43	86	165	NA 
4	7	86	128	134	
4	3	20	86	136	
4	42	86	98	128	
4	50	75	86	128	
4	42	43	86	127	
4	47	60	86	127	
4	37	47	86	136	
3	38	86	141	NA 
3	47	86	141	NA 
4	47	58	86	141	
4	48	81	86	141	
3	47	86	141	NA 
4	9	36	86	141	
3	1	86	141	NA 
4	6	60	86	141	
3	4	86	154	NA 
4	0	86	129	140	
4	46	86	121	128	
4	40	50	86	125	
4	50	86	87	128	
4	50	86	95	128	
3	50	86	128	NA 
3	50	86	125	NA 
3	50	86	129	NA 
3	50	86	132	NA 
3	50	86	132	NA 
3	50	86	129	NA 
4	50	86	131	132	
4	43	50	86	132	
4	50	85	86	132	
4	50	86	139	156	
4	14	46	86	136	
4	23	47	86	128	
4	50	69	86	132	
4	50	81	86	132	
3	50	86	122	NA 
4	50	86	105	129	
4	50	86	125	171	
4	21	50	86	118	
4	17	86	109	129	
3	47	86	134	NA 
4	47	86	103	132	
3	50	86	132	NA 
4	50	86	132	171	
4	50	51	86	132	
3	50	86	141	NA 
4	17	64	86	141	
3	27	86	141	NA 
4	18	42	86	141	
4	50	86	118	141	
4	50	78	140	141	
3	36	140	141	NA 
3	50	113	128	NA 
4	40	105	156	179	
4	6	79	129	176	
4	4	7	77	127	
4	6	77	88	136	
4	27	31	57	136	
3	50	74	165	NA 
3	50	86	165	NA 
3	50	86	165	NA 
3	47	86	165	NA 
4	9	86	111	166	
3	48	86	169	NA 
4	38	48	86	169	
4	50	54	86	169	
3	50	86	122	NA 
4	50	86	99	125	
3	50	86	125	NA 
4	48	86	105	125	
4	47	86	127	153	
3	48	86	127	NA 
4	5	86	128	143	
