rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11212287     	1	107453105	 0.00084 	 0.00266 	 0.00027 	 0.00000
rs504712       	1	107454081	 0.00095 	 0.00276 	 -0.00389 	 -0.00000
rs661708       	1	107456052	 0.00095 	 0.00278 	 -0.00437 	 -0.00001
rs10789624     	1	107456179	 0.00089 	 0.00267 	 -0.00123 	 -0.00000
rs7107870      	1	107456514	 0.00091 	 0.00267 	 -0.00158 	 -0.00000
rs646990       	1	107456991	 0.00089 	 0.00279 	 -0.00425 	 -0.00001
rs6588969      	1	107459059	 0.00087 	 0.00267 	 -0.00037 	 -0.00000
rs144514377    	1	107461779	 0.00714 	 0.02175 	 0.04860 	 0.00051
rs3132820      	1	107470307	 0.85094 	 0.89642 	 -0.11182 	 -0.04976
rs11212296     	1	107475078	 0.00146 	 0.00477 	 -0.01572 	 -0.00003
rs11212302     	1	107497774	 0.00223 	 0.00672 	 0.02142 	 0.00007
rs6588973      	1	107498566	 0.00164 	 0.00530 	 0.00346 	 0.00001
rs10789626     	1	107503447	 0.00192 	 0.00571 	 0.01255 	 0.00003
rs10789627     	1	107503967	 0.00236 	 0.00750 	 0.02420 	 0.00009
rs10789628     	1	107504245	 0.00238 	 0.00781 	 0.02564 	 0.00009
rs673473       	1	107510529	 0.00217 	 0.00641 	 0.01744 	 0.00005
rs7931885      	1	107511886	 0.00232 	 0.00730 	 0.02353 	 0.00008
rs79195254     	1	107515640	 0.00152 	 0.00484 	 0.00100 	 0.00001
rs1531752      	1	107518828	 0.00195 	 0.00578 	 0.01016 	 0.00003
rs7116678      	1	107525990	 0.01141 	 0.02457 	 -0.03770 	 -0.00043
rs497164       	1	107527501	 0.01470 	 0.02990 	 -0.03972 	 -0.00056
rs10789629     	1	107529834	 0.06944 	 0.10547 	 -0.04836 	 -0.00237
rs616241       	1	107530035	 0.01646 	 0.03206 	 -0.04214 	 -0.00060
rs10789630     	1	107530137	 0.07050 	 0.10131 	 -0.04890 	 -0.00223
rs651147       	1	107531208	 0.01703 	 0.03107 	 -0.04310 	 -0.00058
rs494957       	1	107531759	 0.01635 	 0.03008 	 -0.04195 	 -0.00054
rs495123       	1	107531820	 0.01632 	 0.03179 	 -0.04218 	 -0.00058
rs664390       	1	107531838	 0.01691 	 0.03230 	 -0.04261 	 -0.00062
