snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	79	84	90	NA 
1	81	NA NA NA 
2	39	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	13	76	163	NA 
4	46	76	81	143	
2	81	131	NA NA 
1	81	NA NA NA 
2	81	143	NA NA 
2	81	139	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	149	160	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	81	97	100	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	43	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	66	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	126	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	7	81	NA NA 
2	32	40	NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
1	52	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	103	NA NA 
1	81	NA NA NA 
2	47	81	NA NA 
3	75	81	139	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	142	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	94	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	35	81	99	NA 
1	81	NA NA NA 
4	2	81	116	117	
3	34	81	121	NA 
4	43	44	95	133	
3	31	44	95	NA 
3	44	95	145	NA 
1	81	NA NA NA 
4	47	72	81	144	
2	81	94	NA NA 
3	81	84	139	NA 
4	81	86	108	126	
4	81	83	153	155	
4	3	12	81	131	
2	81	100	NA NA 
3	1	81	113	NA 
3	81	101	133	NA 
1	81	NA NA NA 
4	81	108	112	115	
3	37	81	107	NA 
3	36	81	88	NA 
2	42	81	NA NA 
4	81	87	89	90	
4	2	13	81	82	
4	15	76	81	104	
2	81	107	NA NA 
3	81	82	154	NA 
3	81	113	116	NA 
4	32	81	115	148	
2	81	134	NA NA 
4	14	84	85	103	
3	71	79	84	NA 
4	46	92	93	114	
3	19	84	97	NA 
3	31	84	99	NA 
4	84	85	109	133	
2	88	100	NA NA 
3	60	81	152	NA 
2	81	131	NA NA 
2	81	115	NA NA 
3	31	52	81	NA 
4	57	66	81	107	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	65	81	107	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	116	NA NA 
1	81	NA NA NA 
2	75	81	NA NA 
2	81	140	NA NA 
3	70	81	145	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	7	81	NA NA 
2	81	154	NA NA 
4	34	63	81	142	
2	81	108	NA NA 
1	81	NA NA NA 
2	81	97	NA NA 
2	81	107	NA NA 
3	81	102	103	NA 
2	5	81	NA NA 
4	4	45	81	140	
4	27	42	81	133	
2	84	91	NA NA 
2	81	92	NA NA 
2	81	140	NA NA 
1	81	NA NA NA 
2	81	142	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	43	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	146	NA NA 
2	38	81	NA NA 
2	81	151	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	152	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	143	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	151	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	44	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	12	94	NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	102	NA NA 
1	81	NA NA NA 
4	34	76	81	163	
2	81	149	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	112	NA NA 
1	81	NA NA NA 
3	33	72	81	NA 
2	78	81	NA NA 
2	1	81	NA NA 
4	72	81	82	126	
3	81	90	158	NA 
1	81	NA NA NA 
2	0	81	NA NA 
1	81	NA NA NA 
3	43	81	147	NA 
4	81	96	130	141	
1	81	NA NA NA 
1	81	NA NA NA 
3	70	81	105	NA 
4	30	81	107	159	
3	25	68	81	NA 
3	88	91	110	NA 
2	12	93	NA NA 
2	84	99	NA NA 
4	73	84	85	103	
3	88	97	163	NA 
4	86	97	110	157	
4	43	87	97	113	
4	77	81	100	149	
1	81	NA NA NA 
3	70	73	81	NA 
2	55	81	NA NA 
2	81	142	NA NA 
2	30	81	NA NA 
2	81	104	NA NA 
2	54	81	NA NA 
1	81	NA NA NA 
2	81	110	NA NA 
1	81	NA NA NA 
2	81	137	NA NA 
2	81	148	NA NA 
1	81	NA NA NA 
4	56	81	88	132	
3	79	81	97	NA 
2	64	81	NA NA 
4	29	60	81	140	
2	81	103	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	7	86	100	NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	74	81	NA NA 
2	86	90	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	145	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	163	NA NA 
2	81	117	NA NA 
1	81	NA NA NA 
3	26	47	93	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	149	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	163	NA NA 
2	15	81	NA NA 
2	12	81	NA NA 
1	81	NA NA NA 
2	52	81	NA NA 
3	45	81	85	NA 
1	81	NA NA NA 
2	81	150	NA NA 
1	81	NA NA NA 
4	32	81	102	145	
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	129	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	96	NA NA 
1	81	NA NA NA 
