rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12677538     	1	144756632	 0.00121 	 0.00959 	 -0.01359 	 -0.00008
rs13271114     	1	144759100	 0.00135 	 0.01005 	 -0.01899 	 -0.00009
rs6651423      	1	144759651	 0.00131 	 0.01290 	 -0.01567 	 -0.00026
rs10098877     	1	144759855	 0.00122 	 0.00985 	 -0.01629 	 -0.00008
rs191527436    	1	144759935	 0.00176 	 0.01259 	 -0.02733 	 -0.00013
rs13261148     	1	144760682	 0.00087 	 0.00670 	 -0.00832 	 -0.00003
rs56250731     	1	144760921	 0.00085 	 0.00670 	 -0.01100 	 -0.00003
rs12547976     	1	144763773	 0.00086 	 0.00911 	 0.01407 	 0.00014
rs11782759     	1	144908721	 0.00081 	 0.00769 	 0.01093 	 0.00005
rs13252406     	1	144912303	 0.00081 	 0.00712 	 0.01227 	 0.00004
rs7465214      	1	144917533	 0.00078 	 0.00744 	 0.00924 	 0.00005
rs11779501     	1	144925088	 0.00062 	 0.00557 	 0.00690 	 0.00002
rs13253293     	1	144926254	 0.00080 	 0.01905 	 0.01417 	 0.00030
rs11778556     	1	144927272	 0.00069 	 0.00683 	 0.00910 	 0.00004
rs11778462     	1	144927543	 0.00070 	 0.00973 	 0.00613 	 -0.00002
rs11779128     	1	144929811	 0.00071 	 0.00619 	 0.00912 	 0.00003
rs7007039      	1	144932724	 0.00063 	 0.00614 	 0.00285 	 0.00003
rs7464611      	1	144933453	 0.00071 	 0.00840 	 0.00860 	 0.00001
rs4977168      	1	144973183	 0.00086 	 0.01603 	 -0.00155 	 -0.00107
rs4977167      	1	144973249	 0.00082 	 0.00789 	 0.00964 	 -0.00001
rs10103396     	1	144973902	 0.00088 	 0.00790 	 0.01648 	 -0.00000
rs7831595      	1	144974963	 0.00088 	 0.02014 	 0.01993 	 0.00118
rs4077669      	1	144976572	 0.00129 	 0.02251 	 0.02785 	 0.00052
rs7010805      	1	144976720	 0.00080 	 0.01409 	 0.00935 	 -0.00045
rs4073900      	1	144977279	 0.00141 	 0.05590 	 0.08166 	 0.00285
rs7461753      	1	144981498	 0.00090 	 0.00606 	 0.03654 	 0.00000
rs56077246     	1	144983493	 0.00084 	 0.01064 	 -0.02137 	 -0.00019
rs7015048      	1	144984283	 0.00102 	 0.02127 	 0.05802 	 0.00027
rs7840395      	1	144984956	 0.00087 	 0.01228 	 -0.01479 	 0.00092
rs4977183      	1	144985200	 0.00096 	 0.02466 	 -0.05679 	 -0.00150
rs11777835     	1	144986103	 0.00099 	 0.01462 	 -0.06142 	 -0.00071
rs9314420      	1	144986108	 0.00074 	 0.03226 	 0.01201 	 0.00072
rs3923388      	1	144986678	 0.00082 	 0.00623 	 -0.03317 	 -0.00001
rs3923387      	1	144986793	 0.00088 	 0.01034 	 0.02214 	 0.00007
rs6990361      	1	144987221	 0.00087 	 0.00608 	 0.01873 	 -0.00000
rs7155         	1	144989462	 0.00092 	 0.03481 	 0.00756 	 -0.00085
rs1065837      	1	144990335	 0.00087 	 0.03195 	 -0.00010 	 -0.00108
rs7014582      	1	144990528	 0.00087 	 0.00817 	 -0.00264 	 0.00006
rs6558405      	1	144991176	 0.00088 	 0.00609 	 0.01454 	 -0.00000
rs6558406      	1	144992103	 0.00091 	 0.00692 	 -0.01931 	 -0.00003
rs7822511      	1	144992361	 0.00081 	 0.01512 	 0.00589 	 0.00025
rs7819099      	1	144992862	 0.00089 	 0.00615 	 0.02093 	 0.00001
rs6984820      	1	144993324	 0.00081 	 0.00607 	 0.00674 	 -0.00001
rs6992333      	1	144993377	 0.00090 	 0.00669 	 0.00794 	 -0.00002
rs6558407      	1	144995494	 0.00091 	 0.00675 	 -0.00881 	 -0.00017
rs11777402     	1	144995736	 0.00098 	 0.00882 	 -0.01823 	 0.00025
rs7833924      	1	144996029	 0.00084 	 0.02469 	 0.00584 	 -0.00002
rs11778026     	1	144996408	 0.00096 	 0.00735 	 -0.02542 	 -0.00005
rs11786903     	1	144996598	 0.00096 	 0.00790 	 0.00240 	 0.00033
rs11786934     	1	144996635	 0.00097 	 0.02079 	 0.00501 	 -0.00080
rs7016416      	1	144997656	 0.00090 	 0.01941 	 0.02212 	 0.00148
rs7002002      	1	144997927	 0.00098 	 0.02242 	 0.01713 	 0.00171
rs1140522      	1	144998169	 0.00092 	 0.01370 	 0.01791 	 0.00061
rs2857829      	1	144998190	 0.00100 	 0.01018 	 0.01873 	 -0.00013
rs55836855     	1	144999417	 0.00098 	 0.01674 	 0.01352 	 0.00077
rs55646585     	1	144999621	 0.00089 	 0.00611 	 0.00464 	 -0.00001
rs56117011     	1	144999642	 0.00091 	 0.01253 	 -0.02682 	 -0.00032
rs35916068     	1	144999684	 0.00095 	 0.02196 	 -0.02214 	 -0.00245
rs7002152      	1	145000056	 0.00085 	 0.01525 	 -0.00173 	 -0.00043
rs7016860      	1	145000221	 0.00077 	 0.00722 	 0.00198 	 0.00005
