rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113893746    	1	2552541	 0.00022 	 0.00185 	 0.01258 	 -0.00000
rs6930814      	1	2553036	 0.00021 	 0.00184 	 0.00751 	 -0.00000
rs73717014     	1	2553050	 0.00023 	 0.00185 	 0.00955 	 -0.00000
rs6903891      	1	2553611	 0.00023 	 0.00185 	 0.00046 	 -0.00000
rs7771984      	1	2554266	 0.00024 	 0.00190 	 -0.03819 	 -0.00001
rs7748519      	1	2554405	 0.00020 	 0.00187 	 0.00664 	 -0.00001
rs7748540      	1	2554457	 0.00022 	 0.00192 	 -0.02124 	 -0.00001
rs56060084     	1	2555394	 0.00022 	 0.00185 	 0.01275 	 -0.00000
rs55894727     	1	2555665	 0.00021 	 0.00186 	 -0.01395 	 -0.00001
rs59126313     	1	2555896	 0.00019 	 0.00153 	 -0.00886 	 0.00000
rs76643298     	1	2556313	 0.00020 	 0.00188 	 0.00178 	 -0.00001
rs143874523    	1	2556396	 0.00021 	 0.00185 	 0.02132 	 -0.00000
rs58282599     	1	2556706	 0.00023 	 0.00185 	 0.03382 	 -0.00000
rs76936688     	1	2563856	 0.00022 	 0.00186 	 0.01293 	 0.00001
rs77715289     	1	2574094	 0.00040 	 0.00331 	 0.03224 	 0.00005
rs2794563      	1	2608796	 0.00190 	 0.01285 	 -0.03190 	 -0.00020
rs12197076     	1	2610545	 0.00035 	 0.00231 	 0.01485 	 0.00002
rs7753970      	1	2613909	 0.00019 	 0.00169 	 0.00365 	 0.00000
rs7755154      	1	2613944	 0.00021 	 0.00170 	 0.00707 	 0.00000
rs12204551     	1	2614232	 0.00032 	 0.00226 	 0.01465 	 0.00002
rs6927985      	1	2615342	 0.00033 	 0.00566 	 0.01474 	 0.00058
rs12195939     	1	2619971	 0.00038 	 0.00232 	 0.01688 	 0.00002
rs12205879     	1	2620193	 0.00032 	 0.00560 	 0.01243 	 -0.00050
rs900398       	1	2622105	 0.00031 	 0.00231 	 0.01790 	 0.00002
rs1545849      	1	2622911	 0.00032 	 0.00222 	 0.01036 	 0.00001
rs9501863      	1	2623423	 0.00165 	 0.01470 	 -0.03312 	 -0.00052
rs17135340     	1	2624053	 0.00037 	 0.00229 	 0.01554 	 0.00002
rs12213592     	1	2624381	 0.00036 	 0.00227 	 0.01039 	 0.00002
rs12213751     	1	2624604	 0.00032 	 0.00227 	 0.01829 	 0.00002
rs12213864     	1	2624842	 0.00028 	 0.00204 	 0.00986 	 0.00001
rs7771891      	1	2625304	 0.00029 	 0.00212 	 0.00747 	 0.00001
rs12190315     	1	2626083	 0.00034 	 0.00230 	 0.02074 	 0.00002
rs9503235      	1	2627140	 0.00159 	 0.01463 	 -0.02947 	 0.00011
rs12199629     	1	2627901	 0.00029 	 0.00211 	 0.01188 	 0.00001
rs7759042      	1	2629151	 0.00031 	 0.00218 	 0.01455 	 0.00001
rs9503236      	1	2630467	 0.00025 	 0.00199 	 -0.01487 	 -0.00001
rs9503237      	1	2631241	 0.00022 	 0.00187 	 -0.00274 	 -0.00000
rs6920352      	1	2631965	 0.00025 	 0.00187 	 -0.00534 	 -0.00000
rs72840036     	1	2632793	 0.00022 	 0.00155 	 -0.00012 	 -0.00000
rs10900927     	1	2632929	 0.00039 	 0.00302 	 0.01402 	 0.00002
rs6930750      	1	2633674	 0.00030 	 0.00209 	 0.01141 	 0.00001
rs6938753      	1	2634939	 0.00060 	 0.00427 	 0.02239 	 0.00005
rs9328110      	1	2635495	 0.00057 	 0.00387 	 0.01960 	 0.00003
rs9405571      	1	2638542	 0.00019 	 0.00179 	 -0.00385 	 -0.00001
rs71552133     	1	2659056	 0.00024 	 0.00183 	 0.00628 	 0.00001
rs733985       	1	2666932	 0.00020 	 0.00161 	 -0.00310 	 -0.00000
rs34996268     	1	2669005	 0.00022 	 0.00176 	 -0.00717 	 -0.00000
rs12208639     	1	2669246	 0.00033 	 0.00243 	 0.01980 	 0.00002
rs12195912     	1	2669793	 0.00024 	 0.00217 	 0.01209 	 0.00002
rs7772107      	1	2669896	 0.00020 	 0.00165 	 0.00015 	 0.00000
rs12200414     	1	2670186	 0.00024 	 0.00220 	 0.00670 	 0.00002
