rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12541175     	1	306904	 0.03489 	 0.07303 	 0.05360 	 0.00185
rs7814866      	1	312480	 0.00653 	 0.01374 	 0.05243 	 0.00031
rs141755309    	1	316904	 0.00196 	 0.00429 	 0.03592 	 0.00006
rs62485485     	1	324711	 0.00493 	 0.00878 	 0.04319 	 0.00016
rs116865328    	1	348331	 0.00089 	 0.00331 	 -0.04655 	 -0.00004
rs11136637     	1	350137	 0.00085 	 0.00281 	 0.01968 	 0.00002
rs117726827    	1	358109	 0.00057 	 0.00256 	 0.02076 	 -0.00000
rs117124533    	1	358157	 0.00055 	 0.00256 	 0.01589 	 -0.00000
rs117427427    	1	358252	 0.00072 	 0.00456 	 0.01362 	 0.00059
rs147494244    	1	358270	 0.00059 	 0.00616 	 0.02227 	 0.00026
rs5009624      	1	359037	 0.00068 	 0.00257 	 0.04925 	 -0.00000
rs148864786    	1	360126	 0.00067 	 0.00263 	 -0.03183 	 -0.00001
rs4481570      	1	360842	 0.00064 	 0.00258 	 0.04916 	 -0.00000
rs150630307    	1	360869	 0.00070 	 0.00265 	 -0.04295 	 -0.00001
rs149402593    	1	361089	 0.00064 	 0.00263 	 -0.01455 	 -0.00001
rs17737960     	1	361478	 0.00067 	 0.00268 	 -0.01955 	 -0.00001
rs17737966     	1	361499	 0.00066 	 0.00564 	 -0.02014 	 -0.00018
rs145945239    	1	361634	 0.00066 	 0.00263 	 -0.03391 	 -0.00001
rs139792883    	1	361699	 0.00073 	 0.00439 	 -0.02870 	 0.00005
rs17737978     	1	362048	 0.00065 	 0.00263 	 -0.04313 	 -0.00001
rs142296812    	1	362164	 0.00067 	 0.00285 	 -0.03022 	 -0.00000
rs12544287     	1	362904	 0.00067 	 0.00264 	 -0.00124 	 -0.00001
rs118079287    	1	363649	 0.00069 	 0.00315 	 -0.00353 	 0.00002
rs117957167    	1	363916	 0.00067 	 0.00322 	 -0.00240 	 0.00008
rs150987845    	1	364149	 0.00075 	 0.00262 	 -0.01329 	 -0.00001
rs140463420    	1	364233	 0.00068 	 0.00262 	 0.00130 	 -0.00001
rs116916919    	1	364493	 0.00066 	 0.00280 	 -0.01131 	 -0.00002
rs147849067    	1	364845	 0.00069 	 0.00366 	 0.00035 	 -0.00006
rs17737990     	1	365255	 0.00065 	 0.00261 	 0.00441 	 -0.00001
rs17665364     	1	365789	 0.00067 	 0.00261 	 -0.00988 	 -0.00001
rs115761735    	1	366049	 0.00062 	 0.00305 	 -0.02075 	 -0.00003
rs77985892     	1	367137	 0.00066 	 0.00860 	 -0.01660 	 -0.00062
rs12546669     	1	367695	 0.00070 	 0.00279 	 -0.02492 	 -0.00000
rs12547316     	1	368548	 0.00069 	 0.00265 	 -0.03932 	 -0.00001
rs149041771    	1	369710	 0.00063 	 0.00284 	 0.00740 	 -0.00001
rs4045420      	1	370458	 0.00056 	 0.00256 	 0.00659 	 -0.00000
rs117881946    	1	370687	 0.00068 	 0.00268 	 -0.04456 	 -0.00001
rs117618449    	1	370734	 0.00064 	 0.00503 	 -0.02247 	 -0.00023
rs116995972    	1	370747	 0.00072 	 0.00265 	 -0.02598 	 -0.00001
rs141109042    	1	371167	 0.00063 	 0.00323 	 0.00159 	 -0.00002
rs12545734     	1	371329	 0.00065 	 0.00256 	 -0.00861 	 -0.00000
rs115466681    	1	371511	 0.00055 	 0.00328 	 -0.00340 	 0.00008
rs149518151    	1	371633	 0.00063 	 0.00323 	 -0.02204 	 -0.00011
rs143143635    	1	372062	 0.00065 	 0.00268 	 -0.03540 	 -0.00001
rs141860614    	1	372158	 0.00064 	 0.00266 	 -0.04323 	 -0.00001
rs114468516    	1	372381	 0.00066 	 0.00266 	 -0.03983 	 -0.00001
rs145359922    	1	373467	 0.00049 	 0.00256 	 0.00220 	 -0.00000
rs147955049    	1	374098	 0.00052 	 0.00254 	 -0.00777 	 -0.00001
rs141982804    	1	375337	 0.00055 	 0.00255 	 -0.00629 	 -0.00000
rs187650009    	1	375779	 0.00066 	 0.00290 	 0.02162 	 0.00003
rs17665382     	1	376084	 0.00065 	 0.00281 	 0.02570 	 0.00002
rs146187175    	1	378888	 0.00059 	 0.00255 	 0.01195 	 0.00001
rs12550478     	1	383914	 0.00055 	 0.00253 	 0.00449 	 0.00000
rs145165679    	1	385011	 0.00066 	 0.00254 	 0.01213 	 0.00000
rs56016669     	1	385612	 0.00062 	 0.00255 	 0.00721 	 0.00000
rs150514282    	1	386300	 0.00068 	 0.00275 	 0.00609 	 0.00002
rs115311289    	1	386468	 0.00070 	 0.00454 	 0.03748 	 0.00036
rs144479929    	1	386796	 0.00062 	 0.00434 	 0.01407 	 0.00039
rs3931132      	1	387088	 0.00058 	 0.00275 	 0.00965 	 -0.00001
rs2034353      	1	387201	 0.00055 	 0.00258 	 0.01460 	 0.00001
rs115103654    	1	387891	 0.00060 	 0.00434 	 0.00166 	 -0.00070
rs144602663    	1	388209	 0.00055 	 0.00259 	 0.00547 	 0.00001
rs12546248     	1	389105	 0.00063 	 0.00256 	 -0.00370 	 0.00000
rs118051182    	1	389312	 0.00064 	 0.00255 	 -0.00096 	 0.00000
rs188674052    	1	390751	 0.00053 	 0.00253 	 -0.00397 	 -0.00000
rs12543217     	1	392939	 0.00057 	 0.00254 	 -0.00863 	 -0.00000
rs114532009    	1	394154	 0.00059 	 0.00252 	 0.00320 	 0.00000
rs116343040    	1	394668	 0.00059 	 0.00254 	 0.00213 	 0.00000
rs117698527    	1	394706	 0.00060 	 0.00252 	 -0.00146 	 0.00000
rs148107123    	1	395310	 0.00061 	 0.00255 	 0.01989 	 0.00001
rs12544682     	1	397209	 0.00067 	 0.00225 	 0.01594 	 0.00001
rs117382111    	1	398530	 0.00062 	 0.00291 	 0.02358 	 0.00002
rs12548083     	1	399960	 0.00054 	 0.00253 	 -0.01830 	 -0.00000
rs2053789      	1	401659	 0.00064 	 0.00364 	 0.03181 	 0.00005
rs7001169      	1	406726	 0.00062 	 0.00267 	 -0.01234 	 -0.00001
rs11985237     	1	407274	 0.00058 	 0.00244 	 0.00224 	 0.00000
rs75449849     	1	407930	 0.00058 	 0.00252 	 0.00440 	 0.00001
rs13253643     	1	410059	 0.00054 	 0.00251 	 -0.00520 	 -0.00001
rs77023425     	1	410069	 0.00052 	 0.00249 	 0.00765 	 0.00001
rs7829356      	1	411447	 0.00051 	 0.00235 	 0.01350 	 0.00001
rs12546599     	1	411865	 0.00072 	 0.00276 	 0.02199 	 0.00002
rs76612974     	1	412944	 0.00057 	 0.00247 	 -0.00477 	 -0.00000
rs9650477      	1	417036	 0.00045 	 0.00254 	 0.00517 	 0.00000
rs17738225     	1	418277	 0.00061 	 0.00262 	 0.00765 	 0.00001
rs1050909      	1	419368	 0.00185 	 0.00384 	 0.02701 	 0.00003
rs77218796     	1	422168	 0.00061 	 0.00251 	 0.00759 	 0.00001
