rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62317625     	1	59390411	 0.00081 	 0.01554 	 0.03840 	 0.00048
rs10024663     	1	59391358	 0.00072 	 0.02567 	 0.03195 	 0.00043
rs1494105      	1	59405019	 0.00080 	 0.00939 	 0.04686 	 0.00012
rs62315584     	1	59413244	 0.00076 	 0.00929 	 0.04921 	 0.00011
rs17827274     	1	59414037	 0.00074 	 0.01485 	 0.04965 	 0.00051
rs62315585     	1	59414239	 0.00078 	 0.01143 	 0.04714 	 0.00045
rs28756055     	1	59414848	 0.00072 	 0.01010 	 0.04286 	 0.00031
rs17827280     	1	59415101	 0.00073 	 0.00881 	 0.05035 	 0.00011
rs10027772     	1	59416246	 0.00069 	 0.00883 	 0.04563 	 0.00011
rs9996466      	1	59436076	 0.00055 	 0.00731 	 -0.02768 	 0.00008
rs62315601     	1	59436245	 0.00056 	 0.00827 	 -0.00738 	 -0.00019
rs978414       	1	59437902	 0.00056 	 0.00708 	 -0.01054 	 0.00007
rs1377717      	1	59439743	 0.00052 	 0.00770 	 -0.00689 	 0.00010
rs143524533    	1	59447686	 0.00053 	 0.01750 	 -0.01693 	 -0.00042
rs3959607      	1	59449446	 0.00051 	 0.00648 	 -0.02128 	 0.00006
rs4286599      	1	59449633	 0.00054 	 0.00851 	 -0.01153 	 0.00034
rs17237763     	1	59463320	 0.00057 	 0.00659 	 -0.01328 	 0.00006
rs17827298     	1	59465711	 0.00055 	 0.01105 	 -0.00194 	 -0.00049
rs10008573     	1	59467812	 0.00048 	 0.00983 	 0.00476 	 -0.00019
rs17827311     	1	59472279	 0.00058 	 0.00711 	 0.02848 	 0.00007
rs7686869      	1	59474990	 0.00049 	 0.00684 	 0.01071 	 0.00007
rs62315606     	1	59476816	 0.00047 	 0.00652 	 0.00134 	 0.00004
rs17237784     	1	59484598	 0.00051 	 0.00636 	 -0.01458 	 0.00006
rs72630988     	1	59511896	 0.00031 	 0.00298 	 -0.02724 	 -0.00003
rs35886686     	1	59511935	 0.00039 	 0.00323 	 0.01023 	 0.00001
rs17089520     	1	59512470	 0.00043 	 0.00518 	 0.02007 	 0.00006
rs4865342      	1	59512591	 0.00037 	 0.00325 	 0.01403 	 0.00002
rs28551064     	1	59513357	 0.00045 	 0.00325 	 0.01307 	 0.00001
rs1494104      	1	59513494	 0.00042 	 0.00341 	 0.01854 	 0.00002
rs77697461     	1	59513652	 0.00040 	 0.00453 	 0.01303 	 0.00004
rs28699060     	1	59513653	 0.00039 	 0.00378 	 0.01357 	 0.00002
rs28393235     	1	59514521	 0.00042 	 0.00341 	 0.01792 	 0.00002
rs1565822      	1	59515454	 0.00039 	 0.00544 	 0.01904 	 -0.00014
rs1509068      	1	59516288	 0.00036 	 0.00319 	 0.01221 	 0.00001
rs7691947      	1	59518798	 0.00039 	 0.00440 	 0.01364 	 0.00004
rs1396579      	1	59520026	 0.00044 	 0.00362 	 0.01753 	 0.00002
rs2055752      	1	59520080	 0.00044 	 0.00545 	 0.02693 	 0.00021
rs33931644     	1	59521108	 0.00042 	 0.00381 	 0.01686 	 0.00000
rs1509066      	1	59521162	 0.00047 	 0.00358 	 0.02427 	 0.00002
rs282716       	1	59521655	 0.00026 	 0.00206 	 -0.01175 	 -0.00001
rs7683691      	1	59522915	 0.00033 	 0.00276 	 0.01149 	 -0.00000
