snp	 s0	s1	s2	s3	
1	176	NA NA NA 
2	44	131	NA NA 
1	182	NA NA NA 
1	174	NA NA NA 
2	159	175	NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
3	12	145	170	NA 
1	167	NA NA NA 
1	174	NA NA NA 
2	122	167	NA NA 
4	0	7	97	170	
2	149	184	NA NA 
1	174	NA NA NA 
2	124	174	NA NA 
1	152	NA NA NA 
1	152	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	138	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	131	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	145	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
2	173	184	NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
2	151	182	NA NA 
1	170	NA NA NA 
3	93	98	173	NA 
4	89	97	107	174	
1	140	NA NA NA 
3	12	152	174	NA 
2	106	176	NA NA 
3	45	81	184	NA 
1	182	NA NA NA 
4	90	96	147	175	
1	165	NA NA NA 
1	173	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	165	NA NA NA 
1	138	NA NA NA 
1	138	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	167	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
0	NA NA NA NA 
1	170	NA NA NA 
2	48	167	NA NA 
1	145	NA NA NA 
3	5	8	167	NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	132	NA NA NA 
2	132	154	NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	131	NA NA NA 
1	182	NA NA NA 
1	140	NA NA NA 
4	97	133	138	156	
1	170	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	172	NA NA NA 
1	167	NA NA NA 
4	72	78	120	173	
1	172	NA NA NA 
2	6	173	NA NA 
1	184	NA NA NA 
1	152	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
3	20	129	176	NA 
1	182	NA NA NA 
3	37	134	156	NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	167	NA NA NA 
2	7	184	NA NA 
3	51	146	166	NA 
2	81	176	NA NA 
2	131	176	NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	19	184	NA NA 
2	6	165	NA NA 
1	132	NA NA NA 
0	NA NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	152	NA NA NA 
2	160	180	NA NA 
3	149	171	184	NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	138	NA NA NA 
1	167	NA NA NA 
1	165	NA NA NA 
3	148	155	176	NA 
1	152	NA NA NA 
1	172	NA NA NA 
2	4	165	NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	184	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	184	NA NA NA 
1	138	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	152	NA NA NA 
1	138	NA NA NA 
2	133	172	NA NA 
1	172	NA NA NA 
1	132	NA NA NA 
1	138	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
3	63	145	176	NA 
2	58	170	NA NA 
1	131	NA NA NA 
2	22	138	NA NA 
2	86	140	NA NA 
3	66	123	170	NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	131	NA NA NA 
1	170	NA NA NA 
2	82	167	NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	94	165	NA NA 
1	174	NA NA NA 
1	165	NA NA NA 
1	182	NA NA NA 
3	21	96	182	NA 
1	182	NA NA NA 
2	74	132	NA NA 
2	81	173	NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
2	116	165	NA NA 
1	173	NA NA NA 
3	103	147	173	NA 
1	167	NA NA NA 
3	14	132	136	NA 
1	174	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	182	NA NA NA 
1	131	NA NA NA 
2	140	170	NA NA 
1	172	NA NA NA 
1	184	NA NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
1	182	NA NA NA 
2	182	184	NA NA 
1	170	NA NA NA 
3	63	172	181	NA 
1	184	NA NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	184	NA NA NA 
1	131	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
2	2	140	NA NA 
1	165	NA NA NA 
1	148	NA NA NA 
3	78	151	174	NA 
2	67	182	NA NA 
1	132	NA NA NA 
1	184	NA NA NA 
1	170	NA NA NA 
2	5	167	NA NA 
1	182	NA NA NA 
2	60	167	NA NA 
1	182	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	167	NA NA NA 
1	152	NA NA NA 
1	173	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	176	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
2	145	158	NA NA 
1	176	NA NA NA 
2	39	182	NA NA 
1	145	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
2	161	170	NA NA 
1	170	NA NA NA 
2	20	167	NA NA 
3	127	149	174	NA 
1	167	NA NA NA 
1	152	NA NA NA 
3	132	149	153	NA 
1	184	NA NA NA 
2	150	173	NA NA 
2	140	165	NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	140	NA NA NA 
1	174	NA NA NA 
3	21	121	167	NA 
2	69	132	NA NA 
1	131	NA NA NA 
1	173	NA NA NA 
1	165	NA NA NA 
1	172	NA NA NA 
1	167	NA NA NA 
1	138	NA NA NA 
2	139	144	NA NA 
1	167	NA NA NA 
1	184	NA NA NA 
1	138	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
3	118	154	165	NA 
1	170	NA NA NA 
1	172	NA NA NA 
2	33	182	NA NA 
1	167	NA NA NA 
1	138	NA NA NA 
1	170	NA NA NA 
3	96	176	181	NA 
1	167	NA NA NA 
1	184	NA NA NA 
3	78	89	170	NA 
4	20	65	138	172	
3	39	135	169	NA 
1	131	NA NA NA 
3	34	162	170	NA 
2	26	165	NA NA 
4	59	95	103	167	
2	20	167	NA NA 
2	151	184	NA NA 
4	21	113	150	169	
3	104	140	167	NA 
2	139	154	NA NA 
3	77	110	145	NA 
1	174	NA NA NA 
4	71	137	180	181	
3	154	165	166	NA 
2	152	159	NA NA 
4	41	70	146	178	
1	138	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	148	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	182	NA NA NA 
1	167	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	132	NA NA NA 
1	131	NA NA NA 
1	131	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	131	NA NA NA 
1	167	NA NA NA 
2	16	174	NA NA 
2	101	140	NA NA 
1	138	NA NA NA 
1	184	NA NA NA 
4	86	106	167	177	
2	140	184	NA NA 
1	184	NA NA NA 
1	165	NA NA NA 
1	145	NA NA NA 
2	15	170	NA NA 
2	116	172	NA NA 
2	112	148	NA NA 
1	152	NA NA NA 
1	138	NA NA NA 
1	184	NA NA NA 
1	167	NA NA NA 
2	152	172	NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	182	NA NA NA 
2	42	172	NA NA 
3	20	27	182	NA 
2	173	174	NA NA 
1	176	NA NA NA 
4	0	48	150	170	
1	148	NA NA NA 
3	21	165	168	NA 
