rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1917447      	1	103498125	 0.00076 	 0.00434 	 0.01724 	 0.00004
rs1917448      	1	103498150	 0.00075 	 0.00531 	 0.01542 	 0.00007
rs72978729     	1	103498627	 0.00072 	 0.00497 	 0.00512 	 0.00004
rs11225928     	1	103498662	 0.00056 	 0.00583 	 0.00724 	 0.00014
rs2034554      	1	103499104	 0.00096 	 0.00354 	 0.01478 	 0.00002
rs2034553      	1	103499163	 0.00142 	 0.00529 	 0.02395 	 0.00007
rs10488757     	1	103499596	 0.00074 	 0.00547 	 0.00121 	 -0.00003
rs1551147      	1	103500160	 0.00153 	 0.00828 	 0.02645 	 0.00015
rs72978740     	1	103500638	 0.00074 	 0.00395 	 -0.00898 	 -0.00002
rs10895492     	1	103503525	 0.00130 	 0.00570 	 0.02891 	 0.00008
rs2198123      	1	103503946	 0.00061 	 0.00286 	 0.00710 	 0.00000
rs4754973      	1	103505127	 0.00123 	 0.00582 	 0.01329 	 0.00008
rs11225935     	1	103505661	 0.00176 	 0.01145 	 -0.04476 	 -0.00028
rs7927783      	1	103506972	 0.00136 	 0.00890 	 0.02922 	 0.00010
rs6591036      	1	103507093	 0.00139 	 0.00425 	 0.02996 	 0.00003
rs7108304      	1	103507283	 0.00196 	 0.00929 	 0.04599 	 0.00020
rs11225937     	1	103507752	 0.00056 	 0.00278 	 0.01052 	 0.00001
rs1917481      	1	103508911	 0.00180 	 0.01126 	 0.04303 	 0.00025
rs7121230      	1	103510312	 0.00171 	 0.01063 	 0.03144 	 0.00019
rs11225942     	1	103510756	 0.00089 	 0.00508 	 0.02097 	 0.00006
rs10895495     	1	103510779	 0.00093 	 0.00545 	 0.02182 	 0.00007
rs7942738      	1	103510897	 0.00381 	 0.02314 	 0.04479 	 0.00059
rs1917479      	1	103511220	 0.00145 	 0.00674 	 0.02139 	 0.00027
rs1917477      	1	103511353	 0.00159 	 0.00638 	 0.02658 	 0.00007
rs11225943     	1	103512209	 0.00087 	 0.00708 	 0.01696 	 0.00011
rs10488756     	1	103512389	 0.00151 	 0.00698 	 0.00811 	 0.00011
rs12785374     	1	103512473	 0.00157 	 0.00549 	 0.02740 	 0.00007
rs12786346     	1	103512613	 0.00162 	 0.00841 	 0.02463 	 0.00014
rs2198122      	1	103512981	 0.00087 	 0.00390 	 0.01445 	 0.00003
rs12574181     	1	103513055	 0.00089 	 0.00477 	 -0.02281 	 -0.00006
rs2218856      	1	103513091	 0.00151 	 0.00823 	 0.02660 	 0.00014
rs11225944     	1	103513338	 0.00157 	 0.00790 	 0.02335 	 0.00090
rs1917471      	1	103514362	 0.00124 	 0.00457 	 0.01898 	 0.00004
rs11225947     	1	103514866	 0.00100 	 0.00508 	 0.02262 	 0.00005
rs60220312     	1	103515420	 0.00095 	 0.00619 	 0.02089 	 0.00005
rs59797443     	1	103515486	 0.00091 	 0.00687 	 0.01884 	 0.00012
rs2060750      	1	103516262	 0.00158 	 0.00575 	 0.02750 	 -0.00006
rs59885343     	1	103516359	 0.00096 	 0.00524 	 0.02564 	 0.00006
rs2060749      	1	103516526	 0.00209 	 0.00661 	 0.03346 	 0.00008
rs7946336      	1	103516845	 0.00156 	 0.00550 	 0.03677 	 0.00007
rs2060745      	1	103517485	 0.00162 	 0.00936 	 0.03792 	 0.00016
rs1530854      	1	103518404	 0.00160 	 0.01913 	 0.03717 	 0.00044
rs7936724      	1	103521510	 0.00155 	 0.01498 	 0.02791 	 -0.00066
rs7927123      	1	103521644	 0.00161 	 0.00613 	 0.03347 	 0.00007
rs72978795     	1	103522818	 0.00085 	 0.00439 	 -0.01544 	 -0.00004
rs11225951     	1	103523087	 0.00091 	 0.00635 	 0.02846 	 0.00009
rs17384302     	1	103523452	 0.00126 	 0.00754 	 -0.03804 	 -0.00015
rs7114490      	1	103524968	 0.00080 	 0.00330 	 -0.01318 	 -0.00001
rs7118412      	1	103525754	 0.00229 	 0.01039 	 0.03771 	 0.00019
rs1917459      	1	103527990	 0.00102 	 0.00563 	 0.02891 	 0.00007
rs10895498     	1	103528258	 0.00094 	 0.00564 	 0.02026 	 0.00005
rs6591040      	1	103528569	 0.00213 	 0.00919 	 0.03524 	 0.00016
rs12805875     	1	103529632	 0.00240 	 0.00732 	 0.03988 	 0.00009
rs72980718     	1	103529877	 0.00101 	 0.00460 	 -0.03335 	 -0.00006
rs10488755     	1	103530292	 0.00096 	 0.00524 	 0.01963 	 0.00006
rs10488754     	1	103530351	 0.00089 	 0.00494 	 0.01913 	 0.00005
rs4554859      	1	103530366	 0.00223 	 0.00874 	 0.02761 	 0.00014
rs66470971     	1	103530504	 0.00096 	 0.00488 	 0.01494 	 0.00005
rs111705995    	1	103531712	 0.00130 	 0.00778 	 -0.04248 	 -0.00020
rs12576674     	1	103531715	 0.00100 	 0.00474 	 -0.03314 	 -0.00005
rs10791635     	1	103531937	 0.00102 	 0.00536 	 0.02428 	 0.00007
rs2198117      	1	103532046	 0.00206 	 0.00964 	 0.03561 	 0.00017
rs10895501     	1	103532796	 0.00085 	 0.00534 	 0.01254 	 0.00006
rs4237608      	1	103533252	 0.00144 	 0.00547 	 0.02561 	 0.00007
rs12282810     	1	103533803	 0.00092 	 0.00708 	 0.02628 	 0.00011
rs12795578     	1	103535198	 0.00209 	 0.00935 	 0.03016 	 0.00015
rs1917469      	1	103536252	 0.00111 	 0.00556 	 0.02638 	 0.00007
rs138783484    	1	103538571	 0.00101 	 0.00974 	 -0.03477 	 -0.00026
rs17101397     	1	103539958	 0.00106 	 0.00476 	 -0.03066 	 -0.00005
rs2198114      	1	103542664	 0.00093 	 0.00379 	 -0.02227 	 -0.00003
rs2218853      	1	103542854	 0.00094 	 0.00447 	 -0.01866 	 -0.00004
rs17477361     	1	103543268	 0.00068 	 0.00555 	 -0.00617 	 -0.00012
rs56285300     	1	103543468	 0.00107 	 0.00680 	 -0.01889 	 -0.00003
rs4754978      	1	103545807	 0.00059 	 0.00287 	 0.00707 	 0.00000
rs4754090      	1	103546411	 0.00069 	 0.00331 	 0.00468 	 0.00001
rs10895507     	1	103547146	 0.00065 	 0.00331 	 -0.01069 	 -0.00002
rs10895508     	1	103547280	 0.00136 	 0.00559 	 -0.02878 	 -0.00007
rs10750670     	1	103552176	 0.00057 	 0.00284 	 0.00109 	 -0.00001
rs11225968     	1	103552882	 0.00074 	 0.00289 	 -0.00121 	 0.00000
rs11225969     	1	103553183	 0.00070 	 0.00329 	 0.01547 	 -0.00000
rs7945555      	1	103553485	 0.00063 	 0.00318 	 0.00710 	 0.00001
rs113917868    	1	103557017	 0.00105 	 0.00604 	 -0.03515 	 -0.00010
rs11225973     	1	103558072	 0.00161 	 0.01156 	 -0.03347 	 -0.00022
rs7947834      	1	103560980	 0.00163 	 0.00911 	 0.03318 	 0.00019
rs36108362     	1	103561077	 0.00165 	 0.00828 	 -0.03526 	 -0.00013
rs6591043      	1	103561189	 0.00130 	 0.00461 	 0.01870 	 0.00004
rs6591044      	1	103561253	 0.00148 	 0.00474 	 0.02570 	 0.00004
rs11225975     	1	103561443	 0.01766 	 0.11116 	 -0.06672 	 -0.00385
rs7115005      	1	103561846	 0.00150 	 0.00854 	 0.03894 	 0.00021
rs7103497      	1	103561953	 0.00145 	 0.00800 	 0.03352 	 0.00014
rs2016826      	1	103562987	 0.00140 	 0.00619 	 0.02362 	 0.00009
rs11225976     	1	103563768	 0.00153 	 0.00843 	 0.03145 	 0.00014
rs11225977     	1	103564274	 0.00062 	 0.00313 	 -0.00839 	 -0.00001
rs2128745      	1	103565660	 0.00165 	 0.00642 	 -0.03734 	 -0.00009
rs1014211      	1	103565672	 0.00148 	 0.00749 	 0.03054 	 0.00010
rs7924591      	1	103566396	 0.00149 	 0.00628 	 0.02698 	 0.00009
rs72982705     	1	103566801	 0.00131 	 0.00987 	 -0.04325 	 -0.00029
rs4754091      	1	103568417	 0.00151 	 0.01469 	 0.02057 	 0.00029
rs7111946      	1	103569917	 0.00163 	 0.01090 	 -0.03949 	 -0.00023
rs141086986    	1	103570459	 0.00052 	 0.00296 	 0.00694 	 0.00001
rs7104118      	1	103571391	 0.00066 	 0.00567 	 0.00349 	 0.00021
rs3847586      	1	103573004	 0.00066 	 0.00582 	 -0.01167 	 -0.00019
rs7113175      	1	103573704	 0.00064 	 0.00290 	 0.00676 	 0.00000
rs1483278      	1	103573786	 0.00069 	 0.00306 	 -0.00551 	 -0.00001
rs1384703      	1	103574904	 0.00063 	 0.00626 	 0.00993 	 -0.00011
rs970951       	1	103575673	 0.00157 	 0.00869 	 -0.03790 	 -0.00016
rs1564681      	1	103576791	 0.00209 	 0.01489 	 -0.05113 	 -0.00042
rs7125121      	1	103581897	 0.00066 	 0.00298 	 0.00786 	 0.00001
rs72982719     	1	103584353	 0.00211 	 0.01275 	 -0.04694 	 -0.00032
rs12293561     	1	103586749	 0.00049 	 0.00271 	 0.01357 	 0.00002
rs7942479      	1	103588807	 0.00058 	 0.00285 	 0.00113 	 -0.00000
rs1917445      	1	103589094	 0.00063 	 0.00279 	 -0.00064 	 -0.00000
rs59323296     	1	103589401	 0.00126 	 0.00536 	 -0.03679 	 -0.00008
rs61904665     	1	103591417	 0.00053 	 0.00272 	 0.00836 	 0.00002
rs2101205      	1	103592482	 0.00061 	 0.00268 	 0.00247 	 0.00000
rs10895515     	1	103596450	 0.00070 	 0.00298 	 0.01940 	 0.00001
rs1601072      	1	103597318	 0.00188 	 0.00792 	 -0.04134 	 -0.00014
rs76296529     	1	103605165	 0.00138 	 0.00802 	 -0.04337 	 -0.00017
rs12362232     	1	103606498	 0.00067 	 0.00294 	 0.01664 	 0.00001
rs72982754     	1	103607006	 0.00111 	 0.00501 	 -0.01750 	 -0.00006
rs12287677     	1	103607168	 0.00055 	 0.00271 	 0.01282 	 0.00002
rs72982755     	1	103608400	 0.00110 	 0.00515 	 -0.02988 	 -0.00006
rs12365920     	1	103608728	 0.00062 	 0.00302 	 0.00687 	 0.00001
rs11225996     	1	103614266	 0.00060 	 0.00287 	 -0.00757 	 -0.00000
rs72982757     	1	103614569	 0.00130 	 0.00663 	 -0.04205 	 -0.00012
rs72982758     	1	103615399	 0.00107 	 0.00526 	 -0.03078 	 -0.00007
rs78668206     	1	103617158	 0.00137 	 0.00776 	 -0.04297 	 -0.00016
rs72982760     	1	103618375	 0.00117 	 0.00556 	 -0.04031 	 -0.00010
rs75052406     	1	103618907	 0.00112 	 0.00502 	 -0.03613 	 -0.00006
rs72982761     	1	103619251	 0.00116 	 0.00550 	 -0.03823 	 -0.00008
rs986404       	1	103619505	 0.00062 	 0.00285 	 0.00409 	 0.00000
rs112353719    	1	103620092	 0.00139 	 0.01158 	 -0.04941 	 -0.00030
rs113470459    	1	103620699	 0.00145 	 0.00928 	 -0.04579 	 -0.00025
rs78014112     	1	103626087	 0.00107 	 0.00505 	 -0.02952 	 -0.00006
rs1842948      	1	103626255	 0.00058 	 0.00282 	 0.01235 	 0.00000
rs182443398    	1	103630355	 0.00133 	 0.00814 	 -0.04108 	 -0.00017
rs7130088      	1	103630465	 0.00064 	 0.00288 	 0.01200 	 0.00000
rs7115794      	1	103630709	 0.00056 	 0.00280 	 0.00306 	 -0.00000
rs7932574      	1	103635789	 0.00098 	 0.00477 	 -0.00975 	 -0.00004
rs4754985      	1	103646897	 0.00064 	 0.00526 	 -0.01314 	 -0.00006
rs78704428     	1	103647295	 0.00059 	 0.00339 	 -0.02434 	 -0.00003
rs11819921     	1	103647454	 0.00533 	 0.03333 	 -0.08033 	 -0.00121
rs12787835     	1	103647910	 0.00050 	 0.00258 	 -0.00456 	 -0.00001
rs7105134      	1	103649159	 0.00048 	 0.00272 	 -0.00559 	 -0.00001
rs35382151     	1	103649989	 0.00072 	 0.00361 	 -0.01842 	 -0.00003
rs11226010     	1	103651279	 0.00923 	 0.01459 	 0.05710 	 0.00035
rs60323413     	1	103651503	 0.00073 	 0.00475 	 -0.01909 	 -0.00005
rs12576536     	1	103653871	 0.00303 	 0.01568 	 -0.04590 	 -0.00021
rs11226013     	1	103659661	 0.00927 	 0.01535 	 0.05372 	 0.00059
rs974819       	1	103660567	 0.00055 	 0.00317 	 -0.00859 	 -0.00002
rs10895525     	1	103663377	 0.00913 	 0.02034 	 0.05957 	 0.00023
rs11226017     	1	103664409	 0.00051 	 0.00369 	 0.01954 	 0.00003
rs11226018     	1	103664501	 0.00063 	 0.00283 	 0.02036 	 0.00001
rs17101528     	1	103665276	 0.00266 	 0.01554 	 -0.03139 	 -0.00039
rs12576363     	1	103665831	 0.00286 	 0.01457 	 -0.02122 	 -0.00038
rs12363457     	1	103665923	 0.01039 	 0.02207 	 0.06570 	 0.00175
rs17403397     	1	103667245	 0.00931 	 0.01647 	 0.06245 	 0.00041
rs2019090      	1	103668962	 0.00058 	 0.00349 	 -0.01051 	 -0.00003
rs7935490      	1	103669593	 0.00831 	 0.01446 	 0.04857 	 0.00000
rs75913369     	1	103670026	 0.00913 	 0.01739 	 0.05531 	 -0.00066
rs61904693     	1	103670449	 0.00052 	 0.00255 	 -0.00747 	 -0.00000
rs34894449     	1	103673247	 0.00066 	 0.00362 	 -0.01624 	 -0.00003
rs2128739      	1	103673277	 0.00076 	 0.00415 	 -0.01718 	 -0.00004
rs2839812      	1	103673294	 0.00076 	 0.00434 	 -0.01655 	 -0.00004
rs35277283     	1	103675345	 0.00055 	 0.00274 	 0.00250 	 0.00000
rs11226020     	1	103675940	 0.00736 	 0.01318 	 0.04761 	 0.00027
