snp	 s0	s1	s2	s3	
1	81	NA NA NA 
1	113	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	21	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	113	NA NA NA 
1	77	NA NA NA 
1	81	NA NA NA 
1	97	NA NA NA 
1	46	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	86	NA NA NA 
1	90	NA NA NA 
1	98	NA NA NA 
1	87	NA NA NA 
2	88	90	NA NA 
1	87	NA NA NA 
1	60	NA NA NA 
1	51	NA NA NA 
1	38	NA NA NA 
1	21	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	87	NA NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	72	NA NA NA 
2	77	86	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	20	NA NA NA 
1	72	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	72	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	113	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	11	90	NA NA 
1	81	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
2	88	136	NA NA 
1	90	NA NA NA 
1	21	NA NA NA 
1	86	NA NA NA 
2	26	86	NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
3	88	96	132	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	46	NA NA NA 
1	98	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
2	31	72	NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
2	8	77	NA NA 
2	38	97	NA NA 
2	81	158	NA NA 
3	64	88	129	NA 
2	46	88	NA NA 
3	66	97	112	NA 
3	9	36	54	NA 
1	97	NA NA NA 
4	40	74	97	123	
1	20	NA NA NA 
2	74	86	NA NA 
2	38	88	NA NA 
2	72	146	NA NA 
1	87	NA NA NA 
2	87	131	NA NA 
1	77	NA NA NA 
1	77	NA NA NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	8	77	NA NA 
1	72	NA NA NA 
2	86	88	NA NA 
2	72	74	NA NA 
1	88	NA NA NA 
1	36	NA NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
2	67	113	NA NA 
1	81	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
2	72	74	NA NA 
1	113	NA NA NA 
2	77	120	NA NA 
1	21	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
2	36	103	NA NA 
1	46	NA NA NA 
1	81	NA NA NA 
2	87	116	NA NA 
1	88	NA NA NA 
2	81	106	NA NA 
1	97	NA NA NA 
