snp	 s0	s1	s2	s3	
2	103	149	NA NA 
3	103	149	182	NA 
2	103	149	NA NA 
3	103	140	154	NA 
2	103	154	NA NA 
2	103	149	NA NA 
2	103	178	NA NA 
2	103	154	NA NA 
1	103	NA NA NA 
3	93	120	133	NA 
3	106	107	156	NA 
3	125	159	185	NA 
3	103	110	130	NA 
2	122	149	NA NA 
2	122	149	NA NA 
2	122	149	NA NA 
3	96	107	110	NA 
4	18	127	154	174	
2	157	183	NA NA 
3	123	157	183	NA 
3	114	154	167	NA 
2	122	154	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
4	70	89	122	151	
2	122	157	NA NA 
2	122	151	NA NA 
3	122	151	183	NA 
2	122	151	NA NA 
2	122	157	NA NA 
3	122	149	165	NA 
2	157	176	NA NA 
1	177	NA NA NA 
2	103	149	NA NA 
1	182	NA NA NA 
2	123	182	NA NA 
2	89	154	NA NA 
2	122	149	NA NA 
3	93	122	149	NA 
2	122	154	NA NA 
2	122	161	NA NA 
1	125	NA NA NA 
3	69	123	135	NA 
1	119	NA NA NA 
3	101	135	156	NA 
1	150	NA NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
1	165	NA NA NA 
1	102	NA NA NA 
3	102	152	173	NA 
1	103	NA NA NA 
1	103	NA NA NA 
4	82	143	161	174	
1	175	NA NA NA 
3	116	125	149	NA 
4	102	122	129	146	
2	122	178	NA NA 
1	120	NA NA NA 
1	139	NA NA NA 
2	103	157	NA NA 
3	103	124	151	NA 
2	103	157	NA NA 
2	103	157	NA NA 
2	103	149	NA NA 
3	103	157	177	NA 
1	122	NA NA NA 
2	33	125	NA NA 
2	103	164	NA NA 
4	103	118	133	154	
4	103	154	173	174	
2	103	157	NA NA 
2	103	157	NA NA 
2	103	181	NA NA 
4	103	115	135	161	
2	103	128	NA NA 
2	29	127	NA NA 
1	123	NA NA NA 
3	113	123	151	NA 
3	128	142	151	NA 
2	103	151	NA NA 
2	103	156	NA NA 
2	173	176	NA NA 
2	122	154	NA NA 
2	122	157	NA NA 
3	92	114	161	NA 
2	125	136	NA NA 
2	163	180	NA NA 
1	177	NA NA NA 
2	107	135	NA NA 
1	165	NA NA NA 
1	103	NA NA NA 
2	103	161	NA NA 
3	103	147	151	NA 
3	103	143	171	NA 
4	17	77	103	149	
2	103	149	NA NA 
4	77	92	103	154	
1	169	NA NA NA 
1	102	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	173	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
4	98	127	154	168	
1	166	NA NA NA 
1	185	NA NA NA 
2	149	185	NA NA 
1	107	NA NA NA 
1	111	NA NA NA 
1	103	NA NA NA 
3	103	161	170	NA 
3	40	103	156	NA 
1	150	NA NA NA 
1	125	NA NA NA 
1	103	NA NA NA 
2	103	157	NA NA 
2	103	143	NA NA 
2	103	157	NA NA 
2	103	154	NA NA 
2	59	127	NA NA 
1	120	NA NA NA 
3	103	108	142	NA 
2	103	154	NA NA 
3	103	154	186	NA 
4	69	103	107	156	
4	51	66	103	178	
3	100	120	178	NA 
2	169	178	NA NA 
2	159	185	NA NA 
2	175	184	NA NA 
3	102	134	157	NA 
3	90	122	178	NA 
2	103	161	NA NA 
3	102	103	178	NA 
3	103	151	162	NA 
2	103	151	NA NA 
1	103	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	154	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
1	122	NA NA NA 
2	112	139	NA NA 
4	93	120	156	170	
4	93	101	156	175	
1	179	NA NA NA 
4	96	123	138	141	
2	103	157	NA NA 
1	166	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	175	NA NA NA 
2	103	154	NA NA 
1	103	NA NA NA 
1	174	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
2	103	154	NA NA 
2	103	161	NA NA 
2	103	151	NA NA 
3	103	147	151	NA 
3	82	103	156	NA 
2	103	156	NA NA 
2	103	161	NA NA 
3	93	103	149	NA 
3	103	149	167	NA 
2	1	103	NA NA 
4	89	103	118	156	
3	80	103	157	NA 
4	95	106	128	149	
3	101	129	154	NA 
3	102	133	154	NA 
3	115	151	163	NA 
4	51	88	108	154	
3	99	122	178	NA 
2	122	178	NA NA 
4	89	104	110	178	
2	103	178	NA NA 
4	5	7	103	156	
3	76	103	157	NA 
4	83	103	156	158	
2	103	157	NA NA 
2	154	176	NA NA 
3	98	151	171	NA 
3	92	131	149	NA 
3	102	130	149	NA 
3	102	133	154	NA 
2	146	185	NA NA 
3	124	125	161	NA 
2	162	177	NA NA 
2	111	169	NA NA 
1	102	NA NA NA 
2	103	156	NA NA 
2	103	157	NA NA 
1	103	NA NA NA 
2	103	149	NA NA 
3	96	145	177	NA 
2	103	154	NA NA 
2	103	156	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	103	149	NA NA 
1	111	NA NA NA 
1	107	NA NA NA 
2	103	143	NA NA 
2	103	157	NA NA 
2	103	156	NA NA 
1	103	NA NA NA 
2	103	154	NA NA 
1	103	NA NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	178	NA NA 
1	103	NA NA NA 
2	103	151	NA NA 
2	103	161	NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	103	156	NA NA 
1	173	NA NA NA 
1	139	NA NA NA 
1	103	NA NA NA 
4	88	115	122	154	
2	103	149	NA NA 
2	103	156	NA NA 
2	103	154	NA NA 
2	122	156	NA NA 
1	139	NA NA NA 
2	93	137	NA NA 
1	139	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
2	122	136	NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
4	103	135	163	174	
2	103	149	NA NA 
1	103	NA NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
2	103	154	NA NA 
2	103	161	NA NA 
2	103	132	NA NA 
2	103	157	NA NA 
4	91	103	147	154	
2	103	151	NA NA 
2	103	154	NA NA 
2	103	154	NA NA 
2	103	149	NA NA 
2	103	149	NA NA 
4	103	119	149	166	
3	103	157	169	NA 
4	6	29	103	149	
3	54	103	149	NA 
2	103	154	NA NA 
2	103	154	NA NA 
2	165	169	NA NA 
1	107	NA NA NA 
1	120	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
1	184	NA NA NA 
1	87	NA NA NA 
2	103	157	NA NA 
4	80	91	103	156	
2	103	157	NA NA 
2	103	157	NA NA 
2	103	154	NA NA 
3	103	121	151	NA 
1	103	NA NA NA 
4	99	127	141	157	
3	92	122	151	NA 
4	101	161	172	179	
3	93	127	178	NA 
4	93	97	127	151	
4	98	127	137	151	
4	98	122	137	151	
3	34	122	149	NA 
4	93	122	131	156	
3	122	132	154	NA 
2	122	178	NA NA 
3	122	178	179	NA 
2	122	178	NA NA 
3	122	146	178	NA 
3	135	178	180	NA 
2	106	111	NA NA 
3	135	147	178	NA 
3	103	135	143	NA 
4	77	82	103	156	
2	103	156	NA NA 
4	103	109	143	173	
2	103	178	NA NA 
2	103	178	NA NA 
3	103	135	178	NA 
2	103	178	NA NA 
2	103	178	NA NA 
2	103	113	NA NA 
3	103	150	161	NA 
1	127	NA NA NA 
4	14	23	163	175	
3	122	156	159	NA 
2	122	156	NA NA 
1	107	NA NA NA 
