rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7606197      	1	127240800	 0.00033 	 0.00212 	 0.00590 	 0.00001
rs34653086     	1	127264187	 0.00029 	 0.00206 	 0.00033 	 0.00000
rs35703634     	1	127264369	 0.00030 	 0.00193 	 0.00225 	 0.00000
rs6431121      	1	127315033	 0.00040 	 0.00233 	 0.00612 	 -0.00001
rs72969731     	1	127316008	 0.00037 	 0.00239 	 -0.00459 	 0.01471
rs10196438     	1	127321457	 0.00034 	 0.00244 	 -0.01289 	 -0.00169
rs17013910     	1	127322284	 0.00041 	 0.00236 	 -0.00996 	 0.01463
rs6758976      	1	127324998	 0.00040 	 0.00252 	 -0.03656 	 0.00383
rs2083414      	1	127326819	 0.00040 	 0.00241 	 -0.01216 	 0.01470
rs72831518     	1	127328688	 0.00033 	 0.00226 	 -0.00244 	 0.00112
rs10187979     	1	127328899	 0.00035 	 0.00218 	 0.00057 	 -0.00362
rs6707672      	1	127342166	 0.00039 	 0.00264 	 -0.00942 	 -0.00068
rs10203999     	1	127344109	 0.00038 	 0.00269 	 0.00250 	 -0.00695
rs10204012     	1	127344147	 0.00037 	 0.00256 	 -0.00804 	 -0.00764
rs6706862      	1	127344433	 0.00038 	 0.00227 	 -0.00871 	 0.00536
rs62157360     	1	127345117	 0.00039 	 0.00263 	 0.01522 	 -0.00620
rs10177926     	1	127346516	 0.00035 	 0.00264 	 -0.01312 	 -0.00252
rs6713953      	1	127351413	 0.00036 	 0.00268 	 -0.00201 	 -0.00664
rs10185573     	1	127352619	 0.00042 	 0.00271 	 0.00658 	 -0.00252
rs10175396     	1	127354604	 0.00040 	 0.00268 	 -0.00274 	 -0.00061
rs6729313      	1	127354651	 0.00036 	 0.01050 	 0.00456 	 -0.00745
rs13404761     	1	127355368	 0.00038 	 0.00259 	 -0.01678 	 0.01290
rs7599147      	1	127357776	 0.00032 	 0.00218 	 0.00074 	 0.03484
rs10185485     	1	127359068	 0.00034 	 0.00220 	 -0.00640 	 -0.00713
rs62157395     	1	127359490	 0.00035 	 0.00288 	 0.01261 	 -0.00253
rs10183848     	1	127359823	 0.00037 	 0.01045 	 -0.00574 	 -0.00126
rs7575163      	1	127361637	 0.00072 	 0.01066 	 -0.02211 	 -0.00143
rs10195452     	1	127362045	 0.00072 	 0.01048 	 -0.02030 	 -0.01131
rs10198719     	1	127362305	 0.00038 	 0.00310 	 0.01431 	 0.01332
rs13425545     	1	127363662	 0.00060 	 0.00424 	 -0.01386 	 -0.00220
rs28847293     	1	127363723	 0.00066 	 0.00410 	 0.01305 	 -0.00124
rs7582940      	1	127363894	 0.00071 	 0.00436 	 -0.04536 	 -0.00192
rs7593853      	1	127364278	 0.00074 	 0.00437 	 -0.02651 	 -0.00155
rs6431156      	1	127364323	 0.00067 	 0.00430 	 -0.01454 	 -0.00123
rs13421176     	1	127364858	 0.00057 	 0.00371 	 -0.01771 	 -0.00134
rs76035044     	1	127365076	 0.00039 	 0.00336 	 0.01417 	 0.01451
rs6760443      	1	127375991	 0.00034 	 0.00563 	 0.00673 	 -0.01185
rs6714816      	1	127376168	 0.00038 	 0.00221 	 0.00790 	 -0.02701
rs6720586      	1	127376251	 0.00041 	 0.00555 	 0.00724 	 0.03001
rs6724089      	1	127376895	 0.00033 	 0.00226 	 -0.00149 	 0.03502
rs17740782     	1	127377624	 0.00038 	 0.00224 	 0.02020 	 0.00431
rs17740812     	1	127377678	 0.00039 	 0.00284 	 0.01457 	 0.01110
rs34559809     	1	127377829	 0.00040 	 0.00222 	 0.01471 	 0.00797
rs4663032      	1	127378461	 0.00035 	 0.00225 	 0.00782 	 0.00465
rs6723263      	1	127378514	 0.00040 	 0.02177 	 -0.00641 	 0.02931
rs6714089      	1	127378658	 0.00039 	 0.00223 	 -0.00285 	 -0.02599
rs6714256      	1	127378841	 0.00039 	 0.00222 	 0.00767 	 0.02959
rs13018552     	1	127379464	 0.00040 	 0.00518 	 -0.01865 	 -0.00884
rs12998280     	1	127379493	 0.00035 	 0.00313 	 -0.02818 	 -0.00732
rs12611684     	1	127379529	 0.00037 	 0.02175 	 -0.01173 	 0.00051
rs66591115     	1	127380869	 0.00029 	 0.00223 	 -0.00289 	 0.01850
rs1822010      	1	127380918	 0.00031 	 0.00254 	 -0.00368 	 0.01334
rs72831529     	1	127381122	 0.00030 	 0.00218 	 0.00014 	 -0.03842
rs76227175     	1	127381208	 0.00035 	 0.00257 	 -0.01278 	 -0.02587
rs4663034      	1	127381537	 0.00034 	 0.00219 	 -0.00316 	 0.02893
rs7574057      	1	127382457	 0.00038 	 0.00257 	 -0.03317 	 -0.00819
rs13025072     	1	127382932	 0.00031 	 0.00290 	 -0.00442 	 -0.02549
rs6714079      	1	127383914	 0.00041 	 0.00245 	 -0.04130 	 0.00003
rs34080619     	1	127383930	 0.00037 	 0.00237 	 -0.00238 	 -0.02518
rs1816720      	1	127384380	 0.00039 	 0.00248 	 -0.05660 	 -0.00240
rs1899038      	1	127384735	 0.00032 	 0.00215 	 0.00561 	 -0.03193
rs35599238     	1	127385536	 0.00036 	 0.00259 	 -0.02478 	 -0.02033
rs4441411      	1	127386733	 0.00036 	 0.00219 	 -0.00088 	 -0.03186
rs13016323     	1	127387643	 0.00036 	 0.00262 	 -0.01694 	 -0.02623
rs13035706     	1	127388579	 0.00033 	 0.00258 	 0.01039 	 0.01411
rs13008352     	1	127390223	 0.00035 	 0.00259 	 -0.01183 	 0.01450
rs13414759     	1	127390845	 0.00034 	 0.00220 	 -0.00416 	 0.02759
rs6737899      	1	127390890	 0.00032 	 0.00288 	 0.00615 	 0.00184
rs12994877     	1	127391141	 0.00040 	 0.00248 	 -0.00884 	 0.01441
rs72831592     	1	127392098	 0.00034 	 0.00219 	 0.00014 	 -0.02774
rs34160331     	1	127392588	 0.00036 	 0.00263 	 -0.01440 	 -0.02618
rs13029016     	1	127395092	 0.00033 	 0.00235 	 0.00827 	 -0.00813
rs13028987     	1	127395672	 0.00038 	 0.00255 	 0.02536 	 -0.00160
rs10168044     	1	127397268	 0.00035 	 0.00226 	 -0.00266 	 0.03894
rs13431728     	1	127397759	 0.00037 	 0.00478 	 0.01521 	 -0.00081
rs6431168      	1	127399079	 0.00056 	 0.00306 	 0.07257 	 0.01150
rs12692112     	1	127399116	 0.00042 	 0.00337 	 0.03336 	 -0.00226
rs75188497     	1	127400103	 0.00036 	 0.00309 	 0.01411 	 -0.02923
rs112984855    	1	127422910	 0.00147 	 0.00844 	 0.04117 	 0.00102
rs111921815    	1	127422998	 0.00046 	 0.00273 	 -0.01271 	 -0.00347
rs112994193    	1	127423006	 0.00135 	 0.00744 	 0.03391 	 0.00115
rs113740721    	1	127423104	 0.00136 	 0.00829 	 0.03906 	 0.01433
rs112492269    	1	127424041	 0.00037 	 0.00237 	 -0.02620 	 0.03162
rs112264534    	1	127424566	 0.00125 	 0.00729 	 0.03405 	 -0.01138
rs11694376     	1	127424849	 0.00061 	 0.00335 	 0.01542 	 -0.02867
rs112228010    	1	127425021	 0.00034 	 0.00223 	 0.02045 	 0.04072
rs111603420    	1	127426754	 0.00046 	 0.00270 	 -0.01073 	 -0.00367
rs113757484    	1	127426979	 0.00057 	 0.00354 	 0.01543 	 -0.00589
rs113205065    	1	127427025	 0.00031 	 0.00218 	 0.00083 	 -0.03739
rs111995393    	1	127429169	 0.00075 	 0.00419 	 0.03310 	 -0.00216
rs112845962    	1	127429200	 0.00118 	 0.00589 	 -0.03756 	 -0.01233
rs111616899    	1	127429513	 0.00103 	 0.00558 	 -0.03031 	 -0.01057
rs113218835    	1	127429653	 0.00073 	 0.00893 	 0.00370 	 -0.00071
rs13398585     	1	127435741	 0.00037 	 0.00247 	 0.00769 	 -0.00303
rs113109256    	1	127435957	 0.00044 	 0.00583 	 0.00937 	 -0.00767
rs113723695    	1	127437048	 0.00051 	 0.01217 	 0.00507 	 -0.00843
rs113596432    	1	127438431	 0.00054 	 0.00338 	 -0.01544 	 -0.00318
rs112486207    	1	127438476	 0.00077 	 0.02529 	 -0.01329 	 -0.00276
rs111604788    	1	127438542	 0.00076 	 0.02541 	 -0.01377 	 -0.02268
