snp	 s0	s1	s2	s3	
1	123	NA NA NA 
2	123	162	NA NA 
2	86	121	NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	121	NA NA NA 
1	134	NA NA NA 
2	90	101	NA NA 
1	131	NA NA NA 
1	102	NA NA NA 
4	2	119	127	151	
3	92	115	120	NA 
0	NA NA NA NA 
1	107	NA NA NA 
1	147	NA NA NA 
1	91	NA NA NA 
1	125	NA NA NA 
1	152	NA NA NA 
1	98	NA NA NA 
1	97	NA NA NA 
1	164	NA NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	97	NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
2	98	112	NA NA 
1	114	NA NA NA 
0	NA NA NA NA 
1	104	NA NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
1	120	NA NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	147	NA NA NA 
1	131	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
2	128	133	NA NA 
1	117	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	151	NA NA NA 
2	64	103	NA NA 
2	113	118	NA NA 
2	94	104	NA NA 
1	127	NA NA NA 
1	114	NA NA NA 
1	154	NA NA NA 
1	129	NA NA NA 
4	82	134	145	154	
2	121	151	NA NA 
1	97	NA NA NA 
1	154	NA NA NA 
1	98	NA NA NA 
1	104	NA NA NA 
3	58	121	161	NA 
1	96	NA NA NA 
1	111	NA NA NA 
1	98	NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
2	39	98	NA NA 
3	8	50	96	NA 
2	54	145	NA NA 
1	117	NA NA NA 
2	137	147	NA NA 
1	96	NA NA NA 
1	142	NA NA NA 
2	49	96	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	110	NA NA NA 
2	80	98	NA NA 
1	99	NA NA NA 
1	113	NA NA NA 
3	132	143	157	NA 
2	105	129	NA NA 
1	121	NA NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
2	113	137	NA NA 
4	44	98	110	113	
1	96	NA NA NA 
1	113	NA NA NA 
4	98	118	133	148	
1	125	NA NA NA 
1	115	NA NA NA 
2	87	98	NA NA 
1	98	NA NA NA 
2	100	122	NA NA 
1	129	NA NA NA 
1	110	NA NA NA 
2	98	148	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	111	NA NA NA 
