rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3761260      	1	57554367	 0.00090 	 0.00216 	 -0.00805 	 -0.00001
rs3746703      	1	57556488	 0.00085 	 0.00215 	 -0.00675 	 -0.00001
rs163780       	1	57561525	 0.00084 	 0.00256 	 0.00719 	 0.00003
rs163782       	1	57565943	 0.00170 	 0.00456 	 -0.01814 	 0.00003
rs149265       	1	57566637	 0.00081 	 0.00199 	 -0.00677 	 -0.00000
rs184673       	1	57567543	 0.00167 	 0.00407 	 -0.02517 	 -0.00004
rs163783       	1	57567730	 0.00169 	 0.00401 	 -0.02021 	 -0.00004
rs448943       	1	57570238	 0.00083 	 0.00261 	 -0.00558 	 -0.00002
rs13720        	1	57570568	 0.00161 	 0.00460 	 -0.01880 	 -0.00011
rs9760         	1	57571763	 0.00087 	 0.00199 	 -0.00286 	 -0.00000
rs163787       	1	57574463	 0.00156 	 0.00378 	 -0.01713 	 -0.00003
rs163789       	1	57575281	 0.00147 	 0.00352 	 -0.00659 	 -0.00002
rs163791       	1	57576174	 0.00166 	 0.00408 	 -0.02094 	 -0.00004
rs191490       	1	57576180	 0.00162 	 0.00405 	 -0.02134 	 -0.00004
rs163795       	1	57577505	 0.00192 	 0.00432 	 -0.02288 	 -0.00005
rs163800       	1	57578508	 0.00183 	 0.00416 	 -0.02122 	 -0.00004
rs163801       	1	57578614	 0.00182 	 0.00442 	 -0.02321 	 -0.00003
rs163802       	1	57578852	 0.00186 	 0.00460 	 -0.02436 	 -0.00005
rs151335       	1	57579950	 0.00112 	 0.00268 	 -0.00564 	 -0.00001
rs163803       	1	57580068	 0.00108 	 0.00277 	 -0.01674 	 -0.00002
rs108728       	1	57584683	 0.00116 	 0.00243 	 0.00463 	 -0.00001
rs108727       	1	57584890	 0.00103 	 0.00247 	 -0.00039 	 -0.00001
rs151344       	1	57585301	 0.00110 	 0.00270 	 0.00082 	 0.00000
rs24048        	1	57585789	 0.00167 	 0.00288 	 -0.00766 	 -0.00001
rs151345       	1	57586849	 0.00106 	 0.00266 	 0.00797 	 0.00001
rs151336       	1	57586953	 0.00166 	 0.00305 	 -0.00772 	 -0.00000
rs151346       	1	57587040	 0.00119 	 0.00242 	 0.01797 	 -0.00001
rs151347       	1	57589174	 0.00184 	 0.00403 	 -0.04213 	 -0.00006
rs151348       	1	57589501	 0.00158 	 0.00340 	 -0.02818 	 -0.00003
rs151349       	1	57589766	 0.00166 	 0.00344 	 -0.02675 	 -0.00003
rs151350       	1	57591634	 0.00097 	 0.00233 	 0.00558 	 0.00000
rs151351       	1	57597063	 0.00953 	 0.00963 	 -0.03710 	 -0.00016
rs151352       	1	57601995	 0.00850 	 0.00880 	 -0.03601 	 -0.00013
rs55924207     	1	57602583	 0.00966 	 0.01132 	 -0.06001 	 -0.00029
rs151337       	1	57602791	 0.00805 	 0.01043 	 -0.03258 	 -0.00017
rs151353       	1	57604343	 0.00101 	 0.00232 	 0.00134 	 0.00000
rs6026647      	1	57606791	 0.00112 	 0.00252 	 0.00921 	 0.00001
rs151354       	1	57606971	 0.00109 	 0.00240 	 0.01208 	 0.00001
rs151355       	1	57607645	 0.00133 	 0.00280 	 0.01776 	 0.00002
rs6123845      	1	57607668	 0.00117 	 0.00252 	 0.01336 	 0.00001
rs7474         	1	57609590	 0.00115 	 0.00252 	 0.01240 	 0.00001
rs151358       	1	57610059	 0.00126 	 0.00262 	 0.01462 	 0.00002
rs151359       	1	57612390	 0.00690 	 0.00796 	 -0.03226 	 -0.00012
rs151361       	1	57614002	 0.00114 	 0.00255 	 0.01402 	 0.00002
rs6015423      	1	57616650	 0.00108 	 0.00229 	 0.00016 	 -0.00000
rs2162592      	1	57618326	 0.00519 	 0.00579 	 -0.03181 	 -0.00007
rs2162593      	1	57618794	 0.00118 	 0.00253 	 -0.00643 	 -0.00001
rs4812051      	1	57622458	 0.00127 	 0.00285 	 -0.01409 	 -0.00002
rs4810150      	1	57627369	 0.00123 	 0.00282 	 -0.01275 	 -0.00002
rs138074316    	1	57628095	 0.01083 	 0.00916 	 -0.04091 	 -0.00015
rs75202349     	1	57630641	 0.00354 	 0.00483 	 -0.04252 	 -0.00007
rs6064738      	1	57631525	 0.00274 	 0.00421 	 -0.01587 	 0.00006
rs6026656      	1	57631854	 0.00276 	 0.00345 	 -0.01475 	 -0.00002
rs8115109      	1	57633600	 0.00308 	 0.00503 	 -0.02194 	 -0.00010
rs6092730      	1	57634065	 0.00269 	 0.00555 	 -0.01611 	 0.00007
rs6100322      	1	57634876	 0.00329 	 0.00589 	 -0.03182 	 -0.00005
rs1028693      	1	57635686	 0.00265 	 0.00366 	 -0.00444 	 -0.00002
rs6064739      	1	57635999	 0.00326 	 0.00461 	 -0.03620 	 -0.00023
rs1023654      	1	57636521	 0.00350 	 0.00412 	 -0.02928 	 -0.00003
rs6015425      	1	57638049	 0.00279 	 0.00346 	 -0.00679 	 -0.00002
rs6026658      	1	57638171	 0.00276 	 0.00368 	 -0.00792 	 -0.00003
rs6015426      	1	57638815	 0.00318 	 0.00430 	 -0.02042 	 -0.00004
rs6070709      	1	57639099	 0.00355 	 0.00425 	 -0.03224 	 -0.00006
rs6100323      	1	57639586	 0.00409 	 0.00516 	 -0.03727 	 -0.00008
rs6026659      	1	57640422	 0.00393 	 0.00497 	 -0.03906 	 -0.00014
rs6070711      	1	57642879	 0.00272 	 0.00436 	 -0.01361 	 -0.00005
rs6064740      	1	57642880	 0.00304 	 0.00406 	 -0.02490 	 -0.00004
rs4812052      	1	57644194	 0.00386 	 0.00674 	 -0.06160 	 -0.00026
rs2162594      	1	57645219	 0.00364 	 0.00439 	 -0.03541 	 -0.00004
rs6026667      	1	57645508	 0.00320 	 0.00505 	 -0.01213 	 0.00012
rs6100326      	1	57645681	 0.00328 	 0.00481 	 -0.02264 	 -0.00009
rs6070712      	1	57645910	 0.00331 	 0.00455 	 -0.01626 	 -0.00002
rs6070713      	1	57646339	 0.00365 	 0.00715 	 -0.04136 	 -0.00005
rs6026669      	1	57646371	 0.00332 	 0.00477 	 -0.00826 	 0.00010
rs79761616     	1	57646589	 0.00340 	 0.00443 	 -0.02826 	 -0.00008
rs6070714      	1	57647272	 0.00329 	 0.00474 	 -0.01455 	 -0.00003
rs11086663     	1	57647443	 0.00319 	 0.00624 	 -0.01311 	 -0.00019
rs6064742      	1	57647903	 0.00358 	 0.00962 	 -0.03375 	 -0.00009
rs2146666      	1	57647951	 0.00318 	 0.00498 	 -0.01833 	 -0.00004
rs6026673      	1	57649786	 0.00305 	 0.00538 	 -0.00527 	 0.00007
rs73133172     	1	57650146	 0.00583 	 0.00607 	 -0.03497 	 -0.00009
rs4812053      	1	57650722	 0.00303 	 0.00387 	 -0.01185 	 -0.00009
rs2023511      	1	57651648	 0.00313 	 0.00550 	 0.00658 	 0.00019
rs6026674      	1	57652124	 0.00320 	 0.00633 	 -0.02972 	 -0.00007
rs6026675      	1	57653416	 0.00296 	 0.00477 	 -0.01701 	 0.00002
rs6026676      	1	57653486	 0.00299 	 0.00360 	 -0.01130 	 -0.00000
rs6026677      	1	57653503	 0.00305 	 0.00537 	 -0.01466 	 -0.00011
rs6015430      	1	57654716	 0.00261 	 0.00371 	 -0.01018 	 -0.00003
rs6015431      	1	57654772	 0.00295 	 0.00418 	 -0.02136 	 -0.00002
rs6070715      	1	57655008	 0.00262 	 0.00573 	 0.02016 	 0.00011
rs6026681      	1	57655211	 0.00298 	 0.00396 	 -0.02421 	 0.00001
rs6026684      	1	57655534	 0.00285 	 0.00359 	 -0.01827 	 -0.00008
rs6070719      	1	57655657	 0.00295 	 0.00391 	 -0.02096 	 -0.00001
rs6070720      	1	57656414	 0.00286 	 0.00422 	 -0.00496 	 -0.00007
rs6026689      	1	57658768	 0.00291 	 0.00470 	 0.01288 	 0.00005
rs6123849      	1	57658783	 0.00286 	 0.00369 	 0.00122 	 0.00002
rs4812055      	1	57659124	 0.00286 	 0.00444 	 0.01017 	 0.00003
rs2903072      	1	57660390	 0.00294 	 0.00625 	 0.02449 	 0.00009
rs4449199      	1	57662980	 0.00291 	 0.00462 	 0.01957 	 0.00006
rs6015433      	1	57664240	 0.00425 	 0.00649 	 -0.03632 	 -0.00011
rs6026693      	1	57664291	 0.00432 	 0.00434 	 -0.03158 	 -0.00004
rs4337535      	1	57666106	 0.00334 	 0.00513 	 -0.02287 	 0.00001
rs890633       	1	57666387	 0.00364 	 0.00580 	 -0.02588 	 -0.00009
rs2865730      	1	57666654	 0.00366 	 0.00507 	 -0.02167 	 -0.00010
rs6015434      	1	57667619	 0.00371 	 0.00626 	 -0.02655 	 -0.00017
rs73133193     	1	57668024	 0.00378 	 0.00390 	 -0.03011 	 -0.00004
rs6015435      	1	57668542	 0.00352 	 0.00434 	 -0.02567 	 -0.00004
rs6026695      	1	57668569	 0.00300 	 0.00497 	 -0.02286 	 -0.00014
rs2865731      	1	57670566	 0.00327 	 0.00525 	 -0.02480 	 0.00007
rs6070722      	1	57672019	 0.00341 	 0.00408 	 -0.02439 	 -0.00003
rs6064745      	1	57673509	 0.00348 	 0.00458 	 -0.02577 	 -0.00005
rs4812056      	1	57673950	 0.00413 	 0.00435 	 -0.03027 	 -0.00005
rs6026698      	1	57674273	 0.00426 	 0.00442 	 -0.02873 	 -0.00005
rs6026699      	1	57674276	 0.00448 	 0.00485 	 -0.03149 	 -0.00006
rs7362597      	1	57679434	 0.00961 	 0.00947 	 -0.03988 	 -0.00008
rs6026703      	1	57683530	 0.00458 	 0.00494 	 -0.02964 	 -0.00004
rs6026704      	1	57684145	 0.00938 	 0.01152 	 -0.02841 	 0.00001
rs6100340      	1	57684612	 0.01060 	 0.01027 	 -0.04387 	 -0.00023
rs6026705      	1	57684687	 0.00471 	 0.00538 	 -0.03273 	 -0.00003
rs80221690     	1	57684866	 0.01096 	 0.01148 	 -0.04522 	 -0.00017
rs6100341      	1	57688268	 0.01513 	 0.01585 	 -0.06079 	 -0.00049
rs236705       	1	57688670	 0.00627 	 0.00673 	 -0.04345 	 -0.00011
rs236706       	1	57691416	 0.00556 	 0.00597 	 -0.03419 	 -0.00008
rs236710       	1	57693629	 0.00588 	 0.00627 	 -0.04120 	 -0.00019
rs236713       	1	57695577	 0.00570 	 0.00556 	 -0.03560 	 -0.00006
rs75211248     	1	57696808	 0.01365 	 0.01434 	 -0.05584 	 -0.00065
rs76294178     	1	57696989	 0.01328 	 0.01409 	 -0.04779 	 -0.00082
rs236715       	1	57697095	 0.00525 	 0.00580 	 -0.02515 	 0.00005
rs1465537      	1	57698020	 0.01311 	 0.01546 	 -0.04245 	 0.00081
rs76333603     	1	57698747	 0.01333 	 0.01410 	 -0.04808 	 -0.00011
rs76379422     	1	57698848	 0.01662 	 0.01897 	 -0.06306 	 -0.00060
rs6100342      	1	57699261	 0.01365 	 0.01332 	 -0.05510 	 -0.00031
rs882384       	1	57699413	 0.01371 	 0.01543 	 -0.05447 	 -0.00083
rs998981       	1	57699641	 0.01309 	 0.01601 	 -0.04454 	 -0.00039
rs6100343      	1	57700212	 0.00943 	 0.01166 	 -0.02119 	 -0.00010
rs6092743      	1	57700370	 0.00990 	 0.01217 	 -0.04218 	 -0.00027
rs6100344      	1	57700378	 0.00988 	 0.01063 	 -0.04311 	 -0.00025
rs56289956     	1	57700411	 0.00985 	 0.01445 	 -0.03953 	 -0.00010
rs56128044     	1	57700577	 0.00838 	 0.01043 	 -0.00891 	 0.00012
rs236717       	1	57701654	 0.00157 	 0.00373 	 -0.00104 	 0.00003
rs6015445      	1	57701709	 0.00229 	 0.00460 	 -0.05075 	 -0.00002
rs236719       	1	57701982	 0.00153 	 0.00366 	 0.00393 	 0.00003
rs75777337     	1	57702450	 0.00241 	 0.00399 	 -0.02358 	 0.00001
rs236720       	1	57702611	 0.00164 	 0.00390 	 0.01460 	 0.00004
rs76116098     	1	57704180	 0.00224 	 0.00398 	 0.01451 	 0.00002
rs112887356    	1	57704562	 0.00230 	 0.00460 	 -0.00234 	 0.00004
rs111267152    	1	57704603	 0.00227 	 0.00473 	 -0.00013 	 0.00005
rs236721       	1	57705485	 0.00175 	 0.00379 	 0.01250 	 0.00004
rs6026710      	1	57705514	 0.00227 	 0.00446 	 -0.01833 	 -0.00000
rs73306821     	1	57705612	 0.00216 	 0.00521 	 -0.00036 	 0.00006
rs74585165     	1	57706406	 0.00218 	 0.00477 	 -0.00113 	 0.00005
rs7267618      	1	57706524	 0.00207 	 0.00396 	 0.00594 	 0.00002
rs80225530     	1	57709165	 0.00226 	 0.00447 	 0.00573 	 0.00003
rs111269340    	1	57709744	 0.00217 	 0.00402 	 0.00211 	 0.00002
rs78972704     	1	57709925	 0.00208 	 0.00399 	 -0.00214 	 0.00002
