snp	 s0	s1	s2	s3	
2	72	105	NA NA 
2	74	147	NA NA 
1	150	NA NA NA 
2	116	119	NA NA 
2	119	132	NA NA 
3	9	32	119	NA 
2	107	113	NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
3	103	119	139	NA 
4	70	94	107	141	
3	90	125	145	NA 
1	108	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	0	147	NA NA 
2	119	142	NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
3	101	127	155	NA 
3	20	77	107	NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	119	NA NA NA 
2	99	119	NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
2	68	145	NA NA 
1	124	NA NA NA 
1	108	NA NA NA 
1	105	NA NA NA 
3	114	115	122	NA 
2	108	146	NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
3	2	68	119	NA 
1	119	NA NA NA 
1	119	NA NA NA 
3	21	107	131	NA 
2	107	123	NA NA 
4	107	127	144	155	
1	114	NA NA NA 
1	105	NA NA NA 
1	150	NA NA NA 
1	107	NA NA NA 
3	80	105	143	NA 
1	114	NA NA NA 
2	105	138	NA NA 
3	107	131	152	NA 
1	145	NA NA NA 
1	145	NA NA NA 
2	46	107	NA NA 
3	72	115	142	NA 
1	149	NA NA NA 
1	108	NA NA NA 
1	155	NA NA NA 
1	107	NA NA NA 
2	119	130	NA NA 
1	119	NA NA NA 
2	125	142	NA NA 
2	105	132	NA NA 
3	92	112	151	NA 
3	42	85	138	NA 
1	119	NA NA NA 
2	94	114	NA NA 
3	137	145	151	NA 
1	119	NA NA NA 
1	107	NA NA NA 
2	107	115	NA NA 
2	85	150	NA NA 
2	108	152	NA NA 
1	131	NA NA NA 
1	107	NA NA NA 
1	142	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
3	22	68	149	NA 
1	107	NA NA NA 
1	105	NA NA NA 
2	142	144	NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
1	147	NA NA NA 
1	108	NA NA NA 
2	119	150	NA NA 
1	149	NA NA NA 
2	140	147	NA NA 
1	140	NA NA NA 
2	131	133	NA NA 
1	107	NA NA NA 
2	108	143	NA NA 
1	114	NA NA NA 
2	114	132	NA NA 
1	114	NA NA NA 
1	107	NA NA NA 
2	86	144	NA NA 
2	121	149	NA NA 
1	107	NA NA NA 
1	155	NA NA NA 
3	0	78	107	NA 
1	147	NA NA NA 
3	83	114	148	NA 
2	67	107	NA NA 
1	107	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	105	138	NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
2	114	140	NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
2	92	105	NA NA 
1	105	NA NA NA 
3	70	99	119	NA 
2	127	142	NA NA 
1	152	NA NA NA 
2	105	143	NA NA 
1	114	NA NA NA 
2	86	119	NA NA 
4	70	107	127	140	
1	138	NA NA NA 
1	114	NA NA NA 
2	131	151	NA NA 
4	47	107	120	142	
1	119	NA NA NA 
1	119	NA NA NA 
1	114	NA NA NA 
1	139	NA NA NA 
1	107	NA NA NA 
1	150	NA NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
1	147	NA NA NA 
1	114	NA NA NA 
2	84	151	NA NA 
1	151	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
2	119	142	NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	143	NA NA NA 
2	150	154	NA NA 
2	136	138	NA NA 
2	107	134	NA NA 
2	107	146	NA NA 
3	111	119	147	NA 
1	131	NA NA NA 
1	108	NA NA NA 
3	117	127	152	NA 
4	113	114	115	117	
1	139	NA NA NA 
1	131	NA NA NA 
2	62	108	NA NA 
3	68	104	149	NA 
2	93	142	NA NA 
4	88	89	106	107	
3	106	123	147	NA 
2	108	144	NA NA 
2	108	149	NA NA 
3	91	108	144	NA 
1	142	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	105	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
2	68	149	NA NA 
2	114	126	NA NA 
2	108	150	NA NA 
1	114	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
1	108	NA NA NA 
2	108	115	NA NA 
2	19	114	NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
1	143	NA NA NA 
1	92	NA NA NA 
3	107	122	124	NA 
2	119	154	NA NA 
1	119	NA NA NA 
1	107	NA NA NA 
1	151	NA NA NA 
1	124	NA NA NA 
2	120	123	NA NA 
2	134	141	NA NA 
