snp	 s0	s1	s2	s3	
3	56	65	72	NA 
3	93	102	130	NA 
3	45	46	59	NA 
3	101	129	136	NA 
1	81	NA NA NA 
3	63	98	131	NA 
1	125	NA NA NA 
2	33	55	NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
0	NA NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	50	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	135	NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	128	NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	137	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	133	NA NA NA 
2	35	42	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	63	93	NA NA 
1	99	NA NA NA 
1	31	NA NA NA 
3	60	129	138	NA 
1	34	NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
2	112	119	NA NA 
0	NA NA NA NA 
1	135	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	113	NA NA NA 
2	9	132	NA NA 
3	26	28	35	NA 
1	103	NA NA NA 
1	84	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	134	NA NA NA 
0	NA NA NA NA 
1	136	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	129	NA NA NA 
0	NA NA NA NA 
1	120	NA NA NA 
0	NA NA NA NA 
1	121	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
