rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62263577     	1	47884003	 0.00209 	 0.00272 	 0.02360 	 0.00002
rs319695       	1	47884239	 0.01222 	 0.00952 	 0.04579 	 0.00019
rs319694       	1	47884953	 0.00548 	 0.00406 	 0.03323 	 0.00004
rs1061003      	1	47892579	 0.02566 	 0.01730 	 0.06114 	 0.00060
rs13066266     	1	47899878	 0.00176 	 0.00221 	 -0.01173 	 -0.00001
rs1684942      	1	47900703	 0.04301 	 0.03742 	 0.11877 	 0.00265
rs800762       	1	47905570	 0.04124 	 0.03363 	 0.11392 	 0.00207
rs777014       	1	47907719	 0.01939 	 0.01521 	 0.05147 	 0.00046
rs7638388      	1	47914974	 0.00188 	 0.00256 	 0.01675 	 0.00002
rs319682       	1	47915118	 0.01632 	 0.01187 	 0.01085 	 -0.00012
rs319681       	1	47920240	 0.01987 	 0.01286 	 0.05701 	 0.00033
rs2631721      	1	47923297	 0.01680 	 0.01237 	 0.00435 	 0.00000
rs319692       	1	47924317	 0.01608 	 0.01116 	 -0.00093 	 -0.00007
rs319689       	1	47928167	 0.01753 	 0.01315 	 0.04724 	 0.00026
rs319688       	1	47928786	 0.01670 	 0.01120 	 0.00310 	 -0.00013
rs74424239     	1	47929014	 0.01638 	 0.01072 	 0.00215 	 -0.00005
rs777017       	1	47929955	 0.01985 	 0.01448 	 0.05464 	 0.00036
rs319686       	1	47930420	 0.01666 	 0.01197 	 0.00623 	 -0.00012
rs73087122     	1	47934990	 0.00210 	 0.00299 	 -0.01976 	 -0.00003
rs184388       	1	47939626	 0.01880 	 0.01547 	 0.05333 	 0.00024
rs71323371     	1	47945817	 0.01656 	 0.01238 	 0.04342 	 0.00024
rs1060407      	1	47958037	 0.01936 	 0.01296 	 0.05454 	 0.00034
rs12631365     	1	47961604	 0.00138 	 0.00185 	 0.00150 	 0.00000
rs6783629      	1	47966449	 0.01314 	 0.00953 	 0.01132 	 -0.00012
rs73087134     	1	47970866	 0.00222 	 0.00302 	 -0.02150 	 -0.00003
rs62260760     	1	47971920	 0.00160 	 0.00249 	 0.00882 	 -0.00002
rs9812875      	1	47975247	 0.01657 	 0.01488 	 -0.04968 	 -0.00069
rs62260762     	1	47981735	 0.00171 	 0.00256 	 0.01222 	 0.00005
rs140083943    	1	47993433	 0.01178 	 0.00887 	 0.02903 	 -0.00004
rs1550914      	1	47995168	 0.01171 	 0.00824 	 0.01678 	 0.00014
rs2053767      	1	47999674	 0.01187 	 0.00915 	 0.00830 	 -0.00013
rs2166770      	1	48005673	 0.01202 	 0.00798 	 0.00980 	 -0.00016
rs6806820      	1	48008819	 0.01115 	 0.00799 	 0.01038 	 -0.00008
rs6442090      	1	48008886	 0.01231 	 0.00862 	 0.01419 	 0.00010
rs62260779     	1	48009467	 0.00176 	 0.00250 	 0.01442 	 0.00002
rs9860485      	1	48014205	 0.01157 	 0.01057 	 -0.00719 	 -0.00005
rs9814961      	1	48017617	 0.01200 	 0.00840 	 0.01682 	 0.00010
rs6770467      	1	48019232	 0.01215 	 0.00923 	 0.01729 	 0.00011
rs13075795     	1	48024629	 0.01246 	 0.01185 	 0.03946 	 0.00024
rs7431567      	1	48027832	 0.09431 	 0.09027 	 0.12619 	 0.00578
rs7431572      	1	48027851	 0.01252 	 0.00899 	 0.04135 	 0.00022
rs35314534     	1	48030351	 0.01457 	 0.00974 	 0.04962 	 0.00027
rs7430913      	1	48032357	 0.01294 	 0.00977 	 0.03395 	 -0.00000
rs7433678      	1	48037078	 0.01219 	 0.00998 	 0.01081 	 0.00004
rs7430879      	1	48038714	 0.01283 	 0.00970 	 0.03853 	 0.00020
rs6442091      	1	48043058	 0.01541 	 0.01052 	 0.05973 	 0.00037
rs4293721      	1	48045137	 0.01246 	 0.01098 	 0.03867 	 0.00002
rs2121754      	1	48046900	 0.01283 	 0.01014 	 0.03761 	 0.00004
rs2166772      	1	48047874	 0.01266 	 0.01052 	 0.02525 	 0.00016
rs62260785     	1	48048794	 0.00170 	 0.00230 	 0.00816 	 0.00001
rs13075457     	1	48054553	 0.02246 	 0.02307 	 -0.13966 	 -0.00179
rs11130152     	1	48056409	 0.02065 	 0.02124 	 -0.13695 	 -0.00160
rs4599334      	1	48066400	 0.01466 	 0.01247 	 0.05789 	 0.00024
rs4296617      	1	48068308	 0.01515 	 0.01455 	 0.06069 	 0.00065
rs62260788     	1	48068610	 0.00189 	 0.00256 	 0.01727 	 0.00002
rs11130154     	1	48069242	 0.01319 	 0.00919 	 0.04523 	 0.00002
rs1530646      	1	48069648	 0.01238 	 0.01003 	 0.02273 	 -0.00007
rs5012971      	1	48074547	 0.01258 	 0.01153 	 0.02077 	 0.00001
rs4392441      	1	48077701	 0.01258 	 0.01076 	 0.00827 	 0.00005
rs11721050     	1	48077723	 0.00154 	 0.00203 	 -0.01081 	 -0.00001
rs6442094      	1	48079577	 0.01654 	 0.01376 	 0.08275 	 0.00059
rs4858876      	1	48082861	 0.01141 	 0.00941 	 0.00821 	 -0.00006
rs11919665     	1	48085349	 0.01312 	 0.00869 	 0.04614 	 0.00025
rs6442096      	1	48086398	 0.01622 	 0.01162 	 0.08621 	 0.00057
rs9828959      	1	48091207	 0.01449 	 0.01311 	 -0.11682 	 -0.00095
rs4858887      	1	48092017	 0.01239 	 0.00978 	 0.03367 	 0.00011
rs62260830     	1	48096735	 0.01279 	 0.01167 	 0.04118 	 0.00020
rs7642590      	1	48099750	 0.01609 	 0.01265 	 0.08218 	 0.00044
rs62260850     	1	48101802	 0.00176 	 0.00249 	 0.00931 	 0.00002
rs4858880      	1	48104449	 0.01194 	 0.00853 	 0.01175 	 0.00010
rs6771917      	1	48108442	 0.00879 	 0.00755 	 0.04608 	 0.00015
rs11711129     	1	48109566	 0.00862 	 0.00754 	 0.00509 	 -0.00010
rs7620736      	1	48109969	 0.01251 	 0.00961 	 0.03476 	 0.00006
rs11924107     	1	48113624	 0.02806 	 0.02760 	 -0.13622 	 -0.00190
rs6791834      	1	48115088	 0.01242 	 0.01067 	 0.03983 	 0.00016
rs6768318      	1	48117970	 0.01491 	 0.01049 	 0.06180 	 0.00024
rs12486033     	1	48118193	 0.00143 	 0.00198 	 -0.00916 	 -0.00001
rs7618163      	1	48118703	 0.01190 	 0.00973 	 0.02209 	 0.00008
rs35689209     	1	48119763	 0.01268 	 0.00983 	 0.04075 	 0.00021
rs13081463     	1	48121072	 0.01661 	 0.01294 	 0.08064 	 0.00059
rs6442099      	1	48122410	 0.01219 	 0.01014 	 0.02424 	 0.00014
rs6803741      	1	48123540	 0.01289 	 0.00829 	 0.04139 	 0.00015
rs4858881      	1	48123796	 0.01265 	 0.00890 	 0.04553 	 0.00010
rs6442101      	1	48130893	 0.01776 	 0.01553 	 0.08823 	 0.00080
