rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427822      	1	79883085	 0.00188 	 0.00642 	 -0.03147 	 -0.00009
rs2249412      	1	79890256	 0.00269 	 0.00688 	 0.02058 	 0.00006
rs17521955     	1	79891227	 0.00207 	 0.00668 	 -0.03773 	 -0.00010
rs1427824      	1	79892033	 0.00183 	 0.00612 	 -0.02737 	 -0.00007
rs2248816      	1	79895325	 0.00192 	 0.00537 	 0.01243 	 0.00003
rs4979802      	1	79896196	 0.00230 	 0.00575 	 0.01738 	 0.00004
rs2448392      	1	79897639	 0.00219 	 0.00550 	 0.01522 	 0.00004
rs2264862      	1	79898539	 0.00304 	 0.00792 	 0.01409 	 0.00008
rs2263893      	1	79898561	 0.00205 	 0.00553 	 0.01340 	 0.00004
rs12571015     	1	79901462	 0.00172 	 0.00601 	 -0.01815 	 -0.00001
rs2252271      	1	79901837	 0.00323 	 0.00841 	 0.02072 	 0.00009
rs2252158      	1	79902816	 0.00326 	 0.00976 	 0.02241 	 0.00003
rs17522088     	1	79902920	 0.00181 	 0.00580 	 -0.01791 	 -0.00006
rs2114907      	1	79903729	 0.00400 	 0.00941 	 0.03224 	 0.00017
rs7092503      	1	79904144	 0.00170 	 0.00613 	 -0.01952 	 -0.00012
rs2251794      	1	79906054	 0.00330 	 0.00817 	 0.02364 	 0.00008
rs78883330     	1	79911405	 0.00489 	 0.01417 	 0.04987 	 0.00033
rs57840224     	1	79911863	 0.00676 	 0.02123 	 -0.04977 	 -0.00061
rs58940902     	1	79911929	 0.00447 	 0.00885 	 0.03382 	 0.00012
rs57704120     	1	79912031	 0.00448 	 0.00943 	 0.03183 	 0.00015
rs2264318      	1	79912274	 0.01722 	 0.04342 	 0.04395 	 0.00105
rs11594655     	1	79914190	 0.00515 	 0.01426 	 0.04879 	 0.00033
rs2247988      	1	79914235	 0.05709 	 0.09155 	 0.04442 	 0.00196
rs7090912      	1	79916363	 0.00195 	 0.00608 	 0.02107 	 0.00005
rs2467471      	1	79916466	 0.01409 	 0.05086 	 0.04182 	 0.00111
rs73300697     	1	79916860	 0.00873 	 0.02326 	 -0.06052 	 -0.00066
rs57673018     	1	79917774	 0.00724 	 0.01976 	 -0.05437 	 -0.00053
rs55980305     	1	79918713	 0.00177 	 0.00587 	 0.02072 	 0.00005
rs7079601      	1	79919037	 0.00181 	 0.00609 	 0.02129 	 0.00006
rs2244927      	1	79919084	 0.01533 	 0.04220 	 0.04040 	 0.00082
rs61446409     	1	79919356	 0.00807 	 0.02020 	 -0.05429 	 -0.00053
rs2244815      	1	79919914	 0.01350 	 0.03875 	 0.03466 	 0.00074
rs1249140      	1	79921753	 0.00801 	 0.02331 	 -0.06013 	 -0.00056
rs1249141      	1	79924302	 0.00993 	 0.02624 	 0.02672 	 0.00027
rs1249142      	1	79924544	 0.00832 	 0.02409 	 -0.05641 	 -0.00070
rs1008021      	1	79924893	 0.00934 	 0.02601 	 -0.06538 	 -0.00093
rs59859629     	1	79925151	 0.00401 	 0.00849 	 0.03007 	 0.00010
rs1008019      	1	79925262	 0.00902 	 0.02413 	 -0.06323 	 -0.00070
rs56294941     	1	79925580	 0.00427 	 0.00935 	 0.02967 	 0.00004
rs56365843     	1	79925619	 0.00394 	 0.00828 	 0.01697 	 0.00011
rs1149757      	1	79926489	 0.00946 	 0.02410 	 0.02363 	 0.00023
rs10509393     	1	79926985	 0.00412 	 0.00815 	 0.02694 	 0.00010
rs1249145      	1	79927435	 0.00839 	 0.02624 	 -0.05746 	 -0.00078
rs1249146      	1	79927812	 0.00440 	 0.01269 	 0.01843 	 0.00016
rs1149756      	1	79929476	 0.00176 	 0.00511 	 -0.01098 	 -0.00001
rs1149755      	1	79929802	 0.01057 	 0.02689 	 0.03423 	 0.00038
rs1149754      	1	79931649	 0.00646 	 0.01923 	 0.02990 	 0.00026
rs1149753      	1	79931986	 0.00640 	 0.01814 	 -0.05289 	 -0.00047
rs1149752      	1	79932528	 0.00537 	 0.01528 	 -0.04155 	 -0.00033
rs1149751      	1	79934417	 0.00555 	 0.01808 	 -0.04882 	 -0.00048
rs77993432     	1	79935555	 0.00500 	 0.00973 	 0.03356 	 0.00012
rs16935637     	1	79935837	 0.00911 	 0.01805 	 0.05371 	 0.00045
rs72806077     	1	79937759	 0.00477 	 0.00998 	 0.03445 	 0.00017
rs1149750      	1	79937796	 0.00702 	 0.01919 	 -0.05688 	 -0.00051
rs6480882      	1	79939912	 0.00424 	 0.00858 	 0.03285 	 0.00011
rs7079942      	1	79940231	 0.00428 	 0.01196 	 0.02802 	 -0.00005
rs16935646     	1	79940283	 0.00461 	 0.00883 	 0.03277 	 0.00012
rs55941149     	1	79940507	 0.00435 	 0.00932 	 0.02596 	 0.00010
rs16935649     	1	79941085	 0.00461 	 0.00940 	 0.03426 	 0.00011
rs9299542      	1	79941665	 0.00471 	 0.01006 	 0.03284 	 0.00018
rs16935661     	1	79942983	 0.00498 	 0.01053 	 0.03617 	 0.00011
rs56942712     	1	79943059	 0.00497 	 0.01165 	 0.03663 	 0.00038
