rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs629991       	1	75074069	 0.00093 	 0.00437 	 -0.04328 	 -0.00005
rs475099       	1	75075536	 0.00076 	 0.00630 	 -0.02439 	 -0.00030
rs657270       	1	75075571	 0.00029 	 0.00162 	 -0.00903 	 -0.00001
rs658573       	1	75075866	 0.00031 	 0.00163 	 -0.01079 	 -0.00001
rs478777       	1	75075945	 0.00073 	 0.00346 	 -0.01858 	 -0.00004
rs473233       	1	75078283	 0.00069 	 0.00340 	 -0.00767 	 -0.00003
rs576508       	1	75087068	 0.00072 	 0.00606 	 -0.01159 	 0.00020
rs3016303      	1	75088857	 0.00031 	 0.00175 	 0.01162 	 0.00001
rs521455       	1	75089349	 0.00067 	 0.00335 	 -0.01943 	 -0.00003
rs477783       	1	75090100	 0.00068 	 0.00344 	 -0.02278 	 -0.00003
rs11236417     	1	75090553	 0.00065 	 0.00328 	 -0.01377 	 -0.00003
rs578101       	1	75100430	 0.00028 	 0.00163 	 0.00445 	 0.00001
rs542994       	1	75102697	 0.00137 	 0.00622 	 -0.02498 	 -0.00007
rs71467876     	1	75103322	 0.00036 	 0.00202 	 -0.02295 	 -0.00002
rs492136       	1	75104391	 0.00034 	 0.00187 	 0.01337 	 0.00001
rs12272818     	1	75107989	 0.00045 	 0.00248 	 -0.02657 	 -0.00003
rs534812       	1	75110952	 0.00047 	 0.00260 	 0.01386 	 0.00002
rs2070763      	1	75112137	 0.00061 	 0.00352 	 0.02435 	 0.00004
rs3094303      	1	75114071	 0.00053 	 0.00290 	 -0.03737 	 -0.00004
rs747545       	1	75116487	 0.00027 	 0.00159 	 0.00768 	 0.00000
rs4348932      	1	75116959	 0.00085 	 0.00448 	 0.03106 	 0.00006
rs478668       	1	75118671	 0.00050 	 0.00274 	 0.01768 	 0.00002
rs6592609      	1	75120008	 0.00054 	 0.00277 	 0.01811 	 0.00002
rs571632       	1	75124132	 0.00056 	 0.00281 	 0.01967 	 0.00002
rs2508620      	1	75127544	 0.00060 	 0.00278 	 0.01831 	 0.00002
rs2508619      	1	75130248	 0.00053 	 0.00271 	 0.01865 	 0.00002
rs11236430     	1	75141630	 0.00044 	 0.00228 	 0.01179 	 0.00001
rs3018101      	1	75141762	 0.00043 	 0.00231 	 0.01804 	 0.00002
rs693870       	1	75141950	 0.00042 	 0.00227 	 0.00527 	 0.00001
rs565976       	1	75142226	 0.00042 	 0.00224 	 0.01209 	 0.00001
rs538451       	1	75142867	 0.00032 	 0.00163 	 0.00804 	 0.00000
rs1043638      	1	75146384	 0.00026 	 0.00181 	 0.00924 	 0.00001
rs540269       	1	75151168	 0.00034 	 0.00367 	 0.00787 	 0.00005
rs61897372     	1	75151373	 0.00057 	 0.00283 	 0.02755 	 0.00003
rs544719       	1	75151651	 0.00031 	 0.00190 	 0.00474 	 -0.00000
rs548439       	1	75152075	 0.00033 	 0.00276 	 0.00470 	 -0.00002
rs571353       	1	75152243	 0.00032 	 0.00329 	 0.00449 	 -0.00003
rs2276443      	1	75153031	 0.00059 	 0.00301 	 0.02502 	 0.00004
rs532454       	1	75154067	 0.00055 	 0.00229 	 0.01692 	 0.00001
rs492309       	1	75154562	 0.00053 	 0.00228 	 0.01875 	 0.00001
rs578840       	1	75154806	 0.00050 	 0.00227 	 0.01675 	 0.00001
rs474056       	1	75155139	 0.00050 	 0.00242 	 0.00748 	 0.00000
rs479574       	1	75155743	 0.00039 	 0.00185 	 -0.01345 	 -0.00001
rs504685       	1	75156163	 0.00053 	 0.00222 	 0.00970 	 0.00001
rs535520       	1	75157181	 0.00054 	 0.00216 	 -0.01038 	 0.00001
rs535523       	1	75157184	 0.00052 	 0.00220 	 0.00606 	 0.00001
rs511190       	1	75157597	 0.00032 	 0.00195 	 -0.00169 	 -0.00001
rs486326       	1	75158003	 0.00050 	 0.00219 	 0.00346 	 0.00001
rs566818       	1	75158350	 0.00032 	 0.00194 	 -0.00513 	 -0.00000
rs482503       	1	75158433	 0.00054 	 0.00219 	 -0.00220 	 0.00001
rs482458       	1	75158449	 0.00054 	 0.00221 	 0.00435 	 0.00001
rs547844       	1	75158868	 0.00056 	 0.00562 	 0.00965 	 -0.00022
rs1894213      	1	75159408	 0.00076 	 0.00248 	 0.06166 	 0.00001
rs488305       	1	75159551	 0.00066 	 0.00239 	 0.03079 	 0.00001
rs61897374     	1	75160183	 0.00077 	 0.00381 	 0.02627 	 0.00006
rs473462       	1	75160213	 0.00064 	 0.00239 	 0.03616 	 0.00001
rs471857       	1	75160354	 0.00061 	 0.00718 	 0.01947 	 0.00031
rs518611       	1	75160575	 0.00064 	 0.00225 	 -0.00482 	 0.00001
rs61897376     	1	75162041	 0.00082 	 0.00396 	 0.04389 	 0.00007
rs56207324     	1	75166165	 0.00092 	 0.00408 	 0.04942 	 0.00007
rs56010007     	1	75166510	 0.00084 	 0.00404 	 0.04272 	 0.00007
rs61897380     	1	75166921	 0.00087 	 0.00406 	 0.04435 	 0.00007
rs1623440      	1	75167383	 0.00054 	 0.00544 	 0.01692 	 -0.00008
rs1793410      	1	75167704	 0.00036 	 0.00205 	 -0.00304 	 -0.00001
rs1793411      	1	75169224	 0.00057 	 0.00214 	 0.01120 	 0.00001
