snp	 s0	s1	s2	s3	
3	13	56	73	NA 
3	33	56	80	NA 
4	19	21	58	79	
2	56	66	NA NA 
2	58	63	NA NA 
2	57	78	NA NA 
2	57	82	NA NA 
2	57	83	NA NA 
3	56	58	61	NA 
3	57	64	89	NA 
4	27	56	82	83	
3	56	63	82	NA 
3	34	57	65	NA 
2	58	61	NA NA 
3	58	60	87	NA 
4	20	58	66	71	
3	58	65	91	NA 
3	58	77	79	NA 
4	34	58	70	85	
4	9	53	56	67	
2	57	59	NA NA 
2	58	67	NA NA 
2	57	66	NA NA 
2	57	60	NA NA 
2	56	63	NA NA 
2	58	65	NA NA 
3	24	58	65	NA 
2	56	64	NA NA 
3	56	58	64	NA 
2	57	63	NA NA 
4	26	45	57	70	
2	57	80	NA NA 
2	57	67	NA NA 
3	44	58	60	NA 
2	58	65	NA NA 
4	36	44	58	62	
2	58	85	NA NA 
2	58	78	NA NA 
3	16	58	75	NA 
3	58	66	69	NA 
3	25	58	74	NA 
2	58	85	NA NA 
2	56	64	NA NA 
2	56	66	NA NA 
2	58	61	NA NA 
3	40	57	67	NA 
2	57	63	NA NA 
3	57	61	74	NA 
2	56	85	NA NA 
2	57	65	NA NA 
3	57	75	76	NA 
2	57	64	NA NA 
3	15	56	85	NA 
4	18	39	56	85	
3	54	57	65	NA 
2	58	63	NA NA 
4	25	35	58	80	
2	58	64	NA NA 
4	18	58	59	64	
2	58	61	NA NA 
3	58	67	86	NA 
2	58	70	NA NA 
3	11	58	67	NA 
2	57	80	NA NA 
3	57	65	67	NA 
2	56	66	NA NA 
4	58	66	74	79	
2	58	74	NA NA 
2	58	84	NA NA 
2	58	77	NA NA 
2	56	60	NA NA 
4	58	70	72	79	
2	58	80	NA NA 
3	33	58	64	NA 
2	58	63	NA NA 
4	52	56	62	63	
2	57	65	NA NA 
2	57	79	NA NA 
2	58	67	NA NA 
2	58	79	NA NA 
1	57	NA NA NA 
2	56	73	NA NA 
3	57	63	66	NA 
4	17	55	56	70	
2	56	83	NA NA 
4	34	56	67	77	
2	56	66	NA NA 
3	56	82	83	NA 
2	57	84	NA NA 
3	8	56	71	NA 
3	58	76	83	NA 
4	28	56	74	80	
2	58	66	NA NA 
2	58	68	NA NA 
2	56	64	NA NA 
1	57	NA NA NA 
2	57	79	NA NA 
2	57	75	NA NA 
2	57	77	NA NA 
2	56	71	NA NA 
2	56	73	NA NA 
2	57	60	NA NA 
3	29	56	66	NA 
2	58	66	NA NA 
3	17	56	82	NA 
3	34	56	79	NA 
2	56	79	NA NA 
4	54	57	58	78	
3	12	56	67	NA 
2	56	74	NA NA 
2	58	61	NA NA 
2	58	79	NA NA 
2	58	82	NA NA 
2	57	77	NA NA 
2	57	61	NA NA 
2	57	64	NA NA 
2	57	63	NA NA 
2	58	80	NA NA 
3	56	62	83	NA 
2	57	62	NA NA 
2	57	83	NA NA 
4	19	20	57	61	
2	58	73	NA NA 
2	56	75	NA NA 
3	53	56	78	NA 
4	56	62	66	88	
3	46	56	76	NA 
3	48	56	66	NA 
2	58	83	NA NA 
3	33	57	64	NA 
3	58	65	67	NA 
3	58	63	68	NA 
3	11	58	64	NA 
4	11	30	58	64	
4	41	56	64	73	
4	12	52	57	80	
4	3	57	60	79	
3	57	65	74	NA 
2	56	85	NA NA 
3	2	58	64	NA 
4	13	58	70	83	
3	58	60	62	NA 
4	58	61	71	73	
3	22	58	80	NA 
3	58	77	80	NA 
4	58	64	78	82	
4	24	51	58	63	
3	56	67	79	NA 
4	56	61	70	77	
3	56	73	80	NA 
2	57	83	NA NA 
4	52	57	82	84	
2	58	74	NA NA 
3	57	82	83	NA 
4	39	56	67	93	
3	27	58	78	NA 
2	58	68	NA NA 
4	9	58	78	81	
2	57	67	NA NA 
4	16	22	58	67	
2	56	83	NA NA 
4	18	56	84	87	
2	56	83	NA NA 
4	36	45	57	65	
2	58	67	NA NA 
4	57	67	73	85	
2	58	66	NA NA 
2	56	66	NA NA 
4	25	57	59	61	
2	58	85	NA NA 
4	22	58	84	85	
3	22	56	85	NA 
2	56	76	NA NA 
4	56	60	63	69	
2	57	84	NA NA 
3	54	56	61	NA 
3	48	58	66	NA 
4	9	13	57	74	
3	57	60	70	NA 
3	43	58	64	NA 
3	2	58	85	NA 
2	58	85	NA NA 
2	58	70	NA NA 
2	58	64	NA NA 
2	58	75	NA NA 
2	56	67	NA NA 
4	27	56	61	70	
2	56	74	NA NA 
4	32	58	69	77	
2	58	73	NA NA 
3	58	66	76	NA 
3	46	58	71	NA 
4	17	20	58	80	
3	46	58	63	NA 
4	58	65	69	70	
4	20	24	58	80	
4	14	58	59	83	
4	56	77	82	83	
4	14	32	56	75	
3	19	56	80	NA 
4	26	57	80	83	
2	57	61	NA NA 
2	57	66	NA NA 
2	56	82	NA NA 
3	56	65	66	NA 
2	56	84	NA NA 
3	57	74	84	NA 
2	58	80	NA NA 
2	56	80	NA NA 
2	56	63	NA NA 
2	56	67	NA NA 
3	56	62	85	NA 
4	43	53	56	76	
2	56	65	NA NA 
3	42	58	71	NA 
2	58	61	NA NA 
3	28	57	61	NA 
3	40	57	66	NA 
3	50	57	60	NA 
3	58	64	87	NA 
2	58	61	NA NA 
2	56	82	NA NA 
2	58	61	NA NA 
2	57	77	NA NA 
2	58	79	NA NA 
2	58	82	NA NA 
4	8	44	58	83	
2	58	84	NA NA 
2	58	77	NA NA 
2	58	64	NA NA 
3	11	58	67	NA 
4	27	34	58	64	
2	57	66	NA NA 
2	56	74	NA NA 
3	56	76	81	NA 
2	57	66	NA NA 
2	57	83	NA NA 
4	21	56	82	93	
2	57	80	NA NA 
2	57	80	NA NA 
2	56	63	NA NA 
2	56	76	NA NA 
2	58	64	NA NA 
2	58	75	NA NA 
2	58	71	NA NA 
3	57	80	83	NA 
2	57	66	NA NA 
3	31	57	84	NA 
1	57	NA NA NA 
2	57	80	NA NA 
2	56	61	NA NA 
2	56	60	NA NA 
1	57	NA NA NA 
2	57	64	NA NA 
2	57	73	NA NA 
2	57	84	NA NA 
2	58	64	NA NA 
2	58	85	NA NA 
2	58	66	NA NA 
2	57	62	NA NA 
2	58	59	NA NA 
2	56	61	NA NA 
2	56	65	NA NA 
2	57	80	NA NA 
2	58	70	NA NA 
2	58	63	NA NA 
2	56	64	NA NA 
3	56	70	71	NA 
3	57	74	79	NA 
2	58	61	NA NA 
2	58	67	NA NA 
2	58	84	NA NA 
2	58	85	NA NA 
3	51	58	78	NA 
3	56	65	85	NA 
2	57	78	NA NA 
2	58	60	NA NA 
2	58	70	NA NA 
2	58	83	NA NA 
2	56	78	NA NA 
2	57	71	NA NA 
2	57	65	NA NA 
2	57	68	NA NA 
2	57	70	NA NA 
2	57	63	NA NA 
2	56	67	NA NA 
3	58	63	64	NA 
2	58	76	NA NA 
1	58	NA NA NA 
2	58	79	NA NA 
2	58	82	NA NA 
2	58	60	NA NA 
2	57	64	NA NA 
3	26	56	61	NA 
2	58	64	NA NA 
2	57	82	NA NA 
2	58	84	NA NA 
2	57	74	NA NA 
2	56	65	NA NA 
3	56	74	84	NA 
4	49	52	56	61	
3	57	66	84	NA 
2	57	64	NA NA 
2	58	67	NA NA 
2	58	60	NA NA 
2	58	61	NA NA 
2	56	61	NA NA 
2	57	64	NA NA 
2	56	61	NA NA 
2	56	82	NA NA 
2	58	84	NA NA 
2	58	80	NA NA 
2	58	67	NA NA 
1	57	NA NA NA 
2	58	63	NA NA 
2	58	66	NA NA 
1	57	NA NA NA 
3	56	57	64	NA 
2	56	61	NA NA 
2	58	66	NA NA 
4	37	55	58	82	
2	57	73	NA NA 
2	57	67	NA NA 
2	58	64	NA NA 
2	58	63	NA NA 
2	58	78	NA NA 
3	58	66	69	NA 
2	56	74	NA NA 
3	22	56	85	NA 
2	56	61	NA NA 
2	56	64	NA NA 
3	58	75	81	NA 
3	58	65	73	NA 
2	58	79	NA NA 
2	56	65	NA NA 
2	57	67	NA NA 
2	57	66	NA NA 
2	57	67	NA NA 
2	56	67	NA NA 
2	56	64	NA NA 
2	58	85	NA NA 
4	33	58	73	85	
2	58	67	NA NA 
3	44	56	60	NA 
2	56	64	NA NA 
3	13	56	62	NA 
4	52	58	76	94	
2	58	64	NA NA 
2	58	67	NA NA 
4	23	34	58	65	
2	56	66	NA NA 
2	56	62	NA NA 
3	18	57	62	NA 
3	57	64	84	NA 
2	57	65	NA NA 
2	58	65	NA NA 
3	58	75	85	NA 
3	58	76	84	NA 
2	57	59	NA NA 
2	56	67	NA NA 
2	56	64	NA NA 
4	30	32	56	65	
3	12	56	85	NA 
2	56	82	NA NA 
2	58	71	NA NA 
4	38	56	62	90	
3	57	60	84	NA 
3	56	57	60	NA 
3	45	58	63	NA 
2	58	80	NA NA 
4	37	56	57	61	
3	53	56	67	NA 
2	56	61	NA NA 
2	56	75	NA NA 
2	58	80	NA NA 
3	57	63	70	NA 
2	58	77	NA NA 
4	58	73	78	82	
3	58	61	84	NA 
2	57	85	NA NA 
3	57	73	77	NA 
2	57	75	NA NA 
2	56	83	NA NA 
3	56	67	76	NA 
2	56	66	NA NA 
2	57	64	NA NA 
3	52	58	67	NA 
2	58	61	NA NA 
3	58	66	73	NA 
2	58	61	NA NA 
3	26	58	64	NA 
3	0	58	67	NA 
2	58	85	NA NA 
2	57	85	NA NA 
3	57	65	82	NA 
2	56	61	NA NA 
2	56	79	NA NA 
2	57	84	NA NA 
3	38	57	62	NA 
2	57	66	NA NA 
2	57	61	NA NA 
2	58	66	NA NA 
2	58	75	NA NA 
2	58	85	NA NA 
2	58	64	NA NA 
3	58	75	87	NA 
3	41	56	64	NA 
3	56	66	89	NA 
2	56	74	NA NA 
2	58	83	NA NA 
2	56	76	NA NA 
2	57	75	NA NA 
2	48	58	NA NA 
1	58	NA NA NA 
2	58	60	NA NA 
3	57	58	61	NA 
2	57	66	NA NA 
3	29	57	76	NA 
3	14	57	66	NA 
3	11	58	76	NA 
3	42	58	76	NA 
2	58	65	NA NA 
4	27	39	58	63	
2	58	78	NA NA 
2	58	82	NA NA 
3	47	51	58	NA 
2	57	64	NA NA 
3	57	64	70	NA 
3	32	57	66	NA 
2	57	63	NA NA 
3	57	65	78	NA 
2	56	65	NA NA 
2	56	62	NA NA 
2	56	82	NA NA 
4	22	24	57	65	
2	57	79	NA NA 
2	58	63	NA NA 
2	58	66	NA NA 
2	58	78	NA NA 
2	57	67	NA NA 
3	57	66	83	NA 
2	57	79	NA NA 
2	58	64	NA NA 
2	58	78	NA NA 
2	58	78	NA NA 
1	57	NA NA NA 
3	58	64	65	NA 
3	23	58	70	NA 
2	58	64	NA NA 
3	56	58	66	NA 
2	56	84	NA NA 
2	56	61	NA NA 
2	58	67	NA NA 
2	58	75	NA NA 
2	58	71	NA NA 
4	1	57	63	75	
2	58	66	NA NA 
2	57	85	NA NA 
3	57	78	84	NA 
3	16	57	66	NA 
2	58	78	NA NA 
1	57	NA NA NA 
2	57	82	NA NA 
2	58	82	NA NA 
