rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9298503      	1	55228897	 0.00213 	 0.00786 	 -0.04729 	 -0.00004
rs10102293     	1	55229148	 0.00195 	 0.00898 	 0.02731 	 0.00012
rs34053340     	1	55231298	 0.00074 	 0.00382 	 0.00291 	 -0.00003
rs71517565     	1	55231322	 0.00079 	 0.00366 	 -0.00336 	 0.00001
rs6992599      	1	55231429	 0.00075 	 0.00441 	 -0.00043 	 0.00033
rs6988546      	1	55231448	 0.00068 	 0.00441 	 0.01317 	 -0.00033
rs6992754      	1	55231713	 0.00067 	 0.00343 	 0.02188 	 0.00001
rs7011369      	1	55231849	 0.00062 	 0.00381 	 0.00117 	 0.00004
rs80028633     	1	55232516	 0.00067 	 0.00345 	 0.00144 	 0.00001
rs34364723     	1	55232643	 0.00073 	 0.00338 	 -0.00393 	 0.00000
rs55892921     	1	55233273	 0.01818 	 0.03526 	 0.04351 	 0.00068
rs2656230      	1	55237908	 0.02335 	 0.05415 	 0.05272 	 0.00127
rs2719348      	1	55238004	 0.00243 	 0.01140 	 0.03506 	 0.00018
rs71517566     	1	55238156	 0.00072 	 0.00342 	 0.00448 	 0.00000
rs4738801      	1	55238494	 0.00166 	 0.00595 	 -0.03282 	 -0.00007
rs79169193     	1	55241411	 0.00075 	 0.00341 	 0.00458 	 0.00000
rs12335302     	1	55241412	 0.00156 	 0.00617 	 -0.03047 	 -0.00005
rs10958401     	1	55241711	 0.00166 	 0.00581 	 -0.03553 	 -0.00007
rs7816139      	1	55242042	 0.00160 	 0.00645 	 -0.02427 	 -0.00010
rs77515033     	1	55242400	 0.00072 	 0.00342 	 -0.01767 	 -0.00000
rs12542396     	1	55243761	 0.00163 	 0.00568 	 -0.02478 	 -0.00007
rs2719353      	1	55243937	 0.01523 	 0.03804 	 0.04289 	 0.00084
rs3942820      	1	55244309	 0.00069 	 0.00382 	 -0.00344 	 0.00008
rs10112815     	1	55244463	 0.00180 	 0.00580 	 -0.03782 	 -0.00007
rs2174357      	1	55244803	 0.00074 	 0.00371 	 0.00043 	 0.00001
rs1900746      	1	55244942	 0.00244 	 0.01208 	 0.00545 	 -0.00024
rs2889135      	1	55245138	 0.00185 	 0.00675 	 -0.03576 	 -0.00006
rs1900745      	1	55245231	 0.00074 	 0.00340 	 0.01101 	 0.00000
rs7844284      	1	55245449	 0.00175 	 0.00573 	 -0.03668 	 -0.00007
rs1847568      	1	55245465	 0.00208 	 0.00858 	 -0.02414 	 -0.00022
rs1847569      	1	55245505	 0.00191 	 0.00750 	 0.03998 	 0.00007
rs7812790      	1	55245770	 0.00227 	 0.01139 	 0.02051 	 0.00127
rs7831799      	1	55245914	 0.00237 	 0.01118 	 0.00020 	 -0.00021
rs2656226      	1	55245936	 0.00187 	 0.00852 	 0.03698 	 0.00010
rs7813103      	1	55246035	 0.00242 	 0.00719 	 -0.00549 	 -0.00012
rs5021916      	1	55246220	 0.00214 	 0.01032 	 -0.02560 	 0.00045
rs2889134      	1	55246454	 0.00231 	 0.00963 	 -0.02764 	 0.00015
rs2656225      	1	55246861	 0.01906 	 0.04075 	 0.04848 	 0.00084
rs16920077     	1	55247102	 0.00223 	 0.00535 	 -0.02329 	 -0.00004
rs71513415     	1	55247181	 0.00070 	 0.00342 	 -0.02076 	 -0.00000
rs7002840      	1	55248010	 0.00144 	 0.01330 	 -0.02021 	 -0.00023
rs2719354      	1	55248125	 0.01910 	 0.04231 	 0.04565 	 0.00092
rs1394469      	1	55248388	 0.00153 	 0.00640 	 0.01940 	 0.00004
rs2719355      	1	55248805	 0.00160 	 0.00849 	 0.01239 	 -0.00001
rs16920078     	1	55248910	 0.00257 	 0.00710 	 -0.03531 	 -0.00009
rs1448454      	1	55249614	 0.00178 	 0.00755 	 0.01482 	 0.00008
rs2719356      	1	55249905	 0.00159 	 0.01328 	 0.01475 	 0.00016
rs1995533      	1	55249923	 0.00260 	 0.00832 	 -0.04210 	 -0.00012
rs17396226     	1	55250026	 0.00073 	 0.00381 	 -0.00963 	 -0.00005
rs1995534      	1	55250169	 0.00234 	 0.01122 	 -0.03782 	 -0.00080
rs1995535      	1	55250314	 0.00256 	 0.00784 	 -0.04290 	 -0.00008
rs73598745     	1	55250583	 0.00146 	 0.00578 	 0.00411 	 0.00003
rs12541864     	1	55250999	 0.00261 	 0.00972 	 -0.04619 	 -0.00016
rs12675259     	1	55251086	 0.00262 	 0.01254 	 -0.05355 	 -0.00162
rs8180884      	1	55251293	 0.00278 	 0.00694 	 -0.05883 	 -0.00010
rs8181030      	1	55251323	 0.00256 	 0.01145 	 -0.06152 	 -0.00025
rs10958402     	1	55251583	 0.00250 	 0.00618 	 -0.06001 	 -0.00008
rs765727       	1	55251803	 0.00217 	 0.00655 	 -0.04478 	 -0.00009
rs1354512      	1	55252228	 0.00224 	 0.00667 	 -0.06718 	 -0.00009
rs1354513      	1	55252246	 0.00221 	 0.00675 	 -0.07770 	 -0.00009
rs2719357      	1	55253578	 0.00132 	 0.00657 	 -0.01102 	 0.00004
rs1868322      	1	55253917	 0.00165 	 0.00576 	 -0.06216 	 -0.00007
rs77845050     	1	55256491	 0.00193 	 0.00723 	 -0.04873 	 -0.00012
rs2719361      	1	55256606	 0.00175 	 0.00665 	 0.01569 	 0.00005
rs2719362      	1	55256673	 0.00160 	 0.00937 	 0.01949 	 -0.00005
rs10106467     	1	55257871	 0.00225 	 0.00808 	 -0.08012 	 -0.00057
rs10103692     	1	55258127	 0.00171 	 0.00746 	 -0.06526 	 -0.00023
rs10086131     	1	55259753	 0.00102 	 0.00427 	 -0.00631 	 -0.00003
rs73598763     	1	55262295	 0.00161 	 0.00475 	 0.06260 	 -0.00004
rs1962924      	1	55262779	 0.00185 	 0.01064 	 0.03084 	 0.00021
rs4738806      	1	55263551	 0.00186 	 0.00595 	 0.11835 	 0.00037
rs2656271      	1	55263672	 0.00153 	 0.00829 	 0.02323 	 0.00013
rs61290317     	1	55264242	 0.00158 	 0.00682 	 -0.03481 	 -0.00012
rs10103226     	1	55264985	 0.00167 	 0.00638 	 -0.03389 	 -0.00009
rs28574269     	1	55265156	 0.00167 	 0.00684 	 -0.03325 	 -0.00004
rs13264368     	1	55271414	 0.00117 	 0.00466 	 -0.01925 	 -0.00004
rs55988742     	1	55289162	 0.00086 	 0.00373 	 -0.02340 	 -0.00003
