snp	 s0	s1	s2	s3	
2	80	110	NA NA 
2	95	171	NA NA 
1	81	NA NA NA 
2	68	91	NA NA 
1	81	NA NA NA 
3	57	94	106	NA 
1	88	NA NA NA 
1	95	NA NA NA 
2	91	118	NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
3	29	88	113	NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
4	58	94	95	157	
3	73	95	140	NA 
1	81	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	88	121	NA NA 
2	61	91	NA NA 
4	80	106	124	148	
3	35	113	165	NA 
1	113	NA NA NA 
2	48	113	NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	80	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	113	140	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	80	NA NA NA 
2	80	107	NA NA 
2	91	155	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
2	95	173	NA NA 
2	88	94	NA NA 
2	70	113	NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
2	80	81	NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	113	114	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	80	NA NA NA 
2	14	91	NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
2	94	126	NA NA 
2	45	95	NA NA 
1	91	NA NA NA 
2	84	89	NA NA 
2	76	84	NA NA 
1	94	NA NA NA 
2	94	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
3	25	95	165	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
2	31	95	NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	80	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	20	95	NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	95	172	NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	91	NA NA NA 
2	37	91	NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
2	59	80	NA NA 
2	113	140	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	127	NA NA NA 
1	88	NA NA NA 
2	104	130	NA NA 
2	11	95	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
2	85	113	NA NA 
2	113	162	NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	47	95	NA NA 
4	75	95	147	173	
2	60	95	NA NA 
2	4	88	NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
2	86	113	NA NA 
1	95	NA NA NA 
3	94	113	132	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	95	158	NA NA 
1	80	NA NA NA 
1	88	NA NA NA 
2	88	131	NA NA 
3	9	80	133	NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	88	NA NA NA 
1	94	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
