rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1022834      	1	95626730	 0.00015 	 0.00489 	 -0.00143 	 0.00000
rs186291065    	1	95627312	 0.00016 	 0.00521 	 -0.00129 	 -0.00000
rs62572374     	1	95629316	 0.00023 	 -0.01970 	 0.02197 	 0.00002
rs6479433      	1	95629851	 0.00020 	 -0.01990 	 0.00884 	 -0.00000
rs7024349      	1	95632702	 0.00023 	 0.00595 	 0.01533 	 -0.04597
rs149660583    	1	95634510	 0.00017 	 0.01131 	 0.00360 	 0.41305
rs67049816     	1	95634712	 0.00023 	 0.00028 	 0.02324 	 -0.04403
rs1323276      	1	95637592	 0.00024 	 0.00399 	 0.03236 	 -0.08145
rs2057457      	1	95639094	 0.00017 	 0.03285 	 0.01021 	 -0.33975
rs62572381     	1	95639331	 0.00022 	 -0.03272 	 0.02723 	 -0.04783
rs10992504     	1	95640381	 0.00025 	 0.38740 	 0.01957 	 0.38499
rs4595187      	1	95642522	 0.00018 	 0.35282 	 0.01422 	 -0.08640
rs7030886      	1	95642755	 0.00016 	 0.17110 	 -0.00068 	 -0.22467
rs10739935     	1	95643629	 0.00018 	 0.04254 	 0.00384 	 -0.31070
rs10761178     	1	95644134	 0.00019 	 -0.01244 	 -0.00871 	 0.41360
rs62572384     	1	95646489	 0.00017 	 0.01150 	 0.07170 	 -0.37856
rs118160730    	1	95646863	 0.00017 	 -0.01787 	 0.00615 	 -0.13197
rs12685086     	1	95647120	 0.00020 	 -0.02298 	 0.01881 	 0.34900
rs1966189      	1	95647527	 0.00018 	 0.04295 	 0.00041 	 -0.14110
rs41301515     	1	95647697	 0.00014 	 -0.01669 	 -0.00320 	 -0.10232
rs2281715      	1	95647974	 0.00017 	 0.14770 	 0.00642 	 0.34778
rs2281716      	1	95648430	 0.00016 	 -0.05699 	 -0.00228 	 -0.22466
rs2281717      	1	95648441	 0.00019 	 -0.00071 	 -0.00287 	 -0.20031
rs62572386     	1	95648995	 0.00016 	 0.05071 	 -0.04028 	 -0.38594
rs7868874      	1	95650107	 0.00017 	 0.00957 	 0.00076 	 -0.08454
rs11792027     	1	95652057	 0.00017 	 -0.00992 	 -0.00179 	 -0.02222
rs10992510     	1	95652202	 0.00017 	 -0.05082 	 0.00416 	 -0.11905
rs12003227     	1	95652308	 0.00016 	 -0.00334 	 0.00539 	 -0.02117
rs10733745     	1	95652811	 0.00019 	 0.01808 	 0.00247 	 -0.19615
rs10761180     	1	95652906	 0.00018 	 0.03835 	 0.00701 	 -0.02410
rs10992511     	1	95652924	 0.00020 	 -0.00437 	 -0.05930 	 -0.38520
rs10992512     	1	95652951	 0.00015 	 -0.00649 	 -0.00220 	 -0.02251
rs10992513     	1	95653100	 0.00016 	 -0.00425 	 -0.00857 	 -0.13856
rs10992514     	1	95654356	 0.00016 	 0.01262 	 -0.04254 	 -0.37857
rs7044372      	1	95656819	 0.00015 	 -0.00952 	 -0.00784 	 -0.22471
rs16905839     	1	95657053	 0.00017 	 -0.00276 	 -0.00818 	 0.36243
rs10821036     	1	95657330	 0.00017 	 -0.01524 	 0.00461 	 -0.13249
rs10821037     	1	95658067	 0.00019 	 -0.00422 	 0.00780 	 -0.07030
rs10761181     	1	95658277	 0.00017 	 -0.03723 	 -0.00579 	 -0.22187
rs72741018     	1	95660388	 0.00015 	 -0.00471 	 -0.06301 	 -0.38602
rs1980698      	1	95660468	 0.00017 	 0.01351 	 0.00165 	 -0.18528
rs10992518     	1	95662361	 0.00018 	 -0.00362 	 0.01547 	 0.35908
rs10992519     	1	95662403	 0.00017 	 0.02593 	 0.00942 	 0.34922
rs9696989      	1	95662704	 0.00020 	 -0.01030 	 -0.00579 	 0.37222
rs9696420      	1	95662774	 0.00019 	 -0.00680 	 -0.00201 	 -0.22154
rs146186013    	1	95665688	 0.00017 	 -0.00319 	 -0.00597 	 -0.21131
rs7847040      	1	95668156	 0.00017 	 0.02031 	 0.00426 	 -0.18700
rs140644812    	1	95668193	 0.00015 	 0.03579 	 -0.01588 	 -0.38553
rs1575438      	1	95669525	 0.00016 	 -0.00613 	 0.00508 	 -0.26787
rs10992526     	1	95671476	 0.00017 	 0.01255 	 0.01959 	 -0.37854
rs71496418     	1	95671936	 0.00024 	 0.00096 	 -0.02185 	 -0.26648
rs4744153      	1	95673804	 0.00014 	 -0.00333 	 0.00246 	 -0.26143
rs62572406     	1	95675771	 0.00015 	 -0.00435 	 -0.00495 	 -0.05526
rs62572407     	1	95676807	 0.00019 	 -0.00365 	 -0.00849 	 -0.05506
rs114998162    	1	95678114	 0.00017 	 -0.00667 	 0.01354 	 0.41311
rs7039298      	1	95678161	 0.00020 	 -0.00944 	 0.02124 	 -0.04238
rs62572408     	1	95678868	 0.00017 	 0.00622 	 0.09009 	 -0.38586
rs7875611      	1	95679009	 0.00018 	 0.01387 	 0.00678 	 -0.18897
rs10992528     	1	95679241	 0.00018 	 -0.00024 	 0.05282 	 -0.38611
rs4076630      	1	95681558	 0.00021 	 -0.01048 	 -0.03145 	 -0.19875
rs4076629      	1	95681657	 0.00015 	 -0.10391 	 -0.00293 	 0.36412
rs6479438      	1	95684312	 0.00015 	 0.00024 	 0.00096 	 -0.18758
rs4557765      	1	95684697	 0.00015 	 -0.01401 	 0.00119 	 0.36612
rs4288436      	1	95684742	 0.00015 	 -0.01435 	 -0.00061 	 -0.18858
rs12336915     	1	95685014	 0.00029 	 0.01179 	 -0.01842 	 -0.04874
rs6479439      	1	95685497	 0.00035 	 -0.03629 	 -0.04339 	 -0.38512
rs7024752      	1	95685688	 0.00016 	 0.01228 	 0.00363 	 -0.09550
rs12352662     	1	95686730	 0.00030 	 -0.03323 	 -0.02379 	 -0.37853
rs35449185     	1	95687043	 0.00017 	 0.01266 	 0.00560 	 -0.31098
rs10992533     	1	95687622	 0.00033 	 -0.03690 	 -0.03610 	 -0.38401
rs10992535     	1	95688099	 0.00030 	 -0.00291 	 -0.02259 	 -0.05506
rs7037593      	1	95688421	 0.00021 	 0.00091 	 0.07609 	 -0.26211
rs7019037      	1	95688876	 0.00019 	 -0.00308 	 0.02028 	 0.54316
rs10992536     	1	95689158	 0.00032 	 0.00145 	 -0.03240 	 -0.38464
rs7039230      	1	95689800	 0.00022 	 -0.01463 	 0.00043 	 -0.26212
rs7023445      	1	95689909	 0.00020 	 0.00951 	 -0.01297 	 -0.26236
rs10761183     	1	95689949	 0.00028 	 -0.00988 	 -0.04335 	 -0.38534
rs7039478      	1	95690005	 0.00021 	 -0.01275 	 0.03852 	 0.54840
rs13294147     	1	95691037	 0.00016 	 0.05101 	 -0.00190 	 -0.29695
rs13296399     	1	95691207	 0.00020 	 0.01004 	 0.01521 	 0.54838
rs13296762     	1	95691407	 0.00020 	 -0.01415 	 0.01179 	 -0.20900
rs13300953     	1	95691411	 0.00015 	 0.00033 	 0.00817 	 -0.08115
rs13296126     	1	95691437	 0.00016 	 0.00164 	 0.00164 	 0.46296
rs7027556      	1	95691470	 0.00018 	 0.00929 	 0.00021 	 0.54783
rs13294885     	1	95691475	 0.00018 	 0.00024 	 -0.00756 	 0.54839
rs7027677      	1	95691507	 0.00016 	 0.00028 	 0.00418 	 -0.08590
rs7028639      	1	95691512	 0.00017 	 0.01005 	 0.00493 	 -0.06519
rs7027690      	1	95691525	 0.00017 	 0.00144 	 -0.00078 	 -0.06611
rs7028645      	1	95691531	 0.00015 	 -0.02245 	 -0.00181 	 0.46529
rs13301952     	1	95692268	 0.00020 	 0.00164 	 -0.00427 	 -0.19843
rs7875838      	1	95692679	 0.00021 	 0.00724 	 -0.01565 	 0.54821
rs10992538     	1	95693021	 0.00018 	 0.04497 	 -0.01294 	 0.54810
rs10992539     	1	95693085	 0.00021 	 -0.00097 	 -0.06700 	 -0.26225
rs7036244      	1	95693353	 0.00019 	 0.00190 	 -0.02098 	 -0.26241
rs7022506      	1	95693694	 0.00021 	 0.00165 	 -0.01719 	 0.54801
rs7041179      	1	95694128	 0.00020 	 -0.01121 	 -0.04076 	 0.54195
rs10821041     	1	95694499	 0.00019 	 -0.00981 	 -0.02092 	 -0.26876
rs10821042     	1	95694642	 0.00022 	 -0.01104 	 -0.05486 	 -0.25308
rs7341851      	1	95696209	 0.00016 	 -0.00156 	 -0.00165 	 0.46350
rs13284600     	1	95696252	 0.00019 	 -0.03749 	 0.00624 	 -0.31076
rs7042751      	1	95697255	 0.00018 	 0.00132 	 -0.00086 	 0.40904
rs7341754      	1	95697832	 0.00017 	 0.00131 	 -0.01141 	 0.36847
rs12346994     	1	95698290	 0.00034 	 0.00057 	 0.02027 	 0.35137
rs12338133     	1	95698294	 0.00027 	 0.00072 	 0.02100 	 -0.06444
rs35861549     	1	95698419	 0.00017 	 0.00490 	 0.00265 	 -0.02948
rs16908645     	1	95698460	 0.00017 	 0.00140 	 -0.01069 	 0.35565
rs7856213      	1	95699264	 0.00016 	 -0.00010 	 -0.00204 	 -0.04050
rs7856228      	1	95699292	 0.00017 	 0.00395 	 -0.00641 	 -0.04596
rs7856678      	1	95699605	 0.00017 	 -0.00125 	 0.00076 	 -0.06462
rs7856681      	1	95699619	 0.00017 	 0.05114 	 0.00342 	 -0.02831
rs11794763     	1	95699930	 0.00025 	 -0.33188 	 0.02651 	 0.35457
rs10992549     	1	95700882	 0.00024 	 -0.06250 	 0.00827 	 -0.06073
rs10821045     	1	95701456	 0.00024 	 0.04282 	 0.02820 	 -0.04027
rs9942915      	1	95703877	 0.00016 	 0.41386 	 0.00773 	 -0.03484
rs9942865      	1	95703878	 0.00021 	 0.05901 	 0.00812 	 0.35427
rs10992551     	1	95704273	 0.00017 	 0.00536 	 -0.00667 	 -0.26440
rs7858810      	1	95704358	 0.00017 	 0.06131 	 -0.00046 	 -0.09154
rs35777567     	1	95706549	 0.00016 	 0.10281 	 0.00025 	 0.03524
rs10121340     	1	95706633	 0.00019 	 0.41253 	 0.00769 	 -0.00789
rs34953814     	1	95707332	 0.00016 	 0.06226 	 0.00751 	 -0.05384
rs10821046     	1	95708192	 0.00019 	 0.00563 	 0.01394 	 0.03437
rs12003885     	1	95709210	 0.00017 	 0.08282 	 0.00641 	 -0.04025
rs7873125      	1	95709659	 0.00020 	 0.24457 	 0.00952 	 0.01911
rs3936098      	1	95711362	 0.00016 	 0.35447 	 -0.00140 	 -0.27140
rs3936099      	1	95711644	 0.00018 	 0.00474 	 0.00849 	 -0.02247
rs4074836      	1	95712149	 0.00022 	 0.09136 	 0.11318 	 -0.01046
rs7859461      	1	95712992	 0.00021 	 -0.04918 	 0.00315 	 -0.02666
rs6479441      	1	95713362	 0.00018 	 -0.02314 	 0.00328 	 -0.01192
rs10125860     	1	95716052	 0.00018 	 -0.26748 	 -0.00479 	 0.05060
rs17886128     	1	95716475	 0.00018 	 0.11164 	 0.01093 	 -0.01234
rs4237217      	1	95716964	 0.00019 	 -0.01335 	 0.00477 	 -0.27102
rs58264693     	1	95717923	 0.00019 	 0.24445 	 -0.01389 	 -0.01135
rs4317638      	1	95719120	 0.00017 	 0.17869 	 0.00218 	 -0.00726
rs4260949      	1	95719276	 0.00019 	 0.08601 	 -0.01484 	 -0.26438
rs10124112     	1	95720167	 0.00021 	 0.09601 	 0.01143 	 -0.04032
rs12351827     	1	95720328	 0.00020 	 0.02581 	 -0.00562 	 0.01688
rs7039741      	1	95720374	 0.00018 	 0.13487 	 0.01319 	 -0.00683
rs7043469      	1	95720865	 0.00021 	 0.03958 	 -0.05611 	 -0.00920
rs10992555     	1	95722197	 0.00017 	 -0.37024 	 -0.00653 	 -0.03986
rs7021090      	1	95722413	 0.00020 	 0.02665 	 0.00445 	 -0.27145
rs7026624      	1	95724550	 0.00019 	 0.08520 	 0.00793 	 -0.02820
rs35721889     	1	95727160	 0.00018 	 0.02682 	 0.00014 	 0.01535
rs4078292      	1	95727458	 0.00015 	 -0.25217 	 0.00606 	 0.03442
rs13293147     	1	95727807	 0.00018 	 0.07925 	 -0.00611 	 0.01870
rs34739544     	1	95729313	 0.00017 	 0.24427 	 0.00437 	 -0.03956
rs7469250      	1	95729389	 0.00018 	 -0.03551 	 -0.01130 	 -0.00863
rs10992558     	1	95731040	 0.00022 	 -0.24218 	 -0.02162 	 -0.04353
rs181333402    	1	95736386	 0.00018 	 -0.12359 	 -0.01383 	 -0.27054
rs145015046    	1	95740331	 0.00017 	 0.24268 	 -0.00758 	 -0.00103
rs11789881     	1	95748269	 0.00022 	 0.08625 	 -0.01994 	 -0.26439
rs10992568     	1	95753319	 0.00020 	 0.20078 	 -0.01489 	 -0.18385
rs139054997    	1	95757606	 0.00019 	 -0.03367 	 -0.01961 	 -0.01965
rs142771239    	1	95761979	 0.00022 	 -0.02290 	 -0.01962 	 -0.03178
rs4744163      	1	95762127	 0.00020 	 -0.03878 	 0.00682 	 -0.03228
rs6479445      	1	95766471	 0.00020 	 0.24246 	 0.01113 	 0.35568
rs12685670     	1	95767918	 0.00021 	 0.19439 	 0.01248 	 -0.01999
rs13297883     	1	95769513	 0.00019 	 -0.10175 	 0.00876 	 -0.27157
rs34988586     	1	95774841	 0.00021 	 0.08624 	 -0.01630 	 0.02429
rs10761190     	1	95774846	 0.00013 	 0.29870 	 0.00292 	 -0.27145
rs61200562     	1	95774970	 0.00017 	 0.07892 	 -0.00205 	 0.04963
rs59225313     	1	95774974	 0.00015 	 0.10214 	 -0.00298 	 0.01700
rs7023558      	1	95775007	 0.00015 	 0.28403 	 0.00343 	 -0.02887
rs4743880      	1	95777594	 0.00022 	 0.06988 	 0.00821 	 0.01734
rs34938286     	1	95778840	 0.00023 	 0.06979 	 -0.01260 	 -0.02887
rs10761191     	1	95781040	 0.00020 	 0.00479 	 0.00821 	 -0.02880
rs11790517     	1	95782667	 0.00018 	 0.02269 	 0.03474 	 -0.27084
rs6479446      	1	95782991	 0.00022 	 0.08573 	 0.00580 	 -0.02292
rs55903042     	1	95783091	 0.00017 	 -0.38668 	 0.06962 	 -0.26370
rs10992581     	1	95783158	 0.00016 	 0.08581 	 0.00403 	 -0.03594
rs10992582     	1	95783184	 0.00017 	 -0.37384 	 0.01619 	 -0.27079
rs7872199      	1	95783398	 0.00017 	 -0.03654 	 0.00641 	 -0.03229
rs10821054     	1	95784485	 0.00021 	 0.20200 	 -0.00001 	 -0.02076
rs61213617     	1	95785870	 0.00018 	 -0.03686 	 -0.01537 	 0.00283
rs13296088     	1	95786177	 0.00020 	 0.20198 	 -0.08751 	 -0.27077
rs12379054     	1	95786388	 0.00020 	 0.06283 	 -0.03285 	 -0.02089
rs10821055     	1	95789790	 0.00031 	 0.08599 	 0.02485 	 -0.02086
rs4585801      	1	95795859	 0.00025 	 0.10546 	 0.00964 	 -0.27106
rs10821058     	1	95797097	 0.00021 	 0.08042 	 0.00778 	 0.00300
rs10992598     	1	95797206	 0.00022 	 0.35526 	 -0.01183 	 -0.03644
rs7022396      	1	95797446	 0.00016 	 0.08565 	 0.00310 	 0.00171
rs4073460      	1	95797999	 0.00022 	 0.06976 	 0.01168 	 -0.00832
rs12340555     	1	95801425	 0.00017 	 0.28596 	 -0.00614 	 -0.02662
rs10117335     	1	95801668	 0.00018 	 0.00098 	 -0.00823 	 0.03118
rs75719152     	1	95802068	 0.00025 	 0.08594 	 -0.02088 	 0.00080
rs4573339      	1	95806365	 0.00018 	 0.28605 	 -0.00883 	 0.00165
rs34600804     	1	95808255	 0.00016 	 0.28592 	 -0.00880 	 -0.02124
rs146015262    	1	95808958	 0.00016 	 0.08565 	 -0.00589 	 -0.02015
rs12378442     	1	95810536	 0.00016 	 0.00088 	 0.01299 	 -0.02064
rs76947710     	1	95812715	 0.00017 	 0.21950 	 0.01204 	 0.03163
rs12375683     	1	95817876	 0.00016 	 0.00091 	 0.00995 	 0.04831
