rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4984954      	1	931686	 0.00041 	 0.00476 	 0.00348 	 0.00000
rs7196136      	1	935567	 0.00056 	 0.00527 	 0.01811 	 0.00004
rs11859028     	1	949766	 0.00079 	 0.01301 	 0.02997 	 0.00039
rs12924608     	1	950007	 0.00062 	 0.00461 	 -0.00041 	 0.00001
rs12925210     	1	950434	 0.00067 	 0.00691 	 0.02574 	 0.00040
rs8046999      	1	950446	 0.00065 	 0.00581 	 0.01548 	 0.00211
rs66782707     	1	950729	 0.00059 	 0.00578 	 0.01859 	 0.00197
rs4262947      	1	950922	 0.00064 	 0.02470 	 0.01528 	 0.00224
rs4474684      	1	951045	 0.00062 	 0.01259 	 -0.00345 	 0.00002
rs4984960      	1	951309	 0.00066 	 0.00578 	 0.01955 	 0.00028
rs4984961      	1	951567	 0.00063 	 0.01492 	 0.00993 	 0.00375
rs4984962      	1	951598	 0.00061 	 0.00177 	 0.00928 	 -0.00271
rs4984975      	1	959503	 0.00052 	 0.00513 	 -0.00257 	 -0.00296
rs742036       	1	960725	 0.00110 	 0.02037 	 0.05420 	 -0.00139
rs12600110     	1	962154	 0.00124 	 0.01341 	 0.07076 	 0.00032
rs4984979      	1	963315	 0.00053 	 0.00632 	 0.00166 	 0.00078
rs9889137      	1	968717	 0.00175 	 0.03216 	 0.07743 	 0.00241
rs4984982      	1	970598	 0.00096 	 0.01602 	 0.04905 	 -0.00039
rs9888914      	1	970814	 0.00104 	 0.01369 	 0.05110 	 0.00161
rs4984718      	1	974411	 0.00064 	 0.00449 	 0.00398 	 -0.00238
rs7188246      	1	974646	 0.00067 	 0.00820 	 -0.00918 	 0.00070
rs929068       	1	976536	 0.00064 	 0.00052 	 -0.00379 	 -0.00128
rs8056644      	1	977160	 0.00065 	 0.00505 	 -0.01645 	 0.00073
rs4984984      	1	978206	 0.00063 	 0.01456 	 -0.01361 	 0.00221
rs12929009     	1	979960	 0.00073 	 0.00649 	 -0.04094 	 0.00152
rs12719813     	1	980074	 0.00066 	 0.00623 	 -0.02001 	 0.00289
rs12927578     	1	980088	 0.00069 	 0.02554 	 0.01995 	 -0.00186
rs12719815     	1	980316	 0.00057 	 0.00497 	 0.00955 	 0.00008
rs4984720      	1	981861	 0.00076 	 0.00740 	 -0.03791 	 0.00061
rs960072       	1	982832	 0.00062 	 0.00207 	 -0.01864 	 0.00034
rs6600235      	1	983163	 0.00052 	 0.00157 	 -0.00011 	 -0.00052
rs6600236      	1	983292	 0.00050 	 0.00284 	 0.00316 	 -0.00091
rs11248955     	1	984113	 0.00109 	 0.01927 	 0.10216 	 0.00364
rs1544799      	1	985717	 0.00069 	 0.00559 	 0.00323 	 -0.00101
rs7184419      	1	985767	 0.00071 	 0.00463 	 -0.02010 	 0.00143
rs7202647      	1	985891	 0.00078 	 0.00521 	 -0.02253 	 -0.00053
rs1544800      	1	985947	 0.00069 	 0.00689 	 0.00682 	 0.00041
rs9674061      	1	986074	 0.00070 	 0.01192 	 -0.03111 	 -0.00006
rs12598230     	1	986168	 0.00070 	 0.00215 	 -0.04175 	 0.00119
rs58619814     	1	986377	 0.00070 	 0.00082 	 -0.03823 	 -0.00152
rs4984987      	1	986454	 0.00059 	 0.00698 	 -0.01081 	 -0.00101
rs4984988      	1	986758	 0.00073 	 0.01927 	 -0.05552 	 0.00039
rs9328929      	1	986989	 0.00075 	 0.00712 	 -0.04007 	 -0.00280
rs9328930      	1	987112	 0.00092 	 0.01406 	 0.00224 	 0.00453
rs9328931      	1	987118	 0.00089 	 0.01670 	 -0.00212 	 0.00184
rs5015441      	1	987256	 0.00097 	 0.01073 	 0.02456 	 -0.00081
rs5015440      	1	987298	 0.00080 	 0.02091 	 -0.01889 	 -0.00117
rs5015439      	1	987358	 0.00119 	 0.00763 	 -0.08449 	 -0.00310
rs5015437      	1	987371	 0.00085 	 0.01824 	 0.00769 	 0.00294
rs9328932      	1	987454	 0.00104 	 0.00564 	 0.01392 	 -0.00391
rs9328933      	1	987520	 0.00084 	 0.00440 	 -0.01343 	 0.00042
rs9746775      	1	987877	 0.00105 	 0.00592 	 -0.05341 	 -0.00033
rs9746456      	1	987935	 0.00109 	 0.00899 	 0.08231 	 0.00253
rs9746779      	1	987940	 0.00096 	 0.00364 	 -0.00218 	 0.00193
rs5029140      	1	987972	 0.00096 	 0.00828 	 -0.02488 	 -0.00259
rs5029142      	1	988070	 0.00104 	 0.01310 	 -0.04102 	 -0.00286
rs9941342      	1	988168	 0.00105 	 0.01220 	 -0.00885 	 0.00204
rs4984722      	1	988437	 0.00094 	 0.01041 	 -0.02216 	 -0.00030
rs4984724      	1	988578	 0.00100 	 0.01403 	 0.03604 	 0.00106
rs4984989      	1	988728	 0.00109 	 0.00980 	 -0.01616 	 -0.00349
rs4984990      	1	988889	 0.00104 	 0.00699 	 -0.00904 	 -0.00314
rs8044961      	1	988998	 0.00093 	 0.02586 	 0.02428 	 0.00083
rs8049417      	1	989191	 0.00103 	 0.00203 	 -0.03362 	 -0.00052
rs12448994     	1	989381	 0.00042 	 0.00401 	 -0.00865 	 -0.00255
rs8062983      	1	989721	 0.00113 	 0.03555 	 0.09833 	 0.00249
rs8050649      	1	989843	 0.00102 	 0.01450 	 -0.03003 	 0.00173
rs8055748      	1	989858	 0.00101 	 0.02083 	 -0.04957 	 -0.00455
rs12597461     	1	990696	 0.00096 	 0.01154 	 -0.01374 	 0.00009
rs12598405     	1	990791	 0.00107 	 0.00503 	 -0.05135 	 -0.00176
rs12597498     	1	990815	 0.00101 	 0.02034 	 -0.03950 	 0.00225
rs12598882     	1	991002	 0.00101 	 0.02070 	 -0.02940 	 0.00332
rs4984614      	1	991219	 0.00104 	 0.02309 	 -0.03411 	 0.00417
rs4984615      	1	991249	 0.00105 	 0.01186 	 -0.06584 	 0.00182
rs35344081     	1	991253	 0.00041 	 0.00015 	 0.00193 	 -0.00028
rs8051346      	1	991404	 0.00099 	 0.02363 	 -0.04257 	 0.00210
rs2164340      	1	991872	 0.00102 	 0.01363 	 -0.01493 	 0.00008
rs1465760      	1	992091	 0.00093 	 0.03600 	 -0.01981 	 0.00079
rs1465761      	1	992300	 0.00096 	 0.02404 	 -0.04239 	 0.00108
rs7199601      	1	992729	 0.00049 	 0.00459 	 -0.00874 	 -0.00047
rs8063213      	1	992961	 0.00095 	 0.01412 	 -0.00381 	 -0.00260
rs8054205      	1	993099	 0.00106 	 0.03056 	 -0.06920 	 -0.00509
rs2382943      	1	993468	 0.00099 	 0.00710 	 -0.00660 	 0.00091
rs2382946      	1	993667	 0.00091 	 0.00246 	 0.00413 	 0.00070
rs2382947      	1	993820	 0.00097 	 0.00613 	 -0.00259 	 -0.00288
rs8043632      	1	994050	 0.00093 	 0.02753 	 -0.00013 	 -0.00502
rs9925506      	1	994162	 0.00097 	 0.02214 	 -0.04313 	 0.00049
