snp	 s0	s1	s2	s3	
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	109	NA NA NA 
1	140	NA NA NA 
1	135	NA NA NA 
1	118	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
2	18	136	NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	148	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	98	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
2	9	82	NA NA 
1	129	NA NA NA 
2	109	151	NA NA 
2	92	136	NA NA 
2	109	134	NA NA 
1	136	NA NA NA 
2	136	150	NA NA 
1	134	NA NA NA 
1	118	NA NA NA 
1	148	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	109	NA NA NA 
2	98	134	NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
1	134	NA NA NA 
1	109	NA NA NA 
1	129	NA NA NA 
4	88	91	102	113	
1	82	NA NA NA 
1	113	NA NA NA 
2	75	109	NA NA 
1	140	NA NA NA 
1	140	NA NA NA 
1	148	NA NA NA 
1	140	NA NA NA 
1	98	NA NA NA 
4	10	13	93	98	
2	91	155	NA NA 
4	53	98	113	118	
3	3	134	155	NA 
1	140	NA NA NA 
2	136	140	NA NA 
2	91	140	NA NA 
1	98	NA NA NA 
3	29	98	112	NA 
3	58	86	98	NA 
3	58	97	98	NA 
3	41	88	98	NA 
2	18	98	NA NA 
3	3	32	148	NA 
1	148	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
2	3	140	NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
2	71	134	NA NA 
1	140	NA NA NA 
1	126	NA NA NA 
1	140	NA NA NA 
