snp	 s0	s1	s2	s3	
2	37	137	NA NA 
2	37	145	NA NA 
2	37	145	NA NA 
2	37	155	NA NA 
2	37	163	NA NA 
2	38	146	NA NA 
2	38	136	NA NA 
2	35	145	NA NA 
2	35	165	NA NA 
2	38	158	NA NA 
2	38	134	NA NA 
2	57	133	NA NA 
2	52	136	NA NA 
3	37	88	145	NA 
2	35	145	NA NA 
2	38	139	NA NA 
2	38	131	NA NA 
2	38	133	NA NA 
3	38	115	155	NA 
2	51	155	NA NA 
2	51	145	NA NA 
3	51	156	162	NA 
2	51	168	NA NA 
4	51	119	133	147	
2	52	163	NA NA 
3	43	52	145	NA 
3	51	133	145	NA 
2	36	139	NA NA 
2	36	146	NA NA 
2	38	135	NA NA 
4	51	58	105	166	
2	51	135	NA NA 
2	52	131	NA NA 
3	52	133	156	NA 
3	12	35	137	NA 
2	52	162	NA NA 
4	51	68	120	150	
2	51	156	NA NA 
3	51	133	159	NA 
2	57	141	NA NA 
2	57	145	NA NA 
3	51	139	146	NA 
2	51	155	NA NA 
4	51	70	134	162	
3	25	51	145	NA 
3	7	51	145	NA 
2	51	166	NA NA 
4	57	133	156	163	
4	10	57	136	147	
4	49	52	72	133	
2	52	166	NA NA 
2	51	162	NA NA 
2	35	137	NA NA 
2	35	156	NA NA 
2	35	131	NA NA 
2	35	145	NA NA 
3	35	54	145	NA 
2	35	145	NA NA 
3	37	137	141	NA 
4	41	56	126	145	
3	35	152	168	NA 
2	38	155	NA NA 
3	51	119	163	NA 
3	51	134	156	NA 
2	52	154	NA NA 
3	52	105	163	NA 
2	52	139	NA NA 
2	52	131	NA NA 
3	38	145	166	NA 
3	35	143	163	NA 
2	35	136	NA NA 
3	38	57	145	NA 
2	35	139	NA NA 
3	51	137	145	NA 
3	38	103	154	NA 
3	37	131	155	NA 
3	37	114	156	NA 
2	37	136	NA NA 
2	37	137	NA NA 
3	36	112	136	NA 
2	36	145	NA NA 
2	36	137	NA NA 
2	57	158	NA NA 
3	52	89	141	NA 
2	35	145	NA NA 
2	36	155	NA NA 
2	36	146	NA NA 
2	37	133	NA NA 
2	35	134	NA NA 
2	35	131	NA NA 
2	37	131	NA NA 
2	52	131	NA NA 
2	52	134	NA NA 
2	38	134	NA NA 
3	38	133	146	NA 
3	41	50	156	NA 
3	38	137	163	NA 
2	38	163	NA NA 
2	37	158	NA NA 
2	37	131	NA NA 
2	37	145	NA NA 
4	14	35	93	145	
2	35	163	NA NA 
2	38	165	NA NA 
4	24	38	86	145	
2	35	146	NA NA 
4	35	48	126	159	
4	0	35	146	156	
4	38	60	78	168	
3	38	155	168	NA 
2	38	137	NA NA 
2	36	156	NA NA 
2	36	134	NA NA 
4	32	36	135	140	
2	36	131	NA NA 
3	36	163	164	NA 
4	38	62	69	133	
2	35	134	NA NA 
3	27	35	134	NA 
2	37	155	NA NA 
3	38	134	156	NA 
3	12	38	146	NA 
4	38	81	166	167	
4	38	114	150	155	
3	35	162	163	NA 
2	35	134	NA NA 
3	35	156	166	NA 
2	38	165	NA NA 
2	37	156	NA NA 
4	35	54	120	156	
2	51	145	NA NA 
2	37	145	NA NA 
2	35	135	NA NA 
2	37	145	NA NA 
2	37	145	NA NA 
2	37	131	NA NA 
2	35	133	NA NA 
2	35	152	NA NA 
2	57	145	NA NA 
3	52	145	150	NA 
2	52	155	NA NA 
4	35	36	127	139	
3	36	59	152	NA 
3	35	109	139	NA 
2	57	139	NA NA 
3	52	82	157	NA 
3	51	106	152	NA 
3	51	136	162	NA 
3	48	51	126	NA 
3	52	82	136	NA 
2	52	141	NA NA 
2	38	133	NA NA 
2	37	165	NA NA 
3	51	145	151	NA 
2	52	154	NA NA 
3	31	52	162	NA 
3	52	135	156	NA 
2	57	150	NA NA 
2	51	133	NA NA 
4	51	110	134	168	
2	51	155	NA NA 
3	35	88	154	NA 
3	51	89	145	NA 
2	51	145	NA NA 
2	52	150	NA NA 
3	52	78	166	NA 
2	52	168	NA NA 
2	52	133	NA NA 
2	38	145	NA NA 
3	38	140	145	NA 
2	36	145	NA NA 
2	35	135	NA NA 
4	35	137	139	141	
2	38	158	NA NA 
3	38	57	157	NA 
3	36	54	131	NA 
2	37	135	NA NA 
2	37	145	NA NA 
2	37	155	NA NA 
2	37	131	NA NA 
3	37	133	150	NA 
2	38	152	NA NA 
4	38	64	152	156	
2	37	154	NA NA 
2	37	156	NA NA 
3	37	117	145	NA 
2	38	145	NA NA 
2	36	145	NA NA 
3	34	51	145	NA 
2	51	152	NA NA 
2	57	136	NA NA 
3	51	120	135	NA 
3	51	139	155	NA 
2	51	158	NA NA 
2	37	146	NA NA 
2	37	155	NA NA 
3	38	150	163	NA 
4	36	53	124	152	
2	38	155	NA NA 
4	38	99	145	156	
4	36	111	115	168	
3	38	108	145	NA 
3	37	96	145	NA 
2	35	145	NA NA 
2	51	145	NA NA 
2	37	145	NA NA 
4	37	102	114	145	
3	37	145	146	NA 
4	35	60	120	154	
3	30	38	157	NA 
2	36	158	NA NA 
4	52	102	151	166	
2	52	162	NA NA 
4	52	136	137	165	
2	52	158	NA NA 
2	57	145	NA NA 
2	57	158	NA NA 
2	51	145	NA NA 
2	57	145	NA NA 
3	38	57	145	NA 
2	51	145	NA NA 
2	38	131	NA NA 
2	37	145	NA NA 
3	37	145	157	NA 
2	35	156	NA NA 
2	35	163	NA NA 
3	2	35	150	NA 
2	38	136	NA NA 
2	35	136	NA NA 
2	37	139	NA NA 
2	37	126	NA NA 
3	37	120	135	NA 
2	51	145	NA NA 
2	51	157	NA NA 
2	38	145	NA NA 
3	35	117	154	NA 
2	35	145	NA NA 
2	36	158	NA NA 
2	38	163	NA NA 
2	35	141	NA NA 
2	35	136	NA NA 
2	51	133	NA NA 
2	51	135	NA NA 
2	51	137	NA NA 
2	51	139	NA NA 
2	52	146	NA NA 
2	52	136	NA NA 
2	57	146	NA NA 
2	57	137	NA NA 
2	52	136	NA NA 
2	52	137	NA NA 
3	52	152	157	NA 
2	57	150	NA NA 
2	57	137	NA NA 
2	51	135	NA NA 
2	51	145	NA NA 
2	51	127	NA NA 
2	51	127	NA NA 
2	51	135	NA NA 
2	38	137	NA NA 
2	36	137	NA NA 
2	38	136	NA NA 
2	38	145	NA NA 
2	38	145	NA NA 
2	38	145	NA NA 
2	37	145	NA NA 
2	38	145	NA NA 
2	38	135	NA NA 
2	38	145	NA NA 
2	38	146	NA NA 
2	38	154	NA NA 
2	37	156	NA NA 
2	37	154	NA NA 
2	35	157	NA NA 
2	37	163	NA NA 
2	36	146	NA NA 
2	35	137	NA NA 
2	37	145	NA NA 
2	37	162	NA NA 
2	38	156	NA NA 
2	36	145	NA NA 
3	38	145	146	NA 
2	36	152	NA NA 
4	35	134	139	152	
2	35	157	NA NA 
2	51	163	NA NA 
2	51	163	NA NA 
2	52	156	NA NA 
2	35	158	NA NA 
2	51	145	NA NA 
2	52	135	NA NA 
2	52	133	NA NA 
2	37	136	NA NA 
2	37	166	NA NA 
3	33	35	163	NA 
2	35	145	NA NA 
2	35	152	NA NA 
3	35	145	154	NA 
4	33	37	66	166	
3	35	156	168	NA 
3	51	114	136	NA 
3	52	63	133	NA 
2	52	139	NA NA 
2	52	146	NA NA 
2	51	146	NA NA 
3	35	134	137	NA 
2	35	145	NA NA 
3	57	116	145	NA 
2	51	136	NA NA 
2	38	133	NA NA 
3	52	88	162	NA 
2	52	133	NA NA 
4	52	92	108	131	
2	52	136	NA NA 
2	52	136	NA NA 
3	52	145	152	NA 
4	52	80	82	145	
2	51	145	NA NA 
4	47	51	82	150	
4	36	68	137	163	
2	35	137	NA NA 
2	37	137	NA NA 
2	37	137	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
3	36	156	166	NA 
2	37	145	NA NA 
2	36	145	NA NA 
3	38	114	145	NA 
2	38	145	NA NA 
4	38	50	85	156	
3	37	43	150	NA 
2	37	157	NA NA 
3	52	146	155	NA 
2	52	154	NA NA 
3	51	145	150	NA 
2	51	145	NA NA 
2	51	145	NA NA 
2	52	162	NA NA 
2	52	166	NA NA 
2	51	133	NA NA 
3	13	51	135	NA 
4	38	124	134	156	
2	38	158	NA NA 
2	38	166	NA NA 
2	38	168	NA NA 
2	36	150	NA NA 
3	37	114	139	NA 
4	37	41	89	145	
3	37	131	162	NA 
2	51	156	NA NA 
2	52	163	NA NA 
3	57	156	157	NA 
2	38	133	NA NA 
2	38	163	NA NA 
3	36	86	146	NA 
2	36	163	NA NA 
4	17	36	88	165	
2	52	131	NA NA 
4	38	53	76	136	
4	52	87	134	152	
3	10	52	155	NA 
3	52	84	135	NA 
3	51	52	158	NA 
3	15	51	156	NA 
2	51	146	NA NA 
3	37	81	133	NA 
2	37	155	NA NA 
3	36	50	136	NA 
3	37	63	168	NA 
2	37	168	NA NA 
3	35	46	156	NA 
2	38	134	NA NA 
4	38	52	93	145	
2	38	145	NA NA 
4	5	38	157	158	
2	35	162	NA NA 
2	35	145	NA NA 
2	36	133	NA NA 
2	36	154	NA NA 
2	37	135	NA NA 
2	37	134	NA NA 
3	34	37	145	NA 
2	38	145	NA NA 
2	38	166	NA NA 
2	35	145	NA NA 
3	35	100	145	NA 
3	36	38	145	NA 
4	6	38	145	165	
3	7	38	145	NA 
3	33	38	137	NA 
3	35	150	157	NA 
2	35	154	NA NA 
3	35	134	145	NA 
4	24	38	49	145	
2	38	158	NA NA 
4	37	86	134	153	
4	37	103	134	135	
2	35	133	NA NA 
4	32	33	35	155	
3	52	131	136	NA 
3	52	62	131	NA 
2	52	133	NA NA 
2	51	154	NA NA 
3	52	80	157	NA 
2	52	135	NA NA 
2	52	137	NA NA 
3	57	60	154	NA 
4	41	51	52	145	
3	52	92	145	NA 
3	52	82	145	NA 
3	38	121	145	NA 
2	38	154	NA NA 
4	38	89	134	150	
3	10	37	136	NA 
2	38	136	NA NA 
2	38	168	NA NA 
2	38	137	NA NA 
2	38	145	NA NA 
2	38	145	NA NA 
2	37	134	NA NA 
3	37	38	145	NA 
3	38	119	145	NA 
2	37	168	NA NA 
3	35	36	168	NA 
4	51	90	126	168	
4	51	114	132	168	
3	51	131	145	NA 
2	51	165	NA NA 
3	51	146	157	NA 
4	25	51	134	150	
2	51	158	NA NA 
2	35	145	NA NA 
3	38	81	154	NA 
4	38	44	146	155	
2	38	145	NA NA 
2	36	145	NA NA 
2	35	145	NA NA 
2	35	145	NA NA 
2	36	145	NA NA 
2	36	145	NA NA 
2	36	120	NA NA 
2	35	166	NA NA 
2	35	165	NA NA 
3	36	137	162	NA 
3	52	99	150	NA 
2	36	145	NA NA 
2	57	145	NA NA 
2	52	145	NA NA 
4	51	99	150	156	
2	51	152	NA NA 
3	51	133	139	NA 
4	51	128	152	156	
3	28	52	158	NA 
2	52	152	NA NA 
3	52	116	139	NA 
2	51	163	NA NA 
4	51	58	119	145	
2	57	155	NA NA 
4	20	57	131	148	
2	57	168	NA NA 
2	57	165	NA NA 
4	20	43	52	166	
2	51	166	NA NA 
2	35	139	NA NA 
2	35	145	NA NA 
2	35	136	NA NA 
3	37	131	145	NA 
2	36	145	NA NA 
2	51	163	NA NA 
4	52	74	133	161	
3	52	137	157	NA 
2	52	137	NA NA 
2	52	145	NA NA 
4	51	119	145	152	
3	51	145	156	NA 
2	51	145	NA NA 
4	42	52	134	165	
