snp	 s0	s1	s2	s3	
1	48	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	19	NA NA NA 
1	34	NA NA NA 
2	15	26	NA NA 
2	17	47	NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
4	3	17	51	81	
1	21	NA NA NA 
2	27	29	NA NA 
1	27	NA NA NA 
2	15	18	NA NA 
1	29	NA NA NA 
1	22	NA NA NA 
2	14	18	NA NA 
2	18	105	NA NA 
1	47	NA NA NA 
1	26	NA NA NA 
1	53	NA NA NA 
3	10	12	52	NA 
2	48	61	NA NA 
2	14	53	NA NA 
1	12	NA NA NA 
3	29	60	72	NA 
3	47	78	82	NA 
1	30	NA NA NA 
3	17	34	98	NA 
2	24	107	NA NA 
2	29	70	NA NA 
2	48	69	NA NA 
1	48	NA NA NA 
3	50	54	92	NA 
3	12	39	70	NA 
1	30	NA NA NA 
4	26	30	59	65	
4	12	22	53	96	
3	8	12	23	NA 
2	29	75	NA NA 
3	26	28	30	NA 
4	17	60	74	75	
4	17	53	83	95	
3	27	36	92	NA 
4	51	74	85	106	
4	8	15	57	75	
2	14	16	NA NA 
3	32	54	100	NA 
1	26	NA NA NA 
2	10	26	NA NA 
2	18	48	NA NA 
2	15	26	NA NA 
2	54	60	NA NA 
2	20	52	NA NA 
1	48	NA NA NA 
1	36	NA NA NA 
2	17	46	NA NA 
1	39	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
1	14	NA NA NA 
1	61	NA NA NA 
1	39	NA NA NA 
1	12	NA NA NA 
1	18	NA NA NA 
3	36	52	105	NA 
2	53	61	NA NA 
1	61	NA NA NA 
2	15	21	NA NA 
3	26	54	61	NA 
1	46	NA NA NA 
2	17	61	NA NA 
1	14	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	19	NA NA NA 
3	18	61	73	NA 
3	28	52	76	NA 
2	19	97	NA NA 
2	52	87	NA NA 
1	26	NA NA NA 
1	21	NA NA NA 
1	47	NA NA NA 
3	36	51	69	NA 
3	45	46	76	NA 
1	22	NA NA NA 
2	55	60	NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
