snp	 s0	s1	s2	s3	
2	27	102	NA NA 
3	27	99	124	NA 
4	27	67	118	146	
3	16	120	133	NA 
3	16	41	153	NA 
3	16	86	137	NA 
3	16	141	147	NA 
4	18	117	123	158	
2	18	160	NA NA 
3	13	129	166	NA 
4	9	15	44	138	
3	16	38	74	NA 
2	26	160	NA NA 
2	16	163	NA NA 
2	16	99	NA NA 
4	27	129	153	158	
2	27	72	NA NA 
3	17	136	138	NA 
3	17	98	162	NA 
2	13	129	NA NA 
2	16	162	NA NA 
2	16	129	NA NA 
3	18	64	119	NA 
2	13	136	NA NA 
2	27	76	NA NA 
2	14	111	NA NA 
4	14	65	72	140	
2	14	137	NA NA 
3	14	31	138	NA 
3	27	97	129	NA 
3	14	74	99	NA 
2	37	168	NA NA 
2	27	102	NA NA 
3	16	27	100	NA 
2	27	136	NA NA 
2	37	118	NA NA 
2	16	138	NA NA 
3	16	108	123	NA 
3	18	30	129	NA 
3	16	112	129	NA 
3	16	73	140	NA 
3	16	109	150	NA 
2	14	158	NA NA 
2	16	141	NA NA 
2	17	169	NA NA 
3	16	59	87	NA 
2	16	85	NA NA 
3	27	129	150	NA 
3	27	48	133	NA 
2	27	109	NA NA 
2	27	141	NA NA 
3	27	57	141	NA 
3	26	160	162	NA 
2	37	70	NA NA 
4	37	84	100	115	
2	37	91	NA NA 
2	27	74	NA NA 
2	26	137	NA NA 
2	13	119	NA NA 
2	13	119	NA NA 
2	18	109	NA NA 
2	12	90	NA NA 
2	14	136	NA NA 
2	16	129	NA NA 
2	17	100	NA NA 
2	16	70	NA NA 
2	13	152	NA NA 
2	16	86	NA NA 
3	16	70	76	NA 
2	14	160	NA NA 
2	13	99	NA NA 
2	14	73	NA NA 
3	14	87	135	NA 
3	37	85	148	NA 
2	37	86	NA NA 
2	37	108	NA NA 
3	27	138	165	NA 
4	27	64	85	86	
2	16	85	NA NA 
2	26	98	NA NA 
2	26	100	NA NA 
3	16	87	100	NA 
2	16	118	NA NA 
3	12	149	168	NA 
3	13	30	165	NA 
4	13	98	107	130	
3	26	104	143	NA 
2	26	99	NA NA 
2	27	87	NA NA 
2	27	162	NA NA 
4	4	15	87	152	
3	12	83	133	NA 
3	12	140	162	NA 
2	14	79	NA NA 
3	14	74	162	NA 
2	26	91	NA NA 
3	16	69	102	NA 
2	16	165	NA NA 
2	13	90	NA NA 
2	27	160	NA NA 
4	37	70	102	118	
2	37	98	NA NA 
2	37	119	NA NA 
3	37	96	162	NA 
3	37	47	87	NA 
2	17	73	NA NA 
2	18	109	NA NA 
2	18	141	NA NA 
3	21	26	136	NA 
2	26	137	NA NA 
2	15	137	NA NA 
4	14	16	132	133	
2	16	163	NA NA 
4	18	67	141	152	
4	17	41	73	119	
3	37	111	141	NA 
2	37	162	NA NA 
3	37	43	153	NA 
3	27	70	73	NA 
2	16	129	NA NA 
2	14	74	NA NA 
3	14	76	98	NA 
2	13	99	NA NA 
2	26	140	NA NA 
2	18	140	NA NA 
4	16	45	118	119	
3	14	29	160	NA 
2	26	104	NA NA 
2	26	100	NA NA 
2	16	91	NA NA 
2	26	99	NA NA 
2	16	109	NA NA 
2	14	100	NA NA 
2	14	162	NA NA 
4	16	66	104	111	
3	18	51	158	NA 
2	16	162	NA NA 
2	16	104	NA NA 
2	12	104	NA NA 
2	16	160	NA NA 
3	14	145	165	NA 
3	14	118	135	NA 
4	37	87	108	158	
3	37	87	99	NA 
2	37	100	NA NA 
3	16	99	138	NA 
2	16	102	NA NA 
2	16	133	NA NA 
4	13	100	108	129	
2	13	79	NA NA 
2	16	133	NA NA 
3	16	29	90	NA 
2	14	91	NA NA 
2	26	100	NA NA 
2	16	111	NA NA 
2	26	166	NA NA 
2	16	104	NA NA 
2	13	166	NA NA 
2	14	155	NA NA 
3	17	118	154	NA 
2	27	73	NA NA 
2	17	90	NA NA 
2	14	168	NA NA 
2	18	163	NA NA 
2	13	137	NA NA 
