rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs878554       	1	94606179	 0.00019 	 0.00126 	 -0.00641 	 -0.00000
rs11621051     	1	94608185	 0.00019 	 0.00127 	 -0.00568 	 -0.00000
rs12432536     	1	94609148	 0.00018 	 0.00126 	 -0.00504 	 -0.00000
rs11622657     	1	94609852	 0.00017 	 0.00136 	 -0.00125 	 -0.00000
rs8013057      	1	94611373	 0.00017 	 0.00126 	 -0.00721 	 -0.00000
rs12147759     	1	94611821	 0.00020 	 0.00162 	 0.01131 	 0.00001
rs12147752     	1	94611823	 0.00022 	 0.00160 	 0.00893 	 0.00001
rs12147754     	1	94611829	 0.00022 	 0.00160 	 0.00876 	 0.00001
rs76271854     	1	94761544	 0.00038 	 0.00219 	 0.02654 	 0.00002
rs7155600      	1	94767193	 0.00043 	 0.00227 	 -0.01868 	 -0.00002
rs7147098      	1	94769817	 0.00424 	 0.01708 	 -0.04914 	 -0.00039
rs941601       	1	94771541	 0.00024 	 0.00961 	 -0.00644 	 -0.00258
rs8015996      	1	94772157	 0.00039 	 0.00215 	 0.01905 	 0.00001
rs2228543      	1	94772429	 0.00026 	 0.00192 	 0.01468 	 0.00002
rs72704334     	1	94772851	 0.00025 	 0.00971 	 0.02452 	 0.00278
rs72704338     	1	94772925	 0.00025 	 0.00195 	 0.02081 	 0.00002
rs3790035      	1	94773242	 0.00043 	 0.00897 	 0.01476 	 -0.00146
rs12437272     	1	94773371	 0.00026 	 0.00194 	 0.02441 	 0.00002
rs12437224     	1	94773395	 0.00030 	 0.00191 	 0.01163 	 0.00002
rs2144835      	1	94773411	 0.00088 	 0.00511 	 -0.02532 	 -0.00006
rs11629171     	1	94773450	 0.00038 	 0.00899 	 0.02159 	 0.00143
rs2144833      	1	94773788	 0.00048 	 0.00231 	 -0.02093 	 -0.00002
rs8023023      	1	94773876	 0.00035 	 0.00192 	 0.01508 	 0.00001
rs8022616      	1	94773945	 0.00019 	 0.00140 	 -0.00023 	 -0.00000
rs2180401      	1	94774017	 0.00039 	 0.00197 	 0.00795 	 0.00001
rs2144832      	1	94774192	 0.00038 	 0.00197 	 0.01162 	 0.00001
rs1950661      	1	94774298	 0.00036 	 0.00197 	 -0.00066 	 0.00001
rs1950660      	1	94774300	 0.00035 	 0.00197 	 0.02139 	 0.00001
rs11622665     	1	94774995	 0.00019 	 0.00132 	 -0.00145 	 -0.00000
rs10498639     	1	94775526	 0.00039 	 0.00201 	 0.01488 	 0.00001
rs11627651     	1	94775687	 0.00039 	 0.00207 	 0.01891 	 0.00001
rs11623055     	1	94775701	 0.00040 	 0.00207 	 0.01655 	 0.00001
rs71431631     	1	94775707	 0.00019 	 0.00131 	 0.00439 	 0.00000
rs11622970     	1	94775737	 0.00043 	 0.00211 	 0.01090 	 0.00001
rs2228541      	1	94776221	 0.00040 	 0.00203 	 0.01729 	 0.00001
rs11160168     	1	94776401	 0.00049 	 0.00228 	 -0.01988 	 -0.00002
rs11160169     	1	94776441	 0.00038 	 0.00199 	 0.01232 	 0.00001
rs2281519      	1	94776632	 0.00044 	 0.00241 	 0.02017 	 0.00002
rs72704352     	1	94776994	 0.00020 	 0.00142 	 0.00024 	 0.00000
rs8005533      	1	94777406	 0.00045 	 0.00212 	 0.02868 	 0.00001
rs8005719      	1	94777500	 0.00046 	 0.00234 	 -0.02094 	 -0.00002
rs35087450     	1	94778307	 0.00018 	 0.00129 	 0.00005 	 0.00000
rs10144771     	1	94778653	 0.00034 	 0.00186 	 -0.01498 	 -0.00001
rs3748320      	1	94780608	 0.00017 	 0.00128 	 0.00281 	 0.00000
rs11626522     	1	94781461	 0.00019 	 0.00170 	 0.01546 	 0.00001
rs7154770      	1	94782798	 0.00017 	 0.00129 	 0.00305 	 0.00000
rs7158343      	1	94783153	 0.00019 	 0.00134 	 -0.00505 	 -0.00000
rs2092977      	1	94783172	 0.00051 	 0.00243 	 -0.02277 	 -0.00002
rs61980636     	1	94784618	 0.00018 	 0.00132 	 0.00360 	 0.00000
rs11627241     	1	94785451	 0.00052 	 0.00244 	 -0.02098 	 -0.00002
rs1956178      	1	94786544	 0.00019 	 0.00144 	 0.01221 	 0.00001
rs78739778     	1	94787072	 0.00046 	 0.00241 	 -0.02647 	 -0.00002
rs7161521      	1	94787288	 0.00026 	 0.00152 	 -0.00553 	 0.00001
rs34097828     	1	94787674	 0.00018 	 0.00131 	 -0.00396 	 -0.00000
