snp	 s0	s1	s2	s3	
1	155	NA NA NA 
1	105	NA NA NA 
2	103	150	NA NA 
2	118	160	NA NA 
1	99	NA NA NA 
1	135	NA NA NA 
3	54	78	136	NA 
1	127	NA NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
3	25	99	100	NA 
1	80	NA NA NA 
1	97	NA NA NA 
1	136	NA NA NA 
1	114	NA NA NA 
1	134	NA NA NA 
2	118	155	NA NA 
1	155	NA NA NA 
1	153	NA NA NA 
1	119	NA NA NA 
1	134	NA NA NA 
2	127	134	NA NA 
1	115	NA NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
1	121	NA NA NA 
1	131	NA NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
2	85	103	NA NA 
4	88	113	124	161	
1	154	NA NA NA 
1	155	NA NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
1	161	NA NA NA 
1	162	NA NA NA 
1	170	NA NA NA 
1	155	NA NA NA 
1	128	NA NA NA 
1	155	NA NA NA 
1	136	NA NA NA 
1	81	NA NA NA 
4	41	149	157	160	
1	162	NA NA NA 
2	34	135	NA NA 
1	115	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	101	NA NA NA 
1	109	NA NA NA 
1	136	NA NA NA 
2	104	134	NA NA 
2	137	173	NA NA 
2	96	125	NA NA 
3	24	66	118	NA 
1	84	NA NA NA 
3	31	167	180	NA 
4	61	65	86	108	
4	53	65	109	140	
1	82	NA NA NA 
1	130	NA NA NA 
4	59	103	119	148	
1	105	NA NA NA 
2	94	97	NA NA 
2	129	134	NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	134	NA NA NA 
1	137	NA NA NA 
1	161	NA NA NA 
1	127	NA NA NA 
1	101	NA NA NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	135	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	120	NA NA NA 
1	124	NA NA NA 
1	133	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	160	NA NA NA 
1	130	NA NA NA 
2	134	154	NA NA 
1	85	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
1	116	NA NA NA 
3	105	112	124	NA 
1	136	NA NA NA 
2	37	132	NA NA 
1	134	NA NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
4	43	74	116	122	
2	40	79	NA NA 
1	162	NA NA NA 
1	109	NA NA NA 
4	60	67	111	115	
1	123	NA NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
1	154	NA NA NA 
1	161	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
1	134	NA NA NA 
1	136	NA NA NA 
2	67	123	NA NA 
1	132	NA NA NA 
1	99	NA NA NA 
1	135	NA NA NA 
1	153	NA NA NA 
1	86	NA NA NA 
1	103	NA NA NA 
2	20	128	NA NA 
2	161	178	NA NA 
1	97	NA NA NA 
2	116	134	NA NA 
1	132	NA NA NA 
2	97	121	NA NA 
1	124	NA NA NA 
1	135	NA NA NA 
2	155	160	NA NA 
1	172	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	123	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
1	160	NA NA NA 
1	113	NA NA NA 
1	154	NA NA NA 
1	111	NA NA NA 
1	154	NA NA NA 
2	154	173	NA NA 
1	112	NA NA NA 
1	93	NA NA NA 
2	69	124	NA NA 
2	115	135	NA NA 
1	162	NA NA NA 
1	103	NA NA NA 
2	155	160	NA NA 
1	136	NA NA NA 
2	40	111	NA NA 
3	16	103	122	NA 
1	161	NA NA NA 
2	3	85	NA NA 
2	9	133	NA NA 
2	132	153	NA NA 
1	129	NA NA NA 
1	154	NA NA NA 
3	58	155	157	NA 
1	131	NA NA NA 
1	136	NA NA NA 
1	123	NA NA NA 
2	115	154	NA NA 
1	153	NA NA NA 
1	82	NA NA NA 
1	110	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	155	NA NA NA 
1	160	NA NA NA 
2	86	161	NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	126	NA NA NA 
1	133	NA NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	123	NA NA NA 
3	52	104	122	NA 
1	116	NA NA NA 
1	161	NA NA NA 
1	93	NA NA NA 
1	85	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	111	NA NA NA 
3	11	129	136	NA 
1	120	NA NA NA 
1	109	NA NA NA 
4	102	118	161	162	
4	41	110	114	181	
1	118	NA NA NA 
1	123	NA NA NA 
1	114	NA NA NA 
1	98	NA NA NA 
3	83	90	105	NA 
1	154	NA NA NA 
1	136	NA NA NA 
