rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195018       	1	58590615	 0.00219 	 0.00491 	 -0.00972 	 -0.00003
rs174269       	1	58594765	 0.00253 	 0.00558 	 -0.01476 	 -0.00004
rs6513470      	1	58597909	 0.00208 	 0.00454 	 0.01207 	 0.00003
rs12625328     	1	58600034	 0.00195 	 0.00475 	 0.01337 	 0.00003
rs195022       	1	58600202	 0.00253 	 0.00537 	 -0.01092 	 -0.00003
rs6071088      	1	58602398	 0.00183 	 0.00386 	 -0.01357 	 -0.00002
rs2426873      	1	58602840	 0.00611 	 0.00912 	 0.02281 	 0.00008
rs195025       	1	58604703	 0.00599 	 0.00950 	 0.02441 	 0.00008
rs66474973     	1	58605432	 0.00174 	 0.00375 	 -0.00979 	 -0.00002
rs195028       	1	58607602	 0.00184 	 0.00409 	 -0.01481 	 -0.00003
rs7265455      	1	58610765	 0.00196 	 0.00430 	 -0.01707 	 -0.00003
rs6027252      	1	58611300	 0.37486 	 0.38432 	 0.05925 	 0.01137
rs6027253      	1	58611301	 0.37434 	 0.38683 	 0.05918 	 0.01108
rs8184882      	1	58611406	 0.13344 	 0.13772 	 0.04885 	 0.00329
rs6064880      	1	58614050	 0.02953 	 0.03353 	 0.00197 	 0.00011
rs6064881      	1	58614240	 0.02884 	 0.03465 	 0.00253 	 0.00012
rs6015626      	1	58615377	 0.02623 	 0.03154 	 -0.01127 	 -0.00008
rs6092862      	1	58623643	 0.00121 	 0.00305 	 0.00625 	 0.00001
rs242788       	1	58625346	 0.01238 	 0.01422 	 0.03097 	 0.00014
rs242789       	1	58625378	 0.01240 	 0.01671 	 0.04036 	 0.00021
rs242790       	1	58626886	 0.01725 	 0.01963 	 0.00243 	 -0.00002
rs242792       	1	58632720	 0.02860 	 0.03488 	 0.05718 	 0.00091
rs242793       	1	58633773	 0.04250 	 0.04504 	 0.07320 	 0.00148
rs242794       	1	58633834	 0.07663 	 0.07592 	 0.09198 	 0.00319
rs242795       	1	58634062	 0.05921 	 0.06569 	 0.07930 	 0.00241
rs242796       	1	58634855	 0.04993 	 0.06124 	 0.07352 	 0.00213
rs242798       	1	58635784	 0.06830 	 0.06988 	 0.08751 	 0.00281
rs242800       	1	58635886	 0.06906 	 0.07244 	 0.08749 	 0.00317
rs242801       	1	58636271	 0.05889 	 0.06013 	 0.07825 	 0.00215
rs242802       	1	58637583	 0.09539 	 0.10198 	 0.10519 	 0.00514
rs242803       	1	58637699	 0.10533 	 0.11305 	 0.10435 	 0.00579
rs242805       	1	58638952	 0.06910 	 0.07023 	 0.07781 	 0.00258
rs242806       	1	58639963	 0.07122 	 0.07860 	 0.08133 	 0.00298
rs242808       	1	58641290	 0.07206 	 0.08294 	 0.08689 	 0.00344
rs242809       	1	58641620	 0.05422 	 0.05900 	 0.07562 	 0.00199
rs242810       	1	58641907	 0.06262 	 0.07374 	 0.08226 	 0.00289
rs34566938     	1	58642462	 0.00166 	 0.00415 	 0.01262 	 0.00003
