rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73655814     	1	115940047	 0.00919 	 0.00833 	 0.06070 	 0.00021
rs10118914     	1	115941144	 0.05862 	 0.06371 	 0.09027 	 0.00307
rs10817452     	1	115941345	 0.00151 	 0.00205 	 -0.00521 	 -0.00000
rs7027181      	1	115942069	 0.00202 	 0.00290 	 0.00515 	 0.00001
rs10981671     	1	115942402	 0.00159 	 0.00190 	 -0.00106 	 -0.00000
rs10981673     	1	115944671	 0.00147 	 0.00192 	 -0.00557 	 -0.00001
rs10817454     	1	115946500	 0.00209 	 0.00300 	 0.01061 	 0.00000
rs10118429     	1	115946892	 0.00221 	 0.00271 	 0.00725 	 -0.00001
rs16912536     	1	115950400	 0.04418 	 0.04329 	 0.06326 	 0.00107
rs10435864     	1	115950706	 0.00155 	 0.00195 	 -0.00278 	 -0.00000
rs17762642     	1	115951500	 0.00163 	 0.00240 	 0.00660 	 0.00001
rs12684417     	1	115952895	 0.00212 	 0.00286 	 0.00522 	 -0.00003
rs12339424     	1	115953556	 0.04606 	 0.04478 	 0.06380 	 0.00127
rs7866724      	1	115953701	 0.00147 	 0.00214 	 -0.00054 	 0.00002
rs10981679     	1	115954577	 0.00210 	 0.00257 	 0.00508 	 0.00000
rs12236187     	1	115954969	 0.00218 	 0.00281 	 0.00296 	 -0.00001
rs12346816     	1	115955553	 0.00210 	 0.00347 	 0.00217 	 0.00001
rs7038260      	1	115956765	 0.00223 	 0.00270 	 0.01378 	 0.00002
rs7021999      	1	115956850	 0.00225 	 0.00291 	 0.01173 	 0.00005
rs7850723      	1	115957369	 0.00212 	 0.00304 	 0.01458 	 0.00001
rs7035169      	1	115958326	 0.04303 	 0.04464 	 0.06168 	 0.00164
rs7038133      	1	115958597	 0.05380 	 0.05641 	 0.08041 	 0.00216
rs7865937      	1	115958855	 0.00153 	 0.00192 	 0.00034 	 -0.00000
rs16927031     	1	115959520	 0.04299 	 0.04015 	 0.06104 	 0.00110
rs7856067      	1	115959713	 0.00228 	 0.00326 	 0.00692 	 0.00002
rs10981682     	1	115959981	 0.04697 	 0.05923 	 0.07052 	 0.00190
rs7860472      	1	115960956	 0.00216 	 0.00329 	 0.00632 	 -0.00004
rs4596714      	1	115961853	 0.00153 	 0.00194 	 -0.00714 	 -0.00000
rs55660432     	1	115962377	 0.05590 	 0.05409 	 0.08758 	 0.00243
rs6477995      	1	115963222	 0.00153 	 0.00214 	 -0.00799 	 -0.00003
rs7029408      	1	115963782	 0.00218 	 0.00268 	 -0.00796 	 -0.00001
rs7030027      	1	115964072	 0.05079 	 0.05133 	 0.06914 	 0.00130
rs7033282      	1	115964402	 0.05050 	 0.04907 	 0.07195 	 0.00189
rs12380325     	1	115964664	 0.00152 	 0.00192 	 -0.00082 	 -0.00000
rs7034425      	1	115965015	 0.05087 	 0.04928 	 0.07325 	 0.00196
rs7865650      	1	115965828	 0.05174 	 0.04808 	 0.07247 	 0.00161
rs10817456     	1	115965868	 0.00157 	 0.00191 	 -0.00631 	 -0.00000
rs7851935      	1	115965986	 0.00230 	 0.00327 	 -0.00993 	 -0.00000
rs10123301     	1	115966622	 0.05381 	 0.05548 	 0.09188 	 0.00248
rs28891677     	1	115967086	 0.05096 	 0.05349 	 0.07188 	 0.00203
rs10817458     	1	115967845	 0.00158 	 0.00194 	 -0.00455 	 -0.00000
rs73655844     	1	115968176	 0.05550 	 0.05434 	 0.08599 	 0.00245
rs73655845     	1	115968182	 0.03046 	 0.03385 	 0.04381 	 0.00080
rs73550301     	1	115968204	 0.03026 	 0.03062 	 0.02414 	 0.00051
rs1133620      	1	115968678	 0.05073 	 0.05000 	 0.07153 	 0.00142
rs1133619      	1	115968711	 0.06779 	 0.06732 	 0.11299 	 0.00366
rs3935547      	1	115968951	 0.00156 	 0.00200 	 -0.00489 	 -0.00000
rs5015972      	1	115969056	 0.05319 	 0.05145 	 0.08364 	 0.00207
rs4548256      	1	115969423	 0.03113 	 0.03267 	 0.06217 	 0.00111
rs10981686     	1	115969983	 0.00209 	 0.00289 	 0.00210 	 0.00003
rs10981687     	1	115970134	 0.00219 	 0.00268 	 0.00067 	 0.00001
rs78786847     	1	115970359	 0.00216 	 0.00268 	 0.00181 	 -0.00000
rs76778382     	1	115970545	 0.00223 	 0.00259 	 -0.00005 	 0.00001
rs68122369     	1	115970612	 0.00214 	 0.00270 	 0.00281 	 0.00002
rs10081701     	1	115971429	 0.00207 	 0.00248 	 0.00308 	 0.00000
rs10081639     	1	115971744	 0.00203 	 0.00289 	 0.00130 	 -0.00001
rs72758243     	1	115971857	 0.00211 	 0.00248 	 0.00123 	 0.00000
rs73552213     	1	115972030	 0.04748 	 0.04663 	 0.07739 	 0.00172
rs9722731      	1	115972828	 0.04723 	 0.05232 	 0.08282 	 0.00220
rs111811484    	1	115973355	 0.02528 	 0.02842 	 0.07199 	 0.00099
