snp	 s0	s1	s2	s3	
3	108	120	133	NA 
2	33	46	NA NA 
1	96	NA NA NA 
1	73	NA NA NA 
2	47	136	NA NA 
1	47	NA NA NA 
2	98	117	NA NA 
2	51	53	NA NA 
4	95	97	119	129	
1	57	NA NA NA 
1	46	NA NA NA 
1	67	NA NA NA 
2	82	83	NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
3	52	71	95	NA 
2	27	82	NA NA 
2	100	119	NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
1	55	NA NA NA 
3	47	49	109	NA 
1	112	NA NA NA 
2	106	112	NA NA 
2	90	120	NA NA 
1	100	NA NA NA 
1	57	NA NA NA 
2	84	113	NA NA 
3	50	78	89	NA 
1	84	NA NA NA 
1	100	NA NA NA 
1	73	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	57	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
1	47	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
1	51	NA NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	45	NA NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	84	NA NA NA 
1	70	NA NA NA 
1	100	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
2	22	112	NA NA 
1	112	NA NA NA 
2	47	55	NA NA 
2	65	110	NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	66	NA NA NA 
2	70	112	NA NA 
1	100	NA NA NA 
3	85	96	106	NA 
1	94	NA NA NA 
2	46	84	NA NA 
1	73	NA NA NA 
2	85	96	NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
3	13	14	82	NA 
1	100	NA NA NA 
2	100	111	NA NA 
1	100	NA NA NA 
2	95	96	NA NA 
2	99	112	NA NA 
1	112	NA NA NA 
3	77	122	138	NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	112	NA NA NA 
2	53	70	NA NA 
1	80	NA NA NA 
1	65	NA NA NA 
1	84	NA NA NA 
1	73	NA NA NA 
1	91	NA NA NA 
1	83	NA NA NA 
3	18	92	132	NA 
1	96	NA NA NA 
4	2	32	36	112	
2	95	96	NA NA 
1	92	NA NA NA 
2	114	116	NA NA 
1	116	NA NA NA 
3	12	47	97	NA 
2	3	73	NA NA 
1	92	NA NA NA 
1	82	NA NA NA 
2	67	128	NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
2	83	137	NA NA 
1	96	NA NA NA 
1	72	NA NA NA 
3	24	73	76	NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
2	43	72	NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	78	NA NA NA 
2	43	116	NA NA 
1	51	NA NA NA 
1	112	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
1	41	NA NA NA 
1	96	NA NA NA 
2	98	109	NA NA 
1	110	NA NA NA 
1	98	NA NA NA 
1	51	NA NA NA 
1	92	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	54	NA NA NA 
1	95	NA NA NA 
1	66	NA NA NA 
1	56	NA NA NA 
1	46	NA NA NA 
1	100	NA NA NA 
1	94	NA NA NA 
1	92	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	97	NA NA NA 
1	76	NA NA NA 
1	112	NA NA NA 
1	100	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
1	40	NA NA NA 
1	118	NA NA NA 
1	96	NA NA NA 
1	116	NA NA NA 
1	100	NA NA NA 
2	49	66	NA NA 
1	100	NA NA NA 
2	41	103	NA NA 
1	49	NA NA NA 
3	78	109	113	NA 
1	96	NA NA NA 
3	80	110	122	NA 
2	50	74	NA NA 
3	79	109	135	NA 
1	65	NA NA NA 
4	45	90	95	133	
4	25	50	80	83	
4	44	52	78	84	
3	52	59	95	NA 
1	95	NA NA NA 
2	83	84	NA NA 
4	41	77	94	109	
3	44	50	84	NA 
1	96	NA NA NA 
1	95	NA NA NA 
4	22	27	73	137	
3	67	73	135	NA 
1	112	NA NA NA 
1	78	NA NA NA 
2	84	92	NA NA 
2	82	122	NA NA 
2	92	112	NA NA 
2	76	94	NA NA 
2	17	83	NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	116	NA NA NA 
1	77	NA NA NA 
1	57	NA NA NA 
1	83	NA NA NA 
1	47	NA NA NA 
1	112	NA NA NA 
2	76	101	NA NA 
2	30	84	NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	116	NA NA NA 
1	94	NA NA NA 
1	79	NA NA NA 
1	112	NA NA NA 
1	72	NA NA NA 
2	71	90	NA NA 
2	46	83	NA NA 
2	77	131	NA NA 
1	76	NA NA NA 
3	88	95	118	NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	100	NA NA NA 
2	94	118	NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	96	NA NA NA 
1	43	NA NA NA 
3	22	76	90	NA 
1	73	NA NA NA 
1	94	NA NA NA 
1	72	NA NA NA 
1	112	NA NA NA 
1	73	NA NA NA 
2	71	110	NA NA 
1	52	NA NA NA 
1	83	NA NA NA 
1	95	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
2	40	113	NA NA 
4	41	69	72	110	
2	55	68	NA NA 
1	83	NA NA NA 
2	20	118	NA NA 
1	82	NA NA NA 
2	25	110	NA NA 
3	53	81	132	NA 
1	76	NA NA NA 
1	83	NA NA NA 
1	82	NA NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	82	NA NA NA 
3	25	51	53	NA 
2	80	83	NA NA 
1	79	NA NA NA 
1	84	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
3	46	78	90	NA 
1	84	NA NA NA 
2	1	70	NA NA 
1	99	NA NA NA 
1	52	NA NA NA 
2	61	83	NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
2	55	94	NA NA 
1	100	NA NA NA 
3	95	100	116	NA 
3	100	108	132	NA 
1	96	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	72	NA NA NA 
2	92	96	NA NA 
3	54	65	83	NA 
1	73	NA NA NA 
3	56	76	82	NA 
1	42	NA NA NA 
2	60	94	NA NA 
2	96	98	NA NA 
1	103	NA NA NA 
2	95	109	NA NA 
1	43	NA NA NA 
1	109	NA NA NA 
2	53	124	NA NA 
1	83	NA NA NA 
1	118	NA NA NA 
1	108	NA NA NA 
2	0	73	NA NA 
1	89	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	43	NA NA NA 
2	41	100	NA NA 
2	39	43	NA NA 
1	73	NA NA NA 
3	39	73	83	NA 
1	49	NA NA NA 
1	82	NA NA NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	58	NA NA NA 
2	66	111	NA NA 
1	112	NA NA NA 
1	70	NA NA NA 
1	44	NA NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	110	NA NA NA 
1	76	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	76	NA NA NA 
1	47	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	46	NA NA NA 
3	77	108	118	NA 
1	84	NA NA NA 
2	108	135	NA NA 
2	44	83	NA NA 
2	93	95	NA NA 
1	72	NA NA NA 
3	20	92	96	NA 
1	65	NA NA NA 
2	103	112	NA NA 
2	2	72	NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
2	17	73	NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
3	56	82	86	NA 
2	72	92	NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
1	77	NA NA NA 
2	15	83	NA NA 
1	116	NA NA NA 
1	82	NA NA NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	76	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	116	NA NA NA 
1	90	NA NA NA 
1	83	NA NA NA 
3	40	45	94	NA 
1	76	NA NA NA 
1	67	NA NA NA 
3	40	116	135	NA 
1	95	NA NA NA 
1	82	NA NA NA 
1	95	NA NA NA 
2	65	116	NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
4	91	100	120	133	
3	52	61	110	NA 
1	92	NA NA NA 
1	77	NA NA NA 
1	112	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	92	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	72	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	109	NA NA NA 
1	41	NA NA NA 
2	73	82	NA NA 
1	112	NA NA NA 
2	96	102	NA NA 
2	76	100	NA NA 
2	86	100	NA NA 
1	84	NA NA NA 
2	47	80	NA NA 
4	41	53	104	109	
2	27	73	NA NA 
2	19	84	NA NA 
4	60	65	66	112	
4	92	93	104	109	
4	20	29	71	89	
1	79	NA NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
1	90	NA NA NA 
2	56	80	NA NA 
2	50	84	NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
2	27	83	NA NA 
2	100	115	NA NA 
1	53	NA NA NA 
3	10	49	57	NA 
1	44	NA NA NA 
2	30	83	NA NA 
1	83	NA NA NA 
2	83	134	NA NA 
1	80	NA NA NA 
2	87	96	NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	92	NA NA NA 
1	45	NA NA NA 
1	83	NA NA NA 
3	67	101	102	NA 
3	75	83	109	NA 
4	14	72	75	95	
1	82	NA NA NA 
4	27	77	113	114	
1	94	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
2	24	109	NA NA 
1	82	NA NA NA 
1	41	NA NA NA 
1	112	NA NA NA 
2	72	74	NA NA 
1	52	NA NA NA 
2	64	110	NA NA 
2	32	90	NA NA 
2	50	90	NA NA 
1	50	NA NA NA 
1	98	NA NA NA 
1	100	NA NA NA 
2	47	51	NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	83	NA NA NA 
1	100	NA NA NA 
1	80	NA NA NA 
1	100	NA NA NA 
2	59	112	NA NA 
1	100	NA NA NA 
1	52	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
1	82	NA NA NA 
1	73	NA NA NA 
1	40	NA NA NA 
2	92	109	NA NA 
1	84	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
1	52	NA NA NA 
1	94	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	47	NA NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	45	NA NA NA 
1	112	NA NA NA 
2	7	72	NA NA 
1	120	NA NA NA 
1	116	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
2	53	66	NA NA 
1	81	NA NA NA 
1	94	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	73	NA NA NA 
1	51	NA NA NA 
1	100	NA NA NA 
1	83	NA NA NA 
1	49	NA NA NA 
1	96	NA NA NA 
3	10	45	83	NA 
2	33	100	NA NA 
1	100	NA NA NA 
1	120	NA NA NA 
2	18	49	NA NA 
2	76	102	NA NA 
3	87	119	120	NA 
1	103	NA NA NA 
2	82	100	NA NA 
1	51	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	82	NA NA NA 
2	42	89	NA NA 
3	52	70	103	NA 
1	55	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
3	74	103	109	NA 
1	72	NA NA NA 
1	40	NA NA NA 
1	92	NA NA NA 
1	83	NA NA NA 
2	55	65	NA NA 
1	82	NA NA NA 
1	104	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
1	128	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
1	112	NA NA NA 
1	77	NA NA NA 
1	73	NA NA NA 
1	84	NA NA NA 
1	94	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	80	NA NA NA 
1	96	NA NA NA 
1	40	NA NA NA 
1	44	NA NA NA 
2	43	96	NA NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	82	NA NA NA 
1	56	NA NA NA 
1	120	NA NA NA 
1	47	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
2	1	90	NA NA 
1	84	NA NA NA 
1	112	NA NA NA 
2	112	122	NA NA 
1	46	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	38	55	NA NA 
1	84	NA NA NA 
1	43	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	43	NA NA NA 
1	78	NA NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
1	90	NA NA NA 
1	87	NA NA NA 
1	82	NA NA NA 
1	97	NA NA NA 
1	100	NA NA NA 
1	92	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	94	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	84	NA NA NA 
3	66	88	122	NA 
1	110	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
3	56	72	100	NA 
1	95	NA NA NA 
1	53	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
3	11	48	96	NA 
2	71	112	NA NA 
1	100	NA NA NA 
2	100	124	NA NA 
1	54	NA NA NA 
1	116	NA NA NA 
2	17	88	NA NA 
1	47	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
3	56	72	74	NA 
1	112	NA NA NA 
1	83	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
1	83	NA NA NA 
1	55	NA NA NA 
1	73	NA NA NA 
2	70	100	NA NA 
1	108	NA NA NA 
2	99	100	NA NA 
1	96	NA NA NA 
2	47	53	NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
2	100	118	NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	69	NA NA NA 
2	35	100	NA NA 
2	110	135	NA NA 
4	51	70	91	98	
1	109	NA NA NA 
2	42	95	NA NA 
3	9	100	134	NA 
1	100	NA NA NA 
1	112	NA NA NA 
1	94	NA NA NA 
1	73	NA NA NA 
2	16	100	NA NA 
2	83	95	NA NA 
1	65	NA NA NA 
2	63	84	NA NA 
1	100	NA NA NA 
1	112	NA NA NA 
2	53	65	NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	112	NA NA NA 
1	83	NA NA NA 
3	11	43	71	NA 
4	40	58	76	136	
2	0	82	NA NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	84	NA NA NA 
3	39	72	114	NA 
4	61	77	90	119	
2	58	95	NA NA 
1	100	NA NA NA 
3	23	99	100	NA 
4	45	46	65	84	
4	36	56	63	83	
3	0	79	84	NA 
2	97	118	NA NA 
