rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs177662       	1	90105130	 0.00076 	 0.00488 	 0.04379 	 0.00010
rs63963        	1	90108534	 0.00080 	 0.00497 	 0.04669 	 0.00010
rs8180855      	1	90126857	 0.00091 	 0.00612 	 0.05076 	 0.00014
rs17863129     	1	90128222	 0.00017 	 0.00135 	 -0.00753 	 -0.00000
rs11563857     	1	90138415	 0.00018 	 0.00135 	 -0.00701 	 -0.00000
rs17867686     	1	90140673	 0.00020 	 0.00133 	 -0.00578 	 -0.00000
rs11563846     	1	90150850	 0.00018 	 0.00136 	 -0.00811 	 -0.00000
rs118051516    	1	90163180	 0.00025 	 0.00201 	 0.02479 	 0.00002
rs993357       	1	90190462	 0.00024 	 0.00181 	 -0.01408 	 -0.00001
rs7780149      	1	90199635	 0.00029 	 0.00185 	 0.01280 	 0.00001
rs11563839     	1	90200009	 0.00016 	 0.00130 	 0.00286 	 0.00000
rs7794069      	1	90207491	 0.00030 	 0.00194 	 -0.01490 	 -0.00001
rs2374330      	1	90207509	 0.00017 	 0.00142 	 -0.00169 	 -0.00000
rs6465272      	1	90207849	 0.00018 	 0.00139 	 0.00141 	 -0.00000
rs1978094      	1	90210862	 0.00021 	 0.00211 	 0.00803 	 0.00002
rs9690523      	1	90214383	 0.00022 	 0.00239 	 0.00091 	 -0.00001
rs2888807      	1	90216277	 0.00032 	 0.00189 	 -0.01267 	 -0.00001
rs10277877     	1	90219038	 0.00021 	 0.00151 	 0.00687 	 0.00000
rs439          	1	90220149	 0.00029 	 0.00186 	 -0.01322 	 -0.00001
rs17862241     	1	90221348	 0.00028 	 0.00184 	 0.01221 	 0.00001
rs17862242     	1	90222025	 0.00022 	 0.00179 	 -0.01338 	 -0.00001
rs12704550     	1	90226941	 0.00024 	 0.00161 	 -0.00703 	 -0.00001
rs11769455     	1	90228299	 0.00023 	 0.00164 	 0.00915 	 0.00001
rs13234216     	1	90229037	 0.00025 	 0.00187 	 0.01231 	 0.00001
rs13234217     	1	90229038	 0.00025 	 0.00168 	 0.01018 	 0.00001
rs6945415      	1	90229239	 0.00019 	 0.00226 	 -0.00738 	 -0.00002
rs17864075     	1	90232193	 0.00023 	 0.00150 	 0.00286 	 0.00000
rs10281028     	1	90232723	 0.00035 	 0.00242 	 -0.06862 	 -0.00002
rs6465273      	1	90233618	 0.00024 	 0.00180 	 0.01053 	 0.00001
rs4141386      	1	90234274	 0.00033 	 0.00242 	 -0.07343 	 -0.00002
rs7792632      	1	90234915	 0.00024 	 0.00182 	 0.01168 	 0.00001
rs1858922      	1	90235648	 0.00021 	 0.00207 	 -0.00589 	 -0.00001
rs13240859     	1	90236049	 0.00038 	 0.00403 	 -0.10379 	 -0.00020
rs13240809     	1	90236229	 0.00033 	 0.00244 	 -0.10598 	 -0.00002
rs6964856      	1	90237831	 0.00023 	 0.00184 	 0.01352 	 0.00001
rs7781192      	1	90238174	 0.00031 	 0.01307 	 -0.05174 	 0.00016
rs7798834      	1	90238408	 0.00037 	 0.01161 	 -0.08088 	 -0.00106
rs7803168      	1	90238989	 0.00035 	 0.00440 	 -0.06774 	 -0.00013
rs4601236      	1	90240198	 0.00018 	 0.00149 	 0.00751 	 0.00000
rs1859024      	1	90240536	 0.00033 	 0.00378 	 -0.05257 	 -0.00013
rs6963619      	1	90241147	 0.00025 	 0.00260 	 0.03377 	 0.00003
rs17863166     	1	90242055	 0.00035 	 0.00238 	 -0.05090 	 -0.00002
rs7792285      	1	90243876	 0.00025 	 0.00171 	 0.01176 	 0.00001
rs17866205     	1	90246084	 0.00037 	 0.00706 	 -0.10100 	 -0.00018
rs17865021     	1	90247442	 0.00020 	 0.00270 	 0.00739 	 -0.00012
rs13236114     	1	90247630	 0.00015 	 0.00159 	 -0.00470 	 -0.00001
rs11563524     	1	90249582	 0.00018 	 0.00270 	 -0.00223 	 0.00012
rs4278097      	1	90255506	 0.00026 	 0.00297 	 0.00961 	 -0.00004
rs17865962     	1	90257459	 0.00024 	 0.00172 	 -0.00962 	 -0.00001
rs10230611     	1	90257651	 0.00026 	 0.00431 	 -0.00201 	 0.00004
rs12535067     	1	90258000	 0.00030 	 0.00439 	 -0.05367 	 -0.00006
rs12537569     	1	90258558	 0.00028 	 0.00319 	 -0.03231 	 -0.00014
rs10242197     	1	90259912	 0.00017 	 0.00141 	 -0.00202 	 -0.00000
rs11563523     	1	90260332	 0.00023 	 0.00172 	 -0.01036 	 -0.00001
rs885972       	1	90261197	 0.00034 	 0.00877 	 -0.01890 	 -0.00136
rs6943311      	1	90261991	 0.00016 	 0.00138 	 -0.00174 	 -0.00000
rs10250948     	1	90262085	 0.00018 	 0.00149 	 -0.00223 	 0.00000
rs6961466      	1	90262182	 0.00019 	 0.00142 	 -0.00246 	 -0.00000
rs10251363     	1	90262445	 0.00026 	 0.00229 	 -0.05767 	 -0.00001
rs12704555     	1	90263223	 0.00031 	 0.00219 	 -0.01895 	 -0.00001
rs188090988    	1	90264928	 0.00029 	 0.00219 	 -0.02066 	 -0.00001
rs117703324    	1	90266050	 0.00029 	 0.00421 	 0.02444 	 0.00011
rs146079971    	1	90267148	 0.00018 	 0.00144 	 0.00410 	 0.00000
rs6971652      	1	90267520	 0.00033 	 0.00208 	 0.05277 	 -0.00001
rs150399250    	1	90267861	 0.00028 	 0.01767 	 0.04536 	 -0.00153
rs147603501    	1	90268073	 0.00021 	 0.00171 	 -0.01793 	 -0.00001
rs9641070      	1	90268473	 0.00030 	 0.01892 	 0.05150 	 0.00150
rs10953010     	1	90269218	 0.00027 	 0.00810 	 0.07251 	 0.00127
rs10953011     	1	90269309	 0.00030 	 0.00518 	 -0.02270 	 -0.00150
rs10953012     	1	90269484	 0.00031 	 0.01117 	 0.00915 	 0.00126
rs10953013     	1	90269505	 0.00027 	 0.00434 	 0.00088 	 -0.00021
rs7782861      	1	90269865	 0.00021 	 0.00136 	 -0.00050 	 -0.00000
rs10241430     	1	90269918	 0.00032 	 0.00435 	 0.04348 	 -0.00015
rs12672866     	1	90270664	 0.00036 	 0.00299 	 -0.01884 	 0.00003
rs12673301     	1	90270786	 0.00033 	 0.00215 	 0.10167 	 -0.00001
rs6954816      	1	90270884	 0.00020 	 0.00140 	 -0.00181 	 -0.00000
rs13240821     	1	90271136	 0.00029 	 0.01641 	 -0.03728 	 -0.00147
rs4728910      	1	90273679	 0.00035 	 0.00560 	 0.04499 	 0.00166
rs4728914      	1	90274259	 0.00031 	 0.00514 	 0.03827 	 0.00028
rs11563819     	1	90275736	 0.00020 	 0.00197 	 -0.00472 	 -0.00001
rs17866362     	1	90275766	 0.00021 	 0.00172 	 -0.00985 	 -0.00001
rs10273940     	1	90276189	 0.00031 	 0.00209 	 0.06154 	 -0.00001
rs6958448      	1	90276863	 0.00017 	 0.00134 	 0.01036 	 0.00000
rs10953016     	1	90277232	 0.00027 	 0.00267 	 0.06780 	 0.00007
rs17866088     	1	90278570	 0.00026 	 0.00199 	 0.00415 	 0.00000
rs17867152     	1	90278578	 0.00021 	 0.00200 	 0.02223 	 0.00000
rs17866844     	1	90278586	 0.00021 	 0.00208 	 0.02096 	 0.00001
rs150100574    	1	90279730	 0.00028 	 0.00975 	 0.02849 	 -0.00040
rs143663982    	1	90279900	 0.00032 	 0.00418 	 0.02083 	 0.00007
rs17867005     	1	90280229	 0.00024 	 0.00172 	 -0.01311 	 -0.00001
rs1005129      	1	90280678	 0.00019 	 0.00140 	 0.00084 	 0.00000
rs2374333      	1	90283335	 0.00028 	 0.00196 	 0.00645 	 0.00002
rs10277766     	1	90283946	 0.00018 	 0.00131 	 0.00862 	 0.00000
rs6964141      	1	90285329	 0.00019 	 0.00134 	 0.00199 	 0.00000
rs2188145      	1	90285854	 0.00018 	 0.00142 	 0.00095 	 0.00000
rs1987864      	1	90285866	 0.00023 	 0.00213 	 -0.00886 	 -0.00001
rs1075013      	1	90287504	 0.00024 	 0.00150 	 0.00895 	 0.00000
rs17623081     	1	90288705	 0.00025 	 0.00172 	 -0.00984 	 -0.00001
rs59396283     	1	90289201	 0.00024 	 0.00193 	 0.00947 	 0.00000
rs2888808      	1	90293105	 0.00028 	 0.00200 	 0.03598 	 0.00000
rs78486702     	1	90293771	 0.00035 	 0.00202 	 0.08213 	 0.00000
rs12704557     	1	90293946	 0.00030 	 0.00546 	 0.05209 	 0.00010
rs11977786     	1	90294168	 0.00035 	 0.01195 	 0.02408 	 0.00108
rs10238982     	1	90294468	 0.00033 	 0.00199 	 0.02835 	 0.00000
rs10268342     	1	90294590	 0.00029 	 0.00436 	 0.04628 	 0.00025
rs28551741     	1	90295624	 0.00028 	 0.00202 	 0.03780 	 0.00000
rs10272586     	1	90295625	 0.00020 	 0.00139 	 -0.00012 	 -0.00000
rs28707706     	1	90295631	 0.00027 	 0.00202 	 0.02931 	 0.00000
rs17772602     	1	90296452	 0.00027 	 0.00401 	 0.03740 	 0.00010
rs13229547     	1	90298418	 0.00024 	 0.00203 	 -0.00272 	 -0.00000
rs885974       	1	90299311	 0.00020 	 0.00147 	 0.00357 	 0.00000
rs885973       	1	90299464	 0.00024 	 0.00539 	 0.00675 	 0.00013
rs10257370     	1	90300513	 0.00018 	 0.00140 	 -0.00018 	 -0.00000
rs10271241     	1	90300580	 0.00024 	 0.00201 	 0.01835 	 -0.00000
rs7807078      	1	90301209	 0.00017 	 0.00148 	 0.00449 	 0.00000
rs62469727     	1	90301467	 0.00021 	 0.00171 	 -0.00881 	 -0.00001
rs62469728     	1	90301571	 0.00019 	 0.00151 	 0.00068 	 0.00000
rs2027941      	1	90304057	 0.00025 	 0.00241 	 -0.00896 	 -0.00002
rs17163039     	1	90304763	 0.00040 	 0.00330 	 -0.03026 	 -0.00005
rs6976601      	1	90305548	 0.00032 	 0.00297 	 -0.00078 	 -0.00001
rs4727235      	1	90306127	 0.00022 	 0.00146 	 0.02157 	 0.00000
rs62469729     	1	90306759	 0.00040 	 0.00314 	 -0.02644 	 -0.00004
rs73218713     	1	90307123	 0.00041 	 0.00318 	 -0.02644 	 -0.00004
rs9655987      	1	90307290	 0.00018 	 0.00138 	 0.00141 	 0.00000
rs7792234      	1	90307488	 0.00021 	 0.00148 	 0.03087 	 0.00000
rs4728919      	1	90307623	 0.00028 	 0.00695 	 -0.02286 	 -0.00019
rs10953017     	1	90308412	 0.00021 	 0.00148 	 0.02045 	 0.00000
rs17623187     	1	90309007	 0.00021 	 0.00138 	 0.00779 	 0.00000
rs4728920      	1	90309923	 0.00030 	 0.00255 	 -0.01333 	 -0.00002
rs4728921      	1	90309972	 0.00028 	 0.00692 	 0.00421 	 0.00012
rs10276479     	1	90309987	 0.00018 	 0.00139 	 0.00115 	 -0.00000
rs12530832     	1	90311819	 0.00024 	 0.00273 	 -0.00847 	 0.00003
rs34201166     	1	90312535	 0.00022 	 0.00193 	 -0.00719 	 -0.00001
rs12690912     	1	90312593	 0.00023 	 0.00149 	 0.01398 	 0.00000
rs2157723      	1	90312776	 0.00028 	 0.01049 	 -0.00457 	 0.00019
rs62469731     	1	90313448	 0.00044 	 0.00313 	 -0.03325 	 -0.00004
rs4728926      	1	90314748	 0.00027 	 0.00247 	 0.00702 	 -0.00002
rs6963621      	1	90315383	 0.00019 	 0.00155 	 -0.00877 	 -0.00001
rs1858765      	1	90315445	 0.00028 	 0.00257 	 -0.01078 	 -0.00002
rs17623223     	1	90317389	 0.00019 	 0.00138 	 0.00799 	 0.00000
rs4410845      	1	90317586	 0.00020 	 0.00147 	 0.00488 	 0.00000
rs4557624      	1	90317626	 0.00021 	 0.00147 	 -0.00962 	 0.00000
rs1858763      	1	90317673	 0.00022 	 0.00147 	 -0.00365 	 0.00000
rs1858761      	1	90317754	 0.00021 	 0.00147 	 -0.00774 	 0.00000
rs17623250     	1	90317859	 0.00019 	 0.00138 	 0.00831 	 0.00000
rs10272327     	1	90318056	 0.00021 	 0.00147 	 -0.00907 	 0.00000
rs10272859     	1	90318474	 0.00025 	 0.00613 	 0.00360 	 -0.00017
rs10246467     	1	90318800	 0.00022 	 0.00147 	 0.00763 	 0.00000
rs6956571      	1	90319228	 0.00027 	 0.00254 	 0.00240 	 -0.00002
rs17163076     	1	90320415	 0.00040 	 0.00309 	 -0.02705 	 -0.00004
rs10254757     	1	90320790	 0.00020 	 0.00146 	 0.00292 	 0.00000
rs3937418      	1	90321835	 0.00032 	 0.00291 	 -0.02693 	 -0.00002
rs4727236      	1	90323071	 0.00020 	 0.00172 	 -0.00913 	 -0.00001
rs4728928      	1	90323286	 0.00019 	 0.00172 	 -0.00987 	 -0.00001
rs62469732     	1	90323764	 0.00195 	 0.01303 	 -0.04888 	 -0.00031
rs7811102      	1	90323768	 0.00019 	 0.00166 	 -0.00719 	 -0.00001
rs6965282      	1	90324063	 0.00021 	 0.00198 	 -0.00471 	 -0.00001
rs10239910     	1	90325913	 0.00023 	 0.00172 	 -0.00629 	 -0.00001
rs6965408      	1	90326007	 0.00201 	 0.01316 	 -0.05121 	 -0.00031
rs6965988      	1	90326196	 0.00027 	 0.00288 	 -0.02347 	 -0.00002
rs17623346     	1	90326945	 0.00199 	 0.01350 	 -0.04377 	 -0.00036
rs17690746     	1	90326949	 0.00024 	 0.00214 	 -0.01845 	 -0.00001
rs7804518      	1	90327751	 0.00031 	 0.01421 	 -0.01177 	 -0.00028
rs10232777     	1	90327893	 0.00020 	 0.00172 	 -0.00437 	 -0.00001
rs4727238      	1	90328327	 0.00024 	 0.00171 	 0.01835 	 0.00001
rs62469734     	1	90330568	 0.00196 	 0.01681 	 -0.05091 	 -0.00042
rs62469735     	1	90331632	 0.00049 	 0.00360 	 -0.02924 	 -0.00004
rs4728930      	1	90331704	 0.00018 	 0.00173 	 -0.00554 	 -0.00001
rs10282713     	1	90332806	 0.00030 	 0.00290 	 -0.02967 	 -0.00002
rs6465282      	1	90336270	 0.00027 	 0.00278 	 -0.01546 	 -0.00002
rs6465283      	1	90336301	 0.00023 	 0.00174 	 -0.01184 	 -0.00001
rs929168       	1	90336499	 0.00022 	 0.00221 	 -0.00969 	 -0.00002
rs7787049      	1	90336617	 0.00053 	 0.00358 	 -0.02126 	 -0.00004
rs59324749     	1	90341440	 0.00195 	 0.01251 	 -0.04588 	 -0.00029
rs60486107     	1	90341682	 0.00052 	 0.00359 	 -0.01970 	 -0.00004
rs62469738     	1	90342017	 0.00185 	 0.01226 	 -0.04150 	 -0.00028
rs73220695     	1	90343174	 0.00050 	 0.00359 	 -0.02422 	 -0.00004
rs9886319      	1	90343695	 0.00022 	 0.00151 	 0.01004 	 0.00001
rs79186710     	1	90343829	 0.00021 	 0.00174 	 0.01603 	 0.00001
rs7791841      	1	90344468	 0.00022 	 0.00162 	 0.01617 	 0.00001
