snp	 s0	s1	s2	s3	
4	71	74	91	108	
4	71	74	91	108	
4	71	74	83	108	
4	71	78	79	143	
3	33	69	72	NA 
4	31	69	70	71	
4	31	69	70	72	
4	38	70	72	79	
4	56	70	72	74	
4	52	70	72	74	
4	56	70	72	74	
4	64	66	70	72	
4	60	70	72	74	
4	51	65	70	81	
4	51	72	125	151	
4	51	72	137	141	
4	51	53	66	85	
4	5	32	35	51	
4	5	31	35	51	
4	5	32	48	51	
4	5	32	46	51	
4	5	32	46	51	
4	5	31	46	51	
4	5	38	46	57	
4	5	33	46	57	
4	5	33	46	57	
4	5	33	46	66	
4	5	36	46	66	
4	5	36	46	66	
4	5	36	46	66	
4	5	36	46	66	
4	5	36	46	66	
4	5	36	46	62	
4	5	38	46	69	
4	5	31	41	66	
3	41	66	106	NA 
2	26	72	NA NA 
2	72	79	NA NA 
4	53	79	93	108	
4	55	63	70	79	
4	27	57	66	106	
2	25	89	NA NA 
2	43	47	NA NA 
2	43	69	NA NA 
4	19	43	62	78	
4	5	54	74	88	
2	51	88	NA NA 
4	51	88	104	156	
4	5	51	88	102	
4	5	51	76	88	
4	70	86	88	149	
4	70	86	88	132	
4	70	86	88	131	
4	70	86	88	141	
3	86	88	153	NA 
3	66	88	122	NA 
4	69	88	124	131	
4	66	88	122	148	
4	69	88	118	122	
4	68	88	109	122	
4	68	88	109	122	
2	51	88	NA NA 
2	29	51	NA NA 
4	7	34	71	79	
4	32	71	79	122	
4	71	79	122	142	
4	71	79	122	153	
4	65	79	117	122	
3	66	115	155	NA 
4	29	55	66	124	
4	29	57	112	129	
3	26	88	119	NA 
2	51	88	NA NA 
4	37	51	81	129	
4	11	51	88	124	
4	51	88	124	127	
4	51	88	109	124	
4	51	87	107	124	
4	52	57	100	145	
4	44	51	97	114	
2	51	97	NA NA 
2	71	86	NA NA 
4	27	89	109	124	
4	29	89	113	122	
4	29	89	118	122	
4	29	89	116	122	
4	29	89	127	129	
3	38	75	89	NA 
3	7	65	66	NA 
2	66	71	NA NA 
3	68	71	109	NA 
4	68	71	109	125	
4	10	23	51	71	
4	63	74	79	81	
4	1	72	86	121	
4	34	45	72	137	
4	27	86	132	135	
4	26	71	137	154	
4	39	128	130	148	
4	39	88	122	148	
2	57	65	NA NA 
4	15	19	43	68	
4	15	19	43	68	
4	7	19	53	79	
4	9	19	48	79	
4	19	48	79	136	
4	7	44	79	112	
4	5	29	64	79	
4	25	54	79	157	
4	5	26	27	107	
4	5	26	27	102	
