snp	 s0	s1	s2	s3	
0	NA NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
2	106	110	NA NA 
1	1	NA NA NA 
0	NA NA NA NA 
2	63	77	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
2	13	176	NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	67	NA NA NA 
3	53	101	144	NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
0	NA NA NA NA 
1	97	NA NA NA 
0	NA NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
1	116	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	21	NA NA NA 
1	57	NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
2	16	26	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	81	NA NA NA 
1	75	NA NA NA 
4	55	122	148	176	
2	109	183	NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	14	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	86	NA NA NA 
0	NA NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	67	NA NA NA 
4	98	133	169	187	
3	39	111	131	NA 
3	102	109	153	NA 
3	86	149	186	NA 
2	58	77	NA NA 
2	36	145	NA NA 
3	80	101	156	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	100	167	NA NA 
1	105	NA NA NA 
1	78	NA NA NA 
3	67	110	188	NA 
0	NA NA NA NA 
3	29	39	80	NA 
3	22	104	159	NA 
4	33	70	81	164	
1	147	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	137	157	NA NA 
1	73	NA NA NA 
2	91	95	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	102	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	169	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
2	12	88	NA NA 
1	55	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	71	90	130	NA 
1	45	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	3	186	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	0	83	86	183	
0	NA NA NA NA 
0	NA NA NA NA 
1	105	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	27	30	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	67	NA NA NA 
3	25	61	113	NA 
3	48	62	178	NA 
4	73	129	155	185	
3	33	67	137	NA 
2	78	81	NA NA 
2	102	183	NA NA 
2	55	90	NA NA 
4	49	96	127	134	
3	40	86	175	NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	155	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	104	109	NA NA 
0	NA NA NA NA 
1	109	NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
0	NA NA NA NA 
3	55	101	187	NA 
1	109	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	116	127	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	35	43	93	NA 
1	0	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	55	NA NA NA 
2	39	132	NA NA 
3	78	137	191	NA 
4	36	53	90	107	
4	71	72	86	160	
4	65	69	93	137	
1	116	NA NA NA 
3	71	103	174	NA 
4	12	39	151	155	
2	43	101	NA NA 
4	26	36	58	59	
3	84	98	118	NA 
4	31	44	102	117	
3	72	116	146	NA 
3	43	131	141	NA 
2	65	116	NA NA 
2	6	78	NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	5	NA NA NA 
1	78	NA NA NA 
1	30	NA NA NA 
1	106	NA NA NA 
3	54	61	150	NA 
0	NA NA NA NA 
1	108	NA NA NA 
0	NA NA NA NA 
2	70	171	NA NA 
2	116	141	NA NA 
2	105	165	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
4	10	87	151	183	
1	55	NA NA NA 
1	43	NA NA NA 
0	NA NA NA NA 
1	5	NA NA NA 
4	32	59	78	97	
1	31	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	27	NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	65	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
2	54	90	NA NA 
1	106	NA NA NA 
1	65	NA NA NA 
2	38	83	NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	13	NA NA NA 
0	NA NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
2	101	116	NA NA 
1	83	NA NA NA 
2	0	45	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	10	70	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	81	117	130	NA 
1	81	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
0	NA NA NA NA 
2	79	136	NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
3	80	87	151	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	49	183	NA NA 
0	NA NA NA NA 
1	26	NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
2	61	84	NA NA 
2	37	46	NA NA 
1	40	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	35	NA NA NA 
1	91	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	58	NA NA NA 
2	49	72	NA NA 
0	NA NA NA NA 
3	87	106	147	NA 
2	72	151	NA NA 
1	35	NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
1	169	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	75	NA NA NA 
2	77	129	NA NA 
2	58	77	NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	84	NA NA NA 
0	NA NA NA NA 
3	10	72	191	NA 
2	55	148	NA NA 
1	74	NA NA NA 
2	51	86	NA NA 
3	39	43	170	NA 
4	81	141	157	176	
4	57	69	92	144	
2	10	91	NA NA 
2	38	141	NA NA 
1	67	NA NA NA 
2	36	183	NA NA 
3	46	57	66	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
3	13	25	65	NA 
0	NA NA NA NA 
2	43	89	NA NA 
2	151	155	NA NA 
1	65	NA NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	14	NA NA NA 
1	38	NA NA NA 
0	NA NA NA NA 
1	81	NA NA NA 
1	58	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
1	57	NA NA NA 
1	110	NA NA NA 
1	101	NA NA NA 
4	69	79	163	164	
0	NA NA NA NA 
1	57	NA NA NA 
1	91	NA NA NA 
1	111	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
1	67	NA NA NA 
2	137	186	NA NA 
4	45	79	160	190	
1	67	NA NA NA 
2	98	99	NA NA 
1	67	NA NA NA 
2	109	183	NA NA 
3	69	70	162	NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	15	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	50	NA NA NA 
0	NA NA NA NA 
3	55	77	141	NA 
1	91	NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
1	55	NA NA NA 
1	30	NA NA NA 
1	67	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
