rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2346747      	1	137854475	 0.00022 	 0.13031 	 0.00683 	 0.00000
rs2724711      	1	137854796	 0.00021 	 0.04288 	 -0.02894 	 -0.00000
rs2622744      	1	137856784	 0.00020 	 0.12858 	 -0.01661 	 -0.00000
rs2622743      	1	137858030	 0.00018 	 0.12657 	 0.00210 	 -0.00000
rs2622742      	1	137858860	 0.00021 	 0.04277 	 -0.00352 	 0.03444
rs2251550      	1	137859165	 0.00018 	 0.10880 	 0.00040 	 0.07205
rs6798385      	1	137865326	 0.00018 	 0.12753 	 -0.00341 	 0.07275
rs539905       	1	137866038	 0.00023 	 0.12724 	 -0.06443 	 0.04870
rs7430719      	1	137866407	 0.00023 	 0.00779 	 0.05605 	 0.03104
rs4564909      	1	137866433	 0.00022 	 0.12660 	 0.01246 	 0.05530
rs2724709      	1	137866779	 0.00027 	 0.12654 	 0.02414 	 0.05544
rs13059645     	1	137866859	 0.00022 	 0.12644 	 0.01890 	 0.05536
rs6807551      	1	137867466	 0.00023 	 0.12827 	 0.02904 	 0.03248
rs2622708      	1	137867667	 0.00024 	 0.12628 	 0.03501 	 0.05558
rs2622721      	1	137867811	 0.00021 	 0.08993 	 0.01421 	 0.02321
rs2622722      	1	137868003	 0.00026 	 0.14182 	 0.01544 	 0.05598
rs9819806      	1	137868925	 0.00022 	 0.12629 	 0.02487 	 0.02908
rs6774473      	1	137869108	 0.00022 	 0.03567 	 0.00935 	 0.02957
rs2724724      	1	137870164	 0.00025 	 0.03945 	 0.02443 	 0.04603
rs9864090      	1	137870554	 0.00021 	 0.08702 	 0.01677 	 0.04873
rs6439787      	1	137870868	 0.00022 	 -0.07811 	 -0.00019 	 -0.04039
rs6439788      	1	137871526	 0.00023 	 0.08391 	 0.00671 	 0.02283
rs6439789      	1	137871938	 0.00025 	 0.05631 	 0.01986 	 0.07883
rs6791157      	1	137872046	 0.00025 	 0.05624 	 -0.00248 	 -0.03288
rs6791248      	1	137872064	 0.00024 	 0.01093 	 0.01069 	 0.02260
rs2622738      	1	137872961	 0.00023 	 0.02642 	 0.04718 	 0.08011
rs2724714      	1	137873177	 0.00025 	 -0.00831 	 -0.00995 	 0.07275
rs6801371      	1	137874918	 0.00022 	 -0.01022 	 0.00950 	 0.03450
rs4678256      	1	137875411	 0.00024 	 0.00727 	 0.01011 	 0.07636
rs2622741      	1	137875956	 0.00023 	 0.00769 	 -0.05351 	 0.07267
rs2346744      	1	137877366	 0.00023 	 -0.01018 	 -0.03585 	 0.07282
rs2346745      	1	137877597	 0.00024 	 0.07153 	 -0.02057 	 0.07278
rs7430414      	1	137877676	 0.00021 	 -0.00455 	 -0.01371 	 0.05633
rs6762958      	1	137877875	 0.00022 	 0.00854 	 -0.00754 	 0.03447
rs11712078     	1	137877990	 0.00020 	 -0.04744 	 -0.02094 	 0.05645
rs12185936     	1	137878054	 0.00022 	 0.01973 	 0.02257 	 0.05534
rs9840008      	1	137878206	 0.00022 	 0.01087 	 -0.01056 	 0.07270
rs2724710      	1	137880505	 0.00021 	 -0.00226 	 -0.02342 	 0.07275
rs9851548      	1	137880695	 0.00021 	 -0.05979 	 -0.02773 	 0.06902
rs774806       	1	137896924	 0.00028 	 0.01013 	 -0.03253 	 0.05624
rs774808       	1	137898004	 0.00022 	 0.00405 	 -0.02064 	 0.03435
rs774809       	1	137898335	 0.00022 	 -0.07534 	 -0.01176 	 0.07244
rs774810       	1	137898393	 0.00026 	 0.00512 	 -0.01776 	 0.03444
rs774811       	1	137898514	 0.00022 	 0.05624 	 -0.02068 	 -0.00464
rs774812       	1	137898821	 0.00026 	 0.07785 	 -0.01929 	 0.03418
rs774813       	1	137899898	 0.00023 	 0.05463 	 -0.01546 	 0.05612
rs774814       	1	137900353	 0.00020 	 0.05616 	 -0.01551 	 0.05592
rs608594       	1	137901078	 0.00019 	 0.05458 	 0.00025 	 0.05615
