rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6463713      	1	7698942	 0.00377 	 0.00675 	 -0.00584 	 0.00001
rs6942487      	1	7699133	 0.00389 	 0.00617 	 -0.01372 	 -0.00003
rs2881960      	1	7702067	 0.00421 	 0.00598 	 0.01238 	 0.00000
rs12112300     	1	7702456	 0.00435 	 0.00665 	 -0.03601 	 -0.00006
rs12111719     	1	7702479	 0.00430 	 0.00701 	 -0.04205 	 -0.00012
rs7800702      	1	7703357	 0.00378 	 0.00604 	 -0.02575 	 -0.00009
rs7800853      	1	7703466	 0.00359 	 0.00571 	 -0.01859 	 -0.00006
rs1012997      	1	7703579	 0.00330 	 0.00537 	 -0.01039 	 -0.00005
rs4725013      	1	7705233	 0.00367 	 0.00586 	 -0.01822 	 -0.00004
rs4720750      	1	7705275	 0.00268 	 0.00483 	 -0.01204 	 -0.00004
rs7777879      	1	7709337	 0.00917 	 0.01252 	 -0.06006 	 -0.00027
rs4140803      	1	7710369	 0.00903 	 0.01230 	 -0.05976 	 -0.00032
rs1544456      	1	7711208	 0.00349 	 0.00559 	 -0.02367 	 -0.00006
rs12702634     	1	7711732	 0.00363 	 0.00578 	 -0.02480 	 -0.00006
rs4725015      	1	7712498	 0.00859 	 0.01192 	 -0.05762 	 -0.00035
rs10226060     	1	7715125	 0.00733 	 0.00948 	 -0.04885 	 -0.00020
rs6962629      	1	7717390	 0.00341 	 0.00548 	 -0.01469 	 -0.00002
rs12112667     	1	7725585	 0.00857 	 0.01275 	 -0.06013 	 -0.00037
rs13242539     	1	7752559	 0.00569 	 0.00737 	 -0.01970 	 -0.00004
rs35375940     	1	7752825	 0.00530 	 0.00799 	 -0.01266 	 -0.00006
rs79061489     	1	7754365	 0.00915 	 0.01189 	 -0.03195 	 -0.00015
rs2110553      	1	7755071	 0.00946 	 0.01116 	 -0.03511 	 -0.00008
rs7456324      	1	7755491	 0.00909 	 0.01142 	 -0.03092 	 -0.00016
rs17482123     	1	7755869	 0.00925 	 0.01202 	 -0.02689 	 -0.00013
rs117310337    	1	7756687	 0.01047 	 0.01390 	 -0.05158 	 -0.00038
rs1468762      	1	7759298	 0.00887 	 0.01161 	 0.00777 	 0.00002
rs74563317     	1	7759501	 0.01718 	 0.02177 	 -0.06734 	 -0.00071
rs11760924     	1	7761045	 0.01253 	 0.01400 	 0.05123 	 0.00029
rs4725016      	1	7762152	 0.01120 	 0.01241 	 0.04771 	 0.00015
rs4725017      	1	7762476	 0.00770 	 0.01131 	 0.02721 	 0.00015
rs13247522     	1	7763498	 0.00780 	 0.01158 	 0.00405 	 -0.00001
rs6954931      	1	7764390	 0.08718 	 0.09324 	 0.07619 	 0.00345
rs62432609     	1	7764440	 0.00752 	 0.01107 	 0.01094 	 0.00008
rs7812004      	1	7766317	 0.95153 	 0.95609 	 0.18033 	 0.08523
rs79746174     	1	7766584	 0.01675 	 0.01951 	 -0.06096 	 -0.00045
rs2348557      	1	7766950	 0.02278 	 0.02379 	 0.09631 	 0.00112
rs2024371      	1	7767915	 0.02353 	 0.02518 	 0.09856 	 0.00108
rs4720751      	1	7769363	 0.00780 	 0.01000 	 0.00711 	 -0.00003
