rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17829890     	1	88674515	 0.00059 	 0.00219 	 -0.02118 	 -0.00001
rs7180942      	1	88674576	 0.00058 	 0.00224 	 -0.01027 	 -0.00001
rs16941323     	1	88674726	 0.00053 	 0.00197 	 -0.01128 	 -0.00001
rs17829939     	1	88674808	 0.00062 	 0.00218 	 -0.01263 	 -0.00001
rs8035239      	1	88674990	 0.00053 	 0.00208 	 -0.00720 	 -0.00001
rs10163123     	1	88675488	 0.00041 	 0.00177 	 -0.00433 	 -0.00000
rs62019260     	1	88675923	 0.00057 	 0.00214 	 -0.00926 	 -0.00001
rs4887368      	1	88676679	 0.00055 	 0.00191 	 -0.00905 	 -0.00001
rs56224969     	1	88676794	 0.00057 	 0.00231 	 -0.01328 	 -0.00001
rs7165979      	1	88677388	 0.00052 	 0.00201 	 -0.01015 	 -0.00001
rs10520674     	1	88677816	 0.00065 	 0.00238 	 -0.02630 	 -0.00002
rs4887370      	1	88677817	 0.00048 	 0.00188 	 -0.00728 	 -0.00001
rs2059588      	1	88678680	 0.00069 	 0.00248 	 -0.01161 	 -0.00002
rs1110306      	1	88680100	 0.00065 	 0.00236 	 -0.01152 	 -0.00001
rs1128994      	1	88680684	 0.00056 	 0.00186 	 -0.00769 	 -0.00001
rs7168040      	1	88680943	 0.00058 	 0.00255 	 -0.01699 	 -0.00002
rs7174995      	1	88680987	 0.00079 	 0.00486 	 -0.01866 	 -0.00026
rs7175374      	1	88681199	 0.00060 	 0.00199 	 -0.00965 	 -0.00001
rs55872905     	1	88683321	 0.00053 	 0.00214 	 -0.01532 	 -0.00001
rs4887373      	1	88683377	 0.00051 	 0.00194 	 -0.00790 	 -0.00001
rs1991287      	1	88684455	 0.00075 	 0.00278 	 -0.01485 	 -0.00002
rs1991286      	1	88684562	 0.00063 	 0.00428 	 -0.00853 	 0.00021
rs3784406      	1	88685330	 0.00078 	 0.00305 	 -0.01635 	 -0.00002
rs62019264     	1	88685987	 0.00054 	 0.00193 	 -0.01069 	 -0.00001
rs4887374      	1	88686493	 0.00059 	 0.00193 	 -0.00973 	 -0.00001
rs3784405      	1	88688010	 0.00040 	 0.00184 	 -0.00751 	 -0.00001
rs3784404      	1	88688097	 0.00072 	 0.00302 	 -0.01638 	 -0.00002
