snp	 s0	s1	s2	s3	
1	154	NA NA NA 
2	44	125	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	63	157	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
2	125	132	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	111	157	NA NA 
2	106	157	NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	128	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	10	125	NA NA 
1	125	NA NA NA 
2	91	125	NA NA 
2	87	114	NA NA 
2	110	147	NA NA 
2	68	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	69	125	NA NA 
2	125	132	NA NA 
4	12	31	84	125	
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	8	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	43	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
2	48	157	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	0	154	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
2	41	125	NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
3	94	110	134	NA 
1	154	NA NA NA 
2	96	154	NA NA 
3	31	96	154	NA 
2	44	154	NA NA 
1	125	NA NA NA 
3	41	125	128	NA 
2	39	125	NA NA 
2	31	125	NA NA 
2	24	154	NA NA 
3	8	24	154	NA 
2	61	154	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
4	55	60	116	154	
1	154	NA NA NA 
4	31	33	139	154	
3	70	78	154	NA 
2	156	157	NA NA 
3	102	119	148	NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
3	107	137	154	NA 
1	154	NA NA NA 
