rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17524740     	1	135662248	 0.00036 	 0.00306 	 -0.00059 	 -0.00002
rs3823575      	1	135662281	 0.00069 	 0.00576 	 0.02908 	 0.00009
rs11762907     	1	135663642	 0.00060 	 0.00766 	 0.03044 	 0.00015
rs78005105     	1	135664604	 0.00064 	 0.00578 	 0.02992 	 0.00009
rs11534010     	1	135666698	 0.00031 	 0.00305 	 -0.01288 	 -0.00002
rs56361765     	1	135667353	 0.00038 	 0.00302 	 -0.01524 	 -0.00002
rs57556994     	1	135667470	 0.00032 	 0.00299 	 -0.02692 	 -0.00002
rs73164936     	1	135667802	 0.00033 	 0.00306 	 -0.03323 	 -0.00002
rs1596407      	1	135671263	 0.00033 	 0.00296 	 -0.02034 	 -0.00002
rs11763742     	1	135671473	 0.00066 	 0.00591 	 0.02927 	 0.00009
rs57573052     	1	135672671	 0.00032 	 0.00305 	 -0.00569 	 -0.00002
rs73164947     	1	135676083	 0.00032 	 0.00306 	 -0.01681 	 -0.00002
rs73164948     	1	135676642	 0.00032 	 0.00308 	 -0.01563 	 -0.00002
rs4732164      	1	135678332	 0.00107 	 0.00754 	 -0.02854 	 -0.00010
rs4728374      	1	135678346	 0.00106 	 0.00778 	 -0.03080 	 -0.00011
rs67839050     	1	135678955	 0.00042 	 0.00331 	 -0.01614 	 -0.00001
rs73164964     	1	135679027	 0.00042 	 0.00384 	 -0.00954 	 -0.00002
rs7794446      	1	135679519	 0.00045 	 0.00403 	 -0.00438 	 -0.00002
rs58487478     	1	135679707	 0.00041 	 0.00371 	 -0.01194 	 -0.00002
rs7781558      	1	135680055	 0.00043 	 0.00390 	 -0.01712 	 -0.00002
rs7786625      	1	135681061	 0.00103 	 0.00791 	 -0.02432 	 -0.00011
rs4732165      	1	135681518	 0.00042 	 0.00386 	 -0.01444 	 -0.00002
rs17168537     	1	135681999	 0.00040 	 0.00385 	 -0.01063 	 -0.00002
rs17168541     	1	135682045	 0.00088 	 0.00648 	 -0.02622 	 -0.00008
rs1994464      	1	135682419	 0.00036 	 0.00377 	 -0.00223 	 -0.00002
rs10244931     	1	135683371	 0.00042 	 0.00393 	 -0.02111 	 -0.00002
rs6963681      	1	135684740	 0.00092 	 0.00650 	 -0.02679 	 -0.00008
rs6467620      	1	135684948	 0.00097 	 0.00644 	 -0.02500 	 -0.00008
rs755348       	1	135685262	 0.00039 	 0.00379 	 -0.00040 	 -0.00002
rs736151       	1	135685659	 0.00043 	 0.00383 	 -0.01834 	 -0.00002
rs736152       	1	135685763	 0.00038 	 0.00381 	 -0.00220 	 -0.00002
rs60053453     	1	135686048	 0.00043 	 0.00385 	 -0.00143 	 -0.00002
rs1807305      	1	135686413	 0.00038 	 0.00383 	 -0.01652 	 -0.00002
rs2009225      	1	135686471	 0.00047 	 0.00372 	 -0.01204 	 -0.00002
rs67211452     	1	135686633	 0.00094 	 0.00628 	 -0.01970 	 -0.00008
rs72611524     	1	135687859	 0.00070 	 0.00668 	 0.03180 	 0.00011
rs73164989     	1	135690482	 0.00034 	 0.00400 	 -0.02684 	 -0.00008
rs56147806     	1	135690705	 0.00055 	 0.00378 	 -0.02062 	 -0.00003
rs151277934    	1	135690715	 0.00126 	 0.00745 	 -0.03366 	 -0.00011
rs28685102     	1	135690835	 0.00122 	 0.00772 	 -0.03275 	 -0.00014
rs10278297     	1	135691400	 0.00028 	 0.00240 	 -0.00467 	 -0.00000
rs73164996     	1	135692604	 0.00041 	 0.00284 	 -0.03641 	 -0.00002
rs2349193      	1	135693594	 0.00114 	 0.00784 	 -0.03378 	 -0.00009
rs73164999     	1	135696189	 0.00118 	 0.00695 	 -0.03019 	 -0.00010
rs73165000     	1	135696292	 0.00038 	 0.00385 	 -0.02475 	 0.00003
rs111630155    	1	135697629	 0.00034 	 0.00246 	 0.01532 	 0.00000
rs6966866      	1	135697754	 0.00035 	 0.00243 	 -0.00905 	 0.00000
rs6967038      	1	135697814	 0.00032 	 0.00243 	 -0.00315 	 0.00001
rs6967956      	1	135698192	 0.00030 	 0.00274 	 0.00473 	 0.00002
rs6972454      	1	135698821	 0.00034 	 0.00292 	 0.01089 	 0.00002
rs6973070      	1	135699049	 0.00036 	 0.00295 	 0.01309 	 0.00002
rs6972810      	1	135699078	 0.00033 	 0.00299 	 0.00753 	 0.00002
rs9969359      	1	135699513	 0.00118 	 0.00709 	 -0.03005 	 -0.00010
rs7793221      	1	135699857	 0.00035 	 0.00287 	 0.01196 	 0.00002
rs67410762     	1	135700153	 0.00036 	 0.00293 	 0.00708 	 0.00002
rs67546026     	1	135700389	 0.00035 	 0.00296 	 0.00846 	 0.00002
rs73166811     	1	135700854	 0.00037 	 0.00296 	 0.01311 	 0.00002
rs73166812     	1	135700869	 0.00042 	 0.00297 	 0.01396 	 0.00002
rs66532390     	1	135701627	 0.00038 	 0.00268 	 0.01356 	 0.00002
rs12669900     	1	135702344	 0.00062 	 0.00484 	 -0.02042 	 -0.00005
rs68109675     	1	135702624	 0.00031 	 0.00273 	 0.01882 	 0.00002
rs73166818     	1	135702871	 0.00030 	 0.00265 	 0.01513 	 0.00001
rs7804115      	1	135704136	 0.00026 	 0.00267 	 0.00495 	 0.00001
rs7804462      	1	135704543	 0.00035 	 0.00275 	 0.02061 	 0.00002
rs28479446     	1	135704693	 0.00131 	 0.00754 	 -0.03222 	 -0.00011
rs7808376      	1	135704842	 0.00032 	 0.00273 	 0.00748 	 0.00002
rs55971984     	1	135706007	 0.00037 	 0.00302 	 0.01934 	 0.00002
rs28448336     	1	135707166	 0.00039 	 0.00303 	 0.01992 	 0.00002
rs66920610     	1	135707741	 0.00036 	 0.00303 	 0.01916 	 0.00002
rs58555262     	1	135708050	 0.00034 	 0.00303 	 0.01305 	 0.00002
rs35380586     	1	135709398	 0.00036 	 0.00315 	 0.02004 	 0.00002
rs6943276      	1	135709626	 0.00064 	 0.00490 	 -0.01934 	 -0.00005
rs7798284      	1	135709862	 0.00038 	 0.00307 	 0.01455 	 0.00002
rs7798175      	1	135709982	 0.00038 	 0.00316 	 0.01778 	 0.00002
rs6467626      	1	135710244	 0.00054 	 0.00417 	 -0.01502 	 -0.00004
rs7798858      	1	135710436	 0.00065 	 0.00523 	 -0.02378 	 -0.00005
rs11771783     	1	135712764	 0.00025 	 0.00262 	 -0.00144 	 0.00008
rs6973626      	1	135713238	 0.00028 	 0.00257 	 0.00208 	 -0.00008
rs1825882      	1	135716808	 0.00033 	 0.00337 	 0.00085 	 0.00000
rs60798763     	1	135717804	 0.00050 	 0.00385 	 0.01389 	 0.00003
rs58870556     	1	135717880	 0.00048 	 0.00463 	 0.01734 	 0.00017
rs1290722      	1	135717900	 0.00040 	 0.00341 	 0.01726 	 0.00002
rs59191671     	1	135717948	 0.00046 	 0.00461 	 0.01143 	 -0.00012
rs7776674      	1	135718444	 0.00051 	 0.00394 	 0.02499 	 0.00003
rs7795938      	1	135718542	 0.00049 	 0.00383 	 0.01030 	 0.00003
rs7777093      	1	135718628	 0.00041 	 0.00368 	 0.01163 	 0.00002
rs1290723      	1	135718948	 0.00054 	 0.00425 	 0.01601 	 0.00004
rs901796       	1	135718968	 0.00034 	 0.00302 	 0.00735 	 0.00001
rs901795       	1	135719009	 0.00058 	 0.00436 	 0.01750 	 0.00005
rs901794       	1	135719270	 0.00058 	 0.00438 	 0.02608 	 0.00005
rs1290727      	1	135719407	 0.00057 	 0.00445 	 0.02086 	 0.00005
rs1290728      	1	135719445	 0.00059 	 0.00447 	 0.04631 	 0.00005
rs1290729      	1	135719531	 0.00062 	 0.00456 	 0.02907 	 0.00005
rs1290730      	1	135719561	 0.00058 	 0.00454 	 0.05071 	 0.00005
rs1290731      	1	135719657	 0.00065 	 0.00449 	 0.04867 	 0.00005
rs1290733      	1	135720157	 0.00055 	 0.00432 	 0.03010 	 0.00004
rs1290734      	1	135720211	 0.00033 	 0.00299 	 0.00371 	 0.00000
rs1290735      	1	135720350	 0.00052 	 0.00422 	 0.02545 	 0.00004
rs1290736      	1	135720356	 0.00050 	 0.00407 	 0.01888 	 0.00004
rs1290737      	1	135720387	 0.00052 	 0.00391 	 0.01768 	 0.00004
rs7806289      	1	135722430	 0.00038 	 0.00297 	 -0.00842 	 -0.00000
rs58765819     	1	135723298	 0.00036 	 0.00274 	 0.00705 	 0.00000
rs322221       	1	135727097	 0.00054 	 0.00426 	 0.02052 	 0.00005
rs322220       	1	135728243	 0.00053 	 0.00811 	 0.03852 	 0.00037
rs2129800      	1	135731036	 0.00024 	 0.00198 	 0.00055 	 0.00000
rs322213       	1	135736414	 0.00063 	 0.00451 	 0.03914 	 0.00005
rs322212       	1	135737626	 0.00053 	 0.00412 	 0.01544 	 0.00004
rs322211       	1	135737781	 0.00046 	 0.00398 	 0.01753 	 0.00004
rs322209       	1	135740583	 0.00057 	 0.00807 	 0.03426 	 -0.00014
rs12671670     	1	135756410	 0.00093 	 0.00666 	 -0.03690 	 -0.00011
rs10229838     	1	135762274	 0.00023 	 0.00215 	 0.00390 	 -0.00000
rs10245681     	1	135762600	 0.00027 	 0.00215 	 -0.00545 	 -0.00000
rs7807832      	1	135766264	 0.00097 	 0.00680 	 -0.03838 	 -0.00012
rs7782101      	1	135768219	 0.00091 	 0.00679 	 -0.04342 	 -0.00011
rs35372202     	1	135770184	 0.00098 	 0.00676 	 -0.03643 	 -0.00011
rs11766224     	1	135772668	 0.00092 	 0.00645 	 -0.03085 	 -0.00011
rs34685725     	1	135773844	 0.00097 	 0.00645 	 -0.02851 	 -0.00011
rs140658170    	1	135781527	 0.00182 	 0.01036 	 -0.02664 	 -0.00012
rs6967807      	1	135786156	 0.00202 	 0.01200 	 -0.02850 	 -0.00015
rs4732171      	1	135789588	 0.00049 	 0.00351 	 0.01516 	 0.00002
rs4728380      	1	135789767	 0.00177 	 0.00968 	 -0.02500 	 -0.00011
rs12707271     	1	135806732	 0.00091 	 0.00571 	 -0.02432 	 -0.00006
rs10270418     	1	135807663	 0.00093 	 0.00534 	 -0.02548 	 -0.00005
rs1386781      	1	135808060	 0.00087 	 0.00695 	 -0.01500 	 0.00001
rs1386782      	1	135808154	 0.00083 	 0.00559 	 -0.01387 	 -0.00010
rs116603536    	1	135809385	 0.00060 	 0.00399 	 -0.01425 	 -0.00002
rs12530489     	1	135810532	 0.00083 	 0.00484 	 -0.01461 	 -0.00004
rs10227450     	1	135811030	 0.00087 	 0.00519 	 -0.02229 	 -0.00005
rs10228283     	1	135811536	 0.00085 	 0.00672 	 -0.01390 	 0.00012
rs6965995      	1	135811908	 0.00082 	 0.00508 	 -0.02106 	 -0.00004
rs6951864      	1	135813034	 0.00088 	 0.00565 	 -0.01692 	 0.00001
rs6467638      	1	135813850	 0.00110 	 0.00642 	 -0.02275 	 -0.00006
rs10248024     	1	135814632	 0.00082 	 0.00519 	 -0.02073 	 -0.00004
rs10237372     	1	135814873	 0.00091 	 0.00668 	 -0.02126 	 -0.00022
rs10251225     	1	135814926	 0.00083 	 0.00519 	 -0.03146 	 -0.00005
rs17168595     	1	135814995	 0.00081 	 0.00619 	 -0.00516 	 -0.00001
rs2129801      	1	135815196	 0.00103 	 0.00614 	 -0.02135 	 -0.00006
rs6467639      	1	135818123	 0.00053 	 0.00346 	 0.00696 	 0.00002
rs17242258     	1	135819351	 0.00130 	 0.00828 	 -0.02208 	 -0.00015
rs13238333     	1	135820032	 0.00039 	 0.00299 	 -0.01111 	 -0.00001
rs12534779     	1	135821703	 0.00056 	 0.00368 	 0.01693 	 0.00002
rs17242295     	1	135822184	 0.00124 	 0.00729 	 -0.01820 	 -0.00008
rs6972344      	1	135822715	 0.00040 	 0.00296 	 -0.01017 	 -0.00001
rs12538201     	1	135824643	 0.00143 	 0.00742 	 -0.03185 	 -0.00008
rs12538835     	1	135824920	 0.00062 	 0.00377 	 0.02425 	 0.00002
rs10488401     	1	135825524	 0.00066 	 0.00381 	 0.02036 	 0.00002
rs13241496     	1	135826259	 0.00133 	 0.00722 	 -0.02167 	 -0.00008
rs4732175      	1	135827907	 0.00049 	 0.00343 	 0.01265 	 0.00002
rs6966001      	1	135828258	 0.00139 	 0.01647 	 -0.03403 	 -0.00032
rs4728381      	1	135828434	 0.00044 	 0.00296 	 -0.01000 	 -0.00001
rs6966487      	1	135828522	 0.00055 	 0.00346 	 0.01922 	 0.00002
rs6966521      	1	135828586	 0.00101 	 0.00616 	 -0.02194 	 -0.00006
rs4732176      	1	135828977	 0.00050 	 0.00350 	 0.01254 	 0.00002
rs55886908     	1	135830107	 0.00134 	 0.00861 	 -0.02384 	 -0.00013
rs10488403     	1	135830160	 0.00135 	 0.00743 	 -0.02730 	 -0.00008
rs7792573      	1	135830562	 0.00045 	 0.00297 	 -0.01212 	 -0.00001
rs7809350      	1	135830609	 0.00053 	 0.00350 	 0.00897 	 0.00002
rs10282503     	1	135831287	 0.00045 	 0.00294 	 -0.01158 	 -0.00001
rs6958359      	1	135831785	 0.00043 	 0.00294 	 -0.00844 	 -0.00001
rs6959133      	1	135832232	 0.00044 	 0.00292 	 -0.00597 	 -0.00001
rs79817958     	1	135832240	 0.00866 	 0.05277 	 -0.05918 	 -0.00156
rs10278895     	1	135832656	 0.00043 	 0.00290 	 -0.00904 	 -0.00001
rs35996709     	1	135833188	 0.00131 	 0.00733 	 -0.02406 	 -0.00008
rs35321399     	1	135833450	 0.00131 	 0.00859 	 -0.02385 	 -0.00010
rs10253509     	1	135833544	 0.00040 	 0.00294 	 -0.01048 	 -0.00001
rs7457671      	1	135833706	 0.00048 	 0.00332 	 0.00879 	 0.00002
rs10954515     	1	135834474	 0.00117 	 0.00716 	 -0.02156 	 -0.00008
