rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4686281      	1	8674677	 0.00025 	 0.00198 	 -0.00326 	 -0.00000
rs56243726     	1	8693649	 0.00195 	 0.01354 	 -0.03558 	 -0.00023
rs12636369     	1	8694891	 0.00041 	 0.00321 	 -0.01332 	 -0.00002
rs61621827     	1	8708134	 0.00040 	 0.00318 	 -0.01782 	 -0.00003
rs12491393     	1	8751897	 0.00027 	 0.00215 	 0.00001 	 0.00000
rs17049459     	1	8751984	 0.00024 	 0.00206 	 0.00329 	 0.00000
rs1974763      	1	8775589	 0.00053 	 0.00390 	 -0.02070 	 -0.00004
rs11713611     	1	8777037	 0.00149 	 0.00846 	 -0.04742 	 -0.00013
rs11713745     	1	8777459	 0.00112 	 0.00696 	 -0.03044 	 -0.00010
rs6778677      	1	8778342	 0.00070 	 0.00447 	 -0.01667 	 -0.00005
rs13061909     	1	8778628	 0.00072 	 0.00454 	 -0.03018 	 -0.00005
rs6777061      	1	8780322	 0.00067 	 0.00409 	 -0.01640 	 -0.00004
rs67724427     	1	8781248	 0.00066 	 0.00399 	 -0.00831 	 -0.00003
rs11916022     	1	8781331	 0.00034 	 0.00256 	 -0.01122 	 -0.00001
rs151462       	1	8781607	 0.00024 	 0.00211 	 -0.00130 	 -0.00000
rs56112390     	1	8783072	 0.00060 	 0.00404 	 -0.01609 	 -0.00004
rs17297803     	1	8783207	 0.00059 	 0.00394 	 -0.00693 	 -0.00003
rs35132423     	1	8783510	 0.00071 	 0.00473 	 -0.04010 	 -0.00005
rs11715632     	1	8784548	 0.00062 	 0.00433 	 -0.01742 	 -0.00004
rs11710913     	1	8784830	 0.00067 	 0.00420 	 -0.01305 	 -0.00004
rs6777088      	1	8786487	 0.00029 	 0.00230 	 -0.00510 	 -0.00000
rs13078112     	1	8786610	 0.00055 	 0.00366 	 -0.01387 	 -0.00003
rs6777678      	1	8787061	 0.00033 	 0.00249 	 -0.00981 	 -0.00001
rs13060135     	1	8787123	 0.00055 	 0.00367 	 -0.01295 	 -0.00003
rs75775        	1	8820732	 0.00032 	 0.00288 	 -0.00446 	 -0.00002
rs237924       	1	8820828	 0.00033 	 0.00280 	 -0.00460 	 -0.00001
rs78988587     	1	8826063	 0.00029 	 0.00219 	 0.00232 	 0.00000
rs378801       	1	8827533	 0.00047 	 0.00342 	 -0.00198 	 0.00001
rs406257       	1	8827550	 0.00039 	 0.00337 	 0.00356 	 0.00000
rs6443207      	1	8829780	 0.00040 	 0.00361 	 0.01444 	 0.00003
rs6791619      	1	8829872	 0.00037 	 0.00318 	 0.01166 	 0.00002
rs237858       	1	8830012	 0.00054 	 0.00567 	 0.01644 	 0.00007
rs237857       	1	8830038	 0.00063 	 0.00862 	 0.01427 	 0.00013
