rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10281617     	1	153069527	 0.00025 	 0.00195 	 -0.00014 	 -0.00000
rs1444456      	1	153076708	 0.00025 	 0.00187 	 0.00026 	 -0.00000
rs12703288     	1	153083815	 0.00126 	 0.00501 	 -0.02680 	 -0.00005
rs1822707      	1	153084208	 0.00040 	 0.00330 	 0.00262 	 -0.00002
rs1373516      	1	153084501	 0.00044 	 0.00327 	 0.01744 	 -0.00002
rs1037004      	1	153084998	 0.00051 	 0.00389 	 -0.00778 	 0.00002
rs1037003      	1	153085037	 0.00039 	 0.00328 	 0.00079 	 -0.00002
rs982113       	1	153085650	 0.00042 	 0.00339 	 -0.00752 	 -0.00003
rs982112       	1	153085940	 0.00042 	 0.00289 	 0.00864 	 -0.00001
rs2017337      	1	153086054	 0.00041 	 0.00313 	 -0.00585 	 -0.00002
rs1444454      	1	153086649	 0.00037 	 0.00411 	 -0.00530 	 0.00004
rs1596604      	1	153087218	 0.00046 	 0.00364 	 -0.02787 	 -0.00003
rs1596603      	1	153087226	 0.00046 	 0.00364 	 -0.02791 	 -0.00003
rs1596602      	1	153087365	 0.00047 	 0.00427 	 -0.01224 	 -0.00010
rs2312354      	1	153087571	 0.00045 	 0.00368 	 -0.03366 	 -0.00003
rs10271618     	1	153088664	 0.00049 	 0.00433 	 -0.01322 	 -0.00005
rs10271744     	1	153088772	 0.00106 	 0.00872 	 -0.02765 	 -0.00011
rs11768904     	1	153089250	 0.00054 	 0.00446 	 -0.01811 	 -0.00004
rs10808003     	1	153089510	 0.00063 	 0.01137 	 -0.02806 	 -0.00040
rs10808004     	1	153089729	 0.00060 	 0.00518 	 -0.03087 	 -0.00008
rs10246760     	1	153089742	 0.00056 	 0.00487 	 -0.02202 	 -0.00005
rs2312353      	1	153090137	 0.00063 	 0.00501 	 -0.03103 	 -0.00006
rs2872011      	1	153090163	 0.00060 	 0.00356 	 -0.00432 	 0.00001
rs2099980      	1	153090221	 0.00058 	 0.01139 	 -0.03192 	 -0.00158
rs2312352      	1	153090406	 0.00062 	 0.00459 	 0.01293 	 0.00004
rs1444452      	1	153090623	 0.00060 	 0.00540 	 -0.02314 	 0.00073
rs1444451      	1	153090657	 0.00054 	 0.00478 	 -0.02655 	 -0.00005
rs4726294      	1	153090892	 0.00056 	 0.00490 	 -0.03253 	 -0.00005
rs1596601      	1	153091579	 0.00054 	 0.01017 	 -0.00801 	 0.00012
rs1596600      	1	153091783	 0.00050 	 0.00448 	 -0.00498 	 -0.00005
rs7803049      	1	153091907	 0.00058 	 0.00466 	 -0.02033 	 -0.00005
rs12703289     	1	153092155	 0.00065 	 0.00448 	 -0.01677 	 -0.00004
rs1373515      	1	153092375	 0.00055 	 0.00570 	 -0.01659 	 -0.00007
rs2166119      	1	153092994	 0.00054 	 0.00620 	 0.00003 	 0.00024
rs920866       	1	153093161	 0.00050 	 0.00845 	 -0.00280 	 0.00039
rs920865       	1	153093247	 0.00049 	 0.00460 	 -0.00742 	 -0.00001
rs920867       	1	153093591	 0.00054 	 0.00416 	 -0.00230 	 -0.00004
rs2120701      	1	153094414	 0.00056 	 0.00449 	 -0.01098 	 -0.00005
rs6966291      	1	153094677	 0.00058 	 0.00557 	 -0.00206 	 0.00005
rs12703290     	1	153096589	 0.00122 	 0.00511 	 -0.02959 	 -0.00005
rs10269340     	1	153096810	 0.00063 	 0.00552 	 -0.02814 	 -0.00007
rs7786678      	1	153097259	 0.00059 	 0.00567 	 -0.02403 	 -0.00007
rs7787854      	1	153097973	 0.00076 	 0.00789 	 -0.03066 	 0.00014
rs6946670      	1	153099627	 0.00061 	 0.00615 	 -0.02378 	 -0.00009
rs6965505      	1	153100186	 0.00067 	 0.00472 	 -0.06578 	 0.00003
rs10234469     	1	153102116	 0.00060 	 0.00537 	 -0.02415 	 -0.00006
rs10278147     	1	153102152	 0.00060 	 0.00493 	 0.01892 	 0.00003
rs6942956      	1	153102751	 0.00053 	 0.00635 	 -0.02582 	 -0.00009
rs28671105     	1	153103095	 0.00068 	 0.00372 	 0.02258 	 0.00002
rs28648695     	1	153103203	 0.00063 	 0.00372 	 0.02147 	 0.00002
rs6973631      	1	153104693	 0.00049 	 0.00471 	 -0.01702 	 -0.00005
rs13235094     	1	153105283	 0.00118 	 0.00522 	 -0.02600 	 -0.00005
rs10952418     	1	153107059	 0.00060 	 0.00503 	 -0.02003 	 -0.00006
rs6979538      	1	153107903	 0.00058 	 0.00507 	 -0.02112 	 -0.00006
rs34123236     	1	153108670	 0.00060 	 0.00449 	 0.00539 	 0.00000
rs13223314     	1	153109508	 0.00063 	 0.00377 	 0.02186 	 0.00002
rs6464331      	1	153109821	 0.00039 	 0.00335 	 -0.01525 	 -0.00003
rs9986879      	1	153109979	 0.00038 	 0.00305 	 -0.00490 	 -0.00001
rs13226467     	1	153110039	 0.00149 	 0.00703 	 -0.03113 	 -0.00012
rs10259737     	1	153110376	 0.00049 	 0.01169 	 -0.01842 	 -0.00125
rs6978344      	1	153111150	 0.00050 	 0.00425 	 -0.01230 	 -0.00004
rs10239341     	1	153112794	 0.00063 	 0.00453 	 -0.00223 	 0.00004
rs6955095      	1	153113272	 0.00051 	 0.00428 	 -0.01735 	 -0.00004
rs11760609     	1	153114423	 0.00054 	 0.00378 	 0.00244 	 0.00002
rs6971127      	1	153118270	 0.00064 	 0.00371 	 -0.00615 	 0.00001
rs6953662      	1	153118364	 0.00064 	 0.00367 	 -0.00297 	 0.00001
rs1838416      	1	153118809	 0.00044 	 0.01026 	 0.00585 	 0.00113
rs1444458      	1	153120067	 0.00118 	 0.01294 	 -0.02702 	 -0.00037
