rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2516232      	1	12595232	 0.00024 	 0.00179 	 0.01562 	 -0.00000
rs6927364      	1	12595275	 0.00026 	 0.00172 	 -0.00069 	 -0.00000
rs563853       	1	12595509	 0.00024 	 0.00180 	 -0.00412 	 -0.00000
rs542119       	1	12596998	 0.00026 	 0.00179 	 -0.01921 	 -0.00000
rs515572       	1	12599963	 0.00024 	 0.00174 	 0.00224 	 0.00000
rs561480       	1	12600047	 0.00025 	 0.00179 	 -0.00071 	 -0.00000
rs482591       	1	12601233	 0.00023 	 0.00175 	 0.00344 	 0.00000
rs189842397    	1	12668336	 0.00038 	 0.00249 	 -0.01249 	 -0.00002
rs184267799    	1	12669409	 0.00041 	 0.00326 	 -0.02545 	 -0.00004
rs184303230    	1	12669680	 0.00045 	 0.00306 	 -0.02213 	 -0.00003
rs10948174     	1	12703170	 0.00050 	 0.00302 	 -0.02286 	 -0.00003
rs2327616      	1	12758654	 0.00065 	 0.00342 	 -0.00906 	 -0.00001
rs13217579     	1	12762814	 0.00065 	 0.01408 	 -0.00851 	 -0.00024
rs6916397      	1	12764286	 0.00096 	 0.01282 	 -0.00662 	 0.00033
rs6916418      	1	12764316	 0.00126 	 0.00357 	 -0.04135 	 -0.00003
rs6922482      	1	12765325	 0.00073 	 0.00448 	 -0.01830 	 0.00006
rs1572000      	1	12769487	 0.00089 	 0.00295 	 0.00800 	 -0.00002
rs10948235     	1	12770823	 0.00071 	 0.02114 	 -0.00032 	 0.00166
rs950720       	1	12773990	 0.00079 	 0.00912 	 -0.00466 	 0.00006
rs1412749      	1	12774363	 0.00100 	 0.00312 	 -0.02264 	 -0.00002
rs6941422      	1	12775753	 0.00102 	 0.00611 	 -0.02806 	 0.00010
rs6941624      	1	12775930	 0.00077 	 0.00561 	 -0.00431 	 0.00008
rs7757205      	1	12777449	 0.00091 	 0.00316 	 -0.01948 	 -0.00002
rs7758513      	1	12777571	 0.00067 	 0.00969 	 -0.01209 	 -0.00029
rs11758650     	1	12778109	 0.00075 	 0.00843 	 -0.01977 	 0.00062
rs9463106      	1	12778864	 0.00096 	 0.00417 	 -0.03485 	 -0.00010
rs6922969      	1	12780032	 0.00101 	 0.00677 	 -0.02767 	 -0.00012
rs1572002      	1	12780990	 0.00105 	 0.00331 	 -0.03536 	 -0.00002
rs9381391      	1	12781416	 0.00102 	 0.01254 	 0.01280 	 0.00034
rs7760140      	1	12782968	 0.00076 	 0.00353 	 -0.02602 	 -0.00002
rs2327617      	1	12785023	 0.00076 	 0.00342 	 0.00226 	 -0.00001
rs10948244     	1	12786085	 0.00073 	 0.00355 	 -0.02586 	 -0.00002
rs9472551      	1	12786272	 0.00112 	 0.00441 	 -0.03650 	 -0.00005
rs944767       	1	12788029	 0.00068 	 0.00298 	 -0.01978 	 -0.00002
rs10807323     	1	12795031	 0.00033 	 0.00211 	 0.00440 	 -0.00000
rs9472583      	1	12799417	 0.00078 	 0.00488 	 -0.03132 	 -0.00006
rs17617207     	1	12800332	 0.00101 	 0.02321 	 -0.01546 	 -0.00091
rs6917492      	1	12801487	 0.00091 	 0.00510 	 -0.02732 	 -0.00010
rs9381401      	1	12801967	 0.00033 	 0.00214 	 0.00319 	 -0.00001
rs13203774     	1	12802502	 0.00082 	 0.00776 	 0.00164 	 -0.00013
rs9463134      	1	12802815	 0.00080 	 0.00539 	 -0.03772 	 -0.00011
rs6919327      	1	12803410	 0.00099 	 0.00325 	 -0.03017 	 -0.00002
rs9472595      	1	12803718	 0.00074 	 0.01071 	 -0.02210 	 0.00004
rs9463138      	1	12803792	 0.00066 	 0.00497 	 -0.00050 	 0.00014
rs13196135     	1	12804875	 0.00079 	 0.00793 	 -0.01783 	 -0.00047
rs6935309      	1	12804882	 0.00080 	 0.01038 	 -0.00744 	 -0.00062
rs6458473      	1	12804934	 0.00072 	 0.00911 	 -0.01614 	 0.00051
rs6930873      	1	12805039	 0.00079 	 0.00352 	 -0.03225 	 -0.00002
rs6909834      	1	12805582	 0.00080 	 0.01462 	 -0.01880 	 -0.00050
rs6913075      	1	12805821	 0.00076 	 0.00950 	 -0.01746 	 0.00023
rs6914513      	1	12805843	 0.00134 	 0.01053 	 -0.03328 	 -0.00027
rs1412738      	1	12805995	 0.00080 	 0.00679 	 -0.01981 	 -0.00059
rs7762417      	1	12807829	 0.00074 	 0.00790 	 -0.01620 	 -0.00130
rs7762547      	1	12807877	 0.00103 	 0.00458 	 -0.02667 	 -0.00011
rs7760286      	1	12810937	 0.00070 	 0.00345 	 -0.00712 	 -0.00001
