snp	 s0	s1	s2	s3	
4	50	61	73	126	
4	50	63	73	126	
4	50	63	73	126	
4	50	59	73	126	
4	50	60	73	126	
4	40	61	73	126	
4	41	61	73	126	
4	49	61	73	126	
4	49	61	73	126	
4	40	61	73	126	
4	49	62	73	126	
4	53	62	73	126	
4	50	62	73	126	
4	49	62	73	126	
4	34	63	73	126	
4	41	63	73	126	
4	41	64	73	126	
4	41	62	73	126	
4	40	62	73	126	
4	40	62	73	126	
4	48	62	73	126	
4	40	62	73	126	
4	41	62	73	126	
4	52	62	73	126	
4	52	62	73	126	
4	52	62	73	126	
4	53	62	73	126	
4	46	62	73	126	
4	48	65	73	126	
4	48	63	73	126	
4	40	63	73	126	
4	43	63	73	126	
4	52	63	73	126	
4	44	63	81	126	
4	44	60	74	126	
4	41	60	74	126	
4	48	61	74	126	
4	48	55	74	126	
4	52	54	83	126	
4	52	60	83	126	
4	49	63	83	126	
4	53	65	81	126	
4	48	65	81	126	
3	35	83	126	NA 
4	27	40	83	126	
4	38	59	81	126	
4	34	63	74	126	
4	33	62	73	126	
4	43	64	73	126	
4	43	61	73	126	
4	33	65	73	126	
4	33	66	73	126	
4	37	61	73	126	
4	41	64	73	126	
4	38	59	73	126	
4	48	64	73	126	
4	48	66	73	126	
4	53	66	73	126	
4	53	66	73	126	
4	53	60	73	126	
4	52	64	81	126	
4	45	64	81	126	
4	40	81	126	140	
4	40	73	83	126	
4	34	73	83	126	
4	34	73	79	126	
4	53	65	79	124	
4	33	34	79	121	
3	23	79	114	NA 
4	26	59	79	111	
4	31	59	79	110	
4	31	59	79	110	
4	41	62	79	110	
4	50	62	79	110	
3	50	79	110	NA 
4	50	59	79	102	
4	52	63	79	111	
3	53	79	111	NA 
3	49	79	124	NA 
4	34	79	114	126	
4	40	59	79	114	
4	32	62	79	114	
4	40	62	79	114	
4	25	60	79	114	
4	26	63	79	114	
4	35	63	79	114	
4	45	63	79	114	
4	50	63	79	114	
4	38	56	79	114	
4	48	62	79	114	
4	49	62	79	114	
4	40	79	114	137	
3	50	79	114	NA 
3	50	79	110	NA 
4	50	79	110	179	
3	38	79	110	NA 
4	43	63	79	114	
3	43	79	121	NA 
4	53	62	79	121	
3	53	79	121	NA 
3	53	79	121	NA 
3	52	79	121	NA 
3	53	79	111	NA 
3	52	79	111	NA 
3	37	79	121	NA 
4	35	62	79	114	
3	44	79	114	NA 
3	24	79	114	NA 
3	32	79	114	NA 
4	33	65	79	114	
4	40	62	79	114	
4	37	64	79	114	
4	41	62	79	114	
4	49	65	79	109	
4	49	60	79	109	
4	32	59	79	109	
4	35	59	79	110	
4	41	48	79	110	
4	41	65	79	110	
4	26	66	79	110	
4	26	60	79	110	
4	35	62	79	110	
4	38	62	79	110	
4	44	62	79	110	
4	40	62	79	102	
4	41	62	79	102	
4	46	59	79	102	
4	31	56	79	102	
4	24	79	98	179	
3	23	79	98	NA 
4	38	64	79	88	
4	29	40	79	88	
4	35	65	79	88	
4	29	67	79	85	
4	38	61	79	85	
4	29	65	79	85	
3	32	79	85	NA 
4	40	46	79	85	
4	37	55	79	85	
4	37	59	79	121	
4	38	59	79	121	
3	48	79	124	NA 
4	34	60	79	124	
4	25	64	79	124	
3	35	79	124	NA 
4	43	45	79	124	
3	50	79	114	NA 
4	40	65	79	114	
4	41	76	79	114	
4	36	60	79	114	
4	40	64	79	109	
4	29	62	79	109	
4	24	61	79	109	
4	24	60	79	109	
4	24	60	79	114	
4	24	60	79	114	
4	50	62	79	111	
4	50	64	79	111	
4	50	55	79	111	
3	44	79	111	NA 
4	8	48	79	111	
4	40	65	79	94	
4	40	63	79	94	
3	40	79	85	NA 
4	48	65	79	85	
4	41	79	93	119	
3	31	79	88	NA 
4	8	31	79	93	
4	52	64	79	91	
4	52	65	79	93	
3	46	79	93	NA 
4	24	63	79	94	
4	33	37	79	137	
3	29	79	137	NA 
4	19	40	79	93	
3	50	79	85	NA 
4	51	61	79	85	
4	48	59	79	84	
4	53	59	79	84	
4	53	63	79	88	
4	52	63	79	98	
4	52	59	79	98	
3	49	79	111	NA 
3	48	79	93	NA 
4	32	62	79	85	
4	23	59	79	93	
4	23	60	79	93	
4	23	60	79	93	
4	23	65	79	88	
4	23	65	79	91	
4	25	65	79	91	
4	38	59	79	109	
4	33	60	79	98	
4	44	60	79	111	
4	36	62	79	114	
4	24	62	79	114	
