rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13413169     	1	167808448	 0.00123 	 0.00176 	 0.00668 	 0.00001
rs79782574     	1	167834765	 0.00180 	 0.00239 	 -0.00621 	 -0.00001
rs78462154     	1	167857415	 0.00213 	 0.00273 	 -0.01818 	 -0.00002
rs871213       	1	167862023	 0.00201 	 0.00263 	 -0.01478 	 -0.00002
rs150744457    	1	167868014	 0.00223 	 0.00292 	 0.02543 	 0.00003
rs16852925     	1	167918547	 0.00319 	 0.00401 	 0.02419 	 0.00004
rs60188538     	1	167920163	 0.00314 	 0.00352 	 0.02299 	 0.00002
rs6747597      	1	167925584	 0.00662 	 0.00810 	 0.04954 	 0.00014
rs6719383      	1	167925592	 0.00678 	 0.00791 	 0.04585 	 0.00021
rs17616012     	1	167926784	 0.01059 	 0.01047 	 0.09041 	 0.00052
rs16852941     	1	167927237	 0.00360 	 0.00403 	 0.03434 	 0.00001
rs6742332      	1	167927545	 0.00360 	 0.00442 	 0.02170 	 0.00008
rs6432968      	1	167928263	 0.00371 	 0.00522 	 0.04033 	 0.00009
rs7581050      	1	167928440	 0.00381 	 0.00378 	 0.03896 	 0.00000
rs79774925     	1	167930082	 0.01186 	 0.01150 	 0.10443 	 0.00060
rs891384       	1	167931385	 0.00355 	 0.00453 	 0.03542 	 0.00007
rs7425359      	1	167931760	 0.02329 	 0.02169 	 0.08670 	 0.00091
rs1807380      	1	167932416	 0.00348 	 0.00421 	 0.03366 	 -0.00002
rs11888203     	1	167932844	 0.00341 	 0.00403 	 -0.00255 	 0.00004
rs6733384      	1	167933831	 0.00281 	 0.00352 	 -0.02796 	 -0.00004
rs79717346     	1	167934500	 0.01159 	 0.01148 	 0.10698 	 0.00050
rs7424994      	1	167938502	 0.00426 	 0.00574 	 0.04001 	 0.00014
rs141569879    	1	167939921	 0.00308 	 0.00348 	 0.01998 	 0.00002
rs148622865    	1	167940278	 0.00343 	 0.00441 	 -0.00109 	 -0.00005
rs145242445    	1	167940362	 0.00342 	 0.00361 	 -0.00097 	 0.00002
rs145734066    	1	167940822	 0.01405 	 0.01342 	 0.12251 	 0.00077
rs4667530      	1	167942436	 0.00349 	 0.00409 	 0.02182 	 -0.00001
rs148923534    	1	167943446	 0.00265 	 0.00340 	 0.01983 	 0.00003
rs6432970      	1	167943484	 0.00331 	 0.00456 	 0.00329 	 0.00004
rs4667942      	1	167943906	 0.00315 	 0.00331 	 0.01828 	 0.00002
rs137940024    	1	167944208	 0.02434 	 0.02333 	 0.09090 	 0.00100
rs11694517     	1	167945041	 0.00327 	 0.00366 	 0.00403 	 0.00001
rs10211405     	1	167945788	 0.00299 	 0.00367 	 0.02928 	 0.00006
rs12476854     	1	167947054	 0.00374 	 0.00520 	 -0.03373 	 -0.00011
rs12692857     	1	167947111	 0.00333 	 0.00417 	 0.03077 	 0.00011
rs10171261     	1	167948116	 0.00346 	 0.00374 	 0.03119 	 0.00002
rs150573144    	1	167950233	 0.00142 	 0.00203 	 -0.00947 	 -0.00001
rs7589167      	1	167951368	 0.00305 	 0.00404 	 0.01306 	 -0.00004
rs116815297    	1	167951599	 0.00332 	 0.00404 	 0.02782 	 0.00003
rs116504514    	1	167954046	 0.00403 	 0.00385 	 -0.04350 	 -0.00005
rs150836186    	1	167954313	 0.00370 	 0.00435 	 -0.03101 	 0.00001
rs149281219    	1	167954517	 0.00349 	 0.00548 	 -0.03029 	 -0.00004
rs6726877      	1	167954869	 0.00356 	 0.00478 	 -0.03027 	 -0.00014
rs56836723     	1	167956233	 0.00398 	 0.00458 	 -0.04711 	 -0.00011
rs59877654     	1	167956452	 0.00422 	 0.00462 	 -0.04906 	 -0.00006
rs61084716     	1	167956600	 0.00314 	 0.00417 	 0.01870 	 -0.00002
rs7588368      	1	167958061	 0.00360 	 0.00509 	 -0.03063 	 -0.00007
rs1429930      	1	167959943	 0.00315 	 0.00420 	 0.00474 	 -0.00001
rs7607028      	1	167961457	 0.00313 	 0.00417 	 0.02958 	 0.00006
rs7606905      	1	167961469	 0.00290 	 0.00429 	 0.00876 	 0.00001
rs7580360      	1	167961501	 0.00303 	 0.00394 	 0.01674 	 0.00004
rs7557440      	1	167962241	 0.00559 	 0.00683 	 -0.05733 	 -0.00018
rs12105903     	1	167962595	 0.00293 	 0.00377 	 0.01567 	 0.00001
rs1346723      	1	167965212	 0.00538 	 0.00685 	 -0.05794 	 -0.00018
rs1346722      	1	167965317	 0.01624 	 0.01675 	 0.05704 	 0.00045
rs68091366     	1	167965877	 0.00349 	 0.00434 	 -0.03731 	 -0.00008
rs7572454      	1	167966172	 0.00293 	 0.00352 	 -0.00626 	 -0.00002
rs2390513      	1	167966668	 0.00540 	 0.00614 	 -0.05399 	 -0.00016
rs67269716     	1	167968777	 0.00287 	 0.00320 	 0.01158 	 0.00001
rs7586785      	1	167969755	 0.00298 	 0.00320 	 0.01988 	 0.00001
rs59272620     	1	167971090	 0.00304 	 0.00336 	 0.02522 	 0.00002
