rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1427280      	1	58954320	 0.00058 	 -0.00265 	 0.03086 	 0.00008
rs12906705     	1	58955036	 0.00082 	 0.00508 	 -0.03577 	 0.00012
rs1427281      	1	58959273	 0.00024 	 -0.00528 	 -0.00181 	 0.00001
rs7177678      	1	58959621	 0.00021 	 -0.06366 	 -0.00399 	 0.00001
rs6494032      	1	58961234	 0.00082 	 -0.00020 	 -0.04072 	 0.23813
rs8035960      	1	58961348	 0.00077 	 0.34971 	 -0.04036 	 0.25849
rs714696       	1	58962987	 0.00025 	 0.34661 	 0.00010 	 -0.06603
rs6494033      	1	58963247	 0.00118 	 0.14836 	 -0.03979 	 0.28401
rs7170314      	1	58963841	 0.00119 	 0.00789 	 -0.04377 	 -0.03716
rs8032140      	1	58963920	 0.00026 	 0.34610 	 -0.00864 	 -0.06628
rs12908165     	1	58964437	 0.00107 	 0.00632 	 -0.03779 	 0.24691
rs7176436      	1	58964931	 0.00060 	 0.16082 	 0.03625 	 0.23462
rs7183336      	1	58966236	 0.00028 	 0.34648 	 0.00787 	 -0.01449
rs1834747      	1	58967145	 0.00022 	 0.15880 	 0.00454 	 0.19436
rs4775086      	1	58969292	 0.00028 	 0.22724 	 0.00160 	 -0.06589
rs7182060      	1	58970805	 0.00030 	 0.05577 	 0.02138 	 0.22960
rs12592332     	1	58972913	 0.00076 	 0.15203 	 -0.02707 	 0.28469
rs11854073     	1	58972995	 0.00028 	 0.34663 	 0.00113 	 0.20958
rs28724298     	1	58973347	 0.00076 	 0.25320 	 -0.02457 	 0.22518
rs28455654     	1	58973705	 0.00074 	 0.00451 	 -0.03159 	 0.28472
rs4775087      	1	58974904	 0.00026 	 0.33412 	 0.00326 	 -0.04430
rs28637832     	1	58974955	 0.00079 	 0.21628 	 -0.01927 	 0.28459
rs7167528      	1	58975718	 0.00083 	 0.00486 	 -0.03955 	 0.22167
rs72743081     	1	58980983	 0.00019 	 0.24105 	 0.00037 	 0.20662
