rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs825707       	1	140933949	 0.00201 	 0.01910 	 0.01964 	 0.00001
rs825708       	1	140935866	 0.00199 	 0.03167 	 0.00908 	 -0.00001
rs825709       	1	140935934	 0.00181 	 0.01920 	 0.00621 	 -0.00001
rs825710       	1	140935954	 0.00175 	 -0.00502 	 0.01588 	 0.00000
rs1727991      	1	140936895	 0.00218 	 0.01979 	 0.00524 	 0.03195
rs1358411      	1	140937173	 0.00444 	 0.02097 	 0.03276 	 0.04341
rs1629422      	1	140938752	 0.00220 	 0.01870 	 0.00170 	 0.03194
rs4522542      	1	140941968	 0.00409 	 0.00299 	 0.02382 	 0.04642
rs9287533      	1	140943640	 0.00214 	 0.03683 	 -0.00511 	 0.03452
rs6715982      	1	140945164	 0.00417 	 0.03254 	 0.02329 	 0.04335
rs7558677      	1	140946048	 0.00421 	 0.02078 	 0.01694 	 0.04645
rs10178582     	1	140951019	 0.00129 	 0.01610 	 -0.01693 	 -0.02726
rs10469557     	1	140952308	 0.00441 	 0.01908 	 0.02890 	 0.04344
rs10496837     	1	140952470	 0.00464 	 0.01802 	 0.03312 	 0.03433
rs1388810      	1	140952715	 0.00453 	 0.02077 	 0.03177 	 0.04317
rs17469669     	1	140955729	 0.00442 	 0.00428 	 0.02756 	 0.04641
rs996772       	1	140957896	 0.00458 	 0.01750 	 0.03140 	 0.04335
rs12472074     	1	140958195	 0.00209 	 0.01784 	 0.00068 	 0.03200
rs12476226     	1	140958307	 0.00234 	 0.00514 	 0.00083 	 0.03186
rs2069108      	1	140958641	 0.00228 	 0.00328 	 0.00381 	 0.01498
rs2069106      	1	140958705	 0.00229 	 0.01890 	 -0.00032 	 0.03457
rs12473143     	1	140959145	 0.00225 	 0.01744 	 0.00067 	 0.03467
rs12464996     	1	140959558	 0.00230 	 0.01737 	 0.00139 	 0.03465
rs12474307     	1	140960219	 0.00236 	 0.00475 	 -0.00242 	 0.00753
rs1586419      	1	140961214	 0.00227 	 0.01731 	 0.00148 	 0.03465
rs1586418      	1	140961343	 0.00224 	 0.01843 	 0.00611 	 0.03198
rs6725055      	1	140961355	 0.00375 	 0.02014 	 0.01927 	 0.03421
rs10200179     	1	140962137	 0.00425 	 0.01019 	 0.02861 	 0.04332
rs11883758     	1	140963714	 0.00433 	 0.01744 	 0.02443 	 0.04335
rs7592147      	1	140969738	 0.00198 	 0.01710 	 -0.02206 	 0.03321
rs10174550     	1	140969827	 0.00415 	 0.01807 	 0.02231 	 0.03474
rs6430883      	1	140970386	 0.00425 	 0.00728 	 0.02090 	 0.04318
rs1486964      	1	140973960	 0.00228 	 0.01753 	 0.02632 	 0.04350
rs10197004     	1	140978146	 0.00136 	 0.01756 	 -0.01203 	 -0.02726
rs10189525     	1	140978807	 0.00130 	 0.01606 	 -0.01256 	 -0.02297
rs11889429     	1	140979107	 0.01374 	 0.02747 	 0.04492 	 0.03211
rs1486966      	1	140979489	 0.00199 	 0.01755 	 0.00527 	 0.03451
rs1486968      	1	140979600	 0.00203 	 0.01665 	 0.00568 	 0.03456
rs13424233     	1	140980086	 0.01891 	 0.03368 	 0.05933 	 0.02665
rs7576831      	1	140980591	 0.00938 	 0.02156 	 0.03237 	 0.03525
rs7576832      	1	140980592	 0.00915 	 0.02376 	 0.03445 	 0.03527
rs2029630      	1	140982834	 0.00208 	 0.00306 	 0.00544 	 0.03452
rs2029629      	1	140982918	 0.00216 	 -0.01084 	 0.00089 	 0.03417
rs2029628      	1	140983673	 0.02160 	 0.03695 	 0.06105 	 0.03367
rs2046560      	1	140983804	 0.00216 	 0.00556 	 0.01213 	 0.03447
rs2046561      	1	140983890	 0.00212 	 0.00473 	 0.01121 	 0.03447
rs2046562      	1	140984124	 0.00188 	 0.01674 	 -0.01470 	 0.03346
rs11686351     	1	140984422	 0.00202 	 0.00317 	 0.00986 	 0.03462
rs2046981      	1	140984797	 0.00214 	 0.00371 	 0.00816 	 0.03453
rs12621785     	1	140985024	 0.01244 	 0.01475 	 0.04160 	 0.03221
rs10192354     	1	140985530	 0.00212 	 0.01716 	 -0.01702 	 0.03353
rs13007053     	1	140986237	 0.00190 	 0.00385 	 -0.01212 	 0.03643
rs13009865     	1	140987778	 0.00209 	 0.01793 	 0.00674 	 0.03450
rs13020859     	1	140988151	 0.00200 	 0.01799 	 -0.01537 	 0.03342
rs12472192     	1	140988632	 0.01258 	 0.02775 	 0.04629 	 0.03227
rs12463931     	1	140988700	 0.01328 	 0.01176 	 0.05122 	 0.03204
rs13423142     	1	140988750	 0.00212 	 0.00411 	 0.00933 	 0.03473
rs12463968     	1	140988796	 0.03271 	 0.03515 	 0.05538 	 0.02588
rs1486961      	1	140989513	 0.01007 	 0.02339 	 0.03439 	 0.03532
rs1047874      	1	140989843	 0.00196 	 0.00386 	 -0.01648 	 0.03640
rs6743080      	1	140991087	 0.00204 	 0.01688 	 -0.00052 	 0.03356
rs1486963      	1	140992063	 0.01190 	 0.02479 	 0.03746 	 0.03208
rs1486958      	1	140993750	 0.00194 	 0.01674 	 -0.01875 	 0.01955
rs13416149     	1	140993930	 0.00183 	 0.01661 	 -0.01960 	 0.03641
rs1492388      	1	140995095	 0.00194 	 0.00496 	 -0.01469 	 0.01692
rs1388809      	1	140998670	 0.01145 	 0.02569 	 0.03998 	 0.03227
rs2046566      	1	140998776	 0.00202 	 0.00304 	 0.00918 	 -0.02027
rs12464830     	1	140999818	 0.02416 	 0.01866 	 0.04903 	 0.03357
rs11895946     	1	141004513	 0.00229 	 0.01713 	 0.01242 	 0.03499
rs12104972     	1	141008669	 0.00231 	 0.01636 	 0.01845 	 0.03469
rs6745908      	1	141010669	 0.00619 	 0.02027 	 0.04064 	 0.04323
rs7424028      	1	141011136	 0.00610 	 0.00564 	 0.03982 	 0.03466
rs66470140     	1	141012098	 0.01860 	 0.03614 	 0.06228 	 0.03598
rs12692041     	1	141013454	 0.00614 	 0.02140 	 0.04446 	 0.00704
rs16843689     	1	141013549	 0.00646 	 0.00694 	 0.05047 	 0.03526
rs13020530     	1	141013698	 0.00621 	 0.00659 	 0.04296 	 0.00702
rs13021003     	1	141013919	 0.00555 	 0.00848 	 0.02392 	 0.03471
rs6755822      	1	141014857	 0.01844 	 0.03420 	 0.06206 	 0.03247
rs12612910     	1	141017244	 0.01807 	 0.03198 	 0.06091 	 0.03509
rs12616889     	1	141017287	 0.01731 	 0.03580 	 0.05753 	 0.03259
rs13404511     	1	141018052	 0.00136 	 0.00215 	 -0.01745 	 -0.02432
rs6717281      	1	141018361	 0.01712 	 0.02131 	 0.05525 	 0.03545
rs10180435     	1	141020693	 0.00220 	 0.00318 	 0.01441 	 0.03448
rs10469593     	1	141023643	 0.00233 	 0.00660 	 -0.01511 	 0.03357
rs10469558     	1	141023723	 0.01260 	 0.03012 	 0.03462 	 0.03226
rs13413773     	1	141025342	 0.00427 	 0.01791 	 0.02443 	 0.02566
rs28691865     	1	141026374	 0.01231 	 0.01473 	 0.04789 	 0.03542
rs12477489     	1	141026986	 0.01232 	 0.02424 	 0.04869 	 0.03542
rs7579083      	1	141027098	 0.00211 	 -0.00998 	 -0.00612 	 0.03389
rs7581796      	1	141027159	 0.00218 	 0.00360 	 -0.01298 	 0.02578
rs57006385     	1	141029597	 0.01176 	 0.02727 	 0.04505 	 0.03529
rs61406267     	1	141030193	 0.01164 	 0.02622 	 0.04413 	 0.03548
rs11897854     	1	141030433	 0.00215 	 0.01701 	 -0.01210 	 0.03353
rs1386356      	1	141032088	 0.00228 	 0.01426 	 -0.00429 	 0.03389
rs1492393      	1	141032476	 0.00219 	 0.00281 	 -0.00452 	 0.03352
rs35958180     	1	141032646	 0.00147 	 0.00282 	 0.01379 	 -0.02711
rs2839772      	1	141032994	 0.00325 	 0.00900 	 -0.04424 	 0.03331
rs12476338     	1	141033085	 0.00805 	 0.02316 	 -0.05815 	 0.03332
rs12479163     	1	141033205	 0.00673 	 0.00857 	 0.03435 	 0.03217
rs10928746     	1	141033378	 0.00630 	 0.00573 	 0.01724 	 0.04262
rs4569411      	1	141035287	 0.00230 	 0.01804 	 -0.02127 	 0.03490
rs982233       	1	141038045	 0.00663 	 0.00687 	 0.02264 	 0.02958
