rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12817528     	1	18635139	 0.00063 	 0.00315 	 0.02137 	 0.00003
rs75608497     	1	18652821	 0.00043 	 0.00308 	 -0.02083 	 -0.00003
rs10841035     	1	18672033	 0.00030 	 0.00250 	 -0.00849 	 -0.00001
rs147138755    	1	18672427	 0.00063 	 0.00331 	 0.02100 	 0.00003
rs7970632      	1	18674499	 0.00044 	 0.00452 	 -0.01008 	 -0.00005
rs12315677     	1	18677238	 0.00235 	 0.01387 	 0.04194 	 0.00028
rs1447413      	1	18679026	 0.00046 	 0.00370 	 -0.01331 	 -0.00002
rs10505823     	1	18680716	 0.00027 	 0.00203 	 0.00123 	 -0.00000
rs7974232      	1	18684104	 0.00027 	 0.00202 	 0.00733 	 0.00000
rs11044163     	1	18684837	 0.00048 	 0.00399 	 -0.01777 	 -0.00003
rs11044164     	1	18685424	 0.00050 	 0.00569 	 -0.01641 	 -0.00008
rs11044165     	1	18685521	 0.00050 	 0.00372 	 -0.01865 	 -0.00002
rs12580622     	1	18690469	 0.00080 	 0.00403 	 0.03094 	 0.00004
rs11044172     	1	18691632	 0.00076 	 0.00406 	 0.02724 	 0.00004
rs12367676     	1	18691962	 0.00080 	 0.00475 	 0.02094 	 0.00007
rs1992838      	1	18692675	 0.00027 	 0.00215 	 -0.00385 	 -0.00001
rs12825178     	1	18694329	 0.00080 	 0.00380 	 0.01111 	 0.00003
rs11044173     	1	18695229	 0.00087 	 0.00406 	 0.03538 	 0.00004
rs10770369     	1	18695459	 0.00033 	 0.00206 	 -0.00127 	 -0.00000
rs11044175     	1	18696542	 0.00078 	 0.00530 	 0.02866 	 0.00008
rs11044176     	1	18698090	 0.00083 	 0.00924 	 0.02491 	 0.00019
rs12301772     	1	18698876	 0.00078 	 0.00474 	 0.02665 	 0.00006
rs12820609     	1	18700979	 0.00078 	 0.00388 	 0.02366 	 0.00004
rs12813137     	1	18701247	 0.00083 	 0.00389 	 0.02542 	 0.00004
rs11829471     	1	18701427	 0.00076 	 0.00433 	 0.02242 	 0.00001
rs10770370     	1	18701924	 0.00072 	 0.00439 	 0.02504 	 0.00005
rs11044178     	1	18702430	 0.00081 	 0.00354 	 0.01716 	 0.00003
rs16914278     	1	18703426	 0.00078 	 0.00650 	 0.02282 	 0.00014
rs12827361     	1	18704008	 0.00087 	 0.00428 	 0.03034 	 0.00005
rs10505826     	1	18706269	 0.00323 	 0.01198 	 -0.04133 	 -0.00019
rs10841039     	1	18710291	 0.00079 	 0.00400 	 0.03125 	 0.00004
rs11044189     	1	18720057	 0.00076 	 0.00369 	 0.02193 	 0.00003
rs10841040     	1	18722230	 0.00067 	 0.00380 	 0.02772 	 0.00003
rs11044192     	1	18724543	 0.00077 	 0.00405 	 0.00362 	 0.00004
rs10770371     	1	18726925	 0.00027 	 0.00234 	 -0.00412 	 -0.00001
rs10841043     	1	18732153	 0.00241 	 0.00836 	 -0.03704 	 -0.00012
rs10841044     	1	18732352	 0.00343 	 0.01038 	 -0.04087 	 -0.00018
rs11044202     	1	18732487	 0.00287 	 0.00883 	 -0.03761 	 -0.00014
rs7311071      	1	18732504	 0.00056 	 0.00416 	 -0.01913 	 -0.00004
rs12832281     	1	18744595	 0.00049 	 0.00280 	 0.01581 	 0.00001
rs17419409     	1	18744797	 0.01058 	 0.03327 	 -0.04781 	 -0.00075
rs12821147     	1	18746567	 0.00055 	 0.00286 	 0.01866 	 0.00002
rs34034637     	1	18750216	 0.00055 	 0.00291 	 0.01336 	 0.00002
rs7316758      	1	18752939	 0.00045 	 0.00280 	 0.01316 	 0.00001
rs7304394      	1	18753506	 0.00034 	 0.00218 	 0.00677 	 0.00001
