rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113564019    	1	33749498	 0.00037 	 0.00195 	 0.01387 	 0.00001
rs72888759     	1	33757360	 0.00077 	 0.00361 	 0.03460 	 0.00005
rs72888763     	1	33759481	 0.00048 	 0.00229 	 0.01355 	 0.00001
rs3826607      	1	33766760	 0.00066 	 0.00309 	 0.01799 	 0.00003
rs3826608      	1	33766982	 0.00062 	 0.00275 	 0.01656 	 0.00002
rs2847511      	1	33767017	 0.00035 	 0.00184 	 0.00738 	 0.00001
rs11665282     	1	33767479	 0.00030 	 0.00181 	 0.00693 	 0.00001
rs117090508    	1	33767498	 0.00071 	 0.00352 	 0.03459 	 0.00005
rs76842131     	1	33768949	 0.00035 	 0.00189 	 0.00868 	 0.00001
rs8089727      	1	33768963	 0.00036 	 0.00160 	 0.00832 	 -0.00000
rs68078867     	1	33769828	 0.00039 	 0.00160 	 -0.01671 	 -0.00000
rs57317126     	1	33770553	 0.00039 	 0.00161 	 -0.01429 	 -0.00000
rs59414197     	1	33770858	 0.00036 	 0.00160 	 0.00545 	 -0.00000
rs60423172     	1	33771812	 0.00037 	 0.00160 	 -0.00440 	 -0.00000
rs56869233     	1	33772320	 0.00039 	 0.00160 	 0.00494 	 -0.00000
rs73430928     	1	33772959	 0.00040 	 0.00160 	 0.00210 	 -0.00000
rs113270185    	1	33773040	 0.00037 	 0.00160 	 -0.01811 	 -0.00000
rs111680664    	1	33773243	 0.00032 	 0.00160 	 -0.04909 	 -0.00000
rs8085279      	1	33773609	 0.00037 	 0.00160 	 -0.02655 	 -0.00000
rs13381081     	1	33774551	 0.00035 	 0.00160 	 -0.01185 	 -0.00000
rs66858216     	1	33774719	 0.00032 	 0.00160 	 -0.01210 	 -0.00000
rs8093132      	1	33774950	 0.00065 	 0.00282 	 0.01597 	 0.00002
rs16967519     	1	33775026	 0.00042 	 0.00160 	 0.00735 	 -0.00000
rs2298601      	1	33775371	 0.00038 	 0.00160 	 -0.00001 	 -0.00000
rs13381368     	1	33776127	 0.00036 	 0.00160 	 -0.00471 	 -0.00000
rs13381361     	1	33776189	 0.00038 	 0.00162 	 0.01020 	 -0.00000
rs67250984     	1	33776406	 0.00035 	 0.00160 	 -0.00820 	 -0.00000
rs67828662     	1	33776643	 0.00042 	 0.00159 	 0.02768 	 -0.00000
rs75398098     	1	33777716	 0.00038 	 0.00190 	 0.02106 	 0.00001
rs579596       	1	33783030	 0.00035 	 0.00165 	 -0.00669 	 -0.00000
rs7235689      	1	33783711	 0.00034 	 0.00175 	 0.00271 	 0.00001
rs628016       	1	33785701	 0.00037 	 0.00175 	 -0.00101 	 0.00001
rs12456634     	1	33788918	 0.00033 	 0.00181 	 0.00563 	 0.00001
rs76359337     	1	33789050	 0.00037 	 0.00186 	 0.00791 	 0.00001
rs17740112     	1	33791013	 0.00093 	 0.00399 	 0.02147 	 0.00004
rs17672620     	1	33791120	 0.00071 	 0.00301 	 0.01985 	 0.00003
rs12968137     	1	33796927	 0.00040 	 0.00160 	 0.00663 	 -0.00000
rs4799856      	1	33797182	 0.00038 	 0.00160 	 0.00313 	 -0.00000
rs4799412      	1	33798736	 0.00037 	 0.00163 	 0.00146 	 -0.00000
rs34851413     	1	33799621	 0.00048 	 0.00172 	 -0.03699 	 -0.00001
rs2096889      	1	33799930	 0.00035 	 0.00171 	 -0.03317 	 -0.00001
rs12963661     	1	33801694	 0.00040 	 0.00171 	 -0.03902 	 -0.00001
rs12962957     	1	33801751	 0.00048 	 0.00372 	 -0.04627 	 -0.00043
rs11661170     	1	33805262	 0.00049 	 0.00171 	 -0.03792 	 -0.00001
rs61683502     	1	33805797	 0.00043 	 0.00290 	 -0.02878 	 0.00055
rs11663129     	1	33807622	 0.00042 	 0.00291 	 -0.03064 	 -0.00029
rs75356835     	1	33808828	 0.00040 	 0.00288 	 -0.03141 	 -0.00029
rs73946795     	1	33811836	 0.00040 	 0.00164 	 0.00194 	 -0.00000
rs71366390     	1	33812755	 0.00041 	 0.00164 	 0.00527 	 -0.00000
rs145246727    	1	33819140	 0.00037 	 0.00170 	 -0.00610 	 -0.00001
rs149152816    	1	33819169	 0.00042 	 0.00165 	 -0.00809 	 -0.00000
rs11659208     	1	33820771	 0.00036 	 0.00243 	 0.01782 	 -0.00062
rs117248969    	1	33822594	 0.00042 	 0.00164 	 -0.00332 	 -0.00000
rs11663524     	1	33823510	 0.00052 	 0.00252 	 0.03974 	 0.00062
rs79533242     	1	33824030	 0.00040 	 0.00164 	 -0.00464 	 -0.00000
rs11664370     	1	33824309	 0.00037 	 0.00164 	 0.02739 	 -0.00000
rs35391467     	1	33825598	 0.00042 	 0.00363 	 0.01248 	 0.00043
rs4799858      	1	33825740	 0.00039 	 0.00164 	 -0.00110 	 -0.00000
rs35954884     	1	33826212	 0.00039 	 0.00163 	 0.01073 	 -0.00000
rs2096886      	1	33826492	 0.00037 	 0.00163 	 0.01070 	 -0.00000
rs11660726     	1	33827602	 0.00042 	 0.00165 	 0.01093 	 -0.00000
rs4799415      	1	33828665	 0.00038 	 0.00163 	 0.01528 	 -0.00000
rs4799859      	1	33828805	 0.00043 	 0.00162 	 0.01590 	 -0.00000
rs35734714     	1	33831459	 0.00031 	 0.00168 	 -0.00730 	 -0.00001
rs35373965     	1	33838890	 0.00032 	 0.00174 	 -0.00122 	 -0.00000
rs12455842     	1	33842286	 0.00033 	 0.00164 	 -0.00734 	 -0.00001
rs35959708     	1	33848151	 0.00038 	 0.00193 	 0.01309 	 0.00001
rs1057251      	1	33848581	 0.00030 	 0.00160 	 -0.00664 	 -0.00000
rs55708329     	1	33853215	 0.00039 	 0.00202 	 0.01251 	 0.00001
rs12457919     	1	33854102	 0.00031 	 0.00159 	 0.00047 	 -0.00000
rs17649715     	1	33856166	 0.00035 	 0.00160 	 0.00399 	 0.00000
rs12966531     	1	33863701	 0.00095 	 0.00304 	 0.02253 	 0.00002
rs12961465     	1	33865990	 0.00061 	 0.00261 	 0.01365 	 -0.00001
rs4799862      	1	33866276	 0.00057 	 0.00195 	 0.01088 	 0.00000
rs17672989     	1	33866872	 0.00030 	 0.00188 	 0.00575 	 0.00000
