rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12635145     	1	71816146	 0.00591 	 0.00975 	 0.00896 	 0.00002
rs35647328     	1	71816291	 0.99381 	 0.99550 	 0.06883 	 0.03422
rs73092542     	1	71817570	 0.00579 	 0.00936 	 0.00591 	 0.00002
rs3967208      	1	71819787	 0.02680 	 0.04469 	 -0.03640 	 -0.00076
rs2322142      	1	71824151	 0.02179 	 0.03763 	 -0.02947 	 -0.00056
rs75433452     	1	71824257	 0.03401 	 0.05364 	 -0.04105 	 -0.00108
rs79745559     	1	71824375	 0.03454 	 0.05440 	 -0.04127 	 -0.00109
rs74418162     	1	71826827	 0.03293 	 0.05251 	 -0.04002 	 -0.00104
rs2322157      	1	71879031	 0.00318 	 0.00621 	 -0.00456 	 -0.00002
rs4345038      	1	71879803	 0.00348 	 0.00692 	 0.00989 	 0.00004
rs6549410      	1	71880603	 0.00302 	 0.00613 	 -0.00452 	 -0.00002
rs6549411      	1	71880648	 0.00310 	 0.00599 	 -0.00474 	 -0.00002
rs9878896      	1	71881411	 0.00397 	 0.00819 	 -0.01304 	 -0.00006
rs6786206      	1	71882642	 0.00320 	 0.00599 	 0.00144 	 0.00000
rs4676845      	1	71884276	 0.00327 	 0.00635 	 -0.00859 	 -0.00003
rs9841733      	1	71889603	 0.00301 	 0.00593 	 -0.00250 	 -0.00001
rs2322162      	1	71898233	 0.00326 	 0.00641 	 0.00753 	 0.00002
rs17009073     	1	71939885	 0.00791 	 0.01350 	 0.02318 	 0.00014
rs78431571     	1	71943206	 0.10197 	 0.14781 	 0.05691 	 0.00417
rs113540862    	1	71947600	 0.00422 	 0.00825 	 0.00891 	 0.00003
rs112891292    	1	71947848	 0.05089 	 0.08079 	 0.05193 	 0.00207
rs1995453      	1	71948799	 0.05480 	 0.08321 	 0.03171 	 0.00130
rs7626189      	1	72051296	 0.01213 	 0.02154 	 -0.02668 	 -0.00028
rs13099461     	1	72055226	 0.00501 	 0.01006 	 -0.01483 	 -0.00007
rs2036595      	1	72062409	 0.00482 	 0.00868 	 -0.00717 	 -0.00004
rs6766437      	1	72064102	 0.00527 	 0.00954 	 -0.00025 	 0.00001
rs6766549      	1	72064190	 0.00482 	 0.00962 	 -0.00757 	 -0.00004
rs6810056      	1	72065348	 0.00585 	 0.01081 	 -0.01773 	 -0.00012
rs62245758     	1	72065469	 0.01269 	 0.01716 	 -0.04521 	 -0.00027
rs62245759     	1	72065677	 0.03818 	 0.04390 	 0.08012 	 0.00165
rs6773577      	1	72066441	 0.00610 	 0.00918 	 0.02352 	 0.00008
rs1553573      	1	72067032	 0.00547 	 0.00984 	 0.01240 	 0.00004
rs62246660     	1	72067052	 0.05449 	 0.06214 	 0.08878 	 0.00253
rs1553574      	1	72067302	 0.04249 	 0.04990 	 0.08144 	 0.00188
rs2874744      	1	72067653	 0.10165 	 0.10210 	 0.12428 	 0.00577
rs2135318      	1	72067695	 0.08461 	 0.08749 	 0.11270 	 0.00465
rs61180178     	1	72068708	 0.05801 	 0.07246 	 0.08793 	 0.00289
rs68103358     	1	72069041	 0.00464 	 0.00803 	 0.01314 	 0.00001
rs77110295     	1	72069225	 0.06444 	 0.06696 	 0.09679 	 0.00317
rs62246663     	1	72069428	 0.06026 	 0.07015 	 0.08794 	 0.00292
rs11128242     	1	72069484	 0.00313 	 0.00654 	 -0.00124 	 0.00001
rs75581813     	1	72069996	 0.05461 	 0.05537 	 0.07842 	 0.00203
rs62246664     	1	72070047	 0.05487 	 0.06105 	 0.07767 	 0.00194
rs6806777      	1	72070615	 0.00587 	 0.00995 	 -0.00731 	 -0.00001
rs55723069     	1	72070819	 0.05385 	 0.06182 	 0.07737 	 0.00256
rs56730964     	1	72071260	 0.06133 	 0.06620 	 0.09367 	 0.00278
rs62246666     	1	72071300	 0.05041 	 0.05399 	 0.06492 	 0.00158
rs7653594      	1	72071554	 0.00593 	 0.00993 	 -0.00932 	 -0.00002
rs9874496      	1	72071821	 0.00593 	 0.01040 	 -0.00934 	 -0.00004
rs6775673      	1	72072184	 0.00756 	 0.01136 	 0.04285 	 0.00012
rs148855890    	1	72072615	 0.05219 	 0.05309 	 0.07591 	 0.00176
rs143473521    	1	72072669	 0.05315 	 0.05967 	 0.07659 	 0.00259
rs62243771     	1	72072977	 0.05113 	 0.05680 	 0.07012 	 0.00186
rs62243772     	1	72073039	 0.05365 	 0.06235 	 0.08245 	 0.00234
rs149591868    	1	72073124	 0.05200 	 0.05886 	 0.07607 	 0.00227
rs62243773     	1	72073198	 0.05265 	 0.05845 	 0.07055 	 0.00196
rs62243774     	1	72073278	 0.05133 	 0.05735 	 0.07168 	 0.00172
rs142205154    	1	72073838	 0.04633 	 0.05704 	 0.04337 	 0.00077
rs11717565     	1	72074217	 0.02043 	 0.02658 	 0.07975 	 0.00091
rs13065604     	1	72074645	 0.00324 	 0.00650 	 -0.00386 	 -0.00000
rs11718533     	1	72074864	 0.00606 	 0.01075 	 -0.01363 	 -0.00008
rs137865083    	1	72076043	 0.00536 	 0.00923 	 -0.00568 	 -0.00002
rs4676853      	1	72076627	 0.01031 	 0.01691 	 -0.03681 	 -0.00025
rs6769358      	1	72077188	 0.00552 	 0.01057 	 -0.01251 	 -0.00008
rs61118157     	1	72077774	 0.01517 	 0.02131 	 0.02347 	 0.00026
rs2089283      	1	72077921	 0.01184 	 0.02082 	 -0.04435 	 -0.00042
rs61368589     	1	72077980	 0.01451 	 0.02028 	 0.02625 	 0.00016
rs62243779     	1	72079099	 0.00683 	 0.01144 	 -0.01338 	 -0.00004
rs9826381      	1	72079577	 0.00493 	 0.00972 	 -0.01742 	 -0.00012
rs9869749      	1	72080182	 0.00399 	 0.00754 	 -0.01367 	 -0.00004
rs9831025      	1	72080236	 0.00434 	 0.00801 	 -0.00561 	 -0.00001
rs17009305     	1	72080382	 0.00849 	 0.01499 	 0.03515 	 0.00023
rs9823122      	1	72081057	 0.00439 	 0.00795 	 -0.00947 	 -0.00001
rs28551710     	1	72081914	 0.00390 	 0.00726 	 -0.00929 	 -0.00003
rs28514590     	1	72081931	 0.00398 	 0.00742 	 -0.01316 	 -0.00004
rs78820868     	1	72082113	 0.00379 	 0.00728 	 -0.01123 	 -0.00004
rs17009307     	1	72082185	 0.00384 	 0.00746 	 -0.00902 	 -0.00006
rs35594804     	1	72082937	 0.00773 	 0.01341 	 0.05506 	 0.00030
rs35478405     	1	72083725	 0.00515 	 0.00926 	 0.01040 	 0.00006
rs9851866      	1	72083929	 0.00368 	 0.00693 	 0.00106 	 0.00001
rs9839948      	1	72084651	 0.00377 	 0.00654 	 -0.00191 	 -0.00001
rs704300       	1	72085010	 0.00551 	 0.00972 	 0.01074 	 0.00006
rs17009311     	1	72085388	 0.00567 	 0.01006 	 0.01432 	 0.00001
rs36083446     	1	72085512	 0.00547 	 0.01014 	 0.01414 	 0.00006
rs35101186     	1	72085831	 0.00524 	 0.00877 	 -0.02548 	 0.00001
rs6805546      	1	72086152	 0.02536 	 0.03579 	 -0.06453 	 -0.00098
rs13084699     	1	72087145	 0.00561 	 0.01008 	 0.01122 	 0.00003
rs13100554     	1	72087663	 0.00578 	 0.01070 	 0.02198 	 0.00007
rs10511021     	1	72090145	 0.00631 	 0.01112 	 0.02578 	 0.00011
rs9825630      	1	72090835	 0.02127 	 0.02980 	 -0.06026 	 -0.00071
rs9845156      	1	72090958	 0.00455 	 0.00874 	 -0.01497 	 -0.00006
