rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs811863       	1	166435770	 0.00194 	 0.00252 	 0.01822 	 0.00002
rs7739162      	1	166442769	 0.00142 	 0.00166 	 -0.00370 	 -0.00000
rs79006793     	1	166444124	 0.00143 	 0.00167 	 -0.00421 	 -0.00000
rs169945       	1	166444675	 0.00155 	 0.00189 	 0.01362 	 0.00001
rs777574       	1	166456096	 0.00167 	 0.00199 	 -0.00299 	 -0.00001
rs777576       	1	166456724	 0.00173 	 0.00205 	 -0.01749 	 -0.00001
rs705821       	1	166459954	 0.00186 	 0.00209 	 -0.01423 	 -0.00001
rs777191       	1	166461499	 0.00174 	 0.00210 	 -0.01790 	 -0.00001
rs35540914     	1	166462671	 0.00136 	 0.00172 	 -0.00883 	 -0.00001
rs79533509     	1	166463495	 0.00145 	 0.00173 	 -0.00837 	 -0.00001
rs74583927     	1	166472825	 0.00141 	 0.00169 	 -0.02082 	 -0.00001
rs3127370      	1	166473586	 0.00138 	 0.00152 	 0.00197 	 0.00000
rs4607409      	1	166475713	 0.00124 	 0.00155 	 0.00165 	 0.00000
rs12192461     	1	166478324	 0.00129 	 0.00159 	 -0.00153 	 -0.00000
rs6456034      	1	166479311	 0.00143 	 0.00152 	 0.00343 	 0.00000
rs10946116     	1	166480503	 0.00128 	 0.00159 	 -0.00363 	 -0.00000
rs10946117     	1	166481647	 0.00317 	 0.00385 	 -0.03105 	 -0.00006
rs35739771     	1	166482539	 0.00134 	 0.00158 	 -0.00554 	 -0.00000
rs4588666      	1	166482663	 0.00126 	 0.00158 	 -0.00217 	 -0.00000
rs80286599     	1	166483943	 0.00132 	 0.00158 	 0.00401 	 -0.00000
rs34899518     	1	166484699	 0.00151 	 0.00174 	 -0.00834 	 -0.00001
rs3127364      	1	166484949	 0.00141 	 0.00167 	 0.00323 	 -0.00000
rs75300567     	1	166485557	 0.00133 	 0.00157 	 -0.00065 	 -0.00000
rs7772060      	1	166488587	 0.00135 	 0.00166 	 -0.00311 	 -0.00000
rs3127366      	1	166489838	 0.00140 	 0.00171 	 -0.00510 	 -0.00000
rs13196289     	1	166490422	 0.00155 	 0.00176 	 -0.00914 	 -0.00001
rs3099348      	1	166490544	 0.00141 	 0.00173 	 -0.00706 	 -0.00000
rs9365948      	1	166492423	 0.00126 	 0.00161 	 0.00025 	 -0.00000
rs3099346      	1	166492626	 0.00146 	 0.00174 	 -0.00485 	 -0.00000
rs13190783     	1	166494324	 0.00151 	 0.00175 	 -0.00809 	 -0.00001
rs3127371      	1	166495696	 0.00146 	 0.00176 	 -0.00991 	 -0.00001
rs77020433     	1	166500941	 0.00399 	 0.00447 	 -0.04013 	 -0.00008
rs3127374      	1	166500998	 0.00168 	 0.00178 	 -0.00452 	 -0.00000
rs28618181     	1	166501165	 0.00158 	 0.00200 	 0.00929 	 0.00001
rs7742090      	1	166502302	 0.00148 	 0.00171 	 0.00431 	 0.00000
rs4709094      	1	166503638	 0.00215 	 0.00300 	 -0.00988 	 0.00002
rs9457126      	1	166503735	 0.00209 	 0.00270 	 -0.00992 	 0.00019
rs9457127      	1	166503749	 0.00218 	 0.00280 	 -0.01068 	 -0.00000
rs9459564      	1	166503871	 0.00213 	 0.00280 	 -0.01278 	 -0.00021
