rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28815543     	1	74708147	 0.00023 	 0.00172 	 -0.00893 	 -0.00001
rs12960582     	1	74759415	 0.00049 	 0.00291 	 -0.02598 	 -0.00003
rs8088143      	1	74761886	 0.00030 	 0.00206 	 0.00864 	 0.00001
rs8084674      	1	74761966	 0.00031 	 0.00200 	 0.01714 	 0.00001
rs8088304      	1	74762023	 0.00031 	 0.00204 	 0.00657 	 0.00001
rs7237128      	1	74762468	 0.00038 	 0.00226 	 0.01475 	 0.00001
rs7233072      	1	74762476	 0.00037 	 0.00225 	 0.01698 	 0.00001
rs7232525      	1	74762525	 0.00031 	 0.00207 	 0.01701 	 0.00001
rs12959308     	1	74762658	 0.00032 	 0.00208 	 0.02222 	 0.00001
rs12959886     	1	74762668	 0.00033 	 0.00208 	 0.01906 	 0.00001
rs7232346      	1	74763094	 0.00030 	 0.00199 	 -0.01901 	 0.00001
rs12607027     	1	74764925	 0.00080 	 0.00426 	 0.02509 	 0.00005
rs72988990     	1	74765953	 0.00100 	 0.00516 	 0.02759 	 0.00006
rs8090463      	1	74768353	 0.00028 	 0.00193 	 -0.00975 	 -0.00000
rs79126682     	1	74768550	 0.00087 	 0.00422 	 -0.02701 	 -0.00005
rs79538952     	1	74770123	 0.00096 	 0.00463 	 -0.03192 	 -0.00006
rs3752068      	1	74770673	 0.00100 	 0.00580 	 0.03024 	 0.00007
rs1145361      	1	74771015	 0.00073 	 0.00389 	 -0.02414 	 -0.00004
rs56014377     	1	74771039	 0.00168 	 0.00914 	 0.02905 	 0.00012
rs57069317     	1	74772429	 0.00133 	 0.00672 	 0.02722 	 0.00009
rs12458282     	1	74773853	 0.00069 	 0.00338 	 -0.02143 	 -0.00003
rs871673       	1	74774545	 0.00110 	 0.00599 	 0.03088 	 0.00008
rs79370759     	1	74775275	 0.00098 	 0.00451 	 -0.03157 	 -0.00006
rs78958339     	1	74775892	 0.00089 	 0.00415 	 -0.03096 	 -0.00005
rs35710301     	1	74775921	 0.00053 	 0.00306 	 0.02031 	 0.00003
rs2122449      	1	74777111	 0.00114 	 0.00529 	 -0.03817 	 -0.00008
rs2122450      	1	74777238	 0.00110 	 0.00487 	 -0.02934 	 -0.00007
rs12327217     	1	74777671	 0.00144 	 0.00602 	 -0.03454 	 -0.00009
rs11660481     	1	74780368	 0.00102 	 0.00443 	 -0.03255 	 -0.00006
rs11663912     	1	74780588	 0.00095 	 0.00436 	 -0.03433 	 -0.00006
rs58502912     	1	74781086	 0.00042 	 0.00251 	 -0.01948 	 -0.00001
rs57025117     	1	74781326	 0.00042 	 0.00249 	 -0.01914 	 -0.00001
rs59218442     	1	74781492	 0.00046 	 0.00250 	 -0.01738 	 -0.00001
rs8094950      	1	74820880	 0.00028 	 0.00222 	 -0.01219 	 -0.00001
rs8083056      	1	74820916	 0.00027 	 0.00220 	 -0.01095 	 -0.00001
rs12606954     	1	74872071	 0.00027 	 0.00220 	 -0.00865 	 -0.00000
rs1667943      	1	74872274	 0.00034 	 0.00251 	 -0.01806 	 -0.00003
rs1812680      	1	74872665	 0.00052 	 0.00352 	 -0.01919 	 -0.00003
rs62104604     	1	74873468	 0.00053 	 0.00364 	 -0.01262 	 -0.00003
rs35586067     	1	74873512	 0.00052 	 0.00698 	 -0.01497 	 0.00054
rs35409384     	1	74873553	 0.00050 	 0.00356 	 -0.01693 	 -0.00003
rs34299789     	1	74873559	 0.00048 	 0.00383 	 -0.00403 	 -0.00003
rs62104607     	1	74873784	 0.00054 	 0.00365 	 -0.02501 	 -0.00003
rs1667940      	1	74873831	 0.00059 	 0.00727 	 -0.03198 	 -0.00060
rs17060576     	1	74873909	 0.00056 	 0.00388 	 -0.02152 	 -0.00003
rs17060582     	1	74874010	 0.00053 	 0.00366 	 -0.02296 	 -0.00003
rs12960471     	1	74874078	 0.00047 	 0.00330 	 -0.01780 	 -0.00003
rs73970946     	1	74874079	 0.00053 	 0.00365 	 -0.01846 	 -0.00003
rs12604991     	1	74874235	 0.00052 	 0.00364 	 -0.01401 	 -0.00003
rs1667939      	1	74874361	 0.00051 	 0.00358 	 -0.01282 	 -0.00003
rs1632607      	1	74874401	 0.00050 	 0.00359 	 -0.02446 	 -0.00003
rs1630067      	1	74874714	 0.00053 	 0.00364 	 -0.01370 	 -0.00003
rs1789077      	1	74874809	 0.00042 	 0.00476 	 -0.01001 	 -0.00005
rs1789075      	1	74874978	 0.00057 	 0.00364 	 -0.01344 	 -0.00003
rs1624050      	1	74875021	 0.00051 	 0.00345 	 -0.01178 	 -0.00003
rs73970949     	1	74875129	 0.00052 	 0.00388 	 -0.02098 	 -0.00003
rs1621393      	1	74875369	 0.00050 	 0.00363 	 -0.01484 	 -0.00003
rs2122451      	1	74875447	 0.00101 	 0.00738 	 -0.03190 	 -0.00011
rs6565934      	1	74875584	 0.00037 	 0.00299 	 -0.01685 	 -0.00002
rs1618119      	1	74875728	 0.00031 	 0.00217 	 -0.01757 	 -0.00001
rs1667938      	1	74875950	 0.00032 	 0.00217 	 -0.02013 	 -0.00001
rs4243287      	1	74876790	 0.00021 	 0.00170 	 -0.00591 	 -0.00000
rs8086097      	1	74877244	 0.00032 	 0.00217 	 -0.01995 	 -0.00001
rs75082552     	1	74878026	 0.00029 	 0.00221 	 -0.01792 	 -0.00002
rs1078012      	1	74879035	 0.00030 	 0.00235 	 -0.00662 	 -0.00001
rs948881       	1	74879392	 0.00032 	 0.00251 	 -0.02104 	 -0.00001
rs1789139      	1	74879968	 0.00030 	 0.00198 	 -0.01295 	 -0.00001
rs1789138      	1	74880228	 0.00021 	 0.00167 	 0.00430 	 0.00000
rs1789133      	1	74880600	 0.00025 	 0.00201 	 -0.00245 	 0.00000
rs59761296     	1	74880764	 0.00029 	 0.00203 	 -0.01209 	 -0.00001
rs1629837      	1	74880973	 0.00027 	 0.00206 	 -0.00826 	 -0.00000
rs55989514     	1	74881033	 0.00031 	 0.00209 	 -0.01192 	 -0.00001
rs1789126      	1	74881297	 0.00022 	 0.00179 	 -0.02139 	 0.00000
rs1789124      	1	74881494	 0.00022 	 0.00163 	 -0.00456 	 -0.00000
rs9951732      	1	74881643	 0.00022 	 0.00179 	 -0.00134 	 0.00000
rs9951166      	1	74881646	 0.00022 	 0.00180 	 0.00264 	 0.00000
rs9966136      	1	74881660	 0.00021 	 0.00180 	 0.00989 	 0.00000
rs4890805      	1	74881919	 0.00025 	 0.00202 	 -0.00260 	 0.00000
rs9954731      	1	74882441	 0.00026 	 0.00202 	 -0.00382 	 0.00000
rs1789123      	1	74882564	 0.00022 	 0.00195 	 -0.00550 	 -0.00001
rs1667932      	1	74882575	 0.00022 	 0.00189 	 -0.00807 	 -0.00001
rs56890022     	1	74882728	 0.00030 	 0.00204 	 -0.01922 	 -0.00001
rs57512282     	1	74882740	 0.00025 	 0.00179 	 -0.00351 	 -0.00000
rs57294727     	1	74882750	 0.00022 	 0.00179 	 -0.00730 	 -0.00000
rs1667931      	1	74883114	 0.00024 	 0.00183 	 -0.02412 	 -0.00000
rs1667930      	1	74883193	 0.00026 	 0.00182 	 -0.02226 	 -0.00000
rs1667929      	1	74883199	 0.00024 	 0.00184 	 -0.01911 	 -0.00000
rs1789120      	1	74883296	 0.00024 	 0.00184 	 -0.00940 	 -0.00000
rs7243842      	1	74883443	 0.00030 	 0.00204 	 -0.00872 	 -0.00001
rs1667928      	1	74883452	 0.00023 	 0.00171 	 -0.00145 	 0.00000
rs1789108      	1	74884164	 0.00023 	 0.00184 	 -0.01913 	 -0.00000
rs8098176      	1	74884512	 0.00030 	 0.00202 	 -0.00881 	 -0.00001
rs1667927      	1	74884537	 0.00025 	 0.00184 	 -0.05431 	 -0.00000
rs74502007     	1	74885032	 0.00030 	 0.00209 	 -0.02629 	 -0.00001
rs1667926      	1	74885221	 0.00026 	 0.00184 	 0.06229 	 0.00000
rs8085877      	1	74885470	 0.00027 	 0.00200 	 0.00428 	 0.00000
rs4890912      	1	74885941	 0.00025 	 0.00204 	 0.00329 	 0.00000
rs1789132      	1	74886095	 0.00023 	 0.00364 	 0.05555 	 0.00055
rs1868655      	1	74886512	 0.00024 	 0.00202 	 -0.00535 	 -0.00000
rs1667921      	1	74886538	 0.00020 	 0.00364 	 0.01516 	 -0.00055
rs2406772      	1	74886847	 0.00023 	 0.00184 	 0.01060 	 0.00000
rs11151005     	1	74887331	 0.00022 	 0.00183 	 0.01224 	 0.00000
rs1530777      	1	74887551	 0.00024 	 0.00212 	 0.00568 	 0.00001
rs1530776      	1	74887653	 0.00021 	 0.00186 	 -0.00011 	 -0.00000
rs1530775      	1	74887660	 0.00020 	 0.00186 	 -0.00553 	 -0.00000
rs55907708     	1	74887865	 0.00029 	 0.00219 	 -0.01848 	 -0.00002
rs4619483      	1	74888001	 0.00019 	 0.00179 	 0.00239 	 0.00000
rs12955924     	1	74888789	 0.00023 	 0.00164 	 0.00348 	 0.00000
rs11660442     	1	74889381	 0.00023 	 0.00194 	 0.00600 	 0.00001
