snp	 s0	s1	s2	s3	
4	21	39	68	180	
3	12	25	171	NA 
4	15	69	142	171	
2	16	175	NA NA 
4	47	48	54	163	
3	0	12	171	NA 
2	26	171	NA NA 
2	7	163	NA NA 
2	45	163	NA NA 
4	17	79	102	178	
2	129	163	NA NA 
4	0	29	153	169	
1	37	NA NA NA 
3	135	141	153	NA 
1	130	NA NA NA 
2	60	178	NA NA 
1	128	NA NA NA 
2	40	175	NA NA 
2	48	169	NA NA 
3	46	163	171	NA 
3	32	82	169	NA 
2	9	175	NA NA 
2	15	169	NA NA 
3	55	102	171	NA 
4	46	149	171	188	
2	18	169	NA NA 
2	16	171	NA NA 
2	26	171	NA NA 
2	71	175	NA NA 
4	40	138	169	171	
4	14	151	175	180	
2	34	180	NA NA 
2	8	163	NA NA 
2	25	163	NA NA 
2	10	169	NA NA 
3	17	175	176	NA 
3	55	136	163	NA 
3	19	41	169	NA 
3	21	105	169	NA 
2	7	169	NA NA 
3	33	169	188	NA 
2	55	163	NA NA 
2	41	171	NA NA 
2	43	175	NA NA 
3	39	53	178	NA 
3	52	137	169	NA 
2	33	169	NA NA 
2	19	169	NA NA 
2	16	169	NA NA 
3	48	80	178	NA 
2	43	178	NA NA 
2	47	169	NA NA 
2	45	169	NA NA 
3	46	109	163	NA 
1	128	NA NA NA 
1	154	NA NA NA 
2	22	169	NA NA 
4	32	121	171	175	
4	14	114	136	180	
3	26	158	180	NA 
3	14	148	175	NA 
3	48	54	163	NA 
3	53	95	175	NA 
4	6	27	28	175	
3	3	166	171	NA 
4	8	63	93	169	
2	23	169	NA NA 
2	104	171	NA NA 
3	4	66	180	NA 
3	56	173	178	NA 
1	118	NA NA NA 
2	27	175	NA NA 
4	20	23	64	175	
2	23	169	NA NA 
4	17	43	108	163	
3	33	138	163	NA 
3	11	23	163	NA 
2	32	171	NA NA 
3	20	41	163	NA 
3	26	111	175	NA 
2	6	163	NA NA 
3	17	67	175	NA 
4	14	17	24	169	
2	25	169	NA NA 
4	0	2	25	169	
2	17	169	NA NA 
4	26	40	94	175	
3	22	164	171	NA 
3	26	169	182	NA 
3	14	22	175	NA 
2	64	175	NA NA 
2	17	175	NA NA 
4	8	60	71	175	
3	9	52	175	NA 
4	2	72	154	183	
2	8	169	NA NA 
4	31	143	178	190	
2	2	146	NA NA 
1	130	NA NA NA 
2	31	175	NA NA 
4	4	8	21	175	
2	152	175	NA NA 
3	2	11	171	NA 
2	12	180	NA NA 
2	25	171	NA NA 
2	52	169	NA NA 
3	52	97	169	NA 
2	54	171	NA NA 
4	1	7	134	171	
2	44	171	NA NA 
2	22	169	NA NA 
4	3	4	102	169	
3	4	102	175	NA 
2	54	171	NA NA 
2	42	169	NA NA 
2	118	169	NA NA 
3	44	171	178	NA 
4	43	53	123	175	
2	6	163	NA NA 
3	40	65	169	NA 
2	9	169	NA NA 
3	58	127	163	NA 
2	16	163	NA NA 
2	58	171	NA NA 
3	3	69	178	NA 
2	20	180	NA NA 
3	41	58	178	NA 
3	17	131	178	NA 
4	47	59	71	178	
3	37	52	178	NA 
3	14	163	172	NA 
3	42	120	169	NA 
2	44	169	NA NA 
4	8	18	105	147	
4	6	98	134	175	
2	56	175	NA NA 
4	18	54	92	175	
3	16	175	186	NA 
2	73	171	NA NA 
2	23	171	NA NA 
2	153	154	NA NA 
3	47	97	169	NA 
4	16	48	154	169	
2	5	169	NA NA 
2	30	169	NA NA 
4	25	113	157	169	
2	0	169	NA NA 
2	0	163	NA NA 
2	25	171	NA NA 
1	147	NA NA NA 
4	6	127	152	169	
2	71	178	NA NA 
3	8	43	169	NA 
2	2	175	NA NA 
