rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73155394     	1	82220085	 0.00035 	 0.00236 	 0.03097 	 0.00003
rs2178710      	1	82224870	 0.00018 	 0.00123 	 -0.00360 	 0.00000
rs117425421    	1	82257972	 0.00023 	 0.00160 	 0.01816 	 0.00001
rs112243148    	1	82281680	 0.00051 	 0.00340 	 0.03174 	 0.00005
rs113981818    	1	82288913	 0.00019 	 0.00155 	 -0.01958 	 -0.00001
rs28758182     	1	82321189	 0.00045 	 0.00224 	 -0.01953 	 -0.00002
rs28972578     	1	82321262	 0.00034 	 0.00217 	 -0.01625 	 -0.00001
rs73157376     	1	82322479	 0.00029 	 0.00200 	 0.01989 	 0.00002
rs73157379     	1	82323951	 0.00027 	 0.00200 	 0.02181 	 0.00002
rs28815612     	1	82335395	 0.00032 	 0.00201 	 0.02096 	 0.00002
rs7964739      	1	82337609	 0.00021 	 0.00170 	 0.01349 	 0.00001
rs7979039      	1	82338928	 0.00017 	 0.00131 	 0.00799 	 0.00001
rs1433342      	1	82339049	 0.00024 	 0.00171 	 -0.01054 	 -0.00001
rs10778842     	1	82340424	 0.00017 	 0.00119 	 0.00320 	 0.00000
rs9651968      	1	82340578	 0.00020 	 0.00133 	 0.00692 	 0.00000
rs12820783     	1	82340619	 0.00018 	 0.00129 	 0.00885 	 0.00000
rs118139086    	1	82342907	 0.00018 	 0.00144 	 -0.00583 	 -0.00001
rs10862406     	1	82343899	 0.00020 	 0.00126 	 0.03277 	 -0.00000
rs11115118     	1	82345941	 0.00019 	 0.00128 	 -0.00805 	 -0.00000
rs10746212     	1	82347957	 0.00020 	 0.00129 	 0.00957 	 -0.00000
rs11115120     	1	82349482	 0.00020 	 0.00129 	 -0.01356 	 -0.00000
rs11115127     	1	82365686	 0.00019 	 0.00130 	 -0.00294 	 -0.00000
rs73159211     	1	82368741	 0.00028 	 0.00198 	 0.02138 	 0.00002
rs7315798      	1	82369163	 0.00019 	 0.00129 	 -0.00231 	 -0.00000
rs7304752      	1	82369418	 0.00017 	 0.00130 	 0.00418 	 -0.00000
rs11115129     	1	82369918	 0.00020 	 0.00130 	 0.00294 	 -0.00000
rs73159213     	1	82370584	 0.00029 	 0.00201 	 0.02130 	 0.00002
rs2053094      	1	82371167	 0.00020 	 0.00130 	 0.00600 	 -0.00000
rs11115131     	1	82372645	 0.00018 	 0.00128 	 0.03502 	 -0.00000
rs10862409     	1	82373248	 0.00018 	 0.00131 	 0.00100 	 -0.00000
rs55751796     	1	82375174	 0.00021 	 0.00129 	 0.00554 	 -0.00000
rs11835728     	1	82375380	 0.00020 	 0.00132 	 0.00453 	 -0.00000
rs11115135     	1	82375757	 0.00018 	 0.00121 	 0.01472 	 -0.00000
rs10862414     	1	82379231	 0.00018 	 0.00130 	 -0.02487 	 -0.00000
rs10778846     	1	82381585	 0.00020 	 0.00131 	 -0.02746 	 -0.00000
rs10862416     	1	82381996	 0.00019 	 0.00133 	 -0.05526 	 -0.00000
rs10778847     	1	82382863	 0.00020 	 0.00132 	 -0.02827 	 -0.00000
rs11115143     	1	82384837	 0.00022 	 0.00131 	 0.00051 	 -0.00000
rs11115144     	1	82385798	 0.00019 	 0.00131 	 0.00183 	 -0.00000
rs10506857     	1	82395008	 0.00018 	 0.00133 	 -0.00931 	 0.00000
rs11115150     	1	82396492	 0.00020 	 0.00153 	 0.00772 	 0.00001
rs7979120      	1	82396750	 0.00019 	 0.00131 	 -0.00044 	 -0.00000
rs1529758      	1	82397696	 0.00018 	 0.00134 	 0.00819 	 0.00000
rs1529759      	1	82397805	 0.00016 	 0.00131 	 -0.00100 	 -0.00000
rs934444       	1	82398144	 0.00017 	 0.00133 	 0.00123 	 0.00000
rs8181777      	1	82399053	 0.00021 	 0.00138 	 0.00341 	 0.00000
rs78778477     	1	82399104	 0.00017 	 0.00157 	 0.00345 	 0.00001
rs1123511      	1	82399560	 0.00016 	 0.00133 	 -0.00230 	 0.00000
rs1529760      	1	82399657	 0.00021 	 0.00153 	 0.02220 	 0.00001
rs78743637     	1	82399734	 0.00018 	 0.00157 	 0.00092 	 0.00001
rs73159232     	1	82400540	 0.00036 	 0.00266 	 0.02726 	 0.00003
rs73159233     	1	82400758	 0.00035 	 0.00253 	 0.02328 	 0.00003
rs7956381      	1	82400772	 0.00020 	 0.00153 	 0.01082 	 0.00001
rs1433339      	1	82401588	 0.00031 	 0.00223 	 -0.02144 	 -0.00003
rs10862421     	1	82402841	 0.00019 	 0.00139 	 0.00591 	 0.00000
rs34757805     	1	82403368	 0.00019 	 0.00153 	 -0.01304 	 0.00001
rs7971010      	1	82404358	 0.00023 	 0.00153 	 0.01551 	 0.00001
rs7961308      	1	82404500	 0.00018 	 0.00134 	 0.00960 	 0.00000
rs141248460    	1	82404737	 0.00018 	 0.00141 	 -0.00698 	 0.00000
rs147863803    	1	82404828	 0.00020 	 0.00141 	 -0.00106 	 0.00000
rs10862422     	1	82404991	 0.00017 	 0.00134 	 0.00705 	 0.00000
rs61933706     	1	82405675	 0.00033 	 0.00216 	 -0.01968 	 -0.00002
rs11115153     	1	82405866	 0.00017 	 0.00133 	 -0.00329 	 -0.00000
rs12426062     	1	82406506	 0.00028 	 0.00221 	 -0.02160 	 -0.00003
rs191412224    	1	82406731	 0.00033 	 0.00216 	 -0.02263 	 -0.00002
rs12231076     	1	82407698	 0.00020 	 0.00135 	 0.00593 	 0.00000
rs9669335      	1	82408248	 0.00018 	 0.00141 	 0.00504 	 0.00000
rs11115154     	1	82408685	 0.00018 	 0.00146 	 0.00137 	 0.00000
rs2244984      	1	82408722	 0.00017 	 0.00119 	 0.00365 	 0.00000
rs10506858     	1	82409559	 0.00017 	 0.00147 	 0.00577 	 0.00000
rs2401009      	1	82410687	 0.00018 	 0.00147 	 -0.00062 	 0.00000
rs1897637      	1	82410972	 0.00019 	 0.00133 	 -0.00673 	 0.00000
rs2217689      	1	82411654	 0.00018 	 0.00135 	 0.00576 	 0.00000
rs10778851     	1	82415846	 0.00023 	 0.00150 	 0.00593 	 0.00000
rs1433338      	1	82416746	 0.00032 	 0.00248 	 0.02193 	 0.00003
rs10862424     	1	82419432	 0.00020 	 0.00135 	 0.00138 	 0.00000
rs2263941      	1	82419494	 0.00019 	 0.00152 	 0.00767 	 0.00001
rs113026247    	1	82420050	 0.00026 	 0.00189 	 0.02914 	 0.00002
rs7963471      	1	82420697	 0.00036 	 0.00225 	 -0.02411 	 -0.00002
rs2264864      	1	82421343	 0.00020 	 0.00165 	 0.00425 	 0.00001
rs2263943      	1	82421364	 0.00018 	 0.00167 	 -0.00220 	 0.00001
rs2117023      	1	82422896	 0.00027 	 0.00170 	 0.01257 	 0.00001
rs2252069      	1	82423079	 0.00030 	 0.00186 	 -0.01608 	 -0.00001
rs117461903    	1	82425500	 0.00019 	 0.00123 	 -0.00301 	 -0.00000
rs2252417      	1	82426212	 0.00025 	 0.00170 	 -0.01235 	 -0.00001
rs2033506      	1	82426702	 0.00023 	 0.00169 	 0.01362 	 0.00001
rs2033507      	1	82426856	 0.00022 	 0.00180 	 0.01297 	 -0.00000
rs2053093      	1	82427176	 0.00023 	 0.00172 	 -0.01455 	 -0.00000
rs12426456     	1	82428299	 0.00019 	 0.00124 	 -0.00283 	 -0.00000
rs12426798     	1	82428817	 0.00017 	 0.00123 	 -0.01177 	 -0.00000
rs118128476    	1	82429162	 0.00019 	 0.00123 	 -0.00503 	 -0.00000
rs1865155      	1	82429592	 0.00024 	 0.00143 	 0.01377 	 0.00000
rs959275       	1	82430283	 0.00028 	 0.00188 	 -0.01409 	 -0.00001
rs959274       	1	82430645	 0.00026 	 0.00181 	 -0.01281 	 -0.00001
rs117166062    	1	82431823	 0.00017 	 0.00123 	 0.01165 	 0.00000
rs115220995    	1	82431991	 0.00018 	 0.00123 	 0.01046 	 0.00000
rs2255992      	1	82432368	 0.00025 	 0.00180 	 0.00391 	 -0.00000
rs2256246      	1	82433939	 0.00036 	 0.00224 	 -0.02156 	 -0.00002
rs2117027      	1	82433975	 0.00024 	 0.00176 	 0.01515 	 -0.00000
rs2256274      	1	82434628	 0.00028 	 0.00187 	 -0.01546 	 -0.00001
rs1368571      	1	82435738	 0.00024 	 0.00156 	 0.01490 	 0.00000
rs2256524      	1	82436630	 0.00024 	 0.00179 	 0.02560 	 -0.00000
rs2256660      	1	82437609	 0.00024 	 0.00180 	 -0.01831 	 -0.00000
rs2256907      	1	82439672	 0.00033 	 0.00202 	 -0.01862 	 -0.00001
rs2263940      	1	82440552	 0.00023 	 0.00151 	 -0.01035 	 -0.00001
rs2245811      	1	82441676	 0.00023 	 0.00183 	 0.00020 	 -0.00000
rs2245894      	1	82441793	 0.00022 	 0.00187 	 0.00443 	 -0.00001
rs2245895      	1	82441801	 0.00022 	 0.00188 	 -0.01010 	 -0.00001
rs2245902      	1	82441858	 0.00023 	 0.00182 	 0.00783 	 -0.00000
rs2245904      	1	82441877	 0.00021 	 0.00179 	 0.00826 	 -0.00000
rs7961481      	1	82441956	 0.00024 	 0.00179 	 0.00699 	 -0.00000
rs7961591      	1	82442061	 0.00023 	 0.01993 	 0.01272 	 -0.00064
rs4523767      	1	82442499	 0.00020 	 0.00183 	 0.00644 	 -0.00001
rs4539403      	1	82442520	 0.00022 	 0.00182 	 0.00455 	 -0.00001
rs144910937    	1	82443729	 0.00023 	 0.00181 	 0.00503 	 -0.00000
rs11115166     	1	82443870	 0.00021 	 0.00161 	 0.00305 	 0.00000
rs115343149    	1	82443972	 0.00016 	 0.00191 	 0.00009 	 -0.00001
rs140226292    	1	82443974	 0.00020 	 0.00252 	 -0.01051 	 -0.00002
rs114304472    	1	82444107	 0.00023 	 0.00181 	 0.00811 	 -0.00000
rs10862428     	1	82444536	 0.00021 	 0.00164 	 0.00374 	 0.00001
rs9706417      	1	82444949	 0.00028 	 0.00179 	 0.01930 	 0.00000
rs4424739      	1	82445665	 0.00026 	 0.00189 	 -0.00285 	 -0.00001
rs4426197      	1	82445807	 0.00032 	 0.00194 	 -0.02579 	 -0.00001
rs2246396      	1	82445972	 0.00018 	 0.00160 	 -0.00526 	 0.00000
rs2246400      	1	82446069	 0.00019 	 0.00160 	 0.00098 	 0.00000
rs2246402      	1	82446115	 0.00023 	 0.00160 	 0.02731 	 0.00000
rs2246421      	1	82446420	 0.00033 	 0.00190 	 -0.01761 	 -0.00001
rs2246423      	1	82446526	 0.00034 	 0.00223 	 -0.02409 	 -0.00002
rs2246428      	1	82446605	 0.00023 	 0.00179 	 0.01019 	 -0.00000
rs1433334      	1	82447162	 0.00018 	 0.00158 	 -0.00940 	 0.00000
rs1433335      	1	82447278	 0.00019 	 0.00158 	 -0.00374 	 0.00000
rs2246525      	1	82447435	 0.00020 	 0.00158 	 -0.01243 	 0.00000
rs1897636      	1	82447768	 0.00019 	 0.00159 	 -0.00426 	 0.00000
rs10746215     	1	82448323	 0.00020 	 0.00157 	 -0.02173 	 0.00000
rs75059957     	1	82448696	 0.00017 	 0.00157 	 -0.01084 	 0.00000
rs10778854     	1	82449043	 0.00019 	 0.00169 	 -0.01046 	 0.00000
rs10862429     	1	82449045	 0.00017 	 0.00193 	 0.00038 	 0.00001
rs7308415      	1	82450635	 0.00021 	 0.00173 	 -0.00274 	 0.00001
rs7302233      	1	82451931	 0.00020 	 0.00170 	 -0.00312 	 0.00000
rs6539608      	1	82452204	 0.00020 	 0.00171 	 -0.00375 	 0.00000
rs7967747      	1	82452264	 0.00021 	 0.00156 	 -0.00594 	 0.00000
rs7132179      	1	82452284	 0.00024 	 0.00157 	 0.01527 	 0.00000
rs9634234      	1	82452421	 0.00021 	 0.00157 	 0.00845 	 0.00000
rs9634191      	1	82452439	 0.00024 	 0.00171 	 -0.00867 	 0.00000
rs9634192      	1	82452442	 0.00022 	 0.00156 	 0.00901 	 0.00000
rs10746216     	1	82452699	 0.00028 	 0.00174 	 0.01786 	 0.00001
rs7307019      	1	82453303	 0.00023 	 0.00157 	 0.01492 	 0.00000
rs7136598      	1	82453420	 0.00021 	 0.00170 	 -0.01667 	 0.00000
rs12425256     	1	82453709	 0.00031 	 0.00161 	 -0.01641 	 -0.00001
rs10778856     	1	82454238	 0.00029 	 0.00163 	 -0.01536 	 -0.00001
rs7961597      	1	82454603	 0.00027 	 0.00684 	 -0.00032 	 -0.00063
rs7954164      	1	82454986	 0.00030 	 0.00175 	 0.01007 	 -0.00000
rs11115172     	1	82455303	 0.00027 	 0.00163 	 -0.00412 	 -0.00001
rs10862430     	1	82455464	 0.00027 	 0.00162 	 0.00784 	 -0.00001
rs59132197     	1	82455817	 0.00027 	 0.00163 	 -0.02594 	 -0.00001
rs58015936     	1	82455940	 0.00028 	 0.00163 	 -0.00655 	 -0.00001
rs11115173     	1	82456093	 0.00029 	 0.00685 	 -0.04864 	 0.00060
rs17696443     	1	82456197	 0.00028 	 0.00172 	 0.01580 	 0.00001
rs7972115      	1	82457052	 0.00018 	 0.00169 	 0.00368 	 0.00000
rs7307489      	1	82457175	 0.00024 	 0.00145 	 -0.00018 	 -0.00000
rs4073448      	1	82457347	 0.00021 	 0.00145 	 0.00341 	 -0.00000
rs4567545      	1	82457868	 0.00023 	 0.00145 	 -0.01378 	 -0.00000
rs4254142      	1	82457876	 0.00021 	 0.00162 	 0.01238 	 0.00000
rs4075796      	1	82457979	 0.00024 	 0.00146 	 -0.00844 	 -0.00000
rs4842417      	1	82458584	 0.00021 	 0.00169 	 -0.01099 	 0.00000
rs17009197     	1	82458999	 0.00022 	 0.00169 	 -0.00107 	 0.00000
rs12314791     	1	82460265	 0.00023 	 0.00165 	 -0.02295 	 -0.00001
rs12296492     	1	82460530	 0.00023 	 0.00153 	 -0.02126 	 0.00000
rs7132696      	1	82460557	 0.00020 	 0.00177 	 0.00865 	 -0.00000
rs7137515      	1	82462226	 0.00020 	 0.00137 	 -0.00582 	 -0.00000
rs7295702      	1	82462272	 0.00021 	 0.00155 	 -0.00193 	 0.00000
rs7295703      	1	82462274	 0.00023 	 0.00145 	 -0.00420 	 -0.00000
rs7307812      	1	82462671	 0.00024 	 0.00155 	 -0.04778 	 0.00000
rs7296307      	1	82462745	 0.00023 	 0.00155 	 -0.02383 	 0.00000
rs4438122      	1	82463777	 0.00021 	 0.01995 	 0.01019 	 0.00071
rs7304895      	1	82464847	 0.00021 	 0.00151 	 -0.01765 	 -0.00000
