snp	 s0	s1	s2	s3	
1	73	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
1	46	NA NA NA 
1	71	NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
3	16	39	42	NA 
4	51	63	74	78	
1	74	NA NA NA 
2	73	78	NA NA 
3	54	58	68	NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	41	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
1	72	NA NA NA 
1	51	NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
2	72	75	NA NA 
2	70	102	NA NA 
1	39	NA NA NA 
2	42	67	NA NA 
2	65	68	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	43	68	NA NA 
2	52	59	NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
1	62	NA NA NA 
1	26	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
2	22	56	NA NA 
1	78	NA NA NA 
0	NA NA NA NA 
4	28	48	69	77	
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	101	NA NA NA 
0	NA NA NA NA 
1	52	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
2	70	73	NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	68	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	66	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
2	41	97	NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	46	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	44	78	NA NA 
2	23	72	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
2	52	72	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	70	NA NA NA 
1	54	NA NA NA 
1	39	NA NA NA 
0	NA NA NA NA 
4	41	48	86	97	
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
0	NA NA NA NA 
1	57	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
2	40	68	NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	75	NA NA NA 
2	9	76	NA NA 
2	9	78	NA NA 
2	28	39	NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
2	41	98	NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	75	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	53	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	74	NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	77	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	62	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	76	NA NA NA 
1	55	NA NA NA 
1	15	NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
0	NA NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
