rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs217754       	1	16844274	 0.00208 	 0.00306 	 0.01705 	 0.00003
rs217755       	1	16844409	 0.00203 	 0.00311 	 0.01771 	 0.00003
rs433373       	1	16845570	 0.00268 	 0.00422 	 -0.02391 	 -0.00005
rs404359       	1	16845835	 0.00187 	 0.00293 	 0.01547 	 0.00002
rs440212       	1	16847317	 0.00382 	 0.00596 	 -0.02972 	 -0.00002
rs379051       	1	16851316	 0.00367 	 0.00489 	 -0.03095 	 -0.00002
rs58555284     	1	16858590	 0.00377 	 0.00579 	 -0.02003 	 -0.00003
rs445146       	1	16859402	 0.00376 	 0.00567 	 -0.04119 	 -0.00008
rs376641       	1	16859847	 0.00354 	 0.00496 	 -0.01691 	 -0.00005
rs7951328      	1	16860525	 0.00443 	 0.00649 	 -0.05267 	 -0.00015
rs446612       	1	16862000	 0.00382 	 0.00518 	 -0.03972 	 -0.00014
rs452414       	1	16862621	 0.00366 	 0.00561 	 -0.03839 	 -0.00002
rs430211       	1	16862936	 0.00372 	 0.00660 	 -0.03702 	 -0.00044
rs454869       	1	16863362	 0.00369 	 0.00545 	 -0.01901 	 -0.00007
rs431208       	1	16863424	 0.00370 	 0.00557 	 -0.02048 	 -0.00009
rs380655       	1	16863881	 0.00355 	 0.00527 	 -0.03098 	 -0.00011
rs392706       	1	16865217	 0.00372 	 0.00565 	 -0.03104 	 0.00002
rs385627       	1	16865377	 0.00373 	 0.00689 	 -0.01693 	 -0.00023
rs373266       	1	16865426	 0.00367 	 0.00563 	 -0.02791 	 -0.00005
rs385943       	1	16865468	 0.00379 	 0.00572 	 -0.02331 	 0.00018
rs450828       	1	16866252	 0.00370 	 0.00607 	 -0.01513 	 -0.00014
rs397343       	1	16866729	 0.00379 	 0.00554 	 -0.01444 	 0.00003
rs370671       	1	16866984	 0.00390 	 0.00603 	 -0.00607 	 0.00027
rs398216       	1	16866990	 0.00364 	 0.00615 	 -0.01635 	 -0.00011
rs79351202     	1	16867391	 0.00369 	 0.00586 	 -0.01035 	 -0.00009
rs453015       	1	16867779	 0.00371 	 0.00596 	 -0.00666 	 -0.00008
rs406937       	1	16867817	 0.00369 	 0.00486 	 0.00020 	 -0.00002
rs426085       	1	16868737	 0.00380 	 0.00468 	 0.01657 	 -0.00001
rs454538       	1	16868744	 0.00377 	 0.00686 	 0.01794 	 0.00004
rs406109       	1	16868805	 0.00391 	 0.00587 	 -0.03265 	 -0.00006
rs406890       	1	16869083	 0.00443 	 0.00515 	 0.08882 	 0.00011
rs417406       	1	16873799	 0.00329 	 0.00483 	 0.00538 	 -0.00001
rs414992       	1	16894090	 0.02981 	 0.02203 	 0.01899 	 -0.00086
rs427429       	1	16895480	 0.03430 	 0.02276 	 0.07343 	 0.00133
rs428840       	1	16896218	 0.03181 	 0.02224 	 0.04905 	 0.00032
rs414219       	1	16900362	 0.03647 	 0.02327 	 0.06426 	 0.00010
rs435206       	1	16903178	 0.03509 	 0.02263 	 0.07661 	 0.00136
rs413858       	1	16907984	 0.03142 	 0.02226 	 0.05329 	 0.00022
rs422272       	1	16909215	 0.03107 	 0.01901 	 0.05277 	 0.00038
rs181644989    	1	16909574	 0.02180 	 0.01310 	 0.05341 	 0.00029
rs388968       	1	16912986	 0.03619 	 0.02164 	 0.06610 	 0.00049
rs61882035     	1	16914125	 0.03636 	 0.02346 	 0.06434 	 0.00158
rs61882036     	1	16914631	 0.03641 	 0.02201 	 0.06483 	 0.00057
rs61882037     	1	16914910	 0.03484 	 0.02181 	 0.08118 	 0.00101
rs12418111     	1	16917430	 0.03243 	 0.01903 	 0.05450 	 0.00077
rs7926335      	1	16917869	 0.00349 	 0.00319 	 0.02511 	 0.00002
rs61882038     	1	16918183	 0.03200 	 0.01976 	 0.05635 	 0.00037
rs16933675     	1	16919677	 0.03323 	 0.02274 	 0.05989 	 0.00030
rs177544       	1	16925046	 0.08318 	 0.06346 	 0.07870 	 0.00267
rs177546       	1	16926732	 0.02353 	 0.01456 	 0.04254 	 0.00024
